date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452744,1362882,4189,13883
2022-04-02,Alameda,1452864,1363005,2115,15238
2022-04-03,Alameda,1452949,1363070,1272,16118
2022-04-04,Alameda,1453105,1363253,4113,19128
2022-04-05,Alameda,1453341,1363446,4322,21996
2022-04-06,Alameda,1453580,1363678,4192,23506
2022-04-07,Alameda,1453784,1363889,4307,24510
2022-04-08,Alameda,1454085,1364211,5772,26093
2022-04-09,Alameda,1454218,1364311,2295,26273
2022-04-10,Alameda,1454316,1364394,1261,26262
2022-04-11,Alameda,1454523,1364587,4476,26625
2022-04-12,Alameda,1454758,1364781,5106,27409
2022-04-13,Alameda,1455047,1365018,4720,27937
2022-04-14,Alameda,1455282,1365259,4774,28404
2022-04-15,Alameda,1455571,1365549,5257,27889
2022-04-16,Alameda,1455705,1365670,1978,27572
2022-04-17,Alameda,1455745,1365698,498,26809
2022-04-18,Alameda,1456006,1365883,4210,26543
2022-04-19,Alameda,1456244,1366150,4280,25717
2022-04-20,Alameda,1456512,1366355,4390,25387
2022-04-21,Alameda,1456728,1366570,4248,24861
2022-04-22,Alameda,1456957,1366823,4239,23843
2022-04-23,Alameda,1457101,1366929,2003,23868
2022-04-24,Alameda,1457190,1366986,1009,24379
2022-04-25,Alameda,1457406,1367141,3816,23985
2022-04-26,Alameda,1457607,1367317,3693,23398
2022-04-27,Alameda,1457880,1367550,4036,23044
2022-04-28,Alameda,1458117,1367769,4610,23406
2022-04-29,Alameda,1458389,1368055,4850,24017
2022-04-30,Alameda,1458521,1368159,2034,24048
2022-05-01,Alameda,1458607,1368205,959,23998
2022-05-02,Alameda,1458799,1368376,3231,23413
2022-05-03,Alameda,1458959,1368553,3429,23149
2022-05-04,Alameda,1459174,1368760,3547,22660
2022-05-05,Alameda,1459379,1368971,3728,21778
2022-05-06,Alameda,1459695,1369261,4688,21616
2022-05-07,Alameda,1459818,1369367,1996,21578
2022-05-08,Alameda,1459863,1369400,680,21299
2022-05-09,Alameda,1460043,1369551,2998,21066
2022-05-10,Alameda,1460267,1369699,3409,21046
2022-05-11,Alameda,1460526,1369903,3619,21118
2022-05-12,Alameda,1460714,1370098,3699,21089
2022-05-13,Alameda,1460959,1370327,4285,20686
2022-05-14,Alameda,1461066,1370421,1922,20612
2022-05-15,Alameda,1461154,1370482,954,20886
2022-05-16,Alameda,1461331,1370636,3213,21101
2022-05-17,Alameda,1461540,1370822,3485,21177
2022-05-18,Alameda,1461776,1371048,3619,21177
2022-05-19,Alameda,1461997,1371241,3478,20956
2022-05-20,Alameda,1462269,1371465,4391,21062
2022-05-21,Alameda,1462374,1371592,2280,21420
2022-05-22,Alameda,1462472,1371672,1284,21750
2022-05-23,Alameda,1462690,1371839,3394,21931
2022-05-24,Alameda,1462885,1372003,3683,22129
2022-05-25,Alameda,1463086,1372230,3849,22359
2022-05-26,Alameda,1463292,1372390,3657,22538
2022-05-27,Alameda,1463552,1372693,5198,23345
2022-05-28,Alameda,1463647,1372807,2680,23745
2022-05-29,Alameda,1463708,1372861,1054,23515
2022-05-30,Alameda,1463723,1372879,207,20328
2022-05-31,Alameda,1463958,1373121,4349,20994
2022-06-01,Alameda,1464185,1373339,4145,21290
2022-06-02,Alameda,1464382,1373475,3572,21205
2022-06-03,Alameda,1464609,1373670,4407,20414
2022-06-04,Alameda,1464770,1373781,2537,20271
2022-06-05,Alameda,1464856,1373828,900,20117
2022-06-06,Alameda,1465028,1373990,3432,23342
2022-06-07,Alameda,1465282,1374170,3478,22471
2022-06-08,Alameda,1465505,1374381,3666,21992
2022-06-09,Alameda,1465672,1374517,3035,21455
2022-06-10,Alameda,1465922,1374720,3743,20791
2022-06-11,Alameda,1466032,1374800,1531,19785
2022-06-12,Alameda,1466103,1374845,675,19560
2022-06-13,Alameda,1466273,1374983,2438,18566
2022-06-14,Alameda,1466464,1375114,2533,17621
2022-06-15,Alameda,1466678,1375296,2804,16759
2022-06-16,Alameda,1466864,1375447,2460,16184
2022-06-17,Alameda,1467078,1375630,3325,15766
2022-06-18,Alameda,1467199,1375722,1182,15417
2022-06-19,Alameda,1467261,1375759,443,15185
2022-06-20,Alameda,1467456,1375848,2053,14800
2022-06-21,Alameda,1467924,1375977,2387,14654
2022-06-22,Alameda,1468543,1376128,2694,14544
2022-06-23,Alameda,1469443,1376264,2873,14957
2022-06-24,Alameda,1470553,1376460,3698,15330
2022-06-25,Alameda,1471498,1376555,1990,16138
2022-06-26,Alameda,1471744,1376595,651,16346
2022-06-27,Alameda,1472639,1376719,2656,16949
2022-06-28,Alameda,1473764,1376859,3018,17580
2022-06-29,Alameda,1474699,1377003,2847,17733
2022-06-30,Alameda,1475882,1377138,2864,17724
2022-04-01,Alpine,655,587,2,5
2022-04-02,Alpine,655,587,0,5
2022-04-03,Alpine,655,587,0,5
2022-04-04,Alpine,655,587,0,5
2022-04-05,Alpine,655,587,0,4
2022-04-06,Alpine,655,588,1,5
2022-04-07,Alpine,655,588,0,3
2022-04-08,Alpine,655,588,1,2
2022-04-09,Alpine,655,588,0,2
2022-04-10,Alpine,655,588,0,2
2022-04-11,Alpine,655,588,0,2
2022-04-12,Alpine,655,588,0,2
2022-04-13,Alpine,655,588,1,2
2022-04-14,Alpine,655,588,1,3
2022-04-15,Alpine,657,588,37,39
2022-04-16,Alpine,657,588,0,39
2022-04-17,Alpine,657,588,0,39
2022-04-18,Alpine,657,588,4,43
2022-04-19,Alpine,657,588,0,43
2022-04-20,Alpine,657,588,2,44
2022-04-21,Alpine,657,588,0,43
2022-04-22,Alpine,657,588,1,7
2022-04-23,Alpine,657,588,0,7
2022-04-24,Alpine,657,588,0,7
2022-04-25,Alpine,657,588,0,3
2022-04-26,Alpine,657,588,0,3
2022-04-27,Alpine,657,588,0,1
2022-04-28,Alpine,657,588,0,1
2022-04-29,Alpine,657,589,12,12
2022-04-30,Alpine,657,589,0,12
2022-05-01,Alpine,657,589,0,12
2022-05-02,Alpine,657,589,1,13
2022-05-03,Alpine,657,589,2,15
2022-05-04,Alpine,657,589,3,18
2022-05-05,Alpine,657,589,0,18
2022-05-06,Alpine,657,589,1,7
2022-05-07,Alpine,657,589,0,7
2022-05-08,Alpine,657,589,0,7
2022-05-09,Alpine,657,589,2,8
2022-05-10,Alpine,657,589,1,7
2022-05-11,Alpine,657,589,0,4
2022-05-12,Alpine,657,589,1,5
2022-05-13,Alpine,658,591,13,17
2022-05-14,Alpine,658,591,1,18
2022-05-15,Alpine,658,591,0,18
2022-05-16,Alpine,658,591,2,18
2022-05-17,Alpine,658,591,0,17
2022-05-18,Alpine,658,591,0,17
2022-05-19,Alpine,658,591,1,17
2022-05-20,Alpine,658,591,0,4
2022-05-21,Alpine,658,591,0,3
2022-05-22,Alpine,658,591,1,4
2022-05-23,Alpine,658,591,1,3
2022-05-24,Alpine,658,591,0,3
2022-05-25,Alpine,658,591,0,3
2022-05-26,Alpine,658,591,1,3
2022-05-27,Alpine,658,591,11,14
2022-05-28,Alpine,658,591,0,14
2022-05-29,Alpine,658,591,0,13
2022-05-30,Alpine,658,591,0,12
2022-05-31,Alpine,658,591,0,12
2022-06-01,Alpine,658,591,1,13
2022-06-02,Alpine,658,591,0,12
2022-06-03,Alpine,658,591,1,2
2022-06-04,Alpine,658,591,0,2
2022-06-05,Alpine,658,591,0,2
2022-06-06,Alpine,659,592,7,9
2022-06-07,Alpine,659,592,0,9
2022-06-08,Alpine,659,592,0,8
2022-06-09,Alpine,659,592,0,8
2022-06-10,Alpine,659,592,1,8
2022-06-11,Alpine,659,592,0,8
2022-06-12,Alpine,659,592,0,8
2022-06-13,Alpine,659,592,1,2
2022-06-14,Alpine,659,592,0,2
2022-06-15,Alpine,659,592,0,2
2022-06-16,Alpine,659,593,1,3
2022-06-17,Alpine,659,593,0,2
2022-06-18,Alpine,659,593,0,2
2022-06-19,Alpine,659,593,0,2
2022-06-20,Alpine,659,593,0,1
2022-06-21,Alpine,659,594,8,9
2022-06-22,Alpine,659,594,0,9
2022-06-23,Alpine,659,594,0,8
2022-06-24,Alpine,659,594,1,9
2022-06-25,Alpine,659,594,0,9
2022-06-26,Alpine,659,594,0,9
2022-06-27,Alpine,659,594,0,9
2022-06-28,Alpine,659,594,0,1
2022-06-29,Alpine,659,594,0,1
2022-06-30,Alpine,659,595,1,2
2022-04-01,Amador,23502,21826,55,223
2022-04-02,Amador,23504,21827,32,249
2022-04-03,Amador,23506,21829,24,254
2022-04-04,Amador,23508,21830,58,296
2022-04-05,Amador,23508,21837,85,357
2022-04-06,Amador,23508,21839,62,404
2022-04-07,Amador,23508,21845,64,380
2022-04-08,Amador,23515,21851,113,438
2022-04-09,Amador,23515,21852,15,421
2022-04-10,Amador,23516,21852,18,415
2022-04-11,Amador,23521,21855,69,426
2022-04-12,Amador,23522,21857,87,428
2022-04-13,Amador,23524,21859,61,427
2022-04-14,Amador,23524,21860,65,428
2022-04-15,Amador,23527,21862,108,423
2022-04-16,Amador,23528,21863,31,439
2022-04-17,Amador,23528,21864,10,431
2022-04-18,Amador,23531,21868,79,441
2022-04-19,Amador,23537,21876,102,456
2022-04-20,Amador,23541,21880,71,466
2022-04-21,Amador,23542,21885,71,472
2022-04-22,Amador,23549,21887,100,464
2022-04-23,Amador,23549,21889,27,460
2022-04-24,Amador,23552,21891,22,472
2022-04-25,Amador,23553,21895,49,442
2022-04-26,Amador,23555,21899,98,438
2022-04-27,Amador,23557,21899,47,414
2022-04-28,Amador,23560,21901,47,390
2022-04-29,Amador,23567,21908,110,400
2022-04-30,Amador,23571,21908,23,396
2022-05-01,Amador,23571,21909,15,389
2022-05-02,Amador,23573,21913,63,403
2022-05-03,Amador,23577,21916,98,403
2022-05-04,Amador,23578,21917,44,400
2022-05-05,Amador,23578,21918,47,400
2022-05-06,Amador,23584,21923,111,401
2022-05-07,Amador,23586,21927,21,399
2022-05-08,Amador,23586,21927,3,387
2022-05-09,Amador,23588,21930,68,392
2022-05-10,Amador,23593,21936,75,369
2022-05-11,Amador,23595,21937,53,378
2022-05-12,Amador,23597,21937,57,388
2022-05-13,Amador,23599,21943,99,376
2022-05-14,Amador,23602,21946,25,380
2022-05-15,Amador,23602,21948,17,394
2022-05-16,Amador,23605,21949,62,388
2022-05-17,Amador,23605,21951,73,386
2022-05-18,Amador,23608,21953,32,365
2022-05-19,Amador,23608,21960,58,366
2022-05-20,Amador,23610,21965,79,346
2022-05-21,Amador,23610,21966,10,331
2022-05-22,Amador,23614,21967,12,326
2022-05-23,Amador,23616,21968,30,294
2022-05-24,Amador,23617,21970,84,305
2022-05-25,Amador,23619,21972,41,314
2022-05-26,Amador,23621,21975,48,304
2022-05-27,Amador,23622,21981,77,302
2022-05-28,Amador,23623,21982,9,301
2022-05-29,Amador,23624,21982,8,297
2022-05-30,Amador,23624,21982,1,268
2022-05-31,Amador,23625,21984,55,239
2022-06-01,Amador,23625,21987,45,243
2022-06-02,Amador,23625,21988,43,238
2022-06-03,Amador,23630,21990,82,243
2022-06-04,Amador,23631,21992,20,254
2022-06-05,Amador,23631,21992,7,253
2022-06-06,Amador,23634,21996,47,299
2022-06-07,Amador,23638,21999,44,288
2022-06-08,Amador,23640,22003,31,274
2022-06-09,Amador,23641,22007,45,276
2022-06-10,Amador,23642,22011,53,247
2022-06-11,Amador,23643,22012,14,241
2022-06-12,Amador,23644,22015,10,244
2022-06-13,Amador,23645,22016,34,231
2022-06-14,Amador,23647,22019,29,216
2022-06-15,Amador,23648,22021,43,228
2022-06-16,Amador,23650,22023,40,223
2022-06-17,Amador,23650,22026,37,207
2022-06-18,Amador,23652,22027,13,206
2022-06-19,Amador,23652,22027,6,202
2022-06-20,Amador,23652,22028,16,184
2022-06-21,Amador,23655,22031,33,188
2022-06-22,Amador,23656,22033,28,173
2022-06-23,Amador,23659,22033,44,177
2022-06-24,Amador,23661,22034,42,182
2022-06-25,Amador,23664,22036,15,184
2022-06-26,Amador,23664,22036,5,183
2022-06-27,Amador,23671,22036,36,203
2022-06-28,Amador,23676,22037,39,209
2022-06-29,Amador,23677,22037,21,202
2022-06-30,Amador,23681,22040,25,183
2022-04-01,Butte,126173,116442,299,1081
2022-04-02,Butte,126180,116458,157,1194
2022-04-03,Butte,126185,116466,79,1247
2022-04-04,Butte,126194,116476,238,1410
2022-04-05,Butte,126207,116492,250,1555
2022-04-06,Butte,126225,116512,272,1628
2022-04-07,Butte,126248,116544,438,1733
2022-04-08,Butte,126270,116564,316,1750
2022-04-09,Butte,126284,116571,138,1731
2022-04-10,Butte,126292,116576,90,1742
2022-04-11,Butte,126310,116587,223,1727
2022-04-12,Butte,126321,116609,241,1718
2022-04-13,Butte,126335,116624,221,1667
2022-04-14,Butte,126372,116656,415,1644
2022-04-15,Butte,126387,116674,248,1576
2022-04-16,Butte,126400,116684,141,1579
2022-04-17,Butte,126404,116688,34,1523
2022-04-18,Butte,126414,116709,243,1543
2022-04-19,Butte,126430,116719,205,1507
2022-04-20,Butte,126444,116730,225,1511
2022-04-21,Butte,126478,116758,448,1544
2022-04-22,Butte,126495,116781,229,1525
2022-04-23,Butte,126497,116788,92,1476
2022-04-24,Butte,126503,116792,50,1492
2022-04-25,Butte,126517,116808,208,1457
2022-04-26,Butte,126535,116828,233,1485
2022-04-27,Butte,126553,116841,188,1448
2022-04-28,Butte,126561,116862,247,1247
2022-04-29,Butte,126579,116875,235,1253
2022-04-30,Butte,126587,116884,92,1253
2022-05-01,Butte,126591,116891,58,1261
2022-05-02,Butte,126602,116906,201,1254
2022-05-03,Butte,126617,116935,200,1221
2022-05-04,Butte,126637,116948,191,1224
2022-05-05,Butte,126658,116977,296,1273
2022-05-06,Butte,126674,116994,198,1236
2022-05-07,Butte,126683,116998,69,1213
2022-05-08,Butte,126687,117001,37,1192
2022-05-09,Butte,126699,117015,177,1168
2022-05-10,Butte,126715,117030,181,1149
2022-05-11,Butte,126729,117051,231,1189
2022-05-12,Butte,126746,117073,299,1192
2022-05-13,Butte,126760,117086,228,1222
2022-05-14,Butte,126768,117093,98,1251
2022-05-15,Butte,126772,117102,62,1276
2022-05-16,Butte,126781,117109,175,1274
2022-05-17,Butte,126790,117121,192,1285
2022-05-18,Butte,126804,117132,194,1248
2022-05-19,Butte,126826,117152,342,1291
2022-05-20,Butte,126844,117166,246,1309
2022-05-21,Butte,126848,117174,123,1334
2022-05-22,Butte,126850,117175,59,1331
2022-05-23,Butte,126860,117191,229,1385
2022-05-24,Butte,126875,117207,216,1409
2022-05-25,Butte,126890,117222,207,1422
2022-05-26,Butte,126903,117239,282,1362
2022-05-27,Butte,126914,117258,254,1370
2022-05-28,Butte,126920,117266,91,1338
2022-05-29,Butte,126921,117270,51,1330
2022-05-30,Butte,126922,117271,16,1117
2022-05-31,Butte,126934,117284,215,1116
2022-06-01,Butte,126944,117302,200,1109
2022-06-02,Butte,126961,117322,267,1094
2022-06-03,Butte,126976,117340,183,1023
2022-06-04,Butte,126986,117343,105,1037
2022-06-05,Butte,126988,117344,44,1030
2022-06-06,Butte,127006,117364,168,1182
2022-06-07,Butte,127020,117373,141,1108
2022-06-08,Butte,127030,117386,136,1044
2022-06-09,Butte,127044,117402,212,989
2022-06-10,Butte,127062,117412,181,987
2022-06-11,Butte,127065,117416,64,946
2022-06-12,Butte,127068,117421,50,952
2022-06-13,Butte,127075,117429,114,898
2022-06-14,Butte,127100,117437,166,923
2022-06-15,Butte,127116,117444,194,981
2022-06-16,Butte,127134,117458,207,976
2022-06-17,Butte,127154,117470,198,993
2022-06-18,Butte,127158,117475,53,982
2022-06-19,Butte,127161,117478,36,968
2022-06-20,Butte,127169,117488,105,959
2022-06-21,Butte,127185,117496,154,947
2022-06-22,Butte,127199,117502,122,875
2022-06-23,Butte,127248,117516,183,851
2022-06-24,Butte,127264,117538,136,789
