date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451489,1360890,4181,13839
2022-04-02,Alameda,1451610,1361010,2107,15189
2022-04-03,Alameda,1451696,1361078,1275,16079
2022-04-04,Alameda,1451857,1361259,4101,19083
2022-04-05,Alameda,1452094,1361454,4324,21959
2022-04-06,Alameda,1452329,1361688,4187,23465
2022-04-07,Alameda,1452535,1361897,4310,24485
2022-04-08,Alameda,1452837,1362223,5778,26082
2022-04-09,Alameda,1452971,1362325,2294,26269
2022-04-10,Alameda,1453069,1362409,1264,26258
2022-04-11,Alameda,1453274,1362601,4482,26639
2022-04-12,Alameda,1453510,1362794,5104,27419
2022-04-13,Alameda,1453795,1363028,4712,27944
2022-04-14,Alameda,1454031,1363270,4768,28402
2022-04-15,Alameda,1454323,1363560,5254,27878
2022-04-16,Alameda,1454458,1363679,1974,27558
2022-04-17,Alameda,1454497,1363706,502,26796
2022-04-18,Alameda,1454759,1363894,4202,26516
2022-04-19,Alameda,1454998,1364160,4270,25682
2022-04-20,Alameda,1455271,1364367,4384,25354
2022-04-21,Alameda,1455488,1364583,4245,24831
2022-04-22,Alameda,1455720,1364838,4233,23810
2022-04-23,Alameda,1455864,1364945,2001,23837
2022-04-24,Alameda,1455953,1365000,1004,24339
2022-04-25,Alameda,1456168,1365161,3815,23952
2022-04-26,Alameda,1456370,1365333,3694,23376
2022-04-27,Alameda,1456647,1365568,4039,23031
2022-04-28,Alameda,1456886,1365791,4603,23389
2022-04-29,Alameda,1457162,1366074,4852,24008
2022-04-30,Alameda,1457298,1366176,2026,24033
2022-05-01,Alameda,1457384,1366222,953,23982
2022-05-02,Alameda,1457574,1366394,3232,23399
2022-05-03,Alameda,1457736,1366573,3426,23131
2022-05-04,Alameda,1457952,1366780,3543,22635
2022-05-05,Alameda,1458156,1366991,3711,21743
2022-05-06,Alameda,1458476,1367282,4693,21584
2022-05-07,Alameda,1458597,1367389,1994,21552
2022-05-08,Alameda,1458644,1367422,684,21283
2022-05-09,Alameda,1458822,1367571,3009,21060
2022-05-10,Alameda,1459045,1367723,3415,21049
2022-05-11,Alameda,1459304,1367932,3617,21123
2022-05-12,Alameda,1459493,1368126,3696,21108
2022-05-13,Alameda,1459741,1368359,4275,20690
2022-05-14,Alameda,1459848,1368451,1917,20613
2022-05-15,Alameda,1459936,1368514,954,20883
2022-05-16,Alameda,1460118,1368666,3216,21090
2022-05-17,Alameda,1460328,1368852,3480,21155
2022-05-18,Alameda,1460570,1369079,3611,21149
2022-05-19,Alameda,1460793,1369273,3472,20925
2022-05-20,Alameda,1461064,1369499,4386,21036
2022-05-21,Alameda,1461170,1369625,2278,21397
2022-05-22,Alameda,1461266,1369703,1278,21721
2022-05-23,Alameda,1461483,1369869,3395,21900
2022-05-24,Alameda,1461677,1370035,3681,22101
2022-05-25,Alameda,1461877,1370264,3838,22328
2022-05-26,Alameda,1462085,1370423,3649,22505
2022-05-27,Alameda,1462348,1370727,5188,23307
2022-05-28,Alameda,1462441,1370840,2670,23699
2022-05-29,Alameda,1462502,1370895,1055,23476
2022-05-30,Alameda,1462516,1370913,204,20285
2022-05-31,Alameda,1462755,1371156,4348,20952
2022-06-01,Alameda,1462980,1371369,4122,21236
2022-06-02,Alameda,1463177,1371506,3560,21147
2022-06-03,Alameda,1463408,1371699,4411,20370
2022-06-04,Alameda,1463568,1371812,2536,20236
2022-06-05,Alameda,1463652,1371861,903,20084
2022-06-06,Alameda,1463829,1372024,3433,23313
2022-06-07,Alameda,1464087,1372200,3476,22441
2022-06-08,Alameda,1464312,1372414,3663,21982
2022-06-09,Alameda,1464479,1372549,3020,21442
2022-06-10,Alameda,1464732,1372750,3750,20781
2022-06-11,Alameda,1464843,1372831,1529,19774
2022-06-12,Alameda,1464914,1372874,668,19539
2022-06-13,Alameda,1465085,1373011,2437,18543
2022-06-14,Alameda,1465275,1373142,2540,17607
2022-06-15,Alameda,1465490,1373322,2801,16745
2022-06-16,Alameda,1465674,1373472,2451,16176
2022-06-17,Alameda,1465885,1373653,3307,15733
2022-06-18,Alameda,1466005,1373744,1177,15381
2022-06-19,Alameda,1466068,1373781,442,15155
2022-06-20,Alameda,1466267,1373873,2047,14765
2022-06-21,Alameda,1466730,1374000,2372,14597
2022-06-22,Alameda,1467347,1374148,2683,14479
2022-06-23,Alameda,1468245,1374282,2869,14897
2022-06-24,Alameda,1469350,1374482,3699,15289
2022-06-25,Alameda,1470292,1374576,1979,16091
2022-06-26,Alameda,1470538,1374617,650,16299
2022-06-27,Alameda,1471434,1374739,2656,16908
2022-06-28,Alameda,1472561,1374877,3013,17549
2022-06-29,Alameda,1473492,1375022,2843,17709
2022-06-30,Alameda,1474671,1375157,2858,17698
2022-04-01,Alpine,680,611,3,7
2022-04-02,Alpine,680,611,0,7
2022-04-03,Alpine,680,611,0,7
2022-04-04,Alpine,680,611,0,7
2022-04-05,Alpine,680,611,1,7
2022-04-06,Alpine,680,612,1,8
2022-04-07,Alpine,680,612,0,5
2022-04-08,Alpine,680,612,1,3
2022-04-09,Alpine,680,612,0,3
2022-04-10,Alpine,680,613,1,4
2022-04-11,Alpine,680,613,0,4
2022-04-12,Alpine,680,613,1,4
2022-04-13,Alpine,680,613,1,4
2022-04-14,Alpine,680,613,1,5
2022-04-15,Alpine,682,613,37,41
2022-04-16,Alpine,682,613,0,41
2022-04-17,Alpine,682,613,0,40
2022-04-18,Alpine,682,613,5,45
2022-04-19,Alpine,682,613,0,44
2022-04-20,Alpine,682,613,2,45
2022-04-21,Alpine,682,613,0,44
2022-04-22,Alpine,682,613,1,8
2022-04-23,Alpine,682,613,0,8
2022-04-24,Alpine,682,613,0,8
2022-04-25,Alpine,682,613,0,3
2022-04-26,Alpine,682,613,0,3
2022-04-27,Alpine,682,613,0,1
2022-04-28,Alpine,682,613,0,1
2022-04-29,Alpine,682,614,12,12
2022-04-30,Alpine,682,614,0,12
2022-05-01,Alpine,682,614,0,12
2022-05-02,Alpine,682,614,1,13
2022-05-03,Alpine,682,614,2,15
2022-05-04,Alpine,682,614,3,18
2022-05-05,Alpine,682,614,0,18
2022-05-06,Alpine,682,614,1,7
2022-05-07,Alpine,682,614,0,7
2022-05-08,Alpine,682,614,0,7
2022-05-09,Alpine,682,614,2,8
2022-05-10,Alpine,682,614,1,7
2022-05-11,Alpine,682,614,0,4
2022-05-12,Alpine,682,614,2,6
2022-05-13,Alpine,683,616,14,19
2022-05-14,Alpine,683,616,1,20
2022-05-15,Alpine,683,616,0,20
2022-05-16,Alpine,683,616,2,20
2022-05-17,Alpine,683,616,0,19
2022-05-18,Alpine,683,616,0,19
2022-05-19,Alpine,683,616,1,18
2022-05-20,Alpine,683,616,0,4
2022-05-21,Alpine,683,616,0,3
2022-05-22,Alpine,683,616,1,4
2022-05-23,Alpine,683,616,1,3
2022-05-24,Alpine,683,616,0,3
2022-05-25,Alpine,683,616,0,3
2022-05-26,Alpine,683,616,1,3
2022-05-27,Alpine,683,616,14,17
2022-05-28,Alpine,683,616,0,17
2022-05-29,Alpine,683,616,0,16
2022-05-30,Alpine,683,616,0,15
2022-05-31,Alpine,683,616,0,15
2022-06-01,Alpine,683,616,1,16
2022-06-02,Alpine,683,616,0,15
2022-06-03,Alpine,683,616,1,2
2022-06-04,Alpine,683,616,0,2
2022-06-05,Alpine,683,616,0,2
2022-06-06,Alpine,684,617,7,9
2022-06-07,Alpine,684,617,0,9
2022-06-08,Alpine,684,617,0,8
2022-06-09,Alpine,684,617,0,8
2022-06-10,Alpine,684,617,1,8
2022-06-11,Alpine,684,617,0,8
2022-06-12,Alpine,684,617,0,8
2022-06-13,Alpine,684,617,1,2
2022-06-14,Alpine,684,617,1,3
2022-06-15,Alpine,684,617,0,3
2022-06-16,Alpine,684,618,1,4
2022-06-17,Alpine,684,618,0,3
2022-06-18,Alpine,684,618,0,3
2022-06-19,Alpine,684,618,0,3
2022-06-20,Alpine,684,618,0,2
2022-06-21,Alpine,684,619,10,11
2022-06-22,Alpine,684,619,0,11
2022-06-23,Alpine,684,619,0,10
2022-06-24,Alpine,684,619,1,11
2022-06-25,Alpine,684,619,0,11
2022-06-26,Alpine,684,619,0,11
2022-06-27,Alpine,684,619,0,11
2022-06-28,Alpine,684,619,0,1
