date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463992,1362599,4157,13838
2022-04-02,Alameda,1464113,1362724,2091,15173
2022-04-03,Alameda,1464200,1362793,1272,16068
2022-04-04,Alameda,1464366,1362979,4107,19089
2022-04-05,Alameda,1464616,1363188,4338,21985
2022-04-06,Alameda,1464861,1363436,4201,23489
2022-04-07,Alameda,1465083,1363642,4315,24481
2022-04-08,Alameda,1465394,1363984,5803,26127
2022-04-09,Alameda,1465524,1364087,2291,26327
2022-04-10,Alameda,1465621,1364176,1252,26307
2022-04-11,Alameda,1465830,1364379,4527,26727
2022-04-12,Alameda,1466077,1364574,5099,27488
2022-04-13,Alameda,1466363,1364818,4733,28020
2022-04-14,Alameda,1466606,1365068,4796,28501
2022-04-15,Alameda,1466906,1365362,5259,27957
2022-04-16,Alameda,1467052,1365486,1974,27640
2022-04-17,Alameda,1467090,1365512,502,26890
2022-04-18,Alameda,1467350,1365716,4213,26576
2022-04-19,Alameda,1467596,1365989,4275,25752
2022-04-20,Alameda,1467878,1366216,4408,25427
2022-04-21,Alameda,1468092,1366435,4252,24883
2022-04-22,Alameda,1468332,1366698,4240,23864
2022-04-23,Alameda,1468485,1366806,1988,23878
2022-04-24,Alameda,1468582,1366863,1006,24382
2022-04-25,Alameda,1468812,1367027,3816,23985
2022-04-26,Alameda,1469026,1367207,3703,23413
2022-04-27,Alameda,1469306,1367448,4044,23049
2022-04-28,Alameda,1469556,1367675,4627,23424
2022-04-29,Alameda,1469841,1367971,4861,24045
2022-04-30,Alameda,1469979,1368085,2031,24088
2022-05-01,Alameda,1470067,1368129,943,24025
2022-05-02,Alameda,1470258,1368308,3216,23425
2022-05-03,Alameda,1470427,1368494,3419,23141
2022-05-04,Alameda,1470653,1368709,3558,22655
2022-05-05,Alameda,1470871,1368931,3747,21775
2022-05-06,Alameda,1471200,1369235,4692,21606
2022-05-07,Alameda,1471327,1369351,2017,21592
2022-05-08,Alameda,1471376,1369391,691,21340
2022-05-09,Alameda,1471572,1369548,3007,21131
2022-05-10,Alameda,1471808,1369704,3415,21127
2022-05-11,Alameda,1472078,1369918,3622,21191
2022-05-12,Alameda,1472275,1370117,3700,21144
2022-05-13,Alameda,1472540,1370368,4294,20746
2022-05-14,Alameda,1472651,1370463,1922,20651
2022-05-15,Alameda,1472746,1370533,965,20925
2022-05-16,Alameda,1472937,1370689,3231,21149
2022-05-17,Alameda,1473162,1370883,3491,21225
2022-05-18,Alameda,1473421,1371113,3618,21221
2022-05-19,Alameda,1473656,1371319,3470,20991
2022-05-20,Alameda,1473935,1371560,4380,21077
2022-05-21,Alameda,1474050,1371685,2266,21421
2022-05-22,Alameda,1474157,1371764,1266,21722
2022-05-23,Alameda,1474387,1371941,3399,21890
2022-05-24,Alameda,1474589,1372116,3678,22077
2022-05-25,Alameda,1474799,1372353,3841,22300
2022-05-26,Alameda,1475011,1372518,3655,22485
2022-05-27,Alameda,1475276,1372830,5201,23306
2022-05-28,Alameda,1475374,1372945,2656,23696
2022-05-29,Alameda,1475435,1373004,1056,23486
2022-05-30,Alameda,1475452,1373020,206,20293
2022-05-31,Alameda,1475705,1373269,4344,20959
2022-06-01,Alameda,1475931,1373486,4129,21247
2022-06-02,Alameda,1476142,1373639,3570,21162
2022-06-03,Alameda,1476378,1373844,4407,20368
2022-06-04,Alameda,1476547,1373960,2562,20274
2022-06-05,Alameda,1476632,1374010,877,20095
2022-06-06,Alameda,1476811,1374181,3413,23302
2022-06-07,Alameda,1477080,1374362,3487,22445
2022-06-08,Alameda,1477306,1374581,3656,21972
2022-06-09,Alameda,1477483,1374728,3036,21438
2022-06-10,Alameda,1477744,1374930,3713,20744
2022-06-11,Alameda,1477859,1375016,1533,19715
2022-06-12,Alameda,1477930,1375059,666,19504
2022-06-13,Alameda,1478109,1375197,2444,18535
2022-06-14,Alameda,1478304,1375335,2534,17582
2022-06-15,Alameda,1478525,1375524,2793,16719
2022-06-16,Alameda,1478712,1375690,2454,16137
2022-06-17,Alameda,1478931,1375881,3330,15754
2022-06-18,Alameda,1479050,1375975,1184,15405
2022-06-19,Alameda,1479112,1376015,445,15184
2022-06-20,Alameda,1479310,1376105,2041,14781
2022-06-21,Alameda,1479787,1376230,2355,14602
2022-06-22,Alameda,1480407,1376382,2693,14502
2022-06-23,Alameda,1481309,1376518,2883,14931
2022-06-24,Alameda,1482416,1376723,3700,15301
2022-06-25,Alameda,1483360,1376821,1986,16103
2022-06-26,Alameda,1483608,1376862,642,16300
2022-06-27,Alameda,1484525,1376988,2677,16936
2022-06-28,Alameda,1485659,1377132,3019,17600
2022-06-29,Alameda,1486594,1377283,2831,17738
2022-06-30,Alameda,1487778,1377423,2853,17708
2022-04-01,Alpine,838,694,1,2
2022-04-02,Alpine,838,694,0,2
2022-04-03,Alpine,838,694,0,2
2022-04-04,Alpine,838,695,1,3
2022-04-05,Alpine,838,695,0,3
2022-04-06,Alpine,838,696,1,4
2022-04-07,Alpine,838,696,0,3
2022-04-08,Alpine,838,696,0,2
