date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464018,1362158,4147,13824
2022-04-02,Alameda,1464140,1362281,2082,15147
2022-04-03,Alameda,1464228,1362351,1277,16047
2022-04-04,Alameda,1464394,1362539,4106,19067
2022-04-05,Alameda,1464644,1362747,4328,21955
2022-04-06,Alameda,1464887,1362999,4207,23469
2022-04-07,Alameda,1465110,1363207,4309,24456
2022-04-08,Alameda,1465423,1363542,5796,26105
2022-04-09,Alameda,1465554,1363642,2289,26312
2022-04-10,Alameda,1465651,1363733,1251,26286
2022-04-11,Alameda,1465859,1363935,4517,26697
2022-04-12,Alameda,1466104,1364129,5090,27459
2022-04-13,Alameda,1466392,1364374,4730,27982
2022-04-14,Alameda,1466632,1364620,4766,28439
2022-04-15,Alameda,1466933,1364915,5249,27892
2022-04-16,Alameda,1467078,1365039,1967,27570
2022-04-17,Alameda,1467116,1365066,501,26820
2022-04-18,Alameda,1467374,1365270,4210,26513
2022-04-19,Alameda,1467619,1365540,4258,25681
2022-04-20,Alameda,1467901,1365764,4404,25355
2022-04-21,Alameda,1468115,1365980,4253,24842
2022-04-22,Alameda,1468349,1366243,4229,23822
2022-04-23,Alameda,1468501,1366351,1992,23847
2022-04-24,Alameda,1468598,1366408,1006,24352
2022-04-25,Alameda,1468828,1366571,3803,23945
2022-04-26,Alameda,1469038,1366750,3692,23379
2022-04-27,Alameda,1469316,1366989,4036,23011
2022-04-28,Alameda,1469565,1367209,4609,23367
2022-04-29,Alameda,1469849,1367506,4850,23988
2022-04-30,Alameda,1469984,1367620,2021,24017
2022-05-01,Alameda,1470071,1367664,938,23949
2022-05-02,Alameda,1470263,1367840,3215,23361
2022-05-03,Alameda,1470432,1368026,3426,23095
2022-05-04,Alameda,1470662,1368240,3561,22620
2022-05-05,Alameda,1470878,1368461,3734,21745
2022-05-06,Alameda,1471207,1368764,4676,21571
2022-05-07,Alameda,1471330,1368881,2013,21563
2022-05-08,Alameda,1471381,1368921,691,21316
2022-05-09,Alameda,1471574,1369081,3013,21114
2022-05-10,Alameda,1471810,1369239,3411,21099
2022-05-11,Alameda,1472082,1369451,3618,21156
2022-05-12,Alameda,1472278,1369649,3690,21112
2022-05-13,Alameda,1472542,1369897,4287,20723
2022-05-14,Alameda,1472653,1369993,1919,20629
2022-05-15,Alameda,1472747,1370061,958,20896
2022-05-16,Alameda,1472938,1370219,3228,21111
2022-05-17,Alameda,1473163,1370409,3485,21185
2022-05-18,Alameda,1473420,1370638,3621,21188
2022-05-19,Alameda,1473652,1370845,3461,20959
2022-05-20,Alameda,1473929,1371086,4373,21045
2022-05-21,Alameda,1474041,1371211,2259,21385
2022-05-22,Alameda,1474148,1371287,1262,21689
2022-05-23,Alameda,1474378,1371462,3399,21860
2022-05-24,Alameda,1474580,1371637,3681,22056
2022-05-25,Alameda,1474789,1371872,3837,22272
2022-05-26,Alameda,1475001,1372034,3643,22454
2022-05-27,Alameda,1475266,1372345,5193,23274
2022-05-28,Alameda,1475364,1372460,2658,23673
2022-05-29,Alameda,1475425,1372515,1052,23463
2022-05-30,Alameda,1475442,1372526,201,20265
2022-05-31,Alameda,1475687,1372777,4329,20913
2022-06-01,Alameda,1475914,1372994,4118,21194
2022-06-02,Alameda,1476126,1373145,3560,21111
2022-06-03,Alameda,1476360,1373352,4398,20316
2022-06-04,Alameda,1476523,1373468,2544,20202
2022-06-05,Alameda,1476607,1373518,876,20026
