date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463950,1362728,4157,13843
2022-04-02,Alameda,1464071,1362854,2096,15182
2022-04-03,Alameda,1464158,1362923,1272,16076
2022-04-04,Alameda,1464324,1363109,4105,19095
2022-04-05,Alameda,1464574,1363317,4343,21993
2022-04-06,Alameda,1464819,1363564,4204,23500
2022-04-07,Alameda,1465040,1363770,4320,24497
2022-04-08,Alameda,1465350,1364112,5799,26139
2022-04-09,Alameda,1465480,1364215,2294,26337
2022-04-10,Alameda,1465577,1364303,1252,26317
2022-04-11,Alameda,1465786,1364507,4523,26735
2022-04-12,Alameda,1466033,1364703,5107,27499
2022-04-13,Alameda,1466319,1364947,4732,28027
2022-04-14,Alameda,1466562,1365197,4799,28506
2022-04-15,Alameda,1466863,1365491,5259,27966
2022-04-16,Alameda,1467009,1365614,1971,27643
2022-04-17,Alameda,1467047,1365640,501,26892
2022-04-18,Alameda,1467306,1365845,4212,26581
2022-04-19,Alameda,1467550,1366120,4276,25750
2022-04-20,Alameda,1467832,1366346,4411,25429
2022-04-21,Alameda,1468046,1366564,4249,24879
2022-04-22,Alameda,1468285,1366827,4241,23861
2022-04-23,Alameda,1468438,1366935,1983,23873
2022-04-24,Alameda,1468534,1366992,1006,24378
2022-04-25,Alameda,1468764,1367156,3813,23979
2022-04-26,Alameda,1468978,1367337,3707,23410
2022-04-27,Alameda,1469257,1367578,4046,23045
2022-04-28,Alameda,1469508,1367805,4634,23430
2022-04-29,Alameda,1469792,1368102,4864,24053
2022-04-30,Alameda,1469930,1368215,2033,24103
2022-05-01,Alameda,1470020,1368259,946,24043
2022-05-02,Alameda,1470212,1368439,3216,23446
2022-05-03,Alameda,1470380,1368624,3418,23157
2022-05-04,Alameda,1470607,1368839,3557,22668
2022-05-05,Alameda,1470826,1369061,3747,21781
2022-05-06,Alameda,1471155,1369365,4694,21611
2022-05-07,Alameda,1471282,1369481,2016,21594
2022-05-08,Alameda,1471331,1369521,691,21339
2022-05-09,Alameda,1471527,1369678,3007,21130
2022-05-10,Alameda,1471762,1369835,3414,21126
2022-05-11,Alameda,1472032,1370049,3621,21190
2022-05-12,Alameda,1472229,1370248,3698,21141
2022-05-13,Alameda,1472494,1370499,4291,20738
