date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451759,1361085,4179,13833
2022-04-02,Alameda,1451880,1361205,2103,15181
2022-04-03,Alameda,1451966,1361273,1281,16076
2022-04-04,Alameda,1452127,1361454,4101,19080
2022-04-05,Alameda,1452366,1361650,4324,21960
2022-04-06,Alameda,1452601,1361884,4187,23471
2022-04-07,Alameda,1452808,1362092,4305,24480
2022-04-08,Alameda,1453112,1362418,5778,26079
2022-04-09,Alameda,1453246,1362520,2296,26272
2022-04-10,Alameda,1453345,1362605,1265,26256
2022-04-11,Alameda,1453549,1362803,4492,26647
2022-04-12,Alameda,1453785,1362996,5103,27426
2022-04-13,Alameda,1454069,1363229,4712,27951
2022-04-14,Alameda,1454304,1363469,4765,28411
2022-04-15,Alameda,1454597,1363757,5262,27895
2022-04-16,Alameda,1454732,1363876,1971,27570
2022-04-17,Alameda,1454770,1363902,501,26806
2022-04-18,Alameda,1455032,1364091,4210,26524
2022-04-19,Alameda,1455271,1364357,4274,25695
2022-04-20,Alameda,1455544,1364565,4383,25366
2022-04-21,Alameda,1455761,1364781,4244,24845
2022-04-22,Alameda,1455994,1365036,4235,23818
2022-04-23,Alameda,1456138,1365143,2006,23853
2022-04-24,Alameda,1456228,1365198,1005,24357
2022-04-25,Alameda,1456446,1365359,3813,23960
2022-04-26,Alameda,1456648,1365535,3695,23381
2022-04-27,Alameda,1456924,1365770,4039,23037
2022-04-28,Alameda,1457164,1365994,4604,23397
2022-04-29,Alameda,1457440,1366280,4855,24017
2022-04-30,Alameda,1457577,1366384,2027,24038
2022-05-01,Alameda,1457663,1366429,952,23985
2022-05-02,Alameda,1457853,1366602,3231,23403
2022-05-03,Alameda,1458015,1366781,3427,23135
2022-05-04,Alameda,1458232,1366988,3545,22641
2022-05-05,Alameda,1458436,1367201,3714,21751
2022-05-06,Alameda,1458753,1367492,4692,21588
2022-05-07,Alameda,1458874,1367600,1997,21558
2022-05-08,Alameda,1458921,1367633,684,21290
2022-05-09,Alameda,1459098,1367783,3010,21069
2022-05-10,Alameda,1459319,1367936,3411,21053
2022-05-11,Alameda,1459578,1368145,3621,21129
2022-05-12,Alameda,1459767,1368339,3694,21109
2022-05-13,Alameda,1460017,1368573,4276,20693
2022-05-14,Alameda,1460124,1368665,1916,20612
2022-05-15,Alameda,1460212,1368729,952,20880
2022-05-16,Alameda,1460395,1368881,3219,21089
2022-05-17,Alameda,1460606,1369069,3480,21158
2022-05-18,Alameda,1460850,1369296,3615,21152
2022-05-19,Alameda,1461073,1369490,3471,20929
2022-05-20,Alameda,1461345,1369717,4387,21040
2022-05-21,Alameda,1461452,1369842,2280,21404
2022-05-22,Alameda,1461548,1369920,1278,21730
