date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464288,1361412,4122,13766
2022-04-02,Alameda,1464410,1361536,2071,15082
2022-04-03,Alameda,1464498,1361609,1268,15974
2022-04-04,Alameda,1464662,1361797,4079,18974
2022-04-05,Alameda,1464913,1362004,4318,21858
2022-04-06,Alameda,1465155,1362257,4184,23359
2022-04-07,Alameda,1465378,1362465,4302,24344
2022-04-08,Alameda,1465692,1362799,5788,26010
2022-04-09,Alameda,1465824,1362899,2277,26216
2022-04-10,Alameda,1465922,1362989,1246,26194
2022-04-11,Alameda,1466133,1363188,4499,26614
2022-04-12,Alameda,1466376,1363382,5078,27374
2022-04-13,Alameda,1466664,1363627,4716,27906
2022-04-14,Alameda,1466903,1363872,4753,28357
2022-04-15,Alameda,1467204,1364161,5202,27771
2022-04-16,Alameda,1467347,1364286,1953,27447
2022-04-17,Alameda,1467386,1364314,499,26700
2022-04-18,Alameda,1467645,1364517,4193,26394
2022-04-19,Alameda,1467891,1364783,4248,25564
2022-04-20,Alameda,1468174,1365009,4375,25223
2022-04-21,Alameda,1468388,1365229,4249,24719
2022-04-22,Alameda,1468621,1365492,4200,23717
2022-04-23,Alameda,1468770,1365603,1986,23750
2022-04-24,Alameda,1468866,1365661,1001,24252
2022-04-25,Alameda,1469097,1365823,3782,23841
2022-04-26,Alameda,1469304,1366003,3674,23267
2022-04-27,Alameda,1469585,1366245,4015,22907
2022-04-28,Alameda,1469836,1366468,4609,23267
2022-04-29,Alameda,1470118,1366766,4828,23895
2022-04-30,Alameda,1470252,1366880,2008,23917
2022-05-01,Alameda,1470337,1366924,934,23850
2022-05-02,Alameda,1470532,1367100,3209,23277
2022-05-03,Alameda,1470700,1367287,3407,23010
2022-05-04,Alameda,1470932,1367499,3547,22542
2022-05-05,Alameda,1471145,1367719,3718,21651
2022-05-06,Alameda,1471471,1368020,4652,21475
2022-05-07,Alameda,1471596,1368139,2003,21470
2022-05-08,Alameda,1471648,1368180,694,21230
2022-05-09,Alameda,1471841,1368341,3005,21026
2022-05-10,Alameda,1472067,1368499,3391,21010
2022-05-11,Alameda,1472339,1368707,3600,21063
2022-05-12,Alameda,1472536,1368904,3658,21003
2022-05-13,Alameda,1472802,1369149,4283,20634
2022-05-14,Alameda,1472912,1369247,1915,20546
2022-05-15,Alameda,1473005,1369313,949,20801
2022-05-16,Alameda,1473197,1369473,3216,21012
2022-05-17,Alameda,1473419,1369659,3468,21089
2022-05-18,Alameda,1473676,1369886,3592,21081
2022-05-19,Alameda,1473910,1370094,3454,20877
