date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452496,1362543,4185,13865
2022-04-02,Alameda,1452616,1362664,2113,15221
2022-04-03,Alameda,1452700,1362730,1275,16107
2022-04-04,Alameda,1452858,1362913,4110,19118
2022-04-05,Alameda,1453092,1363106,4318,21983
2022-04-06,Alameda,1453329,1363339,4195,23494
2022-04-07,Alameda,1453532,1363550,4307,24503
2022-04-08,Alameda,1453834,1363874,5783,26101
2022-04-09,Alameda,1453968,1363975,2297,26285
2022-04-10,Alameda,1454066,1364059,1264,26274
2022-04-11,Alameda,1454272,1364251,4474,26638
2022-04-12,Alameda,1454508,1364446,5112,27432
2022-04-13,Alameda,1454794,1364683,4718,27955
2022-04-14,Alameda,1455030,1364925,4776,28424
2022-04-15,Alameda,1455320,1365215,5260,27901
2022-04-16,Alameda,1455455,1365335,1975,27579
2022-04-17,Alameda,1455495,1365363,500,26815
2022-04-18,Alameda,1455755,1365547,4210,26551
2022-04-19,Alameda,1455993,1365814,4275,25714
2022-04-20,Alameda,1456262,1366018,4386,25382
2022-04-21,Alameda,1456478,1366232,4247,24853
2022-04-22,Alameda,1456709,1366486,4239,23832
2022-04-23,Alameda,1456853,1366592,2000,23857
2022-04-24,Alameda,1456942,1366648,1007,24364
2022-04-25,Alameda,1457158,1366804,3815,23969
2022-04-26,Alameda,1457359,1366978,3695,23389
2022-04-27,Alameda,1457632,1367212,4034,23037
2022-04-28,Alameda,1457869,1367431,4613,23403
2022-04-29,Alameda,1458142,1367715,4849,24013
2022-04-30,Alameda,1458275,1367818,2030,24043
2022-05-01,Alameda,1458362,1367863,958,23994
2022-05-02,Alameda,1458552,1368034,3229,23408
2022-05-03,Alameda,1458711,1368211,3428,23141
2022-05-04,Alameda,1458927,1368418,3551,22658
2022-05-05,Alameda,1459132,1368628,3721,21766
2022-05-06,Alameda,1459449,1368917,4691,21608
2022-05-07,Alameda,1459571,1369023,1997,21575
2022-05-08,Alameda,1459617,1369056,683,21300
2022-05-09,Alameda,1459796,1369207,3004,21075
2022-05-10,Alameda,1460020,1369355,3413,21060
2022-05-11,Alameda,1460278,1369560,3624,21133
2022-05-12,Alameda,1460466,1369755,3703,21115
2022-05-13,Alameda,1460713,1369985,4285,20709
2022-05-14,Alameda,1460820,1370078,1921,20633
2022-05-15,Alameda,1460908,1370139,954,20904
2022-05-16,Alameda,1461085,1370293,3216,21116
2022-05-17,Alameda,1461293,1370478,3483,21186
2022-05-18,Alameda,1461530,1370705,3617,21179
2022-05-19,Alameda,1461751,1370899,3480,20956
2022-05-20,Alameda,1462023,1371124,4395,21066
2022-05-21,Alameda,1462129,1371250,2278,21423
2022-05-22,Alameda,1462225,1371330,1280,21749
2022-05-23,Alameda,1462442,1371497,3397,21930
2022-05-24,Alameda,1462637,1371663,3685,22132
2022-05-25,Alameda,1462838,1371890,3846,22361
2022-05-26,Alameda,1463044,1372050,3652,22533
2022-05-27,Alameda,1463306,1372352,5195,23333
2022-05-28,Alameda,1463402,1372466,2678,23733
2022-05-29,Alameda,1463463,1372521,1053,23506
2022-05-30,Alameda,1463478,1372539,206,20315
2022-05-31,Alameda,1463714,1372781,4347,20977
2022-06-01,Alameda,1463940,1372998,4139,21270
2022-06-02,Alameda,1464138,1373134,3572,21190
2022-06-03,Alameda,1464365,1373329,4407,20402
2022-06-04,Alameda,1464525,1373441,2538,20262
2022-06-05,Alameda,1464610,1373489,901,20110
2022-06-06,Alameda,1464783,1373650,3438,23342
2022-06-07,Alameda,1465038,1373831,3480,22475
2022-06-08,Alameda,1465261,1374042,3670,22006
2022-06-09,Alameda,1465428,1374178,3032,21466
2022-06-10,Alameda,1465680,1374380,3746,20805
2022-06-11,Alameda,1465789,1374460,1536,19803
2022-06-12,Alameda,1465860,1374505,674,19576
2022-06-13,Alameda,1466030,1374643,2440,18578
2022-06-14,Alameda,1466221,1374774,2535,17633
2022-06-15,Alameda,1466434,1374955,2798,16761
2022-06-16,Alameda,1466619,1375106,2458,16187
2022-06-17,Alameda,1466831,1375290,3322,15763
2022-06-18,Alameda,1466950,1375382,1178,15405
2022-06-19,Alameda,1467014,1375419,447,15178
2022-06-20,Alameda,1467209,1375510,2053,14791
2022-06-21,Alameda,1467671,1375639,2380,14636
2022-06-22,Alameda,1468292,1375789,2694,14532
