date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450308,1359110,4181,13831
2022-04-02,Alameda,1450430,1359231,2106,15182
2022-04-03,Alameda,1450515,1359300,1279,16076
2022-04-04,Alameda,1450676,1359482,4097,19077
2022-04-05,Alameda,1450918,1359681,4321,21955
2022-04-06,Alameda,1451156,1359917,4187,23467
2022-04-07,Alameda,1451365,1360126,4298,24469
2022-04-08,Alameda,1451670,1360454,5780,26068
2022-04-09,Alameda,1451802,1360556,2290,26252
2022-04-10,Alameda,1451899,1360640,1264,26237
2022-04-11,Alameda,1452103,1360840,4493,26633
2022-04-12,Alameda,1452341,1361035,5104,27416
2022-04-13,Alameda,1452627,1361269,4717,27946
2022-04-14,Alameda,1452866,1361511,4768,28416
2022-04-15,Alameda,1453159,1361801,5260,27896
2022-04-16,Alameda,1453294,1361920,1973,27579
2022-04-17,Alameda,1453332,1361946,502,26817
2022-04-18,Alameda,1453593,1362138,4210,26534
2022-04-19,Alameda,1453831,1362404,4267,25697
2022-04-20,Alameda,1454106,1362615,4386,25366
2022-04-21,Alameda,1454323,1362831,4248,24846
2022-04-22,Alameda,1454554,1363087,4225,23811
2022-04-23,Alameda,1454700,1363193,2003,23841
2022-04-24,Alameda,1454790,1363248,1007,24346
2022-04-25,Alameda,1455009,1363408,3804,23940
2022-04-26,Alameda,1455213,1363586,3694,23367
2022-04-27,Alameda,1455490,1363822,4036,23017
2022-04-28,Alameda,1455732,1364048,4603,23372
2022-04-29,Alameda,1456009,1364337,4849,23996
2022-04-30,Alameda,1456146,1364441,2030,24023
2022-05-01,Alameda,1456234,1364486,952,23968
2022-05-02,Alameda,1456426,1364659,3221,23385
2022-05-03,Alameda,1456588,1364837,3422,23113
2022-05-04,Alameda,1456807,1365049,3539,22616
2022-05-05,Alameda,1457013,1365264,3715,21728
2022-05-06,Alameda,1457333,1365558,4691,21570
2022-05-07,Alameda,1457455,1365666,1990,21530
2022-05-08,Alameda,1457502,1365701,685,21263
2022-05-09,Alameda,1457679,1365854,3010,21052
2022-05-10,Alameda,1457901,1366008,3404,21034
2022-05-11,Alameda,1458161,1366217,3623,21118
2022-05-12,Alameda,1458352,1366413,3698,21101
2022-05-13,Alameda,1458603,1366647,4274,20684
2022-05-14,Alameda,1458710,1366739,1916,20610
2022-05-15,Alameda,1458798,1366805,952,20877
2022-05-16,Alameda,1458981,1366957,3206,21073
2022-05-17,Alameda,1459192,1367148,3479,21148
2022-05-18,Alameda,1459440,1367377,3616,21141
2022-05-19,Alameda,1459664,1367573,3468,20911
2022-05-20,Alameda,1459938,1367800,4380,21017
2022-05-21,Alameda,1460046,1367926,2280,21381
2022-05-22,Alameda,1460142,1368004,1279,21708
2022-05-23,Alameda,1460361,1368173,3393,21895
2022-05-24,Alameda,1460557,1368341,3679,22095
2022-05-25,Alameda,1460758,1368573,3838,22317
2022-05-26,Alameda,1460966,1368735,3645,22494
2022-05-27,Alameda,1461230,1369042,5178,23292
2022-05-28,Alameda,1461322,1369155,2665,23677
2022-05-29,Alameda,1461383,1369210,1052,23450
2022-05-30,Alameda,1461396,1369228,203,20260
2022-05-31,Alameda,1461634,1369471,4337,20918
2022-06-01,Alameda,1461860,1369686,4118,21198
2022-06-02,Alameda,1462056,1369827,3556,21109
2022-06-03,Alameda,1462289,1370022,4412,20343
2022-06-04,Alameda,1462452,1370135,2540,20218
2022-06-05,Alameda,1462534,1370184,902,20068
2022-06-06,Alameda,1462712,1370347,3432,23297
2022-06-07,Alameda,1462970,1370525,3472,22432
2022-06-08,Alameda,1463195,1370736,3652,21966
2022-06-09,Alameda,1463366,1370872,3025,21435
2022-06-10,Alameda,1463620,1371075,3750,20773
2022-06-11,Alameda,1463731,1371156,1533,19766
2022-06-12,Alameda,1463801,1371198,668,19532
2022-06-13,Alameda,1463972,1371334,2437,18537
2022-06-14,Alameda,1464163,1371464,2533,17598
2022-06-15,Alameda,1464376,1371645,2797,16743
2022-06-16,Alameda,1464559,1371796,2449,16167
2022-06-17,Alameda,1464773,1371978,3315,15732
2022-06-18,Alameda,1464892,1372069,1175,15374
2022-06-19,Alameda,1464954,1372106,437,15143
2022-06-20,Alameda,1465154,1372197,2046,14752
2022-06-21,Alameda,1465619,1372324,2371,14590
2022-06-22,Alameda,1466237,1372474,2683,14476
2022-06-23,Alameda,1467141,1372607,2873,14900
2022-06-24,Alameda,1468248,1372810,3704,15289
2022-06-25,Alameda,1469193,1372907,1984,16098
2022-06-26,Alameda,1469441,1372948,652,16313
2022-06-27,Alameda,1470339,1373071,2663,16930
