date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464381,1361872,4127,13785
2022-04-02,Alameda,1464503,1361996,2077,15103
2022-04-03,Alameda,1464590,1362069,1270,15998
2022-04-04,Alameda,1464755,1362257,4096,19012
2022-04-05,Alameda,1465006,1362464,4326,21901
2022-04-06,Alameda,1465249,1362716,4205,23418
2022-04-07,Alameda,1465472,1362924,4307,24408
2022-04-08,Alameda,1465787,1363260,5793,26074
2022-04-09,Alameda,1465918,1363361,2286,26283
2022-04-10,Alameda,1466016,1363451,1248,26261
2022-04-11,Alameda,1466227,1363651,4514,26679
2022-04-12,Alameda,1466471,1363844,5087,27440
2022-04-13,Alameda,1466759,1364089,4728,27963
2022-04-14,Alameda,1467000,1364334,4761,28417
2022-04-15,Alameda,1467300,1364623,5221,27845
2022-04-16,Alameda,1467442,1364749,1962,27521
2022-04-17,Alameda,1467480,1364777,499,26772
2022-04-18,Alameda,1467739,1364982,4199,26457
2022-04-19,Alameda,1467985,1365250,4252,25622
2022-04-20,Alameda,1468268,1365475,4377,25271
2022-04-21,Alameda,1468481,1365693,4257,24767
2022-04-22,Alameda,1468714,1365956,4212,23758
2022-04-23,Alameda,1468865,1366065,1989,23785
2022-04-24,Alameda,1468961,1366122,1005,24291
2022-04-25,Alameda,1469192,1366286,3792,23884
2022-04-26,Alameda,1469401,1366467,3684,23316
2022-04-27,Alameda,1469683,1366708,4020,22959
2022-04-28,Alameda,1469928,1366930,4608,23310
2022-04-29,Alameda,1470213,1367228,4842,23940
2022-04-30,Alameda,1470348,1367342,2013,23964
2022-05-01,Alameda,1470433,1367386,934,23893
2022-05-02,Alameda,1470627,1367561,3213,23314
2022-05-03,Alameda,1470795,1367750,3423,23053
2022-05-04,Alameda,1471025,1367963,3558,22591
2022-05-05,Alameda,1471240,1368184,3730,21713
2022-05-06,Alameda,1471568,1368487,4671,21542
2022-05-07,Alameda,1471692,1368606,2008,21537
2022-05-08,Alameda,1471743,1368646,694,21297
2022-05-09,Alameda,1471935,1368806,3009,21093
2022-05-10,Alameda,1472168,1368966,3405,21075
2022-05-11,Alameda,1472442,1369178,3617,21134
2022-05-12,Alameda,1472639,1369377,3689,21093
2022-05-13,Alameda,1472905,1369622,4285,20707
2022-05-14,Alameda,1473015,1369719,1916,20615
2022-05-15,Alameda,1473109,1369784,952,20873
2022-05-16,Alameda,1473300,1369944,3225,21089
2022-05-17,Alameda,1473524,1370131,3476,21160
2022-05-18,Alameda,1473780,1370361,3618,21161
2022-05-19,Alameda,1474013,1370569,3461,20933
2022-05-20,Alameda,1474293,1370810,4368,21016
2022-05-21,Alameda,1474406,1370934,2253,21353
2022-05-22,Alameda,1474512,1371010,1256,21657
2022-05-23,Alameda,1474740,1371183,3385,21817
2022-05-24,Alameda,1474943,1371360,3679,22020
2022-05-25,Alameda,1475153,1371593,3801,22203
2022-05-26,Alameda,1475364,1371754,3631,22373
2022-05-27,Alameda,1475627,1372063,5184,23189
2022-05-28,Alameda,1475725,1372177,2655,23591
2022-05-29,Alameda,1475788,1372230,1049,23384
2022-05-30,Alameda,1475805,1372241,199,20198
2022-05-31,Alameda,1476046,1372492,4319,20838
2022-06-01,Alameda,1476268,1372710,4084,21121
2022-06-02,Alameda,1476483,1372859,3542,21032
