date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464067,1362459,4156,13840
2022-04-02,Alameda,1464189,1362582,2081,15161
2022-04-03,Alameda,1464276,1362651,1275,16059
2022-04-04,Alameda,1464442,1362837,4106,19077
2022-04-05,Alameda,1464694,1363045,4331,21967
2022-04-06,Alameda,1464937,1363295,4207,23477
2022-04-07,Alameda,1465159,1363502,4312,24468
2022-04-08,Alameda,1465472,1363844,5811,26123
2022-04-09,Alameda,1465603,1363945,2291,26333
2022-04-10,Alameda,1465700,1364034,1251,26309
2022-04-11,Alameda,1465910,1364236,4519,26722
2022-04-12,Alameda,1466157,1364431,5097,27488
2022-04-13,Alameda,1466443,1364675,4728,28009
2022-04-14,Alameda,1466684,1364924,4782,28479
2022-04-15,Alameda,1466986,1365217,5250,27918
2022-04-16,Alameda,1467131,1365341,1966,27593
2022-04-17,Alameda,1467169,1365367,501,26843
2022-04-18,Alameda,1467428,1365571,4216,26540
2022-04-19,Alameda,1467674,1365842,4267,25710
2022-04-20,Alameda,1467956,1366068,4407,25389
2022-04-21,Alameda,1468170,1366286,4257,24864
2022-04-22,Alameda,1468408,1366549,4234,23848
2022-04-23,Alameda,1468562,1366657,1994,23876
2022-04-24,Alameda,1468658,1366714,1004,24379
2022-04-25,Alameda,1468888,1366877,3806,23969
2022-04-26,Alameda,1469098,1367057,3695,23397
2022-04-27,Alameda,1469377,1367296,4036,23026
2022-04-28,Alameda,1469626,1367522,4613,23382
2022-04-29,Alameda,1469911,1367820,4851,23999
2022-04-30,Alameda,1470046,1367933,2022,24027
2022-05-01,Alameda,1470134,1367977,942,23965
2022-05-02,Alameda,1470325,1368156,3218,23377
2022-05-03,Alameda,1470493,1368342,3424,23106
2022-05-04,Alameda,1470720,1368557,3560,22630
2022-05-05,Alameda,1470936,1368778,3738,21755
2022-05-06,Alameda,1471265,1369081,4682,21586
2022-05-07,Alameda,1471392,1369199,2021,21585
2022-05-08,Alameda,1471441,1369240,692,21335
2022-05-09,Alameda,1471634,1369398,3010,21127
