date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452247,1362233,4184,13860
2022-04-02,Alameda,1452367,1362355,2113,15217
2022-04-03,Alameda,1452452,1362421,1276,16102
2022-04-04,Alameda,1452612,1362604,4115,19119
2022-04-05,Alameda,1452847,1362797,4316,21984
2022-04-06,Alameda,1453084,1363031,4193,23491
2022-04-07,Alameda,1453289,1363242,4309,24506
2022-04-08,Alameda,1453590,1363567,5784,26106
2022-04-09,Alameda,1453724,1363668,2296,26289
2022-04-10,Alameda,1453822,1363752,1265,26278
2022-04-11,Alameda,1454027,1363944,4473,26636
2022-04-12,Alameda,1454264,1364137,5110,27430
2022-04-13,Alameda,1454549,1364372,4711,27948
2022-04-14,Alameda,1454783,1364615,4776,28415
2022-04-15,Alameda,1455073,1364904,5257,27888
2022-04-16,Alameda,1455208,1365023,1972,27564
2022-04-17,Alameda,1455248,1365051,502,26801
2022-04-18,Alameda,1455509,1365237,4203,26531
2022-04-19,Alameda,1455746,1365502,4270,25691
2022-04-20,Alameda,1456015,1365706,4386,25366
2022-04-21,Alameda,1456231,1365920,4246,24836
2022-04-22,Alameda,1456462,1366174,4239,23818
2022-04-23,Alameda,1456605,1366281,2000,23846
2022-04-24,Alameda,1456693,1366337,1004,24348
2022-04-25,Alameda,1456908,1366494,3816,23961
2022-04-26,Alameda,1457108,1366667,3692,23383
2022-04-27,Alameda,1457383,1366903,4034,23031
2022-04-28,Alameda,1457623,1367124,4615,23400
2022-04-29,Alameda,1457896,1367408,4851,24012
2022-04-30,Alameda,1458029,1367511,2027,24039
2022-05-01,Alameda,1458115,1367557,957,23992
2022-05-02,Alameda,1458305,1367728,3237,23413
2022-05-03,Alameda,1458466,1367906,3434,23155
2022-05-04,Alameda,1458681,1368113,3546,22667
2022-05-05,Alameda,1458885,1368323,3715,21767
2022-05-06,Alameda,1459204,1368612,4693,21609
2022-05-07,Alameda,1459326,1368718,1997,21579
2022-05-08,Alameda,1459373,1368751,684,21306
2022-05-09,Alameda,1459552,1368902,3009,21078
2022-05-10,Alameda,1459775,1369051,3413,21057
2022-05-11,Alameda,1460033,1369257,3619,21130
2022-05-12,Alameda,1460222,1369452,3703,21118
2022-05-13,Alameda,1460469,1369683,4281,20706
2022-05-14,Alameda,1460576,1369776,1918,20627
2022-05-15,Alameda,1460664,1369838,956,20899
2022-05-16,Alameda,1460842,1369991,3222,21112
2022-05-17,Alameda,1461050,1370175,3479,21178
2022-05-18,Alameda,1461289,1370401,3615,21174
2022-05-19,Alameda,1461511,1370594,3475,20946
2022-05-20,Alameda,1461781,1370821,4393,21058
2022-05-21,Alameda,1461887,1370947,2280,21420
2022-05-22,Alameda,1461982,1371026,1280,21744
2022-05-23,Alameda,1462199,1371193,3398,21920
2022-05-24,Alameda,1462395,1371360,3685,22126
2022-05-25,Alameda,1462596,1371589,3847,22358
2022-05-26,Alameda,1462803,1371749,3651,22534
2022-05-27,Alameda,1463063,1372052,5192,23333
2022-05-28,Alameda,1463159,1372166,2679,23732
2022-05-29,Alameda,1463220,1372221,1057,23509
2022-05-30,Alameda,1463235,1372239,206,20317
2022-05-31,Alameda,1463473,1372481,4348,20980
2022-06-01,Alameda,1463697,1372697,4133,21266
2022-06-02,Alameda,1463893,1372833,3570,21185
2022-06-03,Alameda,1464120,1373027,4408,20401
2022-06-04,Alameda,1464280,1373139,2539,20261
2022-06-05,Alameda,1464364,1373188,902,20106
2022-06-06,Alameda,1464538,1373349,3436,23336
2022-06-07,Alameda,1464793,1373527,3477,22465
2022-06-08,Alameda,1465018,1373739,3672,22004
2022-06-09,Alameda,1465185,1373875,3034,21468
2022-06-10,Alameda,1465437,1374077,3752,20812
2022-06-11,Alameda,1465546,1374157,1535,19808
2022-06-12,Alameda,1465615,1374201,671,19577
2022-06-13,Alameda,1465785,1374336,2439,18580
2022-06-14,Alameda,1465977,1374466,2540,17643
2022-06-15,Alameda,1466190,1374647,2800,16771
2022-06-16,Alameda,1466374,1374798,2454,16191
2022-06-17,Alameda,1466586,1374980,3319,15758
2022-06-18,Alameda,1466705,1375072,1177,15400
2022-06-19,Alameda,1466768,1375109,444,15173
2022-06-20,Alameda,1466964,1375200,2054,14788
2022-06-21,Alameda,1467427,1375327,2376,14624
2022-06-22,Alameda,1468048,1375476,2690,14514
2022-06-23,Alameda,1468948,1375610,2868,14928
2022-06-24,Alameda,1470054,1375804,3697,15306
2022-06-25,Alameda,1471000,1375899,1988,16117
2022-06-26,Alameda,1471248,1375940,654,16327
2022-06-27,Alameda,1472143,1376061,2656,16929
2022-06-28,Alameda,1473269,1376200,3013,17566
2022-06-29,Alameda,1474202,1376344,2845,17721
2022-06-30,Alameda,1475384,1376478,2859,17712
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
2022-04-06,Alpine,670,603,1,7
2022-04-07,Alpine,670,603,0,5
2022-04-08,Alpine,670,603,1,3
2022-04-09,Alpine,670,603,0,3
2022-04-10,Alpine,670,603,0,3
2022-04-11,Alpine,670,603,0,3
2022-04-12,Alpine,670,603,1,3
2022-04-13,Alpine,670,603,1,3
2022-04-14,Alpine,670,603,1,4
2022-04-15,Alpine,672,603,37,40
2022-04-16,Alpine,672,603,0,40
2022-04-17,Alpine,672,603,0,40
2022-04-18,Alpine,672,603,4,44
2022-04-19,Alpine,672,603,0,43
2022-04-20,Alpine,672,603,2,44
2022-04-21,Alpine,672,603,0,43
2022-04-22,Alpine,672,603,1,7
2022-04-23,Alpine,672,603,0,7
2022-04-24,Alpine,672,603,0,7
2022-04-25,Alpine,672,603,0,3
2022-04-26,Alpine,672,603,0,3
2022-04-27,Alpine,672,603,0,1
2022-04-28,Alpine,672,603,0,1
2022-04-29,Alpine,672,604,12,12
2022-04-30,Alpine,672,604,0,12
2022-05-01,Alpine,672,604,0,12
2022-05-02,Alpine,672,604,1,13
2022-05-03,Alpine,672,604,2,15
2022-05-04,Alpine,672,604,3,18
2022-05-05,Alpine,672,604,0,18
2022-05-06,Alpine,672,604,1,7
2022-05-07,Alpine,672,604,0,7
2022-05-08,Alpine,672,604,0,7
2022-05-09,Alpine,672,604,2,8
2022-05-10,Alpine,672,604,1,7
2022-05-11,Alpine,672,604,0,4
2022-05-12,Alpine,672,604,2,6
2022-05-13,Alpine,673,606,14,19
2022-05-14,Alpine,673,606,1,20
2022-05-15,Alpine,673,606,0,20
2022-05-16,Alpine,673,606,2,20
2022-05-17,Alpine,673,606,0,19
2022-05-18,Alpine,673,606,0,19
2022-05-19,Alpine,673,606,1,18
2022-05-20,Alpine,673,606,0,4
2022-05-21,Alpine,673,606,0,3
2022-05-22,Alpine,673,606,1,4
2022-05-23,Alpine,673,606,1,3
2022-05-24,Alpine,673,606,0,3
2022-05-25,Alpine,673,606,0,3
2022-05-26,Alpine,673,606,1,3
2022-05-27,Alpine,673,606,13,16
2022-05-28,Alpine,673,606,0,16
2022-05-29,Alpine,673,606,0,15
2022-05-30,Alpine,673,606,0,14
2022-05-31,Alpine,673,606,0,14
2022-06-01,Alpine,673,606,1,15
2022-06-02,Alpine,673,606,0,14
2022-06-03,Alpine,673,606,1,2
2022-06-04,Alpine,673,606,0,2
2022-06-05,Alpine,673,606,0,2
2022-06-06,Alpine,674,607,7,9
2022-06-07,Alpine,674,607,0,9
2022-06-08,Alpine,674,607,0,8
2022-06-09,Alpine,674,607,0,8
2022-06-10,Alpine,674,607,1,8
2022-06-11,Alpine,674,607,0,8
2022-06-12,Alpine,674,607,0,8
2022-06-13,Alpine,674,607,1,2
2022-06-14,Alpine,674,607,1,3
2022-06-15,Alpine,674,607,0,3
2022-06-16,Alpine,674,608,1,4
2022-06-17,Alpine,674,608,0,3
2022-06-18,Alpine,674,608,0,3
2022-06-19,Alpine,674,608,0,3
2022-06-20,Alpine,674,608,0,2
2022-06-21,Alpine,674,609,8,9
2022-06-22,Alpine,674,609,0,9
2022-06-23,Alpine,674,609,0,8
2022-06-24,Alpine,674,609,1,9
2022-06-25,Alpine,674,609,0,9
2022-06-26,Alpine,674,609,0,9
2022-06-27,Alpine,674,609,0,9
2022-06-28,Alpine,674,609,0,1
2022-06-29,Alpine,674,609,0,1
2022-06-30,Alpine,674,610,1,2
2022-04-01,Amador,23564,21889,55,224
2022-04-02,Amador,23566,21890,32,250
2022-04-03,Amador,23568,21892,24,255
2022-04-04,Amador,23571,21893,62,301
2022-04-05,Amador,23571,21900,85,360
2022-04-06,Amador,23571,21902,63,408
2022-04-07,Amador,23571,21908,64,385
2022-04-08,Amador,23578,21914,114,444
2022-04-09,Amador,23578,21915,15,427
2022-04-10,Amador,23579,21915,18,421
2022-04-11,Amador,23584,21918,71,430
2022-04-12,Amador,23585,21920,90,435
2022-04-13,Amador,23587,21922,62,434
2022-04-14,Amador,23587,21923,68,438
2022-04-15,Amador,23590,21925,106,430
2022-04-16,Amador,23591,21926,30,445
2022-04-17,Amador,23591,21927,10,437
2022-04-18,Amador,23594,21931,81,447
2022-04-19,Amador,23600,21939,103,460
2022-04-20,Amador,23604,21943,71,469
2022-04-21,Amador,23605,21948,71,472
2022-04-22,Amador,23611,21950,100,466
2022-04-23,Amador,23611,21952,27,463
2022-04-24,Amador,23614,21954,22,475
2022-04-25,Amador,23615,21958,49,443
2022-04-26,Amador,23617,21962,100,440
2022-04-27,Amador,23619,21962,47,416
2022-04-28,Amador,23622,21964,47,392
2022-04-29,Amador,23629,21971,112,404
2022-04-30,Amador,23633,21971,23,400
2022-05-01,Amador,23633,21972,15,393
2022-05-02,Amador,23635,21976,63,407
2022-05-03,Amador,23639,21979,100,407
2022-05-04,Amador,23640,21980,44,404
2022-05-05,Amador,23640,21981,46,403
2022-05-06,Amador,23646,21986,112,403
2022-05-07,Amador,23648,21990,21,401
2022-05-08,Amador,23648,21990,3,389
2022-05-09,Amador,23650,21994,70,396
2022-05-10,Amador,23655,22000,76,372
2022-05-11,Amador,23657,22001,53,381
2022-05-12,Amador,23659,22001,56,391
2022-05-13,Amador,23661,22007,99,378
2022-05-14,Amador,23664,22010,25,382
2022-05-15,Amador,23664,22012,17,396
2022-05-16,Amador,23667,22013,61,387
2022-05-17,Amador,23667,22015,73,384
2022-05-18,Amador,23670,22017,33,364
2022-05-19,Amador,23670,22024,59,367
2022-05-20,Amador,23672,22029,81,349
2022-05-21,Amador,23672,22030,10,334
2022-05-22,Amador,23676,22031,12,329
2022-05-23,Amador,23678,22032,30,298
2022-05-24,Amador,23679,22034,85,310
2022-05-25,Amador,23681,22036,42,319
2022-05-26,Amador,23683,22039,48,308
2022-05-27,Amador,23684,22045,77,304
2022-05-28,Amador,23685,22046,9,303
2022-05-29,Amador,23686,22046,8,299
2022-05-30,Amador,23686,22046,1,270
2022-05-31,Amador,23687,22048,55,240
2022-06-01,Amador,23687,22051,45,243
2022-06-02,Amador,23687,22052,42,237
2022-06-03,Amador,23692,22054,82,242
2022-06-04,Amador,23693,22056,20,253
2022-06-05,Amador,23693,22056,7,252
2022-06-06,Amador,23696,22060,48,299
2022-06-07,Amador,23700,22063,45,289
2022-06-08,Amador,23702,22067,31,275
2022-06-09,Amador,23703,22072,46,279
2022-06-10,Amador,23704,22076,53,250
2022-06-11,Amador,23705,22077,14,244
2022-06-12,Amador,23706,22080,10,247
2022-06-13,Amador,23707,22081,33,232
2022-06-14,Amador,23709,22084,29,216
2022-06-15,Amador,23710,22086,42,227
2022-06-16,Amador,23712,22087,39,220
2022-06-17,Amador,23713,22090,38,205
2022-06-18,Amador,23715,22091,13,204
2022-06-19,Amador,23715,22091,6,200
2022-06-20,Amador,23715,22092,17,184
2022-06-21,Amador,23718,22095,33,188
2022-06-22,Amador,23719,22097,28,174
2022-06-23,Amador,23722,22097,44,179
2022-06-24,Amador,23724,22098,41,182
2022-06-25,Amador,23727,22100,15,184
2022-06-26,Amador,23727,22100,5,183
2022-06-27,Amador,23734,22100,34,200
2022-06-28,Amador,23739,22101,39,206
2022-06-29,Amador,23740,22101,21,199
2022-06-30,Amador,23744,22104,26,181
2022-04-01,Butte,126096,116347,302,1083
2022-04-02,Butte,126103,116363,156,1196
2022-04-03,Butte,126108,116371,78,1249
2022-04-04,Butte,126117,116382,239,1412
2022-04-05,Butte,126130,116398,247,1553
2022-04-06,Butte,126148,116418,273,1628
2022-04-07,Butte,126171,116451,441,1736
2022-04-08,Butte,126193,116471,314,1748
2022-04-09,Butte,126207,116478,138,1730
2022-04-10,Butte,126214,116483,88,1740
2022-04-11,Butte,126232,116494,224,1725
2022-04-12,Butte,126243,116516,244,1722
2022-04-13,Butte,126258,116531,220,1669
2022-04-14,Butte,126295,116563,414,1642
2022-04-15,Butte,126309,116580,248,1576
