date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452343,1362380,4187,13869
2022-04-02,Alameda,1452463,1362501,2114,15228
2022-04-03,Alameda,1452547,1362567,1276,16113
2022-04-04,Alameda,1452706,1362750,4112,19126
2022-04-05,Alameda,1452941,1362943,4318,21993
2022-04-06,Alameda,1453178,1363176,4194,23500
2022-04-07,Alameda,1453384,1363386,4308,24509
2022-04-08,Alameda,1453686,1363711,5787,26109
2022-04-09,Alameda,1453820,1363812,2298,26293
2022-04-10,Alameda,1453918,1363896,1264,26281
2022-04-11,Alameda,1454123,1364088,4476,26645
2022-04-12,Alameda,1454361,1364281,5114,27441
2022-04-13,Alameda,1454647,1364516,4718,27965
2022-04-14,Alameda,1454882,1364757,4775,28432
2022-04-15,Alameda,1455172,1365047,5260,27905
2022-04-16,Alameda,1455307,1365166,1972,27579
2022-04-17,Alameda,1455347,1365194,501,26816
2022-04-18,Alameda,1455608,1365380,4205,26545
2022-04-19,Alameda,1455845,1365645,4271,25702
2022-04-20,Alameda,1456115,1365849,4387,25371
2022-04-21,Alameda,1456331,1366063,4245,24841
2022-04-22,Alameda,1456562,1366317,4240,23821
2022-04-23,Alameda,1456706,1366424,2002,23851
2022-04-24,Alameda,1456794,1366480,1006,24356
2022-04-25,Alameda,1457009,1366636,3813,23964
2022-04-26,Alameda,1457210,1366810,3693,23386
2022-04-27,Alameda,1457484,1367045,4035,23034
2022-04-28,Alameda,1457723,1367266,4617,23406
2022-04-29,Alameda,1457996,1367551,4852,24018
2022-04-30,Alameda,1458129,1367654,2028,24044
2022-05-01,Alameda,1458216,1367699,958,23996
2022-05-02,Alameda,1458406,1367870,3234,23417
2022-05-03,Alameda,1458565,1368048,3431,23155
2022-05-04,Alameda,1458781,1368255,3548,22668
2022-05-05,Alameda,1458985,1368465,3718,21769
2022-05-06,Alameda,1459302,1368754,4690,21607
2022-05-07,Alameda,1459424,1368860,1998,21577
2022-05-08,Alameda,1459471,1368893,685,21304
2022-05-09,Alameda,1459650,1369044,3006,21076
2022-05-10,Alameda,1459874,1369192,3413,21058
2022-05-11,Alameda,1460131,1369398,3623,21133
2022-05-12,Alameda,1460321,1369592,3702,21117
2022-05-13,Alameda,1460568,1369822,4283,20710
2022-05-14,Alameda,1460675,1369915,1919,20631
2022-05-15,Alameda,1460763,1369977,956,20902
2022-05-16,Alameda,1460940,1370130,3217,21113
2022-05-17,Alameda,1461148,1370314,3479,21179
2022-05-18,Alameda,1461387,1370540,3615,21171
2022-05-19,Alameda,1461609,1370734,3478,20947
