date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452761,1362907,4189,13889
2022-04-02,Alameda,1452880,1363030,2114,15242
2022-04-03,Alameda,1452965,1363095,1271,16121
2022-04-04,Alameda,1453121,1363278,4116,19135
2022-04-05,Alameda,1453357,1363471,4322,22002
2022-04-06,Alameda,1453596,1363703,4193,23511
2022-04-07,Alameda,1453800,1363913,4304,24509
2022-04-08,Alameda,1454101,1364235,5772,26092
2022-04-09,Alameda,1454233,1364335,2295,26273
2022-04-10,Alameda,1454331,1364418,1260,26262
2022-04-11,Alameda,1454538,1364611,4477,26623
2022-04-12,Alameda,1454773,1364805,5108,27409
2022-04-13,Alameda,1455062,1365042,4717,27933
2022-04-14,Alameda,1455297,1365283,4771,28400
2022-04-15,Alameda,1455586,1365573,5253,27881
2022-04-16,Alameda,1455721,1365694,1980,27566
2022-04-17,Alameda,1455761,1365722,498,26804
2022-04-18,Alameda,1456022,1365907,4210,26537
2022-04-19,Alameda,1456259,1366174,4278,25707
2022-04-20,Alameda,1456527,1366379,4388,25378
2022-04-21,Alameda,1456743,1366594,4247,24854
2022-04-22,Alameda,1456972,1366847,4238,23839
2022-04-23,Alameda,1457116,1366953,2004,23863
2022-04-24,Alameda,1457205,1367010,1008,24373
2022-04-25,Alameda,1457421,1367166,3815,23978
2022-04-26,Alameda,1457622,1367342,3691,23391
2022-04-27,Alameda,1457895,1367575,4038,23041
2022-04-28,Alameda,1458132,1367794,4608,23402
2022-04-29,Alameda,1458403,1368080,4850,24014
2022-04-30,Alameda,1458535,1368184,2034,24044
2022-05-01,Alameda,1458621,1368230,962,23998
2022-05-02,Alameda,1458813,1368401,3229,23412
2022-05-03,Alameda,1458972,1368578,3426,23147
2022-05-04,Alameda,1459187,1368785,3546,22655
2022-05-05,Alameda,1459392,1368996,3728,21775
2022-05-06,Alameda,1459707,1369287,4691,21616
2022-05-07,Alameda,1459830,1369393,1995,21577
2022-05-08,Alameda,1459875,1369426,684,21299
2022-05-09,Alameda,1460055,1369577,2998,21068
2022-05-10,Alameda,1460279,1369725,3407,21049
2022-05-11,Alameda,1460538,1369929,3620,21123
2022-05-12,Alameda,1460725,1370124,3700,21095
2022-05-13,Alameda,1460970,1370352,4287,20691
2022-05-14,Alameda,1461077,1370446,1923,20619
2022-05-15,Alameda,1461165,1370507,954,20889
2022-05-16,Alameda,1461342,1370661,3215,21106
2022-05-17,Alameda,1461551,1370847,3487,21186
2022-05-18,Alameda,1461787,1371073,3621,21187
