date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452153,1361661,4183,13845
2022-04-02,Alameda,1452274,1361782,2108,15197
2022-04-03,Alameda,1452360,1361850,1276,16086
2022-04-04,Alameda,1452521,1362033,4111,19099
2022-04-05,Alameda,1452758,1362227,4317,21969
2022-04-06,Alameda,1452995,1362461,4187,23473
2022-04-07,Alameda,1453201,1362671,4310,24492
2022-04-08,Alameda,1453503,1362997,5781,26090
2022-04-09,Alameda,1453637,1363099,2294,26276
2022-04-10,Alameda,1453735,1363183,1265,26265
2022-04-11,Alameda,1453938,1363376,4474,26628
2022-04-12,Alameda,1454176,1363570,5109,27420
2022-04-13,Alameda,1454461,1363804,4708,27941
2022-04-14,Alameda,1454696,1364048,4775,28406
2022-04-15,Alameda,1454987,1364338,5259,27884
2022-04-16,Alameda,1455121,1364457,1971,27561
2022-04-17,Alameda,1455160,1364484,501,26797
2022-04-18,Alameda,1455421,1364671,4205,26528
2022-04-19,Alameda,1455658,1364937,4268,25687
2022-04-20,Alameda,1455929,1365143,4384,25363
2022-04-21,Alameda,1456147,1365358,4249,24837
2022-04-22,Alameda,1456379,1365612,4238,23816
2022-04-23,Alameda,1456523,1365719,2001,23846
2022-04-24,Alameda,1456612,1365775,1005,24350
2022-04-25,Alameda,1456827,1365938,3817,23962
2022-04-26,Alameda,1457027,1366111,3695,23389
2022-04-27,Alameda,1457302,1366346,4036,23041
2022-04-28,Alameda,1457544,1366569,4613,23405
2022-04-29,Alameda,1457818,1366853,4852,24019
2022-04-30,Alameda,1457953,1366955,2028,24046
2022-05-01,Alameda,1458040,1367001,957,23998
2022-05-02,Alameda,1458230,1367173,3233,23414
2022-05-03,Alameda,1458392,1367351,3427,23146
2022-05-04,Alameda,1458607,1367558,3545,22655
2022-05-05,Alameda,1458811,1367769,3714,21756
2022-05-06,Alameda,1459131,1368058,4695,21599
2022-05-07,Alameda,1459254,1368164,1996,21567
2022-05-08,Alameda,1459301,1368197,684,21294
2022-05-09,Alameda,1459480,1368348,3011,21072
2022-05-10,Alameda,1459703,1368497,3416,21061
2022-05-11,Alameda,1459961,1368706,3617,21133
2022-05-12,Alameda,1460150,1368899,3698,21117
2022-05-13,Alameda,1460398,1369130,4279,20701
2022-05-14,Alameda,1460505,1369222,1917,20622
2022-05-15,Alameda,1460593,1369285,956,20894
2022-05-16,Alameda,1460772,1369438,3219,21102
2022-05-17,Alameda,1460982,1369623,3481,21167
2022-05-18,Alameda,1461222,1369849,3614,21164
2022-05-19,Alameda,1461445,1370043,3476,20942
2022-05-20,Alameda,1461717,1370271,4393,21056
2022-05-21,Alameda,1461823,1370398,2280,21419
2022-05-22,Alameda,1461919,1370477,1279,21742
2022-05-23,Alameda,1462136,1370643,3396,21919
2022-05-24,Alameda,1462331,1370810,3686,22124
2022-05-25,Alameda,1462532,1371039,3844,22354
2022-05-26,Alameda,1462740,1371199,3650,22528
2022-05-27,Alameda,1463001,1371503,5190,23325
2022-05-28,Alameda,1463095,1371617,2674,23719
2022-05-29,Alameda,1463156,1371672,1055,23495
2022-05-30,Alameda,1463171,1371690,206,20305
2022-05-31,Alameda,1463410,1371931,4345,20964
2022-06-01,Alameda,1463635,1372146,4126,21246
2022-06-02,Alameda,1463831,1372283,3567,21163
2022-06-03,Alameda,1464059,1372478,4408,20381
2022-06-04,Alameda,1464219,1372590,2536,20243
2022-06-05,Alameda,1464303,1372639,901,20089
2022-06-06,Alameda,1464477,1372801,3436,23319
2022-06-07,Alameda,1464734,1372977,3478,22452
2022-06-08,Alameda,1464959,1373190,3670,21996
2022-06-09,Alameda,1465126,1373326,3032,21461
2022-06-10,Alameda,1465379,1373527,3753,20806
2022-06-11,Alameda,1465488,1373607,1533,19803
2022-06-12,Alameda,1465558,1373650,670,19572
2022-06-13,Alameda,1465730,1373787,2443,18579
2022-06-14,Alameda,1465921,1373917,2539,17640
2022-06-15,Alameda,1466135,1374098,2802,16772
2022-06-16,Alameda,1466319,1374248,2451,16191
2022-06-17,Alameda,1466531,1374430,3317,15755
2022-06-18,Alameda,1466650,1374521,1175,15397
2022-06-19,Alameda,1466713,1374559,445,15172
2022-06-20,Alameda,1466910,1374651,2050,14779
2022-06-21,Alameda,1467374,1374778,2374,14614
2022-06-22,Alameda,1467994,1374927,2687,14499
2022-06-23,Alameda,1468894,1375061,2870,14918
2022-06-24,Alameda,1470000,1375259,3700,15301
2022-06-25,Alameda,1470945,1375354,1985,16111
2022-06-26,Alameda,1471191,1375395,651,16317
2022-06-27,Alameda,1472085,1375516,2655,16922
2022-06-28,Alameda,1473213,1375655,3013,17561
2022-06-29,Alameda,1474145,1375800,2846,17720
2022-06-30,Alameda,1475327,1375935,2858,17708
2022-04-01,Alpine,674,606,3,6
2022-04-02,Alpine,674,606,0,6
2022-04-03,Alpine,674,606,0,6
2022-04-04,Alpine,674,606,0,6
2022-04-05,Alpine,674,606,1,6
2022-04-06,Alpine,674,607,1,7
2022-04-07,Alpine,674,607,0,5
2022-04-08,Alpine,674,607,1,3
2022-04-09,Alpine,674,607,0,3
2022-04-10,Alpine,674,607,0,3
2022-04-11,Alpine,674,607,0,3
2022-04-12,Alpine,674,607,1,3
