date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452281,1362300,4185,13864
2022-04-02,Alameda,1452401,1362421,2112,15220
2022-04-03,Alameda,1452486,1362487,1277,16106
2022-04-04,Alameda,1452645,1362670,4113,19119
2022-04-05,Alameda,1452880,1362863,4317,21985
2022-04-06,Alameda,1453117,1363096,4193,23493
2022-04-07,Alameda,1453323,1363307,4308,24505
2022-04-08,Alameda,1453625,1363632,5786,26106
2022-04-09,Alameda,1453759,1363732,2296,26290
2022-04-10,Alameda,1453857,1363816,1264,26277
2022-04-11,Alameda,1454062,1364008,4476,26640
2022-04-12,Alameda,1454300,1364201,5113,27436
2022-04-13,Alameda,1454586,1364436,4711,27954
2022-04-14,Alameda,1454821,1364679,4777,28423
2022-04-15,Alameda,1455111,1364969,5258,27895
2022-04-16,Alameda,1455246,1365088,1972,27571
2022-04-17,Alameda,1455286,1365116,501,26808
2022-04-18,Alameda,1455547,1365302,4203,26535
2022-04-19,Alameda,1455784,1365567,4271,25693
2022-04-20,Alameda,1456053,1365771,4387,25369
2022-04-21,Alameda,1456269,1365985,4246,24838
2022-04-22,Alameda,1456500,1366239,4239,23819
2022-04-23,Alameda,1456644,1366346,2002,23849
2022-04-24,Alameda,1456732,1366402,1005,24353
2022-04-25,Alameda,1456947,1366559,3814,23964
2022-04-26,Alameda,1457148,1366733,3693,23386
2022-04-27,Alameda,1457422,1366968,4032,23031
2022-04-28,Alameda,1457662,1367189,4617,23402
2022-04-29,Alameda,1457935,1367474,4851,24014
2022-04-30,Alameda,1458068,1367577,2029,24041
2022-05-01,Alameda,1458155,1367623,958,23994
2022-05-02,Alameda,1458345,1367794,3236,23416
2022-05-03,Alameda,1458506,1367972,3433,23156
2022-05-04,Alameda,1458722,1368179,3546,22670
2022-05-05,Alameda,1458926,1368389,3718,21771
2022-05-06,Alameda,1459244,1368678,4692,21612
2022-05-07,Alameda,1459366,1368784,1997,21580
2022-05-08,Alameda,1459413,1368817,686,21308
2022-05-09,Alameda,1459592,1368968,3007,21079
2022-05-10,Alameda,1459816,1369116,3413,21059
2022-05-11,Alameda,1460074,1369322,3622,21135
2022-05-12,Alameda,1460263,1369516,3702,21119
2022-05-13,Alameda,1460510,1369747,4282,20709
2022-05-14,Alameda,1460617,1369840,1919,20631
2022-05-15,Alameda,1460705,1369902,956,20901
2022-05-16,Alameda,1460882,1370055,3219,21113
2022-05-17,Alameda,1461090,1370239,3479,21179
2022-05-18,Alameda,1461329,1370465,3617,21174
2022-05-19,Alameda,1461550,1370658,3476,20948
2022-05-20,Alameda,1461820,1370885,4394,21060
2022-05-21,Alameda,1461926,1371011,2280,21421
2022-05-22,Alameda,1462022,1371091,1280,21745
2022-05-23,Alameda,1462239,1371258,3398,21924
2022-05-24,Alameda,1462434,1371425,3685,22130
2022-05-25,Alameda,1462635,1371654,3845,22358
2022-05-26,Alameda,1462842,1371814,3652,22534
2022-05-27,Alameda,1463103,1372117,5195,23335
2022-05-28,Alameda,1463199,1372231,2680,23735
2022-05-29,Alameda,1463260,1372286,1056,23511
2022-05-30,Alameda,1463275,1372304,206,20319
2022-05-31,Alameda,1463512,1372546,4348,20982
2022-06-01,Alameda,1463736,1372762,4136,21273
2022-06-02,Alameda,1463934,1372898,3572,21193
2022-06-03,Alameda,1464161,1373092,4407,20405
2022-06-04,Alameda,1464321,1373204,2538,20263
2022-06-05,Alameda,1464405,1373253,902,20109
2022-06-06,Alameda,1464579,1373414,3436,23339
2022-06-07,Alameda,1464834,1373593,3479,22470
2022-06-08,Alameda,1465059,1373805,3670,22004
2022-06-09,Alameda,1465226,1373941,3034,21466
2022-06-10,Alameda,1465477,1374143,3749,20808
2022-06-11,Alameda,1465586,1374223,1536,19806
2022-06-12,Alameda,1465657,1374268,673,19577
2022-06-13,Alameda,1465827,1374403,2437,18578
2022-06-14,Alameda,1466018,1374534,2539,17638
2022-06-15,Alameda,1466231,1374715,2799,16767
2022-06-16,Alameda,1466415,1374866,2456,16189
2022-06-17,Alameda,1466627,1375048,3318,15758
