date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463529,1358934,3976,13532
2022-04-02,Alameda,1463635,1359048,1779,14557
2022-04-03,Alameda,1463706,1359110,1029,15212
2022-04-04,Alameda,1463855,1359284,3657,17797
2022-04-05,Alameda,1464065,1359454,3603,19972
2022-04-06,Alameda,1464275,1359684,3515,20821
2022-04-07,Alameda,1464470,1359858,3569,21128
2022-04-08,Alameda,1464743,1360143,4959,22111
2022-04-09,Alameda,1464853,1360219,1824,22156
2022-04-10,Alameda,1464942,1360295,1037,22164
2022-04-11,Alameda,1465105,1360451,3672,22179
2022-04-12,Alameda,1465263,1360579,3860,22436
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-03,Alpine,857,715,0,2
2022-04-04,Alpine,857,716,1,3
2022-04-05,Alpine,857,716,0,3
2022-04-06,Alpine,857,717,1,4
2022-04-07,Alpine,857,717,0,3
2022-04-08,Alpine,857,717,0,2
2022-04-09,Alpine,857,717,0,2
2022-04-10,Alpine,857,718,1,3
2022-04-11,Alpine,857,718,0,2
2022-04-12,Alpine,857,718,0,2
2022-04-01,Amador,24757,20762,52,216
2022-04-02,Amador,24758,20764,24,235
2022-04-03,Amador,24761,20766,19,234
2022-04-04,Amador,24764,20768,32,249
2022-04-05,Amador,24765,20773,63,287
2022-04-06,Amador,24765,20776,29,301
2022-04-07,Amador,24767,20779,39,258
2022-04-08,Amador,24784,20789,89,295
2022-04-09,Amador,24784,20790,11,282
2022-04-10,Amador,24784,20790,10,273
2022-04-11,Amador,24788,20793,35,276
2022-04-12,Amador,24791,20797,60,273
2022-04-01,Butte,126585,116256,289,1051
2022-04-02,Butte,126592,116274,153,1159
2022-04-03,Butte,126594,116280,60,1195
2022-04-04,Butte,126601,116292,217,1333
2022-04-05,Butte,126610,116306,190,1424
2022-04-06,Butte,126627,116324,224,1459
2022-04-07,Butte,126651,116352,393,1526
2022-04-08,Butte,126672,116369,269,1506
2022-04-09,Butte,126685,116373,102,1455
2022-04-10,Butte,126692,116377,79,1474
2022-04-11,Butte,126705,116387,166,1423
2022-04-12,Butte,126711,116399,123,1356
2022-04-01,Calaveras,28839,24336,101,309
2022-04-02,Calaveras,28842,24337,45,343
2022-04-03,Calaveras,28845,24340,50,386
2022-04-04,Calaveras,28854,24344,85,453
2022-04-05,Calaveras,28861,24351,57,468
2022-04-06,Calaveras,28862,24354,54,485
2022-04-07,Calaveras,28867,24362,76,468
2022-04-08,Calaveras,28877,24368,87,454
2022-04-09,Calaveras,28885,24370,45,454
2022-04-10,Calaveras,28893,24376,68,472
2022-04-11,Calaveras,28904,24377,61,448
2022-04-12,Calaveras,28912,24381,68,459
2022-04-01,Colusa,14231,12965,19,110
2022-04-02,Colusa,14232,12968,10,118
2022-04-03,Colusa,14233,12971,9,122
2022-04-04,Colusa,14236,12974,10,123
2022-04-05,Colusa,14239,12974,28,142
2022-04-06,Colusa,14243,12979,22,121
2022-04-07,Colusa,14243,12979,20,118
2022-04-08,Colusa,14245,12980,12,111
2022-04-09,Colusa,14246,12980,7,108
2022-04-10,Colusa,14247,12980,5,104
2022-04-11,Colusa,14251,12981,17,111
2022-04-12,Colusa,14264,12981,17,100
2022-04-01,Contra Costa,1001097,946049,3392,10828
2022-04-02,Contra Costa,1001177,946120,1285,11676
2022-04-03,Contra Costa,1001206,946147,725,12138
2022-04-04,Contra Costa,1001312,946298,3027,14328
2022-04-05,Contra Costa,1001426,946420,2708,16024
2022-04-06,Contra Costa,1001538,946549,2573,16513
2022-04-07,Contra Costa,1001632,946646,2609,16319
2022-04-08,Contra Costa,1001730,946802,3399,16326
2022-04-09,Contra Costa,1001766,946852,840,15881
2022-04-10,Contra Costa,1001801,946883,803,15959
2022-04-11,Contra Costa,1001893,946978,2772,15704
2022-04-12,Contra Costa,1001985,947081,2657,15653
2022-04-01,Del Norte,14861,13176,65,204
2022-04-02,Del Norte,14862,13176,14,215
2022-04-03,Del Norte,14862,13176,6,221
2022-04-04,Del Norte,14870,13179,39,251
2022-04-05,Del Norte,14877,13191,60,274
2022-04-06,Del Norte,14879,13194,43,287
2022-04-07,Del Norte,14885,13200,38,265
2022-04-08,Del Norte,14887,13201,45,245
2022-04-09,Del Norte,14887,13202,7,238
2022-04-10,Del Norte,14887,13202,2,234
2022-04-11,Del Norte,14891,13207,50,245
2022-04-12,Del Norte,14898,13218,39,224
2022-04-01,El Dorado,128099,116945,387,1217
2022-04-02,El Dorado,128104,116948,136,1309
2022-04-03,El Dorado,128108,116956,78,1359
2022-04-04,El Dorado,128129,116973,280,1535
2022-04-05,El Dorado,128141,116984,207,1634
2022-04-06,El Dorado,128156,116993,235,1660
2022-04-07,El Dorado,128167,117009,278,1601
2022-04-08,El Dorado,128184,117030,337,1551
2022-04-09,El Dorado,128191,117035,91,1506
2022-04-10,El Dorado,128197,117039,86,1514
2022-04-11,El Dorado,128209,117048,262,1496
2022-04-12,El Dorado,128221,117055,249,1538
2022-04-01,Fresno,671998,607457,1556,6106
2022-04-02,Fresno,672088,607579,929,6596
2022-04-03,Fresno,672128,607637,420,6804
2022-04-04,Fresno,672260,607795,1224,7383
2022-04-05,Fresno,672351,607934,942,7640
2022-04-06,Fresno,672496,608094,1126,7545
2022-04-07,Fresno,672607,608224,1080,7277
2022-04-08,Fresno,672735,608414,1507,7228
2022-04-09,Fresno,672806,608525,735,7034
2022-04-10,Fresno,672833,608561,346,6960
2022-04-11,Fresno,672942,608660,997,6733
2022-04-12,Fresno,673056,608748,770,6561
2022-04-01,Glenn,17019,15596,19,95
2022-04-02,Glenn,17020,15596,6,91
2022-04-03,Glenn,17021,15596,2,91
2022-04-04,Glenn,17024,15599,41,121
2022-04-05,Glenn,17025,15603,29,137
2022-04-06,Glenn,17029,15608,28,138
2022-04-07,Glenn,17037,15611,36,161
2022-04-08,Glenn,17042,15617,27,169
2022-04-09,Glenn,17042,15619,5,168
2022-04-10,Glenn,17042,15621,2,168
2022-04-11,Glenn,17042,15623,13,140
2022-04-12,Glenn,17048,15624,12,123
2022-04-01,Humboldt,97448,89387,359,1081
2022-04-02,Humboldt,97457,89396,136,1172
2022-04-03,Humboldt,97460,89402,90,1244
2022-04-04,Humboldt,97467,89413,278,1432
2022-04-05,Humboldt,97473,89430,248,1591
2022-04-06,Humboldt,97482,89439,243,1651
2022-04-07,Humboldt,97498,89455,223,1577
2022-04-08,Humboldt,97508,89479,392,1610
2022-04-09,Humboldt,97524,89487,123,1597
2022-04-10,Humboldt,97531,89489,70,1577
2022-04-11,Humboldt,97540,89504,224,1523
2022-04-12,Humboldt,97547,89510,180,1455
2022-04-01,Imperial,236349,169296,599,2454
2022-04-02,Imperial,236471,169357,241,2507
2022-04-03,Imperial,236523,169372,95,2540
2022-04-04,Imperial,236669,169456,381,2620
2022-04-05,Imperial,236815,169545,460,2729
2022-04-06,Imperial,236931,169631,402,2711
2022-04-07,Imperial,237028,169713,404,2582
2022-04-08,Imperial,237117,169783,331,2314
2022-04-09,Imperial,237185,169801,129,2202
2022-04-10,Imperial,237220,169815,71,2178
2022-04-11,Imperial,237373,169859,402,2199
2022-04-12,Imperial,237498,169913,341,2080
2022-04-01,Inyo,12365,11199,44,131
2022-04-02,Inyo,12371,11203,13,142
2022-04-03,Inyo,12372,11203,1,143
2022-04-04,Inyo,12372,11203,18,149
2022-04-05,Inyo,12372,11204,15,145
2022-04-06,Inyo,12378,11208,46,165
2022-04-07,Inyo,12383,11216,60,197
2022-04-08,Inyo,12384,11217,11,164
2022-04-09,Inyo,12384,11217,5,156
2022-04-10,Inyo,12384,11217,2,157
2022-04-11,Inyo,12384,11217,19,158
2022-04-12,Inyo,12384,11217,26,169
2022-04-01,Kern,534028,479779,1323,4960
2022-04-02,Kern,534100,479873,518,5013
2022-04-03,Kern,534155,479909,315,5152
2022-04-04,Kern,534249,480043,952,5512
2022-04-05,Kern,534351,480169,838,5868
2022-04-06,Kern,534478,480282,874,5892
2022-04-07,Kern,534580,480402,810,5630
2022-04-08,Kern,534696,480536,1069,5376
2022-04-09,Kern,534764,480626,477,5335
2022-04-10,Kern,534796,480663,184,5204
2022-04-11,Kern,534902,480741,735,4987
2022-04-12,Kern,534971,480818,516,4665
2022-04-01,Kings,77388,68497,163,707
2022-04-02,Kings,77395,68507,63,733
2022-04-03,Kings,77400,68513,50,723
2022-04-04,Kings,77419,68535,152,795
2022-04-05,Kings,77436,68547,95,810
2022-04-06,Kings,77453,68570,126,790
2022-04-07,Kings,77465,68581,128,777
2022-04-08,Kings,77498,68600,143,757
2022-04-09,Kings,77505,68609,48,742
2022-04-10,Kings,77510,68618,63,755
2022-04-11,Kings,77524,68639,130,733
2022-04-12,Kings,77542,68649,99,737
2022-04-01,Lake,39464,35223,83,304
2022-04-02,Lake,39464,35223,27,325
2022-04-03,Lake,39464,35224,10,335
2022-04-04,Lake,39476,35229,53,361
2022-04-05,Lake,39484,35246,109,440
2022-04-06,Lake,39491,35253,74,454
2022-04-07,Lake,39500,35258,109,465
2022-04-08,Lake,39511,35261,77,459
2022-04-09,Lake,39513,35262,4,436
2022-04-10,Lake,39514,35262,7,433
2022-04-11,Lake,39523,35268,82,462
2022-04-12,Lake,39530,35273,89,442
2022-04-01,Lassen,9790,8821,24,81
2022-04-02,Lassen,9790,8823,6,83
2022-04-03,Lassen,9790,8824,5,83
2022-04-04,Lassen,9793,8824,20,93
2022-04-05,Lassen,9796,8824,38,118
2022-04-06,Lassen,9796,8829,23,128
2022-04-07,Lassen,9798,8834,49,165
2022-04-08,Lassen,9798,8838,23,164
2022-04-09,Lassen,9799,8838,8,166
2022-04-10,Lassen,9799,8838,3,164
2022-04-11,Lassen,9799,8845,27,171
2022-04-12,Lassen,9799,8845,25,158
2022-04-01,Los Angeles,8087792,7316063,23412,83335
2022-04-02,Los Angeles,8088865,7317258,12981,90734
2022-04-03,Los Angeles,8089349,7317704,6796,94785
2022-04-04,Los Angeles,8090583,7319045,19430,108063
2022-04-05,Los Angeles,8091777,7320279,17343,117524
2022-04-06,Los Angeles,8093025,7321467,16406,116243
2022-04-07,Los Angeles,8094081,7322563,16727,113095
2022-04-08,Los Angeles,8095541,7324040,20021,109704
2022-04-09,Los Angeles,8096261,7324742,8454,105177
2022-04-10,Los Angeles,8096864,7325155,6074,104455
2022-04-11,Los Angeles,8097880,7326026,13397,98422
2022-04-12,Los Angeles,8098680,7326819,11684,92763
2022-04-01,Madera,95261,85098,222,762
2022-04-02,Madera,95273,85121,120,822
2022-04-03,Madera,95281,85124,34,830
2022-04-04,Madera,95295,85136,125,906
2022-04-05,Madera,95320,85153,132,932
2022-04-06,Madera,95348,85190,231,1037
2022-04-07,Madera,95380,85225,211,1075
2022-04-08,Madera,95451,85243,223,1076
2022-04-09,Madera,95461,85259,92,1048
2022-04-10,Madera,95467,85262,38,1052
2022-04-11,Madera,95479,85277,90,1017
2022-04-12,Madera,95489,85295,133,1018
2022-04-01,Marin,241442,225184,1037,3229
2022-04-02,Marin,241461,225216,551,3623
2022-04-03,Marin,241469,225222,272,3846
2022-04-04,Marin,241499,225268,853,4499
2022-04-05,Marin,241528,225287,734,4916
2022-04-06,Marin,241554,225312,909,5226
2022-04-07,Marin,241611,225359,996,5352
2022-04-08,Marin,241634,225380,1039,5354
2022-04-09,Marin,241662,225393,399,5202
2022-04-10,Marin,241670,225398,250,5180
2022-04-11,Marin,241702,225423,737,5064
2022-04-12,Marin,241715,225441,605,4935
2022-04-01,Mariposa,11320,7579,12,78
2022-04-02,Mariposa,11321,7584,12,87
2022-04-03,Mariposa,11322,7588,7,93
2022-04-04,Mariposa,11325,7589,15,103
2022-04-05,Mariposa,11325,7592,9,110
2022-04-06,Mariposa,11325,7595,20,119
2022-04-07,Mariposa,11331,7610,63,138
2022-04-08,Mariposa,11333,7612,15,141
2022-04-09,Mariposa,11336,7612,9,138
2022-04-10,Mariposa,11338,7616,16,147
2022-04-11,Mariposa,11342,7619,19,151
2022-04-12,Mariposa,11342,7619,2,144
2022-04-01,Mendocino,66189,59300,328,713
2022-04-02,Mendocino,66191,59301,35,739
2022-04-03,Mendocino,66193,59303,29,761
2022-04-04,Mendocino,66200,59310,105,838
2022-04-05,Mendocino,66210,59333,304,1053
2022-04-06,Mendocino,66217,59340,123,1103
2022-04-07,Mendocino,66224,59352,146,1070
2022-04-08,Mendocino,66235,59374,257,999
2022-04-09,Mendocino,66237,59377,46,1010
2022-04-10,Mendocino,66243,59382,93,1074
2022-04-11,Mendocino,66250,59387,122,1091
2022-04-12,Mendocino,66254,59392,114,901
2022-04-01,Merced,179088,142394,346,1521
2022-04-02,Merced,179154,142439,223,1650
2022-04-03,Merced,179179,142470,129,1719
2022-04-04,Merced,179226,142524,254,1771
2022-04-05,Merced,179263,142572,262,1857
2022-04-06,Merced,179321,142621,280,1813
2022-04-07,Merced,179367,142657,276,1770
2022-04-08,Merced,179433,142735,386,1810
2022-04-09,Merced,179461,142752,129,1716
2022-04-10,Merced,179477,142760,91,1678
2022-04-11,Merced,179529,142798,249,1673
2022-04-12,Merced,179553,142817,143,1554
2022-04-01,Modoc,3931,3685,2,40
2022-04-02,Modoc,3931,3685,0,37
2022-04-03,Modoc,3931,3685,2,39
2022-04-04,Modoc,3931,3685,3,39
2022-04-05,Modoc,3933,3686,10,44
2022-04-06,Modoc,3933,3687,4,44
2022-04-07,Modoc,3933,3689,13,34
2022-04-08,Modoc,3933,3690,6,38
2022-04-09,Modoc,3934,3690,1,39
2022-04-10,Modoc,3934,3690,0,37
2022-04-11,Modoc,3935,3690,2,36
2022-04-12,Modoc,3935,3692,5,31
2022-04-01,Mono,9934,8997,24,84
2022-04-02,Mono,9936,8997,6,89
2022-04-03,Mono,9936,8997,1,90
2022-04-04,Mono,9936,8999,18,101
2022-04-05,Mono,9936,9001,14,101
2022-04-06,Mono,9937,9002,8,89
2022-04-07,Mono,9937,9003,21,92
2022-04-08,Mono,9940,9004,12,80
2022-04-09,Mono,9940,9004,3,77
2022-04-10,Mono,9942,9006,31,107
2022-04-11,Mono,9944,9006,10,99
2022-04-12,Mono,9949,9008,17,102
2022-04-01,Monterey,348358,313835,1054,3833
2022-04-02,Monterey,348449,313913,508,4002
2022-04-03,Monterey,348462,313935,197,4114
2022-04-04,Monterey,348525,314024,644,4378
2022-04-05,Monterey,348577,314149,649,4569
2022-04-06,Monterey,348613,314227,539,4479
2022-04-07,Monterey,348665,314321,639,4230
2022-04-08,Monterey,348745,314451,752,3928
2022-04-09,Monterey,348810,314514,342,3762
2022-04-10,Monterey,348831,314545,225,3790
2022-04-11,Monterey,348884,314625,526,3672
2022-04-12,Monterey,348937,314680,574,3597
2022-04-01,Napa,119772,108347,340,1228
2022-04-02,Napa,119784,108357,111,1296
2022-04-03,Napa,119789,108360,75,1349
2022-04-04,Napa,119799,108377,372,1643
2022-04-05,Napa,119846,108413,433,1848
2022-04-06,Napa,119855,108433,309,1956
2022-04-07,Napa,119866,108448,283,1923
2022-04-08,Napa,119875,108466,338,1921
2022-04-09,Napa,119878,108468,72,1882
2022-04-10,Napa,119890,108481,159,1966
2022-04-11,Napa,119895,108493,368,1962
2022-04-12,Napa,119902,108498,301,1830
2022-04-01,Nevada,69345,62660,205,513
2022-04-02,Nevada,69349,62664,78,571
2022-04-03,Nevada,69351,62667,29,593
2022-04-04,Nevada,69359,62679,161,728
2022-04-05,Nevada,69365,62688,103,799
2022-04-06,Nevada,69371,62703,236,937
2022-04-07,Nevada,69376,62714,137,949
2022-04-08,Nevada,69390,62728,269,1013
2022-04-09,Nevada,69396,62740,102,1037
2022-04-10,Nevada,69397,62744,55,1063
2022-04-11,Nevada,69405,62751,203,1105
2022-04-12,Nevada,69411,62757,114,1116
2022-04-01,Orange,2496711,2294582,7560,25690
2022-04-02,Orange,2496963,2294871,3768,27913
2022-04-03,Orange,2497131,2295050,2514,29680
2022-04-04,Orange,2497506,2295513,6002,33867
2022-04-05,Orange,2497832,2295840,5304,37005
2022-04-06,Orange,2498116,2296153,4589,36203
2022-04-07,Orange,2498406,2296471,5179,34916
2022-04-08,Orange,2498755,2296890,6043,33399
2022-04-09,Orange,2498964,2297096,2720,32351
2022-04-10,Orange,2499135,2297258,2134,31971
2022-04-11,Orange,2499449,2297523,4106,30075
2022-04-12,Orange,2499709,2297777,3608,28379
2022-04-01,Placer,284102,265714,856,2741
2022-04-02,Placer,284116,265737,267,2928
2022-04-03,Placer,284126,265743,176,3055
2022-04-04,Placer,284157,265795,742,3585
2022-04-05,Placer,284187,265820,590,3918
2022-04-06,Placer,284211,265853,569,3981
2022-04-07,Placer,284250,265897,707,3907
2022-04-08,Placer,284284,265943,797,3848
2022-04-09,Placer,284295,265955,206,3787
2022-04-10,Placer,284311,265969,163,3774
2022-04-11,Placer,284349,266012,828,3860
2022-04-12,Placer,284383,266032,763,4033
2022-04-01,Plumas,11266,10287,41,148
2022-04-02,Plumas,11266,10287,2,149
2022-04-03,Plumas,11266,10287,2,151
2022-04-04,Plumas,11266,10290,36,185
2022-04-05,Plumas,11267,10292,39,212
2022-04-06,Plumas,11269,10294,39,202
2022-04-07,Plumas,11271,10298,56,215
2022-04-08,Plumas,11274,10299,37,211
2022-04-09,Plumas,11274,10299,7,216
2022-04-10,Plumas,11275,10299,3,217
2022-04-11,Plumas,11275,10299,19,200
2022-04-12,Plumas,11280,10301,24,185
2022-04-01,Riverside,1600439,1441954,4659,16632
2022-04-02,Riverside,1600652,1442152,1859,17485
2022-04-03,Riverside,1600790,1442276,1095,18080
2022-04-04,Riverside,1601095,1442605,3603,20063
2022-04-05,Riverside,1601370,1442922,3651,22079
2022-04-06,Riverside,1601646,1443240,3297,22087
2022-04-07,Riverside,1601932,1443525,3545,21709
2022-04-08,Riverside,1602298,1443949,4333,21383
2022-04-09,Riverside,1602453,1444073,1458,20982
2022-04-10,Riverside,1602573,1444180,1007,20894
2022-04-11,Riverside,1602829,1444459,3199,20490
2022-04-12,Riverside,1603001,1444651,2551,19390
2022-04-01,Sacramento,1129065,1043206,2891,10253
2022-04-02,Sacramento,1129189,1043322,1406,11057
2022-04-03,Sacramento,1129259,1043395,812,11545
2022-04-04,Sacramento,1129407,1043637,2727,13193
2022-04-05,Sacramento,1129585,1043863,2278,14305
2022-04-06,Sacramento,1129797,1044100,2335,14830
2022-04-07,Sacramento,1129971,1044328,2595,15044
2022-04-08,Sacramento,1130204,1044605,3393,15546
2022-04-09,Sacramento,1130310,1044726,1305,15445
2022-04-10,Sacramento,1130360,1044784,612,15245
2022-04-11,Sacramento,1130549,1044986,3286,15804
2022-04-12,Sacramento,1130697,1045136,2675,16201
2022-04-01,San Benito,49197,45099,117,472
2022-04-02,San Benito,49202,45105,34,431
2022-04-03,San Benito,49208,45109,34,454
2022-04-04,San Benito,49213,45119,101,513
2022-04-05,San Benito,49218,45129,91,548
2022-04-06,San Benito,49222,45134,86,552
2022-04-07,San Benito,49247,45155,159,622
2022-04-08,San Benito,49255,45170,111,616
2022-04-09,San Benito,49258,45173,30,612
2022-04-10,San Benito,49264,45179,26,604
2022-04-11,San Benito,49272,45189,79,582
2022-04-12,San Benito,49274,45199,77,568
2022-04-01,San Bernardino,1351209,1233080,3713,13713
2022-04-02,San Bernardino,1351395,1233274,1727,14480
2022-04-03,San Bernardino,1351477,1233377,871,14868
2022-04-04,San Bernardino,1351736,1233684,3225,16810
2022-04-05,San Bernardino,1351959,1233956,2955,18355
2022-04-06,San Bernardino,1352201,1234211,2654,18302
2022-04-07,San Bernardino,1352374,1234447,2565,17710
2022-04-08,San Bernardino,1352629,1234740,3146,17143
2022-04-09,San Bernardino,1352767,1234887,1267,16683
2022-04-10,San Bernardino,1352860,1234981,737,16549
2022-04-11,San Bernardino,1353077,1235178,2238,15562
2022-04-12,San Bernardino,1353208,1235346,1899,14506
2022-04-01,San Diego,3215904,2582938,5452,23201
2022-04-02,San Diego,3216429,2583443,2842,24269
2022-04-03,San Diego,3216748,2583736,1826,24950
2022-04-04,San Diego,3217377,2584380,4655,27173
2022-04-05,San Diego,3217992,2584976,4128,28468
2022-04-06,San Diego,3218546,2585489,3635,27471
2022-04-07,San Diego,3219227,2586068,4061,26599
2022-04-08,San Diego,3219944,2586733,4716,25863
2022-04-09,San Diego,3220375,2587066,1989,25010
2022-04-10,San Diego,3220729,2587308,1551,24735
2022-04-11,San Diego,3221346,2587804,3612,23692
2022-04-12,San Diego,3221806,2588150,2441,22005
2022-04-01,San Francisco,794312,734364,2688,8356
2022-04-02,San Francisco,794382,734428,1226,9182
