date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452612,1362730,4186,13876
2022-04-02,Alameda,1452732,1362853,2114,15231
2022-04-03,Alameda,1452817,1362919,1276,16118
2022-04-04,Alameda,1452974,1363102,4111,19127
2022-04-05,Alameda,1453210,1363295,4318,21989
2022-04-06,Alameda,1453450,1363527,4199,23507
2022-04-07,Alameda,1453654,1363738,4306,24510
2022-04-08,Alameda,1453956,1364063,5781,26105
2022-04-09,Alameda,1454089,1364164,2296,26287
2022-04-10,Alameda,1454187,1364247,1261,26272
2022-04-11,Alameda,1454394,1364438,4471,26632
2022-04-12,Alameda,1454630,1364633,5108,27422
2022-04-13,Alameda,1454918,1364870,4718,27941
2022-04-14,Alameda,1455153,1365111,4773,28408
2022-04-15,Alameda,1455442,1365401,5257,27884
2022-04-16,Alameda,1455576,1365522,1974,27562
2022-04-17,Alameda,1455616,1365550,498,26799
2022-04-18,Alameda,1455877,1365736,4207,26535
2022-04-19,Alameda,1456115,1366003,4278,25705
2022-04-20,Alameda,1456384,1366208,4389,25376
2022-04-21,Alameda,1456600,1366422,4248,24851
2022-04-22,Alameda,1456830,1366675,4236,23830
2022-04-23,Alameda,1456974,1366781,2001,23857
2022-04-24,Alameda,1457063,1366838,1009,24368
2022-04-25,Alameda,1457279,1366993,3813,23974
2022-04-26,Alameda,1457480,1367169,3693,23389
2022-04-27,Alameda,1457753,1367403,4036,23036
2022-04-28,Alameda,1457990,1367622,4614,23402
2022-04-29,Alameda,1458262,1367906,4849,24015
2022-04-30,Alameda,1458394,1368009,2030,24044
2022-05-01,Alameda,1458480,1368055,959,23994
2022-05-02,Alameda,1458670,1368227,3228,23409
2022-05-03,Alameda,1458830,1368404,3429,23145
2022-05-04,Alameda,1459046,1368611,3550,22659
2022-05-05,Alameda,1459251,1368822,3726,21771
2022-05-06,Alameda,1459567,1369111,4686,21608
2022-05-07,Alameda,1459690,1369217,1996,21574
2022-05-08,Alameda,1459735,1369250,682,21297
2022-05-09,Alameda,1459915,1369401,2999,21068
2022-05-10,Alameda,1460140,1369549,3409,21048
2022-05-11,Alameda,1460399,1369753,3617,21115
2022-05-12,Alameda,1460587,1369948,3700,21089
2022-05-13,Alameda,1460832,1370177,4278,20681
2022-05-14,Alameda,1460939,1370271,1922,20607
2022-05-15,Alameda,1461026,1370332,951,20876
2022-05-16,Alameda,1461203,1370486,3214,21091
2022-05-17,Alameda,1461412,1370672,3486,21168
2022-05-18,Alameda,1461648,1370898,3617,21168
2022-05-19,Alameda,1461869,1371091,3479,20947
2022-05-20,Alameda,1462141,1371315,4391,21060
2022-05-21,Alameda,1462246,1371442,2278,21416
2022-05-22,Alameda,1462344,1371522,1283,21748
2022-05-23,Alameda,1462562,1371689,3396,21930
2022-05-24,Alameda,1462757,1371853,3682,22126
2022-05-25,Alameda,1462959,1372080,3850,22359
2022-05-26,Alameda,1463166,1372240,3657,22537
2022-05-27,Alameda,1463426,1372543,5197,23343
2022-05-28,Alameda,1463521,1372657,2679,23744
2022-05-29,Alameda,1463582,1372711,1054,23515
2022-05-30,Alameda,1463597,1372729,207,20326
2022-05-31,Alameda,1463832,1372971,4347,20991
2022-06-01,Alameda,1464058,1373189,4144,21285
2022-06-02,Alameda,1464254,1373325,3572,21200
2022-06-03,Alameda,1464481,1373520,4406,20409
2022-06-04,Alameda,1464642,1373632,2539,20269
2022-06-05,Alameda,1464728,1373679,899,20114
2022-06-06,Alameda,1464900,1373841,3434,23341
2022-06-07,Alameda,1465155,1374022,3479,22473
2022-06-08,Alameda,1465378,1374233,3667,21996
2022-06-09,Alameda,1465545,1374369,3032,21456
2022-06-10,Alameda,1465796,1374572,3746,20796
2022-06-11,Alameda,1465906,1374652,1533,19790
2022-06-12,Alameda,1465977,1374697,674,19565
2022-06-13,Alameda,1466147,1374835,2440,18571
2022-06-14,Alameda,1466338,1374966,2535,17627
2022-06-15,Alameda,1466552,1375148,2803,16763
2022-06-16,Alameda,1466738,1375299,2460,16191
2022-06-17,Alameda,1466951,1375482,3323,15768
2022-06-18,Alameda,1467071,1375574,1182,15417
2022-06-19,Alameda,1467133,1375611,443,15186
2022-06-20,Alameda,1467328,1375700,2053,14799
2022-06-21,Alameda,1467796,1375829,2385,14649
2022-06-22,Alameda,1468415,1375979,2691,14537
2022-06-23,Alameda,1469316,1376115,2873,14950
2022-06-24,Alameda,1470425,1376311,3697,15324
2022-06-25,Alameda,1471371,1376406,1990,16132
2022-06-26,Alameda,1471618,1376447,653,16342
2022-06-27,Alameda,1472512,1376571,2658,16947
2022-06-28,Alameda,1473638,1376710,3015,17577
2022-06-29,Alameda,1474573,1376854,2847,17733
2022-06-30,Alameda,1475756,1376989,2863,17723
2022-04-01,Alpine,662,594,3,6
2022-04-02,Alpine,662,594,0,6
2022-04-03,Alpine,662,594,0,6
2022-04-04,Alpine,662,594,0,6
2022-04-05,Alpine,662,594,0,5
2022-04-06,Alpine,662,595,1,6
2022-04-07,Alpine,662,595,0,4
2022-04-08,Alpine,662,595,1,2
2022-04-09,Alpine,662,595,0,2
2022-04-10,Alpine,662,595,0,2
2022-04-11,Alpine,662,595,0,2
2022-04-12,Alpine,662,595,1,3
2022-04-13,Alpine,662,595,1,3
2022-04-14,Alpine,662,595,1,4
2022-04-15,Alpine,664,595,37,40
2022-04-16,Alpine,664,595,0,40
2022-04-17,Alpine,664,595,0,40
2022-04-18,Alpine,664,595,4,44
2022-04-19,Alpine,664,595,0,43
2022-04-20,Alpine,664,595,2,44
2022-04-21,Alpine,664,595,0,43
2022-04-22,Alpine,664,595,1,7
2022-04-23,Alpine,664,595,0,7
2022-04-24,Alpine,664,595,0,7
2022-04-25,Alpine,664,595,0,3
2022-04-26,Alpine,664,595,0,3
2022-04-27,Alpine,664,595,0,1
2022-04-28,Alpine,664,595,0,1
2022-04-29,Alpine,664,596,12,12
2022-04-30,Alpine,664,596,0,12
2022-05-01,Alpine,664,596,0,12
2022-05-02,Alpine,664,596,1,13
2022-05-03,Alpine,664,596,2,15
2022-05-04,Alpine,664,596,3,18
2022-05-05,Alpine,664,596,0,18
2022-05-06,Alpine,664,596,1,7
2022-05-07,Alpine,664,596,0,7
2022-05-08,Alpine,664,596,0,7
2022-05-09,Alpine,664,596,2,8
2022-05-10,Alpine,664,596,1,7
2022-05-11,Alpine,664,596,0,4
2022-05-12,Alpine,664,596,2,6
2022-05-13,Alpine,665,598,14,19
2022-05-14,Alpine,665,598,1,20
2022-05-15,Alpine,665,598,0,20
2022-05-16,Alpine,665,598,2,20
2022-05-17,Alpine,665,598,0,19
2022-05-18,Alpine,665,598,0,19
2022-05-19,Alpine,665,598,1,18
2022-05-20,Alpine,665,598,0,4
2022-05-21,Alpine,665,598,0,3
2022-05-22,Alpine,665,598,1,4
2022-05-23,Alpine,665,598,1,3
2022-05-24,Alpine,665,598,0,3
2022-05-25,Alpine,665,598,0,3
2022-05-26,Alpine,665,598,1,3
2022-05-27,Alpine,665,598,12,15
2022-05-28,Alpine,665,598,0,15
2022-05-29,Alpine,665,598,0,14
2022-05-30,Alpine,665,598,0,13
2022-05-31,Alpine,665,598,0,13
2022-06-01,Alpine,665,598,1,14
2022-06-02,Alpine,665,598,0,13
2022-06-03,Alpine,665,598,1,2
2022-06-04,Alpine,665,598,0,2
2022-06-05,Alpine,665,598,0,2
2022-06-06,Alpine,666,599,7,9
2022-06-07,Alpine,666,599,0,9
2022-06-08,Alpine,666,599,0,8
2022-06-09,Alpine,666,599,0,8
2022-06-10,Alpine,666,599,1,8
2022-06-11,Alpine,666,599,0,8
2022-06-12,Alpine,666,599,0,8
2022-06-13,Alpine,666,599,1,2
2022-06-14,Alpine,666,599,0,2
2022-06-15,Alpine,666,599,0,2
2022-06-16,Alpine,666,600,1,3
2022-06-17,Alpine,666,600,0,2
2022-06-18,Alpine,666,600,0,2
2022-06-19,Alpine,666,600,0,2
2022-06-20,Alpine,666,600,0,1
2022-06-21,Alpine,666,601,8,9
2022-06-22,Alpine,666,601,0,9
2022-06-23,Alpine,666,601,0,8
2022-06-24,Alpine,666,601,1,9
2022-06-25,Alpine,666,601,0,9
2022-06-26,Alpine,666,601,0,9
2022-06-27,Alpine,666,601,0,9
2022-06-28,Alpine,666,601,0,1
2022-06-29,Alpine,666,601,0,1
2022-06-30,Alpine,666,602,1,2
2022-04-01,Amador,23508,21833,55,224
2022-04-02,Amador,23510,21834,32,250
2022-04-03,Amador,23512,21836,24,255
2022-04-04,Amador,23514,21837,60,299
2022-04-05,Amador,23514,21844,85,359
2022-04-06,Amador,23514,21846,62,406
2022-04-07,Amador,23514,21852,64,382
2022-04-08,Amador,23521,21858,113,440
2022-04-09,Amador,23521,21859,15,423
2022-04-10,Amador,23522,21859,18,417
2022-04-11,Amador,23527,21862,69,426
2022-04-12,Amador,23528,21864,87,428
2022-04-13,Amador,23530,21866,61,427
2022-04-14,Amador,23530,21867,66,429
2022-04-15,Amador,23533,21869,108,424
2022-04-16,Amador,23534,21870,31,440
2022-04-17,Amador,23534,21871,10,432
2022-04-18,Amador,23537,21875,80,443
2022-04-19,Amador,23543,21883,102,458
2022-04-20,Amador,23547,21887,71,468
2022-04-21,Amador,23548,21892,71,473
2022-04-22,Amador,23555,21894,100,465
2022-04-23,Amador,23555,21896,27,461
2022-04-24,Amador,23558,21898,22,473
2022-04-25,Amador,23559,21902,49,442
2022-04-26,Amador,23561,21906,98,438
2022-04-27,Amador,23563,21906,47,414
2022-04-28,Amador,23566,21908,47,390
2022-04-29,Amador,23573,21915,110,400
2022-04-30,Amador,23577,21915,23,396
2022-05-01,Amador,23577,21916,15,389
2022-05-02,Amador,23579,21920,63,403
2022-05-03,Amador,23583,21923,98,403
2022-05-04,Amador,23584,21924,44,400
2022-05-05,Amador,23584,21925,46,399
2022-05-06,Amador,23590,21930,112,401
2022-05-07,Amador,23592,21934,21,399
2022-05-08,Amador,23592,21934,3,387
2022-05-09,Amador,23594,21937,68,392
2022-05-10,Amador,23599,21943,75,369
2022-05-11,Amador,23601,21944,53,378
2022-05-12,Amador,23603,21944,57,389
2022-05-13,Amador,23605,21950,99,376
2022-05-14,Amador,23608,21953,25,380
2022-05-15,Amador,23608,21955,17,394
2022-05-16,Amador,23611,21956,62,388
2022-05-17,Amador,23611,21958,73,386
2022-05-18,Amador,23614,21960,32,365
2022-05-19,Amador,23614,21967,58,366
2022-05-20,Amador,23616,21972,79,346
2022-05-21,Amador,23616,21973,10,331
2022-05-22,Amador,23620,21974,12,326
2022-05-23,Amador,23622,21975,30,294
2022-05-24,Amador,23623,21977,84,305
2022-05-25,Amador,23625,21979,41,314
2022-05-26,Amador,23627,21982,48,304
2022-05-27,Amador,23628,21988,78,303
2022-05-28,Amador,23629,21989,9,302
2022-05-29,Amador,23630,21989,8,298
2022-05-30,Amador,23630,21989,1,269
2022-05-31,Amador,23631,21991,55,240
2022-06-01,Amador,23631,21994,45,244
2022-06-02,Amador,23631,21995,43,239
2022-06-03,Amador,23636,21997,82,243
2022-06-04,Amador,23637,21999,20,254
2022-06-05,Amador,23637,21999,7,253
2022-06-06,Amador,23640,22003,47,299
2022-06-07,Amador,23644,22006,44,288
2022-06-08,Amador,23646,22010,31,274
2022-06-09,Amador,23647,22014,45,276
2022-06-10,Amador,23648,22018,54,248
2022-06-11,Amador,23649,22019,14,242
2022-06-12,Amador,23650,22022,10,245
2022-06-13,Amador,23651,22023,34,232
