date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464335,1362257,4140,13811
2022-04-02,Alameda,1464457,1362380,2080,15131
2022-04-03,Alameda,1464545,1362451,1276,16031
2022-04-04,Alameda,1464711,1362639,4104,19051
2022-04-05,Alameda,1464961,1362847,4329,21941
2022-04-06,Alameda,1465203,1363098,4205,23455
2022-04-07,Alameda,1465426,1363306,4308,24442
2022-04-08,Alameda,1465740,1363642,5794,26096
2022-04-09,Alameda,1465871,1363742,2287,26303
2022-04-10,Alameda,1465969,1363833,1252,26279
2022-04-11,Alameda,1466177,1364035,4518,26693
2022-04-12,Alameda,1466422,1364228,5091,27455
2022-04-13,Alameda,1466710,1364474,4729,27979
2022-04-14,Alameda,1466951,1364719,4765,28436
2022-04-15,Alameda,1467253,1365012,5245,27887
2022-04-16,Alameda,1467397,1365137,1965,27565
2022-04-17,Alameda,1467435,1365165,501,26814
2022-04-18,Alameda,1467694,1365370,4209,26505
2022-04-19,Alameda,1467940,1365638,4253,25667
2022-04-20,Alameda,1468221,1365861,4388,25326
2022-04-21,Alameda,1468434,1366077,4253,24814
2022-04-22,Alameda,1468667,1366340,4222,23791
2022-04-23,Alameda,1468820,1366449,1992,23818
2022-04-24,Alameda,1468917,1366506,1006,24323
2022-04-25,Alameda,1469148,1366669,3800,23914
2022-04-26,Alameda,1469358,1366849,3688,23349
2022-04-27,Alameda,1469638,1367088,4035,22996
2022-04-28,Alameda,1469885,1367308,4607,23350
2022-04-29,Alameda,1470170,1367607,4849,23977
2022-04-30,Alameda,1470304,1367721,2019,24004
2022-05-01,Alameda,1470391,1367766,936,23934
2022-05-02,Alameda,1470585,1367940,3213,23347
2022-05-03,Alameda,1470754,1368126,3426,23085
2022-05-04,Alameda,1470983,1368340,3561,22611
2022-05-05,Alameda,1471199,1368561,3732,21736
2022-05-06,Alameda,1471527,1368865,4676,21563
2022-05-07,Alameda,1471651,1368982,2012,21556
2022-05-08,Alameda,1471702,1369022,692,21312
2022-05-09,Alameda,1471895,1369183,3011,21110
2022-05-10,Alameda,1472128,1369342,3407,21091
2022-05-11,Alameda,1472400,1369554,3618,21148
2022-05-12,Alameda,1472596,1369752,3688,21104
2022-05-13,Alameda,1472861,1369998,4288,20716
2022-05-14,Alameda,1472971,1370094,1919,20623
2022-05-15,Alameda,1473065,1370162,958,20889
2022-05-16,Alameda,1473256,1370321,3227,21105
2022-05-17,Alameda,1473480,1370507,3477,21175
2022-05-18,Alameda,1473736,1370736,3616,21173
2022-05-19,Alameda,1473968,1370944,3459,20944
2022-05-20,Alameda,1474247,1371184,4369,21025
2022-05-21,Alameda,1474359,1371309,2260,21366
2022-05-22,Alameda,1474465,1371385,1257,21665
2022-05-23,Alameda,1474694,1371558,3386,21824
2022-05-24,Alameda,1474896,1371734,3681,22028
2022-05-25,Alameda,1475105,1371968,3827,22239
2022-05-26,Alameda,1475316,1372130,3637,22417
2022-05-27,Alameda,1475581,1372440,5193,23241
2022-05-28,Alameda,1475679,1372554,2660,23641
2022-05-29,Alameda,1475742,1372607,1049,23433
2022-05-30,Alameda,1475759,1372618,200,20247
2022-05-31,Alameda,1476001,1372869,4326,20892
2022-06-01,Alameda,1476225,1373087,4110,21175
2022-06-02,Alameda,1476438,1373237,3548,21086
2022-06-03,Alameda,1476673,1373444,4398,20291
2022-06-04,Alameda,1476834,1373559,2540,20171
2022-06-05,Alameda,1476916,1373609,875,19997
2022-06-06,Alameda,1477093,1373776,3397,23194
2022-06-07,Alameda,1477362,1373956,3475,22343
2022-06-08,Alameda,1477584,1374174,3636,21869
2022-06-09,Alameda,1477762,1374319,3024,21345
2022-06-10,Alameda,1478021,1374522,3704,20651
