date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452440,1362493,4186,13868
2022-04-02,Alameda,1452560,1362614,2114,15226
2022-04-03,Alameda,1452644,1362680,1275,16111
2022-04-04,Alameda,1452802,1362863,4114,19127
2022-04-05,Alameda,1453036,1363056,4318,21992
2022-04-06,Alameda,1453273,1363289,4196,23502
2022-04-07,Alameda,1453479,1363499,4308,24511
2022-04-08,Alameda,1453781,1363823,5786,26111
2022-04-09,Alameda,1453915,1363924,2298,26295
2022-04-10,Alameda,1454013,1364008,1264,26284
2022-04-11,Alameda,1454219,1364200,4476,26646
2022-04-12,Alameda,1454455,1364395,5115,27443
2022-04-13,Alameda,1454741,1364631,4719,27966
2022-04-14,Alameda,1454977,1364873,4776,28434
2022-04-15,Alameda,1455267,1365163,5261,27909
2022-04-16,Alameda,1455402,1365283,1974,27585
2022-04-17,Alameda,1455442,1365311,500,26821
2022-04-18,Alameda,1455703,1365496,4206,26551
2022-04-19,Alameda,1455941,1365762,4272,25708
2022-04-20,Alameda,1456211,1365966,4388,25377
2022-04-21,Alameda,1456427,1366180,4246,24847
2022-04-22,Alameda,1456658,1366434,4239,23825
2022-04-23,Alameda,1456802,1366540,2001,23852
2022-04-24,Alameda,1456891,1366596,1006,24358
2022-04-25,Alameda,1457106,1366752,3814,23966
2022-04-26,Alameda,1457307,1366926,3695,23389
2022-04-27,Alameda,1457581,1367160,4036,23037
2022-04-28,Alameda,1457819,1367381,4617,23408
2022-04-29,Alameda,1458092,1367665,4849,24018
2022-04-30,Alameda,1458225,1367768,2029,24046
2022-05-01,Alameda,1458312,1367813,958,23998
2022-05-02,Alameda,1458502,1367984,3230,23414
2022-05-03,Alameda,1458661,1368161,3429,23148
2022-05-04,Alameda,1458877,1368368,3551,22663
2022-05-05,Alameda,1459082,1368578,3721,21767
2022-05-06,Alameda,1459399,1368867,4691,21609
2022-05-07,Alameda,1459521,1368973,1998,21578
2022-05-08,Alameda,1459568,1369006,685,21305
2022-05-09,Alameda,1459747,1369157,3004,21079
2022-05-10,Alameda,1459971,1369305,3413,21063
2022-05-11,Alameda,1460228,1369510,3622,21134
2022-05-12,Alameda,1460417,1369705,3703,21116
2022-05-13,Alameda,1460664,1369935,4285,20710
2022-05-14,Alameda,1460771,1370028,1918,20630
2022-05-15,Alameda,1460859,1370090,955,20900
2022-05-16,Alameda,1461036,1370243,3215,21111
2022-05-17,Alameda,1461244,1370428,3480,21178
2022-05-18,Alameda,1461482,1370655,3616,21172
2022-05-19,Alameda,1461703,1370849,3478,20947
2022-05-20,Alameda,1461975,1371076,4397,21059
2022-05-21,Alameda,1462081,1371202,2279,21420
2022-05-22,Alameda,1462177,1371282,1280,21745
2022-05-23,Alameda,1462394,1371449,3399,21929
2022-05-24,Alameda,1462589,1371615,3684,22133
2022-05-25,Alameda,1462790,1371842,3847,22364
2022-05-26,Alameda,1462997,1372002,3649,22535
2022-05-27,Alameda,1463259,1372304,5197,23335
2022-05-28,Alameda,1463355,1372418,2678,23734
2022-05-29,Alameda,1463416,1372473,1053,23507
2022-05-30,Alameda,1463431,1372491,206,20314
2022-05-31,Alameda,1463667,1372733,4349,20979
2022-06-01,Alameda,1463893,1372950,4141,21273
2022-06-02,Alameda,1464091,1373086,3572,21196
2022-06-03,Alameda,1464318,1373281,4408,20407
2022-06-04,Alameda,1464478,1373393,2537,20266
2022-06-05,Alameda,1464563,1373442,903,20116
2022-06-06,Alameda,1464736,1373603,3438,23348
2022-06-07,Alameda,1464991,1373784,3480,22479
2022-06-08,Alameda,1465215,1373995,3672,22010
2022-06-09,Alameda,1465382,1374131,3032,21470
2022-06-10,Alameda,1465634,1374332,3747,20809
2022-06-11,Alameda,1465743,1374412,1536,19808
2022-06-12,Alameda,1465814,1374457,674,19579
