date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464321,1362088,4134,13798
2022-04-02,Alameda,1464443,1362212,2079,15118
2022-04-03,Alameda,1464530,1362283,1273,16016
2022-04-04,Alameda,1464696,1362471,4102,19036
2022-04-05,Alameda,1464946,1362680,4328,21926
2022-04-06,Alameda,1465188,1362931,4204,23439
2022-04-07,Alameda,1465411,1363139,4309,24429
2022-04-08,Alameda,1465724,1363475,5793,26088
2022-04-09,Alameda,1465855,1363576,2288,26297
2022-04-10,Alameda,1465953,1363667,1249,26273
2022-04-11,Alameda,1466163,1363868,4517,26688
2022-04-12,Alameda,1466407,1364062,5091,27451
2022-04-13,Alameda,1466695,1364307,4728,27975
2022-04-14,Alameda,1466936,1364552,4764,28430
2022-04-15,Alameda,1467239,1364843,5243,27880
2022-04-16,Alameda,1467381,1364968,1962,27554
2022-04-17,Alameda,1467419,1364996,500,26805
2022-04-18,Alameda,1467679,1365201,4206,26494
2022-04-19,Alameda,1467924,1365469,4253,25656
2022-04-20,Alameda,1468207,1365692,4379,25307
2022-04-21,Alameda,1468420,1365908,4254,24797
2022-04-22,Alameda,1468653,1366170,4216,23770
2022-04-23,Alameda,1468804,1366279,1988,23796
2022-04-24,Alameda,1468901,1366336,1008,24304
2022-04-25,Alameda,1469132,1366499,3797,23895
2022-04-26,Alameda,1469342,1366680,3687,23329
2022-04-27,Alameda,1469622,1366919,4034,22984
2022-04-28,Alameda,1469868,1367139,4606,23336
2022-04-29,Alameda,1470151,1367439,4846,23966
2022-04-30,Alameda,1470286,1367552,2015,23993
2022-05-01,Alameda,1470372,1367596,935,23920
2022-05-02,Alameda,1470566,1367771,3215,23338
2022-05-03,Alameda,1470734,1367958,3425,23076
2022-05-04,Alameda,1470964,1368171,3560,22602
2022-05-05,Alameda,1471180,1368393,3731,21727
2022-05-06,Alameda,1471508,1368696,4673,21554
2022-05-07,Alameda,1471632,1368814,2011,21550
2022-05-08,Alameda,1471683,1368854,694,21309
2022-05-09,Alameda,1471875,1369014,3009,21103
2022-05-10,Alameda,1472109,1369174,3406,21084
2022-05-11,Alameda,1472381,1369386,3618,21142
2022-05-12,Alameda,1472577,1369585,3689,21100
2022-05-13,Alameda,1472844,1369831,4288,20715
2022-05-14,Alameda,1472954,1369927,1919,20623
2022-05-15,Alameda,1473048,1369992,953,20882
2022-05-16,Alameda,1473239,1370152,3225,21098
2022-05-17,Alameda,1473462,1370339,3475,21167
2022-05-18,Alameda,1473718,1370568,3618,21167
2022-05-19,Alameda,1473950,1370776,3459,20937
2022-05-20,Alameda,1474230,1371017,4369,21018
2022-05-21,Alameda,1474343,1371142,2256,21355
2022-05-22,Alameda,1474449,1371218,1256,21658
2022-05-23,Alameda,1474678,1371391,3384,21817
2022-05-24,Alameda,1474881,1371567,3679,22021
2022-05-25,Alameda,1475090,1371800,3818,22221
2022-05-26,Alameda,1475301,1371962,3635,22397
2022-05-27,Alameda,1475564,1372271,5186,23214
2022-05-28,Alameda,1475662,1372385,2654,23612
2022-05-29,Alameda,1475725,1372438,1049,23405
2022-05-30,Alameda,1475742,1372449,200,20221
2022-05-31,Alameda,1475982,1372700,4321,20863
2022-06-01,Alameda,1476205,1372918,4103,21148
2022-06-02,Alameda,1476418,1373067,3547,21060
2022-06-03,Alameda,1476653,1373273,4393,20267
2022-06-04,Alameda,1476814,1373390,2540,20153
2022-06-05,Alameda,1476896,1373439,870,19974
2022-06-06,Alameda,1477066,1373606,3372,23146
2022-06-07,Alameda,1477335,1373786,3471,22296
2022-06-08,Alameda,1477557,1374005,3636,21829
2022-06-09,Alameda,1477734,1374150,3019,21301
2022-06-10,Alameda,1477993,1374352,3702,20610
2022-06-11,Alameda,1478108,1374436,1531,19601
2022-06-12,Alameda,1478180,1374479,662,19393
2022-06-13,Alameda,1478355,1374617,2436,18457
2022-06-14,Alameda,1478549,1374755,2523,17509
2022-06-15,Alameda,1478773,1374944,2783,16656
2022-06-16,Alameda,1478960,1375108,2431,16068
2022-06-17,Alameda,1479180,1375297,3323,15689
2022-06-18,Alameda,1479291,1375393,1166,15324
2022-06-19,Alameda,1479351,1375431,432,15094
2022-06-20,Alameda,1479527,1375520,2017,14675
2022-06-21,Alameda,1479917,1375640,2251,14403
2022-06-22,Alameda,1480491,1375789,2640,14260
2022-06-23,Alameda,1481307,1375925,2781,14610
2022-06-24,Alameda,1482305,1376130,3560,14847
2022-06-25,Alameda,1483141,1376225,1826,15507
2022-06-26,Alameda,1483280,1376264,523,15598
2022-06-27,Alameda,1484181,1376392,2656,16237
2022-06-28,Alameda,1485282,1376533,2971,16957
2022-06-29,Alameda,1486178,1376686,2784,17101
2022-06-30,Alameda,1487329,1376822,2789,17109
2022-04-01,Alpine,859,718,1,2
2022-04-02,Alpine,859,718,0,2
2022-04-03,Alpine,859,718,0,2
2022-04-04,Alpine,859,719,1,3
2022-04-05,Alpine,859,719,0,3
2022-04-06,Alpine,859,720,1,4
2022-04-07,Alpine,859,720,0,3
2022-04-08,Alpine,859,720,0,2
2022-04-09,Alpine,859,720,0,2
2022-04-10,Alpine,859,720,0,2
2022-04-11,Alpine,859,720,0,1
2022-04-12,Alpine,859,720,0,1
2022-04-13,Alpine,859,720,0,0
2022-04-14,Alpine,860,720,1,1
2022-04-15,Alpine,862,720,36,37
2022-04-16,Alpine,862,720,0,37
2022-04-17,Alpine,862,720,0,37
2022-04-18,Alpine,862,720,3,40
2022-04-19,Alpine,862,720,0,40
2022-04-20,Alpine,862,720,0,40
2022-04-21,Alpine,862,720,1,40
2022-04-22,Alpine,862,720,0,4
2022-04-23,Alpine,862,720,0,4
2022-04-24,Alpine,862,720,0,4
2022-04-25,Alpine,862,720,0,1
2022-04-26,Alpine,862,720,0,1
2022-04-27,Alpine,862,720,0,1
2022-04-28,Alpine,862,720,0,0
2022-04-29,Alpine,862,722,14,14
2022-04-30,Alpine,862,722,0,14
2022-05-01,Alpine,862,722,0,14
2022-05-02,Alpine,862,722,1,15
2022-05-03,Alpine,862,722,0,15
2022-05-04,Alpine,862,722,2,17
