date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464010,1360644,4031,13640
2022-04-02,Alameda,1464124,1360764,1890,14775
2022-04-03,Alameda,1464204,1360832,1096,15495
2022-04-04,Alameda,1464360,1361011,3785,18201
2022-04-05,Alameda,1464595,1361209,4038,20807
2022-04-06,Alameda,1464829,1361459,3861,21990
2022-04-07,Alameda,1465041,1361655,3960,22661
2022-04-08,Alameda,1465347,1361977,5415,24045
2022-04-09,Alameda,1465473,1362074,2165,24320
2022-04-10,Alameda,1465565,1362158,1096,24320
2022-04-11,Alameda,1465762,1362353,4235,24770
2022-04-12,Alameda,1465995,1362537,4706,25438
2022-04-13,Alameda,1466278,1362771,4442,26019
2022-04-14,Alameda,1466503,1363000,4430,26489
2022-04-15,Alameda,1466795,1363279,4899,25973
2022-04-16,Alameda,1466928,1363393,1797,25605
2022-04-17,Alameda,1466964,1363418,396,24905
2022-04-18,Alameda,1467209,1363608,3926,24596
2022-04-19,Alameda,1467445,1363861,3985,23875
2022-04-20,Alameda,1467727,1364081,4309,23742
2022-04-21,Alameda,1467928,1364294,4010,23322
2022-04-22,Alameda,1468156,1364550,4000,22423
2022-04-23,Alameda,1468302,1364660,1972,22598
2022-04-24,Alameda,1468394,1364714,992,23194
2022-04-25,Alameda,1468627,1364873,3771,23039
2022-04-26,Alameda,1468833,1365050,3656,22710
2022-04-27,Alameda,1469115,1365292,4008,22409
2022-04-28,Alameda,1469361,1365516,4598,22997
2022-04-29,Alameda,1469604,1365788,4509,23506
2022-04-30,Alameda,1469741,1365902,2006,23540
2022-05-01,Alameda,1469829,1365944,931,23479
2022-05-02,Alameda,1470023,1366119,3205,22913
2022-05-03,Alameda,1470187,1366305,3392,22649
2022-05-04,Alameda,1470417,1366517,3530,22171
2022-05-05,Alameda,1470630,1366735,3712,21285
2022-05-06,Alameda,1470959,1367035,4644,21420
2022-05-07,Alameda,1471085,1367152,1994,21408
2022-05-08,Alameda,1471139,1367190,693,21170
2022-05-09,Alameda,1471330,1367349,2989,20954
2022-05-10,Alameda,1471550,1367507,3378,20940
2022-05-11,Alameda,1471821,1367713,3554,20964
2022-05-12,Alameda,1472015,1367908,3624,20876
2022-05-13,Alameda,1472277,1368146,4205,20437
2022-05-14,Alameda,1472383,1368242,1848,20291
2022-05-15,Alameda,1472441,1368283,645,20243
2022-04-01,Alpine,854,713,1,2
2022-04-02,Alpine,854,713,0,2
2022-04-03,Alpine,854,713,0,2
2022-04-04,Alpine,854,714,1,3
2022-04-05,Alpine,854,714,0,3
2022-04-06,Alpine,854,715,1,4
2022-04-07,Alpine,854,715,0,3
2022-04-08,Alpine,854,715,0,2
2022-04-09,Alpine,854,715,0,2
2022-04-10,Alpine,854,716,1,3
2022-04-11,Alpine,854,716,0,2
2022-04-12,Alpine,854,716,0,2
2022-04-13,Alpine,854,716,0,1
2022-04-14,Alpine,855,716,1,2
2022-04-15,Alpine,857,716,36,38
2022-04-16,Alpine,857,716,0,38
2022-04-17,Alpine,857,716,0,37
2022-04-18,Alpine,857,716,3,40
2022-04-19,Alpine,857,716,0,40
2022-04-20,Alpine,857,716,0,40
2022-04-21,Alpine,857,716,1,40
2022-04-22,Alpine,857,716,0,4
2022-04-23,Alpine,857,716,0,4
2022-04-24,Alpine,857,716,0,4
2022-04-25,Alpine,857,716,0,1
2022-04-26,Alpine,857,716,0,1
2022-04-27,Alpine,857,716,0,1
2022-04-28,Alpine,857,716,0,0
2022-04-29,Alpine,857,718,14,14
2022-04-30,Alpine,857,718,0,14
2022-05-01,Alpine,857,718,0,14
2022-05-02,Alpine,857,718,1,15
2022-05-03,Alpine,857,718,0,15
2022-05-04,Alpine,857,718,2,17
2022-05-05,Alpine,857,718,0,17
2022-05-06,Alpine,857,718,1,4
2022-05-07,Alpine,857,718,0,4
2022-05-08,Alpine,857,718,0,4
2022-05-09,Alpine,857,718,0,3
2022-05-10,Alpine,857,718,0,3
2022-05-11,Alpine,857,718,0,1
2022-05-12,Alpine,857,718,0,1
2022-05-13,Alpine,858,722,14,14
2022-05-14,Alpine,859,722,1,15
2022-05-15,Alpine,859,722,0,15
2022-04-01,Amador,24808,20811,51,218
2022-04-02,Amador,24809,20813,24,237
2022-04-03,Amador,24812,20815,20,237
2022-04-04,Amador,24815,20817,33,253
2022-04-05,Amador,24816,20825,82,309
2022-04-06,Amador,24816,20828,36,330
2022-04-07,Amador,24818,20831,39,285
