date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452783,1362970,4185,13892
2022-04-02,Alameda,1452902,1363093,2115,15246
2022-04-03,Alameda,1452987,1363158,1272,16127
2022-04-04,Alameda,1453144,1363341,4118,19137
2022-04-05,Alameda,1453380,1363534,4325,22004
2022-04-06,Alameda,1453619,1363765,4192,23511
2022-04-07,Alameda,1453824,1363975,4309,24516
2022-04-08,Alameda,1454126,1364297,5769,26100
2022-04-09,Alameda,1454257,1364398,2300,26285
2022-04-10,Alameda,1454355,1364480,1261,26274
2022-04-11,Alameda,1454560,1364673,4474,26630
2022-04-12,Alameda,1454795,1364866,5110,27415
2022-04-13,Alameda,1455085,1365104,4721,27944
2022-04-14,Alameda,1455320,1365345,4770,28405
2022-04-15,Alameda,1455609,1365634,5260,27896
2022-04-16,Alameda,1455744,1365755,1983,27579
2022-04-17,Alameda,1455785,1365783,499,26817
2022-04-18,Alameda,1456046,1365967,4209,26552
2022-04-19,Alameda,1456284,1366234,4281,25723
2022-04-20,Alameda,1456552,1366439,4392,25394
2022-04-21,Alameda,1456768,1366654,4254,24878
2022-04-22,Alameda,1456997,1366907,4240,23858
2022-04-23,Alameda,1457142,1367013,2004,23879
2022-04-24,Alameda,1457231,1367070,1006,24386
2022-04-25,Alameda,1457449,1367226,3816,23993
2022-04-26,Alameda,1457650,1367403,3692,23404
2022-04-27,Alameda,1457923,1367636,4036,23048
2022-04-28,Alameda,1458161,1367855,4608,23402
2022-04-29,Alameda,1458432,1368141,4848,24010
2022-04-30,Alameda,1458564,1368245,2030,24036
2022-05-01,Alameda,1458650,1368292,962,23992
2022-05-02,Alameda,1458843,1368462,3227,23403
2022-05-03,Alameda,1459002,1368638,3428,23139
2022-05-04,Alameda,1459217,1368845,3547,22650
2022-05-05,Alameda,1459423,1369056,3728,21770
2022-05-06,Alameda,1459737,1369347,4696,21618
2022-05-07,Alameda,1459860,1369453,1994,21582
2022-05-08,Alameda,1459905,1369486,685,21305
2022-05-09,Alameda,1460084,1369638,2997,21075
2022-05-10,Alameda,1460309,1369787,3410,21057
2022-05-11,Alameda,1460568,1369990,3618,21128
2022-05-12,Alameda,1460755,1370185,3699,21099
2022-05-13,Alameda,1461000,1370413,4288,20691
2022-05-14,Alameda,1461107,1370507,1924,20621
2022-05-15,Alameda,1461196,1370568,953,20889
2022-05-16,Alameda,1461373,1370722,3212,21104
2022-05-17,Alameda,1461582,1370908,3489,21183
2022-05-18,Alameda,1461818,1371133,3626,21191
2022-05-19,Alameda,1462038,1371328,3481,20973
2022-05-20,Alameda,1462310,1371552,4395,21080
2022-05-21,Alameda,1462415,1371679,2280,21436
2022-05-22,Alameda,1462513,1371759,1281,21764
2022-05-23,Alameda,1462730,1371926,3394,21946
2022-05-24,Alameda,1462925,1372089,3685,22142
2022-05-25,Alameda,1463126,1372316,3851,22367
2022-05-26,Alameda,1463332,1372476,3660,22546
2022-05-27,Alameda,1463593,1372778,5198,23349
2022-05-28,Alameda,1463689,1372891,2679,23748
2022-05-29,Alameda,1463750,1372945,1053,23520
2022-05-30,Alameda,1463765,1372963,206,20332
2022-05-31,Alameda,1463999,1373206,4353,21000
2022-06-01,Alameda,1464227,1373424,4150,21299
2022-06-02,Alameda,1464424,1373561,3572,21211
2022-06-03,Alameda,1464651,1373756,4408,20421
2022-06-04,Alameda,1464812,1373867,2538,20280
2022-06-05,Alameda,1464898,1373915,900,20127
2022-06-06,Alameda,1465070,1374077,3432,23353
2022-06-07,Alameda,1465321,1374256,3473,22473
2022-06-08,Alameda,1465545,1374467,3662,21985
2022-06-09,Alameda,1465711,1374603,3033,21446
2022-06-10,Alameda,1465961,1374805,3742,20780
2022-06-11,Alameda,1466072,1374885,1532,19774
2022-06-12,Alameda,1466143,1374930,675,19549
2022-06-13,Alameda,1466313,1375069,2438,18555
2022-06-14,Alameda,1466504,1375200,2532,17614
2022-06-15,Alameda,1466718,1375382,2807,16759
2022-06-16,Alameda,1466904,1375533,2461,16187
2022-06-17,Alameda,1467119,1375715,3325,15770
2022-06-18,Alameda,1467241,1375807,1183,15421
2022-06-19,Alameda,1467303,1375844,443,15189
2022-06-20,Alameda,1467498,1375932,2052,14803
2022-06-21,Alameda,1467965,1376061,2386,14657
2022-06-22,Alameda,1468584,1376212,2696,14546
2022-06-23,Alameda,1469484,1376348,2875,14960
2022-06-24,Alameda,1470596,1376544,3698,15333
2022-06-25,Alameda,1471541,1376639,1994,16144
2022-06-26,Alameda,1471788,1376678,652,16353
2022-06-27,Alameda,1472683,1376802,2656,16957
2022-06-28,Alameda,1473811,1376941,3021,17592
2022-06-29,Alameda,1474746,1377085,2850,17746
2022-06-30,Alameda,1475926,1377220,2862,17733
2022-04-01,Alpine,649,581,2,3
2022-04-02,Alpine,649,581,0,3
2022-04-03,Alpine,649,581,0,3
2022-04-04,Alpine,649,581,0,3
2022-04-05,Alpine,649,581,0,2
2022-04-06,Alpine,649,582,1,3
2022-04-07,Alpine,649,582,0,3
2022-04-08,Alpine,649,582,1,2
2022-04-09,Alpine,649,582,0,2
2022-04-10,Alpine,649,582,0,2
2022-04-11,Alpine,649,582,0,2
2022-04-12,Alpine,649,582,0,2
2022-04-13,Alpine,649,582,1,2
2022-04-14,Alpine,649,582,1,3
2022-04-15,Alpine,651,582,36,38
2022-04-16,Alpine,651,582,0,38
2022-04-17,Alpine,651,582,0,38
2022-04-18,Alpine,651,582,2,40
2022-04-19,Alpine,651,582,0,40
2022-04-20,Alpine,651,582,2,41
2022-04-21,Alpine,651,582,0,40
2022-04-22,Alpine,651,582,1,5
2022-04-23,Alpine,651,582,0,5
2022-04-24,Alpine,651,582,0,5
2022-04-25,Alpine,651,582,0,3
2022-04-26,Alpine,651,582,0,3
2022-04-27,Alpine,651,582,0,1
2022-04-28,Alpine,651,582,0,1
2022-04-29,Alpine,651,583,12,12
2022-04-30,Alpine,651,583,0,12
2022-05-01,Alpine,651,583,0,12
2022-05-02,Alpine,651,583,1,13
2022-05-03,Alpine,651,583,2,15
2022-05-04,Alpine,651,583,3,18
2022-05-05,Alpine,651,583,1,19
2022-05-06,Alpine,651,583,1,8
2022-05-07,Alpine,651,583,0,8
2022-05-08,Alpine,651,583,0,8
2022-05-09,Alpine,651,583,2,9
2022-05-10,Alpine,651,583,1,8
2022-05-11,Alpine,651,583,0,5
2022-05-12,Alpine,651,583,1,5
2022-05-13,Alpine,652,585,13,17
2022-05-14,Alpine,652,585,1,18
2022-05-15,Alpine,652,585,0,18
2022-05-16,Alpine,652,585,2,18
2022-05-17,Alpine,652,585,0,17
2022-05-18,Alpine,652,585,0,17
2022-05-19,Alpine,652,585,1,17
2022-05-20,Alpine,652,585,0,4
2022-05-21,Alpine,652,585,0,3
2022-05-22,Alpine,652,585,1,4
2022-05-23,Alpine,652,585,1,3
2022-05-24,Alpine,652,585,0,3
2022-05-25,Alpine,652,585,0,3
2022-05-26,Alpine,652,585,1,3
2022-05-27,Alpine,652,585,11,14
2022-05-28,Alpine,652,585,0,14
2022-05-29,Alpine,652,585,0,13
2022-05-30,Alpine,652,585,0,12
2022-05-31,Alpine,652,585,0,12
2022-06-01,Alpine,652,585,1,13
2022-06-02,Alpine,652,585,0,12
2022-06-03,Alpine,652,585,1,2
2022-06-04,Alpine,652,585,0,2
2022-06-05,Alpine,652,585,0,2
2022-06-06,Alpine,653,586,7,9
2022-06-07,Alpine,653,586,0,9
2022-06-08,Alpine,653,586,0,8
2022-06-09,Alpine,653,586,0,8
2022-06-10,Alpine,653,586,1,8
2022-06-11,Alpine,653,586,0,8
2022-06-12,Alpine,653,586,0,8
2022-06-13,Alpine,653,586,1,2
2022-06-14,Alpine,653,586,0,2
2022-06-15,Alpine,653,586,0,2
2022-06-16,Alpine,653,587,1,3
2022-06-17,Alpine,653,587,0,2
2022-06-18,Alpine,653,587,0,2
2022-06-19,Alpine,653,587,0,2
2022-06-20,Alpine,653,587,0,1
2022-06-21,Alpine,653,588,8,9
2022-06-22,Alpine,653,588,0,9
2022-06-23,Alpine,653,588,0,8
2022-06-24,Alpine,653,588,1,9
2022-06-25,Alpine,653,588,0,9
2022-06-26,Alpine,653,588,0,9
2022-06-27,Alpine,653,588,0,9
2022-06-28,Alpine,653,588,0,1
2022-06-29,Alpine,653,588,0,1
2022-06-30,Alpine,653,589,1,2
2022-04-01,Amador,23478,21803,53,221
2022-04-02,Amador,23480,21804,30,245
2022-04-03,Amador,23482,21806,24,250
2022-04-04,Amador,23484,21808,59,293
2022-04-05,Amador,23484,21815,85,354
2022-04-06,Amador,23484,21817,60,399
2022-04-07,Amador,23484,21823,64,375
2022-04-08,Amador,23491,21829,113,435
2022-04-09,Amador,23491,21830,15,420
2022-04-10,Amador,23492,21830,18,414
2022-04-11,Amador,23497,21833,69,424
2022-04-12,Amador,23498,21835,85,424
2022-04-13,Amador,23500,21837,61,425
2022-04-14,Amador,23500,21838,64,425
2022-04-15,Amador,23503,21840,105,417
2022-04-16,Amador,23504,21841,31,433
2022-04-17,Amador,23504,21842,10,425
2022-04-18,Amador,23507,21846,77,433
2022-04-19,Amador,23513,21854,101,449
2022-04-20,Amador,23517,21858,71,459
2022-04-21,Amador,23518,21863,71,466
2022-04-22,Amador,23525,21865,100,461
2022-04-23,Amador,23525,21867,27,457
2022-04-24,Amador,23528,21869,22,469
2022-04-25,Amador,23529,21873,49,441
2022-04-26,Amador,23531,21877,97,437
2022-04-27,Amador,23533,21877,47,413
2022-04-28,Amador,23536,21879,47,389
2022-04-29,Amador,23543,21886,110,399
2022-04-30,Amador,23547,21886,23,395
2022-05-01,Amador,23547,21887,15,388
2022-05-02,Amador,23549,21891,63,402
2022-05-03,Amador,23553,21894,98,403
2022-05-04,Amador,23554,21895,44,400
2022-05-05,Amador,23554,21896,47,400
2022-05-06,Amador,23560,21901,110,400
2022-05-07,Amador,23562,21905,21,398
2022-05-08,Amador,23562,21905,3,386
2022-05-09,Amador,23564,21908,68,391
2022-05-10,Amador,23569,21914,75,368
2022-05-11,Amador,23571,21915,53,377
2022-05-12,Amador,23573,21915,56,386
2022-05-13,Amador,23575,21921,99,375
2022-05-14,Amador,23578,21924,25,379
2022-05-15,Amador,23578,21926,17,393
2022-05-16,Amador,23581,21927,62,387
2022-05-17,Amador,23581,21929,70,382
2022-05-18,Amador,23584,21931,32,361
2022-05-19,Amador,23584,21938,58,363
2022-05-20,Amador,23586,21943,79,343
2022-05-21,Amador,23586,21944,10,328
2022-05-22,Amador,23590,21945,12,323
2022-05-23,Amador,23592,21946,30,291
2022-05-24,Amador,23593,21948,84,305
2022-05-25,Amador,23595,21950,42,315
2022-05-26,Amador,23597,21953,48,305
2022-05-27,Amador,23598,21959,77,303
2022-05-28,Amador,23599,21960,9,302
2022-05-29,Amador,23600,21960,8,298
2022-05-30,Amador,23600,21960,1,269
2022-05-31,Amador,23601,21962,54,239
2022-06-01,Amador,23601,21965,45,242
2022-06-02,Amador,23601,21966,42,236
2022-06-03,Amador,23606,21968,82,241
2022-06-04,Amador,23607,21970,20,252
2022-06-05,Amador,23607,21970,7,251
2022-06-06,Amador,23610,21974,47,297
2022-06-07,Amador,23614,21977,44,287
2022-06-08,Amador,23616,21981,31,273
2022-06-09,Amador,23617,21985,45,276
2022-06-10,Amador,23618,21989,54,248
2022-06-11,Amador,23619,21990,14,242
2022-06-12,Amador,23620,21993,10,245
2022-06-13,Amador,23621,21994,34,232
2022-06-14,Amador,23623,21997,29,217
2022-06-15,Amador,23624,21999,43,229
2022-06-16,Amador,23626,22001,40,224
2022-06-17,Amador,23626,22004,37,207
2022-06-18,Amador,23628,22005,13,206
2022-06-19,Amador,23628,22005,6,202
2022-06-20,Amador,23628,22006,15,183
2022-06-21,Amador,23631,22009,33,187
2022-06-22,Amador,23632,22011,29,173
2022-06-23,Amador,23635,22011,44,177
2022-06-24,Amador,23637,22012,42,182
2022-06-25,Amador,23640,22014,15,184
2022-06-26,Amador,23640,22014,5,183
2022-06-27,Amador,23647,22014,36,204
2022-06-28,Amador,23652,22015,39,210
2022-06-29,Amador,23653,22015,22,203
2022-06-30,Amador,23657,22018,25,184
2022-04-01,Butte,126185,116456,299,1082
