date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464114,1362688,4161,13845
2022-04-02,Alameda,1464236,1362812,2084,15172
2022-04-03,Alameda,1464323,1362881,1275,16069
2022-04-04,Alameda,1464489,1363067,4104,19085
2022-04-05,Alameda,1464741,1363277,4340,21982
2022-04-06,Alameda,1464985,1363527,4205,23492
2022-04-07,Alameda,1465207,1363734,4311,24480
2022-04-08,Alameda,1465519,1364076,5810,26129
2022-04-09,Alameda,1465650,1364177,2291,26336
2022-04-10,Alameda,1465746,1364266,1250,26311
2022-04-11,Alameda,1465955,1364468,4521,26728
2022-04-12,Alameda,1466202,1364663,5098,27486
2022-04-13,Alameda,1466488,1364907,4731,28012
2022-04-14,Alameda,1466729,1365156,4788,28489
2022-04-15,Alameda,1467030,1365450,5255,27934
2022-04-16,Alameda,1467176,1365575,1973,27616
2022-04-17,Alameda,1467214,1365601,500,26866
2022-04-18,Alameda,1467474,1365805,4216,26561
2022-04-19,Alameda,1467720,1366076,4272,25735
2022-04-20,Alameda,1468003,1366302,4411,25415
2022-04-21,Alameda,1468217,1366520,4261,24888
2022-04-22,Alameda,1468455,1366781,4236,23869
2022-04-23,Alameda,1468608,1366889,1990,23886
2022-04-24,Alameda,1468704,1366946,1004,24390
2022-04-25,Alameda,1468934,1367109,3813,23987
2022-04-26,Alameda,1469148,1367289,3701,23416
2022-04-27,Alameda,1469427,1367530,4037,23042
2022-04-28,Alameda,1469678,1367756,4619,23400
2022-04-29,Alameda,1469962,1368053,4853,24017
2022-04-30,Alameda,1470101,1368166,2028,24055
2022-05-01,Alameda,1470189,1368210,943,23994
2022-05-02,Alameda,1470380,1368389,3217,23398
2022-05-03,Alameda,1470549,1368574,3426,23123
2022-05-04,Alameda,1470776,1368789,3558,22644
2022-05-05,Alameda,1470993,1369010,3745,21770
2022-05-06,Alameda,1471322,1369313,4689,21606
2022-05-07,Alameda,1471449,1369430,2018,21596
2022-05-08,Alameda,1471498,1369470,692,21345
2022-05-09,Alameda,1471694,1369628,3012,21140
2022-05-10,Alameda,1471929,1369784,3413,21127
2022-05-11,Alameda,1472199,1369995,3621,21190
2022-05-12,Alameda,1472396,1370194,3703,21148
2022-05-13,Alameda,1472661,1370445,4295,20754
2022-05-14,Alameda,1472772,1370540,1923,20659
2022-05-15,Alameda,1472867,1370610,966,20933
2022-05-16,Alameda,1473058,1370766,3232,21153
2022-05-17,Alameda,1473283,1370959,3492,21232
2022-05-18,Alameda,1473542,1371191,3624,21235
2022-05-19,Alameda,1473777,1371397,3472,21004
2022-05-20,Alameda,1474056,1371639,4382,21091
2022-05-21,Alameda,1474171,1371764,2268,21436
2022-05-22,Alameda,1474278,1371843,1267,21737
2022-05-23,Alameda,1474508,1372017,3396,21901
2022-05-24,Alameda,1474710,1372192,3679,22088
2022-05-25,Alameda,1474920,1372428,3841,22305
2022-05-26,Alameda,1475132,1372594,3654,22487
2022-05-27,Alameda,1475398,1372906,5206,23311
2022-05-28,Alameda,1475496,1373021,2655,23698
2022-05-29,Alameda,1475556,1373080,1053,23484
2022-05-30,Alameda,1475573,1373096,206,20294
2022-05-31,Alameda,1475825,1373346,4341,20956
2022-06-01,Alameda,1476051,1373563,4126,21241
2022-06-02,Alameda,1476263,1373716,3572,21159
2022-06-03,Alameda,1476498,1373922,4412,20365
2022-06-04,Alameda,1476667,1374038,2561,20271
2022-06-05,Alameda,1476752,1374088,876,20094
2022-06-06,Alameda,1476931,1374259,3414,23302
2022-06-07,Alameda,1477200,1374440,3486,22447
2022-06-08,Alameda,1477426,1374659,3657,21978
2022-06-09,Alameda,1477603,1374805,3035,21441
2022-06-10,Alameda,1477863,1375009,3709,20738
2022-06-11,Alameda,1477978,1375095,1532,19709
2022-06-12,Alameda,1478049,1375138,667,19500
2022-06-13,Alameda,1478229,1375276,2443,18529
2022-06-14,Alameda,1478424,1375414,2536,17579
2022-06-15,Alameda,1478645,1375603,2794,16716
2022-06-16,Alameda,1478831,1375768,2443,16124
2022-06-17,Alameda,1479051,1375958,3329,15744
2022-06-18,Alameda,1479163,1376052,1178,15390
2022-06-19,Alameda,1479225,1376092,445,15168
2022-06-20,Alameda,1479422,1376183,2040,14765
2022-06-21,Alameda,1479896,1376309,2353,14582
2022-06-22,Alameda,1480515,1376461,2693,14481
2022-06-23,Alameda,1481417,1376597,2882,14920
2022-06-24,Alameda,1482521,1376802,3695,15286
2022-06-25,Alameda,1483464,1376900,1983,16091
2022-06-26,Alameda,1483710,1376941,639,16285
2022-06-27,Alameda,1484627,1377066,2674,16919
2022-06-28,Alameda,1485755,1377210,3011,17577
2022-06-29,Alameda,1486675,1377363,2819,17703
2022-06-30,Alameda,1487851,1377503,2844,17665
2022-04-01,Alpine,837,693,1,2
2022-04-02,Alpine,837,693,0,2
2022-04-03,Alpine,837,693,0,2
2022-04-04,Alpine,837,694,1,3
2022-04-05,Alpine,837,694,0,3
2022-04-06,Alpine,837,695,1,4
2022-04-07,Alpine,837,695,0,3
2022-04-08,Alpine,837,695,0,2
2022-04-09,Alpine,837,695,0,2
2022-04-10,Alpine,837,695,0,2
2022-04-11,Alpine,837,695,0,1
2022-04-12,Alpine,837,695,0,1
2022-04-13,Alpine,837,695,0,0
2022-04-14,Alpine,838,695,1,1
2022-04-15,Alpine,840,695,36,37
2022-04-16,Alpine,840,695,0,37
2022-04-17,Alpine,840,695,0,37
2022-04-18,Alpine,840,695,3,40
2022-04-19,Alpine,840,695,0,40
2022-04-20,Alpine,840,695,0,40
2022-04-21,Alpine,840,695,1,40
2022-04-22,Alpine,840,695,0,4
2022-04-23,Alpine,840,695,0,4
2022-04-24,Alpine,840,695,0,4
2022-04-25,Alpine,840,695,0,1
2022-04-26,Alpine,840,695,0,1
2022-04-27,Alpine,840,695,0,1
2022-04-28,Alpine,840,695,0,0
2022-04-29,Alpine,840,697,14,14
2022-04-30,Alpine,840,697,0,14
2022-05-01,Alpine,840,697,0,14
2022-05-02,Alpine,840,697,1,15
2022-05-03,Alpine,840,697,0,15
2022-05-04,Alpine,840,697,2,17
2022-05-05,Alpine,840,697,0,17
2022-05-06,Alpine,840,697,1,4
2022-05-07,Alpine,840,697,0,4
2022-05-08,Alpine,840,697,0,4
2022-05-09,Alpine,840,697,0,3
2022-05-10,Alpine,840,697,0,3
2022-05-11,Alpine,840,697,0,1
2022-05-12,Alpine,840,697,0,1
2022-05-13,Alpine,841,701,14,14
2022-05-14,Alpine,841,702,1,15
2022-05-15,Alpine,841,702,0,15
2022-05-16,Alpine,841,702,2,17
2022-05-17,Alpine,841,702,0,17
2022-05-18,Alpine,841,702,0,17
2022-05-19,Alpine,841,702,0,17
2022-05-20,Alpine,841,702,0,3
2022-05-21,Alpine,841,702,0,2
2022-05-22,Alpine,841,702,0,2
2022-05-23,Alpine,841,703,1,1
2022-05-24,Alpine,841,703,0,1
2022-05-25,Alpine,841,703,0,1
2022-05-26,Alpine,841,703,0,1
2022-05-27,Alpine,841,704,16,17
2022-05-28,Alpine,841,704,0,17
2022-05-29,Alpine,841,704,0,17
2022-05-30,Alpine,841,704,0,16
2022-05-31,Alpine,841,704,0,16
2022-06-01,Alpine,841,704,1,17
2022-06-02,Alpine,841,704,0,17
2022-06-03,Alpine,841,704,1,2
2022-06-04,Alpine,841,704,0,2
2022-06-05,Alpine,841,704,0,2
2022-06-06,Alpine,842,706,7,9
2022-06-07,Alpine,842,706,0,9
2022-06-08,Alpine,842,706,0,8
2022-06-09,Alpine,842,706,0,8
2022-06-10,Alpine,842,706,0,7
2022-06-11,Alpine,842,706,0,7
2022-06-12,Alpine,842,706,0,7
2022-06-13,Alpine,842,706,0,0
2022-06-14,Alpine,842,706,1,1
2022-06-15,Alpine,842,706,0,1
2022-06-16,Alpine,842,707,1,2
2022-06-17,Alpine,842,707,0,2
2022-06-18,Alpine,842,707,1,3
2022-06-19,Alpine,842,707,0,3
2022-06-20,Alpine,842,707,0,3
2022-06-21,Alpine,842,708,10,12
2022-06-22,Alpine,842,708,0,12
2022-06-23,Alpine,842,708,0,11
2022-06-24,Alpine,842,708,1,12
2022-06-25,Alpine,842,708,0,11
2022-06-26,Alpine,842,708,0,11
2022-06-27,Alpine,842,708,0,11
2022-06-28,Alpine,842,708,0,1
2022-06-29,Alpine,842,708,1,2
2022-06-30,Alpine,842,709,1,3
2022-04-01,Amador,24722,20780,52,221
2022-04-02,Amador,24724,20782,32,248
