date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464076,1362281,4149,13829
2022-04-02,Alameda,1464198,1362404,2082,15152
2022-04-03,Alameda,1464286,1362474,1277,16053
2022-04-04,Alameda,1464452,1362662,4106,19072
2022-04-05,Alameda,1464702,1362870,4330,21958
2022-04-06,Alameda,1464945,1363120,4207,23471
2022-04-07,Alameda,1465168,1363328,4310,24461
2022-04-08,Alameda,1465481,1363663,5797,26109
2022-04-09,Alameda,1465612,1363763,2288,26315
2022-04-10,Alameda,1465709,1363853,1250,26288
2022-04-11,Alameda,1465917,1364055,4514,26696
2022-04-12,Alameda,1466162,1364249,5089,27455
2022-04-13,Alameda,1466448,1364494,4729,27977
2022-04-14,Alameda,1466689,1364740,4768,28435
2022-04-15,Alameda,1466990,1365035,5250,27888
2022-04-16,Alameda,1467135,1365159,1966,27566
2022-04-17,Alameda,1467173,1365185,501,26817
2022-04-18,Alameda,1467431,1365389,4210,26513
2022-04-19,Alameda,1467676,1365659,4259,25683
2022-04-20,Alameda,1467957,1365884,4405,25359
2022-04-21,Alameda,1468171,1366100,4253,24844
2022-04-22,Alameda,1468406,1366363,4232,23826
2022-04-23,Alameda,1468559,1366471,1994,23854
2022-04-24,Alameda,1468656,1366528,1006,24359
2022-04-25,Alameda,1468886,1366691,3805,23954
2022-04-26,Alameda,1469096,1366870,3692,23387
2022-04-27,Alameda,1469374,1367109,4035,23017
2022-04-28,Alameda,1469623,1367332,4610,23374
2022-04-29,Alameda,1469908,1367629,4850,23992
2022-04-30,Alameda,1470043,1367743,2022,24020
2022-05-01,Alameda,1470130,1367787,939,23953
2022-05-02,Alameda,1470321,1367963,3215,23363
2022-05-03,Alameda,1470490,1368150,3426,23097
2022-05-04,Alameda,1470720,1368364,3560,22622
2022-05-05,Alameda,1470936,1368585,3736,21748
2022-05-06,Alameda,1471265,1368888,4678,21576
2022-05-07,Alameda,1471388,1369005,2013,21567
2022-05-08,Alameda,1471439,1369045,691,21319
2022-05-09,Alameda,1471632,1369205,3013,21117
2022-05-10,Alameda,1471868,1369364,3411,21102
2022-05-11,Alameda,1472140,1369575,3617,21159
2022-05-12,Alameda,1472336,1369774,3692,21115
2022-05-13,Alameda,1472600,1370023,4288,20725
2022-05-14,Alameda,1472711,1370119,1920,20632
2022-05-15,Alameda,1472805,1370187,958,20899
2022-05-16,Alameda,1472996,1370345,3228,21114
2022-05-17,Alameda,1473221,1370535,3483,21186
2022-05-18,Alameda,1473478,1370765,3622,21191
2022-05-19,Alameda,1473710,1370971,3460,20959
2022-05-20,Alameda,1473987,1371213,4374,21045
2022-05-21,Alameda,1474099,1371338,2260,21385
2022-05-22,Alameda,1474206,1371415,1264,21691
2022-05-23,Alameda,1474436,1371590,3400,21863
2022-05-24,Alameda,1474638,1371765,3680,22060
