date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1449967,1358628,4174,13820
2022-04-02,Alameda,1450089,1358749,2107,15172
2022-04-03,Alameda,1450175,1358818,1277,16068
2022-04-04,Alameda,1450336,1358999,4096,19073
2022-04-05,Alameda,1450578,1359199,4323,21955
2022-04-06,Alameda,1450817,1359434,4182,23459
2022-04-07,Alameda,1451025,1359643,4297,24456
2022-04-08,Alameda,1451328,1359972,5781,26063
2022-04-09,Alameda,1451457,1360074,2287,26243
2022-04-10,Alameda,1451554,1360158,1259,26225
2022-04-11,Alameda,1451758,1360358,4492,26621
2022-04-12,Alameda,1451997,1360553,5105,27403
2022-04-13,Alameda,1452281,1360788,4719,27940
2022-04-14,Alameda,1452517,1361031,4765,28408
2022-04-15,Alameda,1452812,1361321,5259,27886
2022-04-16,Alameda,1452947,1361440,1976,27575
2022-04-17,Alameda,1452985,1361466,500,26816
2022-04-18,Alameda,1453246,1361658,4207,26531
2022-04-19,Alameda,1453485,1361925,4268,25694
2022-04-20,Alameda,1453759,1362136,4383,25358
2022-04-21,Alameda,1453978,1362352,4250,24843
2022-04-22,Alameda,1454208,1362608,4224,23808
2022-04-23,Alameda,1454354,1362714,2003,23835
2022-04-24,Alameda,1454444,1362769,1006,24341
2022-04-25,Alameda,1454666,1362929,3808,23942
2022-04-26,Alameda,1454872,1363107,3703,23377
2022-04-27,Alameda,1455149,1363342,4037,23031
2022-04-28,Alameda,1455392,1363568,4606,23387
2022-04-29,Alameda,1455671,1363856,4855,24018
2022-04-30,Alameda,1455806,1363960,2032,24047
2022-05-01,Alameda,1455893,1364004,948,23989
2022-05-02,Alameda,1456084,1364177,3220,23401
2022-05-03,Alameda,1456246,1364354,3420,23118
2022-05-04,Alameda,1456466,1364565,3549,22630
2022-05-05,Alameda,1456672,1364780,3719,21743
2022-05-06,Alameda,1456992,1365073,4691,21579
2022-05-07,Alameda,1457113,1365181,1989,21536
2022-05-08,Alameda,1457160,1365215,684,21272
2022-05-09,Alameda,1457336,1365367,3006,21058
2022-05-10,Alameda,1457558,1365523,3400,21038
2022-05-11,Alameda,1457813,1365731,3613,21102
2022-05-12,Alameda,1458002,1365925,3691,21074
2022-05-13,Alameda,1458256,1366159,4273,20656
2022-05-14,Alameda,1458363,1366250,1915,20582
2022-05-15,Alameda,1458450,1366318,952,20850
2022-05-16,Alameda,1458634,1366470,3205,21049
2022-05-17,Alameda,1458844,1366661,3477,21126
2022-05-18,Alameda,1459093,1366888,3613,21126
2022-05-19,Alameda,1459318,1367086,3471,20906
2022-05-20,Alameda,1459592,1367314,4376,21009
2022-05-21,Alameda,1459700,1367438,2278,21372
2022-05-22,Alameda,1459798,1367516,1278,21698
2022-05-23,Alameda,1460017,1367684,3391,21884
2022-05-24,Alameda,1460213,1367853,3684,22091
