date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451962,1361385,4184,13841
2022-04-02,Alameda,1452083,1361505,2106,15191
2022-04-03,Alameda,1452169,1361573,1275,16081
2022-04-04,Alameda,1452330,1361754,4104,19089
2022-04-05,Alameda,1452567,1361949,4322,21963
2022-04-06,Alameda,1452803,1362183,4188,23469
2022-04-07,Alameda,1453009,1362393,4312,24491
2022-04-08,Alameda,1453311,1362719,5779,26086
2022-04-09,Alameda,1453445,1362821,2294,26274
2022-04-10,Alameda,1453543,1362905,1263,26262
2022-04-11,Alameda,1453748,1363097,4480,26638
2022-04-12,Alameda,1453985,1363290,5104,27420
2022-04-13,Alameda,1454270,1363524,4711,27943
2022-04-14,Alameda,1454506,1363766,4772,28403
2022-04-15,Alameda,1454798,1364056,5259,27883
2022-04-16,Alameda,1454933,1364175,1974,27563
2022-04-17,Alameda,1454972,1364202,501,26801
2022-04-18,Alameda,1455234,1364390,4205,26526
2022-04-19,Alameda,1455472,1364656,4267,25689
2022-04-20,Alameda,1455743,1364863,4382,25360
2022-04-21,Alameda,1455960,1365079,4248,24836
2022-04-22,Alameda,1456191,1365334,4233,23810
2022-04-23,Alameda,1456335,1365441,2001,23837
2022-04-24,Alameda,1456424,1365496,1005,24341
2022-04-25,Alameda,1456639,1365658,3816,23952
2022-04-26,Alameda,1456840,1365830,3692,23377
2022-04-27,Alameda,1457117,1366065,4042,23037
2022-04-28,Alameda,1457358,1366288,4611,23400
2022-04-29,Alameda,1457634,1366572,4853,24020
2022-04-30,Alameda,1457770,1366674,2026,24045
2022-05-01,Alameda,1457857,1366720,955,23995
2022-05-02,Alameda,1458047,1366892,3234,23413
2022-05-03,Alameda,1458209,1367071,3426,23147
2022-05-04,Alameda,1458424,1367278,3544,22649
2022-05-05,Alameda,1458628,1367489,3712,21750
2022-05-06,Alameda,1458948,1367779,4693,21590
2022-05-07,Alameda,1459071,1367885,1995,21559
2022-05-08,Alameda,1459118,1367918,684,21288
2022-05-09,Alameda,1459296,1368069,3010,21064
2022-05-10,Alameda,1459519,1368220,3412,21050
2022-05-11,Alameda,1459777,1368429,3618,21124
2022-05-12,Alameda,1459966,1368622,3696,21108
2022-05-13,Alameda,1460214,1368854,4276,20691
2022-05-14,Alameda,1460321,1368946,1918,20614
2022-05-15,Alameda,1460409,1369009,954,20884
2022-05-16,Alameda,1460590,1369161,3217,21091
2022-05-17,Alameda,1460800,1369346,3479,21158
2022-05-18,Alameda,1461042,1369573,3612,21152
2022-05-19,Alameda,1461265,1369767,3474,20930
2022-05-20,Alameda,1461535,1369995,4388,21042
2022-05-21,Alameda,1461641,1370121,2278,21402
2022-05-22,Alameda,1461737,1370200,1279,21727
2022-05-23,Alameda,1461954,1370366,3394,21904
2022-05-24,Alameda,1462148,1370533,3684,22109
2022-05-25,Alameda,1462348,1370761,3840,22337
2022-05-26,Alameda,1462556,1370920,3649,22512
2022-05-27,Alameda,1462818,1371224,5187,23311
2022-05-28,Alameda,1462911,1371339,2675,23708
2022-05-29,Alameda,1462972,1371394,1054,23483
2022-05-30,Alameda,1462986,1371412,204,20293
2022-05-31,Alameda,1463225,1371654,4348,20957
2022-06-01,Alameda,1463450,1371867,4125,21242
2022-06-02,Alameda,1463647,1372003,3561,21154
2022-06-03,Alameda,1463877,1372198,4410,20377
2022-06-04,Alameda,1464038,1372311,2536,20238
2022-06-05,Alameda,1464122,1372360,902,20086
2022-06-06,Alameda,1464298,1372523,3436,23318
2022-06-07,Alameda,1464556,1372701,3476,22446
2022-06-08,Alameda,1464781,1372914,3666,21987
2022-06-09,Alameda,1464948,1373049,3025,21451
2022-06-10,Alameda,1465201,1373250,3752,20793
2022-06-11,Alameda,1465310,1373330,1532,19789
2022-06-12,Alameda,1465380,1373373,668,19555
2022-06-13,Alameda,1465551,1373510,2439,18558
2022-06-14,Alameda,1465741,1373641,2540,17622
2022-06-15,Alameda,1465956,1373821,2800,16756
