date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451422,1360755,4180,13834
2022-04-02,Alameda,1451543,1360875,2105,15182
2022-04-03,Alameda,1451629,1360943,1278,16074
2022-04-04,Alameda,1451790,1361124,4101,19080
2022-04-05,Alameda,1452027,1361319,4324,21959
2022-04-06,Alameda,1452261,1361553,4185,23465
2022-04-07,Alameda,1452466,1361762,4305,24478
2022-04-08,Alameda,1452769,1362088,5776,26074
2022-04-09,Alameda,1452903,1362190,2295,26264
2022-04-10,Alameda,1453001,1362275,1264,26250
2022-04-11,Alameda,1453206,1362469,4487,26636
2022-04-12,Alameda,1453442,1362662,5103,27415
2022-04-13,Alameda,1453726,1362896,4712,27942
2022-04-14,Alameda,1453962,1363137,4766,28403
2022-04-15,Alameda,1454254,1363426,5259,27886
2022-04-16,Alameda,1454390,1363545,1972,27563
2022-04-17,Alameda,1454428,1363572,502,26801
2022-04-18,Alameda,1454690,1363760,4206,26520
2022-04-19,Alameda,1454929,1364026,4273,25690
2022-04-20,Alameda,1455202,1364234,4388,25366
2022-04-21,Alameda,1455419,1364450,4245,24845
2022-04-22,Alameda,1455651,1364705,4232,23818
2022-04-23,Alameda,1455794,1364812,2001,23847
2022-04-24,Alameda,1455883,1364868,1006,24351
2022-04-25,Alameda,1456099,1365029,3817,23962
2022-04-26,Alameda,1456301,1365203,3693,23382
2022-04-27,Alameda,1456578,1365438,4038,23032
2022-04-28,Alameda,1456817,1365661,4600,23387
2022-04-29,Alameda,1457093,1365946,4855,24010
2022-04-30,Alameda,1457229,1366049,2027,24036
2022-05-01,Alameda,1457315,1366094,952,23982
2022-05-02,Alameda,1457505,1366266,3231,23396
2022-05-03,Alameda,1457667,1366445,3426,23129
2022-05-04,Alameda,1457883,1366652,3541,22632
2022-05-05,Alameda,1458087,1366863,3713,21745
2022-05-06,Alameda,1458406,1367154,4690,21580
2022-05-07,Alameda,1458527,1367262,1995,21548
2022-05-08,Alameda,1458574,1367295,684,21280
2022-05-09,Alameda,1458751,1367444,3009,21058
2022-05-10,Alameda,1458974,1367596,3412,21044
2022-05-11,Alameda,1459233,1367805,3617,21120
2022-05-12,Alameda,1459422,1367999,3693,21100
2022-05-13,Alameda,1459671,1368231,4270,20680
2022-05-14,Alameda,1459778,1368323,1918,20603
2022-05-15,Alameda,1459866,1368387,954,20873
2022-05-16,Alameda,1460048,1368539,3216,21080
2022-05-17,Alameda,1460259,1368726,3480,21148
2022-05-18,Alameda,1460503,1368953,3616,21147
2022-05-19,Alameda,1460726,1369147,3472,20926
2022-05-20,Alameda,1460997,1369373,4386,21042
2022-05-21,Alameda,1461104,1369498,2281,21405
2022-05-22,Alameda,1461200,1369576,1277,21728
2022-05-23,Alameda,1461418,1369743,3394,21906
2022-05-24,Alameda,1461612,1369909,3678,22104
2022-05-25,Alameda,1461813,1370139,3838,22326
2022-05-26,Alameda,1462021,1370298,3650,22504
2022-05-27,Alameda,1462282,1370602,5184,23302
2022-05-28,Alameda,1462374,1370715,2667,23688
2022-05-29,Alameda,1462435,1370770,1055,23466
2022-05-30,Alameda,1462449,1370788,204,20276
2022-05-31,Alameda,1462687,1371031,4345,20943
2022-06-01,Alameda,1462911,1371245,4119,21224
2022-06-02,Alameda,1463108,1371382,3556,21130
2022-06-03,Alameda,1463339,1371576,4416,20362
2022-06-04,Alameda,1463499,1371689,2534,20229
2022-06-05,Alameda,1463583,1371738,903,20077
2022-06-06,Alameda,1463761,1371901,3435,23308
2022-06-07,Alameda,1464018,1372077,3474,22437
2022-06-08,Alameda,1464243,1372292,3663,21981
2022-06-09,Alameda,1464411,1372427,3021,21446
2022-06-10,Alameda,1464665,1372627,3748,20778
2022-06-11,Alameda,1464776,1372708,1527,19771
2022-06-12,Alameda,1464847,1372751,669,19537
2022-06-13,Alameda,1465017,1372886,2435,18537
2022-06-14,Alameda,1465207,1373017,2537,17600
2022-06-15,Alameda,1465422,1373197,2800,16737
2022-06-16,Alameda,1465606,1373347,2448,16164
2022-06-17,Alameda,1465817,1373528,3313,15729
2022-06-18,Alameda,1465937,1373619,1175,15377
2022-06-19,Alameda,1466000,1373656,440,15148
2022-06-20,Alameda,1466199,1373747,2046,14759
2022-06-21,Alameda,1466662,1373875,2372,14594
2022-06-22,Alameda,1467279,1374024,2684,14478
2022-06-23,Alameda,1468177,1374157,2866,14896
2022-06-24,Alameda,1469282,1374357,3701,15284
2022-06-25,Alameda,1470227,1374451,1981,16090
2022-06-26,Alameda,1470474,1374492,651,16301
2022-06-27,Alameda,1471371,1374614,2658,16913
2022-06-28,Alameda,1472498,1374752,3013,17554
2022-06-29,Alameda,1473427,1374897,2841,17711
2022-06-30,Alameda,1474605,1375032,2857,17702
2022-04-01,Alpine,680,611,3,7
2022-04-02,Alpine,680,611,0,7
2022-04-03,Alpine,680,611,0,7
2022-04-04,Alpine,680,611,0,7
2022-04-05,Alpine,680,611,1,7
2022-04-06,Alpine,680,612,1,8
2022-04-07,Alpine,680,612,0,5
2022-04-08,Alpine,680,612,1,3
2022-04-09,Alpine,680,612,0,3
2022-04-10,Alpine,680,613,1,4
2022-04-11,Alpine,680,613,0,4
2022-04-12,Alpine,680,613,1,4
2022-04-13,Alpine,680,613,1,4
2022-04-14,Alpine,680,613,1,5
2022-04-15,Alpine,682,613,36,40
2022-04-16,Alpine,682,613,0,40
2022-04-17,Alpine,682,613,0,39
2022-04-18,Alpine,682,613,5,44
2022-04-19,Alpine,682,613,0,43
2022-04-20,Alpine,682,613,2,44
2022-04-21,Alpine,682,613,0,43
2022-04-22,Alpine,682,613,1,8
2022-04-23,Alpine,682,613,0,8
2022-04-24,Alpine,682,613,0,8
2022-04-25,Alpine,682,613,0,3
2022-04-26,Alpine,682,613,0,3
