date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464092,1362659,4161,13845
2022-04-02,Alameda,1464214,1362783,2084,15172
2022-04-03,Alameda,1464301,1362852,1275,16069
2022-04-04,Alameda,1464467,1363038,4104,19085
2022-04-05,Alameda,1464719,1363248,4340,21982
2022-04-06,Alameda,1464963,1363498,4204,23491
2022-04-07,Alameda,1465185,1363705,4311,24479
2022-04-08,Alameda,1465497,1364047,5810,26128
2022-04-09,Alameda,1465628,1364148,2291,26335
2022-04-10,Alameda,1465724,1364237,1250,26310
2022-04-11,Alameda,1465933,1364439,4522,26728
2022-04-12,Alameda,1466180,1364634,5098,27486
2022-04-13,Alameda,1466466,1364878,4731,28013
2022-04-14,Alameda,1466707,1365127,4788,28490
2022-04-15,Alameda,1467007,1365421,5254,27934
2022-04-16,Alameda,1467153,1365546,1972,27615
2022-04-17,Alameda,1467191,1365572,500,26865
2022-04-18,Alameda,1467451,1365776,4216,26559
2022-04-19,Alameda,1467697,1366047,4271,25732
2022-04-20,Alameda,1467980,1366273,4411,25412
2022-04-21,Alameda,1468194,1366491,4262,24886
2022-04-22,Alameda,1468432,1366752,4236,23868
2022-04-23,Alameda,1468585,1366860,1990,23886
2022-04-24,Alameda,1468681,1366917,1004,24390
2022-04-25,Alameda,1468911,1367080,3813,23987
2022-04-26,Alameda,1469125,1367260,3701,23417
2022-04-27,Alameda,1469404,1367501,4037,23043
2022-04-28,Alameda,1469655,1367727,4620,23401
2022-04-29,Alameda,1469939,1368024,4853,24018
2022-04-30,Alameda,1470078,1368137,2028,24056
2022-05-01,Alameda,1470166,1368181,943,23995
2022-05-02,Alameda,1470357,1368360,3220,23402
2022-05-03,Alameda,1470526,1368545,3426,23127
2022-05-04,Alameda,1470753,1368760,3560,22650
2022-05-05,Alameda,1470970,1368981,3743,21773
2022-05-06,Alameda,1471299,1369284,4689,21609
2022-05-07,Alameda,1471426,1369401,2018,21599
2022-05-08,Alameda,1471475,1369441,693,21349
2022-05-09,Alameda,1471671,1369599,3012,21141
2022-05-10,Alameda,1471906,1369755,3413,21128
2022-05-11,Alameda,1472176,1369966,3621,21189
2022-05-12,Alameda,1472373,1370165,3702,21148
2022-05-13,Alameda,1472638,1370416,4295,20754
2022-05-14,Alameda,1472749,1370511,1923,20659
2022-05-15,Alameda,1472844,1370581,966,20932
2022-05-16,Alameda,1473035,1370737,3232,21152
2022-05-17,Alameda,1473260,1370930,3492,21231
2022-05-18,Alameda,1473519,1371162,3625,21235
2022-05-19,Alameda,1473754,1371368,3471,21004
2022-05-20,Alameda,1474033,1371610,4382,21091
2022-05-21,Alameda,1474148,1371735,2268,21436
2022-05-22,Alameda,1474255,1371814,1267,21737
2022-05-23,Alameda,1474485,1371988,3396,21901
2022-05-24,Alameda,1474687,1372163,3679,22088
2022-05-25,Alameda,1474897,1372399,3839,22302
2022-05-26,Alameda,1475109,1372565,3654,22485
2022-05-27,Alameda,1475375,1372877,5206,23309
2022-05-28,Alameda,1475473,1372992,2655,23696
2022-05-29,Alameda,1475533,1373051,1053,23482
2022-05-30,Alameda,1475550,1373067,206,20292
2022-05-31,Alameda,1475802,1373317,4340,20953
2022-06-01,Alameda,1476028,1373534,4127,21241
2022-06-02,Alameda,1476240,1373687,3572,21159
2022-06-03,Alameda,1476475,1373893,4413,20366
2022-06-04,Alameda,1476644,1374009,2560,20271
2022-06-05,Alameda,1476728,1374059,875,20093
2022-06-06,Alameda,1476907,1374230,3414,23301
2022-06-07,Alameda,1477176,1374411,3486,22447
2022-06-08,Alameda,1477402,1374630,3660,21980
2022-06-09,Alameda,1477579,1374776,3035,21443
2022-06-10,Alameda,1477839,1374980,3709,20739
2022-06-11,Alameda,1477954,1375066,1532,19711
2022-06-12,Alameda,1478025,1375109,666,19502
2022-06-13,Alameda,1478206,1375247,2444,18532
2022-06-14,Alameda,1478400,1375385,2535,17581
2022-06-15,Alameda,1478621,1375574,2793,16714
2022-06-16,Alameda,1478807,1375739,2443,16122
2022-06-17,Alameda,1479027,1375929,3328,15741
2022-06-18,Alameda,1479139,1376023,1178,15387
2022-06-19,Alameda,1479201,1376063,445,15166
2022-06-20,Alameda,1479398,1376154,2040,14762
2022-06-21,Alameda,1479872,1376280,2353,14580
2022-06-22,Alameda,1480491,1376432,2693,14480
2022-06-23,Alameda,1481393,1376568,2882,14919
2022-06-24,Alameda,1482497,1376773,3695,15286
2022-06-25,Alameda,1483440,1376871,1983,16091
