date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452276,1362294,4185,13864
2022-04-02,Alameda,1452396,1362415,2112,15220
2022-04-03,Alameda,1452481,1362481,1277,16106
2022-04-04,Alameda,1452640,1362664,4112,19118
2022-04-05,Alameda,1452875,1362857,4317,21984
2022-04-06,Alameda,1453112,1363090,4193,23492
2022-04-07,Alameda,1453318,1363301,4308,24504
2022-04-08,Alameda,1453620,1363626,5786,26105
2022-04-09,Alameda,1453754,1363726,2296,26289
2022-04-10,Alameda,1453852,1363810,1264,26276
2022-04-11,Alameda,1454057,1364002,4476,26640
2022-04-12,Alameda,1454295,1364195,5113,27436
2022-04-13,Alameda,1454581,1364430,4711,27954
2022-04-14,Alameda,1454816,1364673,4777,28423
2022-04-15,Alameda,1455106,1364963,5258,27895
2022-04-16,Alameda,1455241,1365082,1972,27571
2022-04-17,Alameda,1455281,1365110,501,26808
2022-04-18,Alameda,1455542,1365296,4203,26535
2022-04-19,Alameda,1455779,1365561,4271,25693
2022-04-20,Alameda,1456048,1365765,4387,25369
2022-04-21,Alameda,1456264,1365979,4247,24839
2022-04-22,Alameda,1456495,1366233,4239,23820
2022-04-23,Alameda,1456639,1366340,2002,23850
2022-04-24,Alameda,1456727,1366396,1005,24354
2022-04-25,Alameda,1456942,1366553,3814,23965
2022-04-26,Alameda,1457143,1366727,3693,23387
2022-04-27,Alameda,1457417,1366962,4032,23032
2022-04-28,Alameda,1457657,1367183,4617,23402
2022-04-29,Alameda,1457930,1367468,4851,24014
2022-04-30,Alameda,1458063,1367571,2029,24041
2022-05-01,Alameda,1458150,1367617,958,23994
2022-05-02,Alameda,1458340,1367788,3236,23416
2022-05-03,Alameda,1458501,1367966,3433,23156
2022-05-04,Alameda,1458717,1368173,3546,22670
2022-05-05,Alameda,1458921,1368383,3718,21771
2022-05-06,Alameda,1459239,1368672,4692,21612
2022-05-07,Alameda,1459361,1368778,1997,21580
2022-05-08,Alameda,1459408,1368811,686,21308
2022-05-09,Alameda,1459587,1368962,3007,21079
2022-05-10,Alameda,1459811,1369110,3413,21059
2022-05-11,Alameda,1460069,1369316,3622,21135
2022-05-12,Alameda,1460258,1369510,3702,21119
2022-05-13,Alameda,1460505,1369741,4283,20710
2022-05-14,Alameda,1460612,1369834,1919,20632
2022-05-15,Alameda,1460700,1369896,956,20902
2022-05-16,Alameda,1460877,1370049,3219,21114
2022-05-17,Alameda,1461085,1370233,3479,21180
2022-05-18,Alameda,1461324,1370459,3617,21175
2022-05-19,Alameda,1461545,1370652,3476,20949
2022-05-20,Alameda,1461815,1370879,4394,21060
2022-05-21,Alameda,1461921,1371005,2280,21421
2022-05-22,Alameda,1462017,1371085,1280,21745
2022-05-23,Alameda,1462234,1371252,3398,21924
2022-05-24,Alameda,1462429,1371419,3685,22130
2022-05-25,Alameda,1462630,1371648,3845,22358
2022-05-26,Alameda,1462837,1371808,3652,22534
2022-05-27,Alameda,1463098,1372111,5195,23335
2022-05-28,Alameda,1463194,1372225,2680,23735
2022-05-29,Alameda,1463255,1372280,1056,23511
2022-05-30,Alameda,1463270,1372298,206,20319
2022-05-31,Alameda,1463507,1372540,4348,20982
2022-06-01,Alameda,1463731,1372756,4136,21273
2022-06-02,Alameda,1463929,1372892,3572,21193
2022-06-03,Alameda,1464156,1373086,4407,20405
2022-06-04,Alameda,1464316,1373198,2538,20263
2022-06-05,Alameda,1464400,1373247,902,20109
2022-06-06,Alameda,1464574,1373408,3436,23339
2022-06-07,Alameda,1464829,1373587,3479,22470
2022-06-08,Alameda,1465054,1373799,3670,22004
2022-06-09,Alameda,1465221,1373935,3034,21466
2022-06-10,Alameda,1465472,1374137,3749,20808
2022-06-11,Alameda,1465581,1374217,1536,19806
2022-06-12,Alameda,1465652,1374262,673,19577
2022-06-13,Alameda,1465822,1374397,2437,18578
2022-06-14,Alameda,1466013,1374528,2539,17638
2022-06-15,Alameda,1466226,1374709,2799,16767
2022-06-16,Alameda,1466410,1374860,2456,16189
2022-06-17,Alameda,1466622,1375042,3318,15758
2022-06-18,Alameda,1466741,1375134,1177,15399
2022-06-19,Alameda,1466804,1375171,445,15171
2022-06-20,Alameda,1467000,1375262,2054,14788
2022-06-21,Alameda,1467462,1375390,2378,14627
2022-06-22,Alameda,1468083,1375539,2690,14518
2022-06-23,Alameda,1468982,1375673,2866,14928
2022-06-24,Alameda,1470089,1375869,3694,15304
2022-06-25,Alameda,1471035,1375964,1988,16115
2022-06-26,Alameda,1471282,1376005,653,16323
2022-06-27,Alameda,1472179,1376126,2658,16927
2022-06-28,Alameda,1473303,1376264,3012,17561
2022-06-29,Alameda,1474236,1376408,2845,17716
2022-06-30,Alameda,1475419,1376544,2862,17712
2022-04-01,Alpine,670,602,3,6
2022-04-02,Alpine,670,602,0,6
2022-04-03,Alpine,670,602,0,6
2022-04-04,Alpine,670,602,0,6
2022-04-05,Alpine,670,602,1,6
