date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1451532,1360913,4180,13831
2022-04-02,Alameda,1451653,1361033,2104,15179
2022-04-03,Alameda,1451739,1361101,1279,16072
2022-04-04,Alameda,1451900,1361282,4101,19077
2022-04-05,Alameda,1452138,1361478,4324,21956
2022-04-06,Alameda,1452372,1361712,4184,23463
2022-04-07,Alameda,1452578,1361921,4304,24476
2022-04-08,Alameda,1452882,1362247,5776,26072
2022-04-09,Alameda,1453016,1362349,2294,26262
2022-04-10,Alameda,1453115,1362434,1265,26248
2022-04-11,Alameda,1453320,1362632,4491,26638
2022-04-12,Alameda,1453556,1362825,5103,27417
2022-04-13,Alameda,1453840,1363059,4713,27946
2022-04-14,Alameda,1454076,1363300,4766,28408
2022-04-15,Alameda,1454368,1363589,5262,27894
2022-04-16,Alameda,1454504,1363708,1972,27572
2022-04-17,Alameda,1454542,1363735,502,26809
2022-04-18,Alameda,1454804,1363924,4208,26526
2022-04-19,Alameda,1455042,1364190,4274,25697
2022-04-20,Alameda,1455315,1364398,4387,25371
2022-04-21,Alameda,1455532,1364614,4244,24849
2022-04-22,Alameda,1455765,1364869,4235,23822
2022-04-23,Alameda,1455909,1364976,2002,23852
2022-04-24,Alameda,1455998,1365032,1005,24355
2022-04-25,Alameda,1456215,1365193,3815,23962
2022-04-26,Alameda,1456418,1365368,3691,23379
2022-04-27,Alameda,1456695,1365603,4038,23030
2022-04-28,Alameda,1456934,1365826,4600,23386
2022-04-29,Alameda,1457210,1366111,4853,24004
2022-04-30,Alameda,1457346,1366214,2025,24027
2022-05-01,Alameda,1457432,1366259,953,23975
2022-05-02,Alameda,1457622,1366431,3231,23391
2022-05-03,Alameda,1457784,1366610,3428,23128
2022-05-04,Alameda,1458000,1366817,3543,22633
2022-05-05,Alameda,1458204,1367029,3712,21745
2022-05-06,Alameda,1458523,1367320,4690,21582
2022-05-07,Alameda,1458644,1367428,1995,21552
2022-05-08,Alameda,1458691,1367461,685,21284
2022-05-09,Alameda,1458868,1367611,3010,21063
2022-05-10,Alameda,1459089,1367763,3409,21044
2022-05-11,Alameda,1459348,1367972,3618,21119
2022-05-12,Alameda,1459537,1368166,3693,21100
2022-05-13,Alameda,1459786,1368400,4273,20683
2022-05-14,Alameda,1459893,1368492,1918,20606
2022-05-15,Alameda,1459981,1368556,954,20875
2022-05-16,Alameda,1460164,1368708,3217,21082
2022-05-17,Alameda,1460375,1368895,3479,21152
2022-05-18,Alameda,1460619,1369122,3614,21148
2022-05-19,Alameda,1460842,1369316,3472,20927
2022-05-20,Alameda,1461113,1369542,4385,21039
2022-05-21,Alameda,1461220,1369667,2280,21401
2022-05-22,Alameda,1461316,1369745,1277,21724
2022-05-23,Alameda,1461534,1369912,3395,21902
2022-05-24,Alameda,1461728,1370078,3679,22102
2022-05-25,Alameda,1461929,1370308,3835,22323
2022-05-26,Alameda,1462137,1370467,3650,22501
2022-05-27,Alameda,1462398,1370771,5183,23299
2022-05-28,Alameda,1462490,1370884,2669,23688
2022-05-29,Alameda,1462551,1370939,1055,23466
2022-05-30,Alameda,1462565,1370957,203,20274
2022-05-31,Alameda,1462803,1371200,4345,20940
2022-06-01,Alameda,1463027,1371414,4119,21224
2022-06-02,Alameda,1463224,1371551,3555,21129
2022-06-03,Alameda,1463455,1371746,4415,20361
2022-06-04,Alameda,1463615,1371859,2533,20225
2022-06-05,Alameda,1463699,1371908,903,20073
2022-06-06,Alameda,1463877,1372071,3435,23305
2022-06-07,Alameda,1464134,1372247,3475,22435
2022-06-08,Alameda,1464359,1372460,3661,21977
2022-06-09,Alameda,1464527,1372595,3021,21443
2022-06-10,Alameda,1464782,1372795,3745,20773
2022-06-11,Alameda,1464893,1372876,1525,19765
2022-06-12,Alameda,1464963,1372919,669,19531
2022-06-13,Alameda,1465133,1373054,2435,18531
2022-06-14,Alameda,1465323,1373185,2538,17594
2022-06-15,Alameda,1465537,1373364,2797,16730
2022-06-16,Alameda,1465721,1373514,2448,16157
2022-06-17,Alameda,1465932,1373695,3314,15726
2022-06-18,Alameda,1466052,1373786,1173,15374
2022-06-19,Alameda,1466115,1373823,440,15145
2022-06-20,Alameda,1466314,1373914,2046,14756
2022-06-21,Alameda,1466779,1374042,2374,14592
2022-06-22,Alameda,1467395,1374191,2684,14479
2022-06-23,Alameda,1468294,1374324,2867,14898
2022-06-24,Alameda,1469399,1374524,3701,15285
2022-06-25,Alameda,1470344,1374619,1979,16091
2022-06-26,Alameda,1470591,1374660,650,16301
2022-06-27,Alameda,1471488,1374782,2660,16915
2022-06-28,Alameda,1472614,1374920,3012,17553
2022-06-29,Alameda,1473543,1375064,2840,17709
2022-06-30,Alameda,1474722,1375199,2857,17699
2022-04-01,Alpine,681,612,3,7
2022-04-02,Alpine,681,612,0,7
2022-04-03,Alpine,681,612,0,7
2022-04-04,Alpine,681,612,0,7
2022-04-05,Alpine,681,612,1,7
2022-04-06,Alpine,681,613,1,8
2022-04-07,Alpine,681,613,0,5
2022-04-08,Alpine,681,613,1,3
2022-04-09,Alpine,681,613,0,3
2022-04-10,Alpine,681,614,1,4
2022-04-11,Alpine,681,614,0,4
2022-04-12,Alpine,681,614,1,4
2022-04-13,Alpine,681,614,1,4
2022-04-14,Alpine,681,614,1,5
2022-04-15,Alpine,683,614,36,40
2022-04-16,Alpine,683,614,0,40
2022-04-17,Alpine,683,614,0,39
2022-04-18,Alpine,683,614,5,44
2022-04-19,Alpine,683,614,0,43
2022-04-20,Alpine,683,614,2,44
2022-04-21,Alpine,683,614,0,43
2022-04-22,Alpine,683,614,1,8
2022-04-23,Alpine,683,614,0,8
2022-04-24,Alpine,683,614,0,8
2022-04-25,Alpine,683,614,0,3
2022-04-26,Alpine,683,614,0,3
2022-04-27,Alpine,683,614,0,1
2022-04-28,Alpine,683,614,0,1
2022-04-29,Alpine,683,615,12,12
2022-04-30,Alpine,683,615,0,12
2022-05-01,Alpine,683,615,0,12
2022-05-02,Alpine,683,615,1,13
2022-05-03,Alpine,683,615,2,15
2022-05-04,Alpine,683,615,1,16
2022-05-05,Alpine,683,615,0,16
