date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452508,1362553,4185,13865
2022-04-02,Alameda,1452628,1362674,2113,15221
2022-04-03,Alameda,1452712,1362740,1275,16107
2022-04-04,Alameda,1452870,1362923,4110,19118
2022-04-05,Alameda,1453104,1363116,4318,21983
2022-04-06,Alameda,1453341,1363349,4195,23494
2022-04-07,Alameda,1453544,1363560,4307,24503
2022-04-08,Alameda,1453846,1363884,5783,26101
2022-04-09,Alameda,1453980,1363985,2297,26285
2022-04-10,Alameda,1454078,1364069,1264,26274
2022-04-11,Alameda,1454284,1364261,4475,26639
2022-04-12,Alameda,1454520,1364456,5112,27433
2022-04-13,Alameda,1454806,1364693,4718,27956
2022-04-14,Alameda,1455042,1364935,4776,28425
2022-04-15,Alameda,1455332,1365225,5260,27902
2022-04-16,Alameda,1455467,1365345,1975,27580
2022-04-17,Alameda,1455507,1365373,500,26816
2022-04-18,Alameda,1455767,1365557,4210,26551
2022-04-19,Alameda,1456005,1365824,4275,25714
2022-04-20,Alameda,1456274,1366028,4386,25382
2022-04-21,Alameda,1456490,1366242,4247,24853
2022-04-22,Alameda,1456721,1366496,4239,23832
2022-04-23,Alameda,1456865,1366602,2000,23857
2022-04-24,Alameda,1456954,1366658,1007,24364
2022-04-25,Alameda,1457169,1366814,3814,23968
2022-04-26,Alameda,1457370,1366988,3695,23388
2022-04-27,Alameda,1457643,1367222,4034,23036
2022-04-28,Alameda,1457880,1367441,4613,23402
2022-04-29,Alameda,1458153,1367725,4849,24012
2022-04-30,Alameda,1458286,1367828,2030,24042
2022-05-01,Alameda,1458373,1367873,958,23993
2022-05-02,Alameda,1458563,1368044,3229,23408
2022-05-03,Alameda,1458722,1368221,3428,23141
2022-05-04,Alameda,1458938,1368428,3551,22658
2022-05-05,Alameda,1459143,1368638,3721,21766
2022-05-06,Alameda,1459460,1368927,4691,21608
2022-05-07,Alameda,1459582,1369033,1997,21575
2022-05-08,Alameda,1459628,1369066,683,21300
2022-05-09,Alameda,1459807,1369217,3004,21075
2022-05-10,Alameda,1460031,1369365,3413,21060
