date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452407,1362458,4187,13868
2022-04-02,Alameda,1452527,1362579,2114,15226
2022-04-03,Alameda,1452611,1362645,1275,16111
2022-04-04,Alameda,1452769,1362828,4113,19126
2022-04-05,Alameda,1453004,1363021,4318,21992
2022-04-06,Alameda,1453241,1363254,4196,23502
2022-04-07,Alameda,1453447,1363464,4307,24510
2022-04-08,Alameda,1453749,1363788,5787,26110
2022-04-09,Alameda,1453883,1363889,2299,26295
2022-04-10,Alameda,1453981,1363973,1264,26284
2022-04-11,Alameda,1454187,1364165,4476,26647
2022-04-12,Alameda,1454424,1364358,5113,27442
2022-04-13,Alameda,1454710,1364594,4719,27965
2022-04-14,Alameda,1454946,1364836,4777,28435
2022-04-15,Alameda,1455236,1365126,5261,27909
2022-04-16,Alameda,1455371,1365245,1973,27583
2022-04-17,Alameda,1455411,1365273,500,26819
2022-04-18,Alameda,1455672,1365458,4206,26549
2022-04-19,Alameda,1455910,1365724,4272,25708
2022-04-20,Alameda,1456180,1365928,4388,25377
2022-04-21,Alameda,1456396,1366142,4246,24846
2022-04-22,Alameda,1456627,1366396,4240,23825
2022-04-23,Alameda,1456771,1366502,2001,23853
2022-04-24,Alameda,1456860,1366558,1007,24360
2022-04-25,Alameda,1457075,1366714,3814,23968
2022-04-26,Alameda,1457276,1366888,3694,23390
2022-04-27,Alameda,1457550,1367122,4035,23037
2022-04-28,Alameda,1457788,1367343,4618,23409
2022-04-29,Alameda,1458061,1367628,4849,24018
2022-04-30,Alameda,1458194,1367731,2029,24046
2022-05-01,Alameda,1458281,1367776,958,23997
2022-05-02,Alameda,1458471,1367947,3231,23414
2022-05-03,Alameda,1458630,1368125,3430,23150
2022-05-04,Alameda,1458846,1368332,3549,22664
2022-05-05,Alameda,1459051,1368542,3722,21768
2022-05-06,Alameda,1459368,1368831,4690,21609
2022-05-07,Alameda,1459490,1368937,1998,21578
2022-05-08,Alameda,1459537,1368970,685,21305
2022-05-09,Alameda,1459716,1369121,3005,21079
2022-05-10,Alameda,1459940,1369269,3414,21063
2022-05-11,Alameda,1460197,1369474,3622,21136
2022-05-12,Alameda,1460386,1369669,3703,21117
2022-05-13,Alameda,1460633,1369899,4284,20711
2022-05-14,Alameda,1460740,1369992,1918,20631
2022-05-15,Alameda,1460828,1370054,956,20902
2022-05-16,Alameda,1461005,1370207,3216,21113
2022-05-17,Alameda,1461213,1370391,3478,21177
2022-05-18,Alameda,1461451,1370618,3614,21169
2022-05-19,Alameda,1461672,1370812,3479,20945
2022-05-20,Alameda,1461944,1371039,4397,21058
2022-05-21,Alameda,1462050,1371165,2281,21421
2022-05-22,Alameda,1462146,1371245,1281,21746
2022-05-23,Alameda,1462363,1371412,3399,21929
2022-05-24,Alameda,1462558,1371578,3684,22135
2022-05-25,Alameda,1462759,1371805,3846,22367
2022-05-26,Alameda,1462966,1371965,3650,22538
2022-05-27,Alameda,1463228,1372267,5197,23338
2022-05-28,Alameda,1463324,1372381,2678,23735
2022-05-29,Alameda,1463385,1372436,1053,23507
2022-05-30,Alameda,1463400,1372454,206,20314
2022-05-31,Alameda,1463637,1372696,4350,20980
2022-06-01,Alameda,1463863,1372913,4141,21275
2022-06-02,Alameda,1464061,1373049,3572,21197
2022-06-03,Alameda,1464288,1373244,4407,20407
2022-06-04,Alameda,1464448,1373356,2539,20268
2022-06-05,Alameda,1464533,1373405,903,20118
2022-06-06,Alameda,1464706,1373566,3437,23349
2022-06-07,Alameda,1464961,1373747,3479,22478
2022-06-08,Alameda,1465186,1373958,3670,22007
2022-06-09,Alameda,1465353,1374094,3032,21467
2022-06-10,Alameda,1465605,1374295,3746,20806
2022-06-11,Alameda,1465714,1374375,1536,19803
2022-06-12,Alameda,1465785,1374420,674,19574
2022-06-13,Alameda,1465955,1374558,2442,18579
2022-06-14,Alameda,1466146,1374689,2538,17638
2022-06-15,Alameda,1466359,1374870,2799,16767
2022-06-16,Alameda,1466544,1375021,2457,16192
2022-06-17,Alameda,1466756,1375204,3321,15767
2022-06-18,Alameda,1466875,1375296,1180,15411
2022-06-19,Alameda,1466939,1375333,446,15183
2022-06-20,Alameda,1467134,1375424,2052,14793
2022-06-21,Alameda,1467596,1375552,2379,14634
2022-06-22,Alameda,1468216,1375702,2692,14527
2022-06-23,Alameda,1469115,1375836,2867,14937
2022-06-24,Alameda,1470225,1376032,3697,15313
2022-06-25,Alameda,1471172,1376127,1990,16123
2022-06-26,Alameda,1471419,1376168,652,16329
2022-06-27,Alameda,1472315,1376291,2659,16936
2022-06-28,Alameda,1473440,1376429,3011,17568
2022-06-29,Alameda,1474375,1376573,2849,17725
2022-06-30,Alameda,1475557,1376710,2863,17721
2022-04-01,Alpine,668,600,3,6
2022-04-02,Alpine,668,600,0,6
2022-04-03,Alpine,668,600,0,6
2022-04-04,Alpine,668,600,0,6
2022-04-05,Alpine,668,600,1,6
2022-04-06,Alpine,668,601,1,7
2022-04-07,Alpine,668,601,0,5
2022-04-08,Alpine,668,601,1,3
2022-04-09,Alpine,668,601,0,3
2022-04-10,Alpine,668,601,0,3
2022-04-11,Alpine,668,601,0,3
2022-04-12,Alpine,668,601,1,3
2022-04-13,Alpine,668,601,1,3
2022-04-14,Alpine,668,601,1,4
2022-04-15,Alpine,670,601,37,40
2022-04-16,Alpine,670,601,0,40
2022-04-17,Alpine,670,601,0,40
2022-04-18,Alpine,670,601,4,44
2022-04-19,Alpine,670,601,0,43
2022-04-20,Alpine,670,601,2,44
2022-04-21,Alpine,670,601,0,43
2022-04-22,Alpine,670,601,1,7
2022-04-23,Alpine,670,601,0,7
2022-04-24,Alpine,670,601,0,7
2022-04-25,Alpine,670,601,0,3
2022-04-26,Alpine,670,601,0,3
2022-04-27,Alpine,670,601,0,1
2022-04-28,Alpine,670,601,0,1
2022-04-29,Alpine,670,602,12,12
2022-04-30,Alpine,670,602,0,12
2022-05-01,Alpine,670,602,0,12
2022-05-02,Alpine,670,602,1,13
2022-05-03,Alpine,670,602,2,15
2022-05-04,Alpine,670,602,3,18
2022-05-05,Alpine,670,602,0,18
2022-05-06,Alpine,670,602,1,7
2022-05-07,Alpine,670,602,0,7
