date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464285,1362300,4144,13818
2022-04-02,Alameda,1464407,1362423,2081,15139
2022-04-03,Alameda,1464495,1362494,1277,16039
2022-04-04,Alameda,1464661,1362682,4106,19060
2022-04-05,Alameda,1464911,1362889,4329,21949
2022-04-06,Alameda,1465153,1363141,4206,23464
2022-04-07,Alameda,1465376,1363349,4308,24451
2022-04-08,Alameda,1465689,1363684,5794,26101
2022-04-09,Alameda,1465819,1363784,2287,26307
2022-04-10,Alameda,1465916,1363875,1252,26282
2022-04-11,Alameda,1466124,1364077,4517,26693
2022-04-12,Alameda,1466368,1364271,5091,27455
2022-04-13,Alameda,1466657,1364517,4731,27980
2022-04-14,Alameda,1466898,1364762,4766,28438
2022-04-15,Alameda,1467199,1365056,5245,27889
2022-04-16,Alameda,1467343,1365181,1966,27568
2022-04-17,Alameda,1467381,1365209,501,26817
2022-04-18,Alameda,1467640,1365414,4211,26511
2022-04-19,Alameda,1467886,1365683,4255,25675
2022-04-20,Alameda,1468169,1365907,4404,25348
2022-04-21,Alameda,1468382,1366123,4253,24835
2022-04-22,Alameda,1468616,1366386,4224,23814
2022-04-23,Alameda,1468769,1366495,1992,23840
2022-04-24,Alameda,1468866,1366552,1007,24346
2022-04-25,Alameda,1469096,1366715,3801,23936
2022-04-26,Alameda,1469306,1366894,3689,23370
2022-04-27,Alameda,1469585,1367133,4035,23001
2022-04-28,Alameda,1469832,1367353,4608,23356
2022-04-29,Alameda,1470117,1367651,4848,23980
2022-04-30,Alameda,1470251,1367765,2020,24008
2022-05-01,Alameda,1470338,1367809,936,23937
2022-05-02,Alameda,1470530,1367984,3214,23350
2022-05-03,Alameda,1470699,1368170,3427,23088
2022-05-04,Alameda,1470929,1368384,3559,22612
2022-05-05,Alameda,1471145,1368605,3733,21737
2022-05-06,Alameda,1471474,1368909,4675,21564
2022-05-07,Alameda,1471597,1369026,2011,21555
2022-05-08,Alameda,1471648,1369066,689,21308
2022-05-09,Alameda,1471841,1369226,3012,21106
2022-05-10,Alameda,1472073,1369384,3407,21086
2022-05-11,Alameda,1472345,1369596,3617,21144
2022-05-12,Alameda,1472541,1369794,3687,21098
2022-05-13,Alameda,1472806,1370040,4287,20710
2022-05-14,Alameda,1472916,1370136,1918,20617
2022-05-15,Alameda,1473010,1370204,958,20886
2022-05-16,Alameda,1473201,1370363,3229,21103
2022-05-17,Alameda,1473425,1370550,3480,21176
2022-05-18,Alameda,1473681,1370779,3618,21177
2022-05-19,Alameda,1473913,1370987,3461,20951
2022-05-20,Alameda,1474192,1371227,4371,21035
2022-05-21,Alameda,1474304,1371352,2260,21377
2022-05-22,Alameda,1474411,1371428,1261,21680
2022-05-23,Alameda,1474640,1371601,3393,21844
2022-05-24,Alameda,1474842,1371777,3681,22045
2022-05-25,Alameda,1475051,1372011,3831,22258
2022-05-26,Alameda,1475263,1372174,3642,22439
2022-05-27,Alameda,1475528,1372485,5192,23260
2022-05-28,Alameda,1475626,1372600,2660,23660
2022-05-29,Alameda,1475687,1372655,1050,23449
2022-05-30,Alameda,1475704,1372666,200,20256
2022-05-31,Alameda,1475946,1372917,4324,20899
2022-06-01,Alameda,1476170,1373135,4114,21182
2022-06-02,Alameda,1476383,1373285,3557,21097
2022-06-03,Alameda,1476617,1373492,4399,20304
2022-06-04,Alameda,1476779,1373607,2544,20188
2022-06-05,Alameda,1476862,1373657,876,20014
2022-06-06,Alameda,1477040,1373825,3404,23218
2022-06-07,Alameda,1477310,1374005,3477,22371
2022-06-08,Alameda,1477535,1374223,3648,21905
2022-06-09,Alameda,1477715,1374368,3032,21380
2022-06-10,Alameda,1477975,1374571,3706,20687
2022-06-11,Alameda,1478090,1374656,1532,19675
2022-06-12,Alameda,1478162,1374699,664,19463
2022-06-13,Alameda,1478338,1374836,2438,18497
2022-06-14,Alameda,1478533,1374974,2525,17545
2022-06-15,Alameda,1478756,1375163,2786,16683
2022-06-16,Alameda,1478943,1375327,2436,16087
2022-06-17,Alameda,1479163,1375516,3324,15705
2022-06-18,Alameda,1479274,1375612,1170,15343
2022-06-19,Alameda,1479334,1375650,433,15112
2022-06-20,Alameda,1479515,1375740,2028,14702
2022-06-21,Alameda,1479910,1375861,2259,14436
2022-06-22,Alameda,1480490,1376009,2652,14302
2022-06-23,Alameda,1481307,1376143,2787,14653
2022-06-24,Alameda,1482312,1376347,3574,14903
2022-06-25,Alameda,1483162,1376442,1881,15614
2022-06-26,Alameda,1483303,1376481,528,15709
2022-06-27,Alameda,1484204,1376608,2660,16341
2022-06-28,Alameda,1485309,1376749,2977,17059
2022-06-29,Alameda,1486217,1376902,2802,17209
2022-06-30,Alameda,1487374,1377039,2803,17225
2022-04-01,Alpine,858,717,1,2
2022-04-02,Alpine,858,717,0,2
2022-04-03,Alpine,858,717,0,2
2022-04-04,Alpine,858,718,1,3
2022-04-05,Alpine,858,718,0,3
2022-04-06,Alpine,858,719,1,4
2022-04-07,Alpine,858,719,0,3
2022-04-08,Alpine,858,719,0,2
2022-04-09,Alpine,858,719,0,2
2022-04-10,Alpine,858,719,0,2
2022-04-11,Alpine,858,719,0,1
2022-04-12,Alpine,858,719,0,1
2022-04-13,Alpine,858,719,0,0
2022-04-14,Alpine,859,719,1,1
2022-04-15,Alpine,861,719,36,37
2022-04-16,Alpine,861,719,0,37
2022-04-17,Alpine,861,719,0,37
2022-04-18,Alpine,861,719,3,40
2022-04-19,Alpine,861,719,0,40
2022-04-20,Alpine,861,719,0,40
2022-04-21,Alpine,861,719,1,40
2022-04-22,Alpine,861,719,0,4
2022-04-23,Alpine,861,719,0,4
2022-04-24,Alpine,861,719,0,4
2022-04-25,Alpine,861,719,0,1
2022-04-26,Alpine,861,719,0,1
2022-04-27,Alpine,861,719,0,1
2022-04-28,Alpine,861,719,0,0
2022-04-29,Alpine,861,721,14,14
2022-04-30,Alpine,861,721,0,14
2022-05-01,Alpine,861,721,0,14
2022-05-02,Alpine,861,721,1,15
2022-05-03,Alpine,861,721,0,15
2022-05-04,Alpine,861,721,2,17
2022-05-05,Alpine,861,721,0,17
2022-05-06,Alpine,861,721,1,4
2022-05-07,Alpine,861,721,0,4
2022-05-08,Alpine,861,721,0,4
2022-05-09,Alpine,861,721,0,3
2022-05-10,Alpine,861,721,0,3
2022-05-11,Alpine,861,721,0,1
2022-05-12,Alpine,861,721,0,1
2022-05-13,Alpine,862,725,14,14
2022-05-14,Alpine,862,726,1,15
2022-05-15,Alpine,862,726,0,15
2022-05-16,Alpine,862,726,2,17
2022-05-17,Alpine,862,726,0,17
2022-05-18,Alpine,862,726,0,17
2022-05-19,Alpine,862,726,0,17
2022-05-20,Alpine,862,726,0,3
2022-05-21,Alpine,862,726,0,2
2022-05-22,Alpine,862,726,0,2
2022-05-23,Alpine,862,726,0,0
2022-05-24,Alpine,862,726,0,0
2022-05-25,Alpine,862,726,0,0
2022-05-26,Alpine,862,726,0,0
2022-05-27,Alpine,862,727,16,16
2022-05-28,Alpine,862,727,0,16
2022-05-29,Alpine,862,727,0,16
2022-05-30,Alpine,862,727,0,16
2022-05-31,Alpine,862,727,0,16
2022-06-01,Alpine,862,727,1,17
2022-06-02,Alpine,862,727,0,17
2022-06-03,Alpine,862,727,1,2
2022-06-04,Alpine,862,727,0,2
2022-06-05,Alpine,862,727,0,2
2022-06-06,Alpine,863,729,7,9
2022-06-07,Alpine,863,729,0,9
2022-06-08,Alpine,863,729,0,8
2022-06-09,Alpine,863,729,0,8
2022-06-10,Alpine,863,729,0,7
2022-06-11,Alpine,863,729,0,7
2022-06-12,Alpine,863,729,0,7
2022-06-13,Alpine,863,729,0,0
2022-06-14,Alpine,863,729,1,1
2022-06-15,Alpine,863,729,0,1
2022-06-16,Alpine,863,730,1,2
2022-06-17,Alpine,863,730,0,2
2022-06-18,Alpine,863,730,1,3
2022-06-19,Alpine,863,730,0,3
2022-06-20,Alpine,863,730,0,3
2022-06-21,Alpine,863,731,10,12
2022-06-22,Alpine,863,731,0,12
2022-06-23,Alpine,863,731,0,11
2022-06-24,Alpine,863,731,1,12
2022-06-25,Alpine,863,731,0,11
2022-06-26,Alpine,863,731,0,11
2022-06-27,Alpine,863,731,0,11
2022-06-28,Alpine,863,731,0,1
2022-06-29,Alpine,863,731,1,2
2022-06-30,Alpine,863,732,1,3
2022-04-01,Amador,24805,20851,52,220
2022-04-02,Amador,24807,20853,31,246
2022-04-03,Amador,24810,20855,24,250
2022-04-04,Amador,24815,20857,57,290
2022-04-05,Amador,24818,20866,92,356
2022-04-06,Amador,24819,20870,57,398
2022-04-07,Amador,24822,20876,58,371
2022-04-08,Amador,24840,20886,112,431
2022-04-09,Amador,24840,20888,15,415
2022-04-10,Amador,24840,20888,13,404
2022-04-11,Amador,24846,20893,65,412
2022-04-12,Amador,24850,20898,83,403
2022-04-13,Amador,24853,20900,50,396
2022-04-14,Amador,24855,20905,57,395
2022-04-15,Amador,24870,20909,101,384
2022-04-16,Amador,24872,20910,32,401
2022-04-17,Amador,24873,20911,9,397
2022-04-18,Amador,24878,20917,76,408
2022-04-19,Amador,24887,20925,101,426
2022-04-20,Amador,24892,20931,61,437
2022-04-21,Amador,24899,20939,72,452
2022-04-22,Amador,24909,20944,82,433
2022-04-23,Amador,24910,20946,27,428
2022-04-24,Amador,24914,20948,21,440
2022-04-25,Amador,24916,20957,49,413
2022-04-26,Amador,24921,20964,98,410
2022-04-27,Amador,24927,20967,47,396
2022-04-28,Amador,24930,20970,42,366
2022-04-29,Amador,24942,20983,105,389
2022-04-30,Amador,24946,20985,23,385
2022-05-01,Amador,24948,20985,15,379
2022-05-02,Amador,24958,20989,61,391
2022-05-03,Amador,24968,20997,82,375
2022-05-04,Amador,24970,21000,42,370
2022-05-05,Amador,24971,21002,45,373
2022-05-06,Amador,24981,21007,105,373
2022-05-07,Amador,24983,21011,18,368
2022-05-08,Amador,24983,21011,3,356
2022-05-09,Amador,24990,21018,65,360
2022-05-10,Amador,24999,21026,69,347
2022-05-11,Amador,25004,21030,49,354
2022-05-12,Amador,25006,21033,55,364
2022-05-13,Amador,25010,21042,95,354
2022-05-14,Amador,25014,21048,28,364
2022-05-15,Amador,25015,21050,15,376
2022-05-16,Amador,25020,21052,61,372
2022-05-17,Amador,25023,21056,69,372
2022-05-18,Amador,25025,21058,26,349
2022-05-19,Amador,25028,21066,54,348
2022-05-20,Amador,25037,21071,69,322
2022-05-21,Amador,25037,21072,7,301
2022-05-22,Amador,25041,21073,14,300
2022-05-23,Amador,25046,21076,28,267
2022-05-24,Amador,25054,21079,80,278
2022-05-25,Amador,25054,21082,39,291
2022-05-26,Amador,25059,21086,44,281
2022-05-27,Amador,25065,21097,79,291
2022-05-28,Amador,25066,21098,7,291
2022-05-29,Amador,25067,21098,9,286
2022-05-30,Amador,25067,21098,0,258
2022-05-31,Amador,25074,21101,49,227
2022-06-01,Amador,25077,21105,37,225
2022-06-02,Amador,25077,21108,37,218
2022-06-03,Amador,25085,21110,74,213
2022-06-04,Amador,25086,21111,16,222
2022-06-05,Amador,25086,21111,7,220
2022-06-06,Amador,25090,21116,43,263
2022-06-07,Amador,25096,21118,42,256
2022-06-08,Amador,25099,21125,31,250
2022-06-09,Amador,25103,21132,43,256
2022-06-10,Amador,25104,21136,45,227
2022-06-11,Amador,25106,21139,14,225
2022-06-12,Amador,25107,21142,9,227
2022-06-13,Amador,25109,21144,30,214
2022-06-14,Amador,25115,21150,31,203
2022-06-15,Amador,25116,21153,39,211
2022-06-16,Amador,25119,21157,38,206
2022-06-17,Amador,25120,21160,34,195
2022-06-18,Amador,25123,21163,12,193
2022-06-19,Amador,25123,21163,5,189
2022-06-20,Amador,25126,21165,19,178
2022-06-21,Amador,25132,21168,34,181
2022-06-22,Amador,25134,21172,29,171
2022-06-23,Amador,25138,21172,41,174
2022-06-24,Amador,25141,21174,38,178
2022-06-25,Amador,25145,21176,15,181
2022-06-26,Amador,25146,21176,5,181
2022-06-27,Amador,25153,21181,36,198
2022-06-28,Amador,25160,21184,35,199
2022-06-29,Amador,25161,21185,20,190
2022-06-30,Amador,25165,21187,24,173
2022-04-01,Butte,126597,116441,297,1074
2022-04-02,Butte,126605,116457,160,1188
2022-04-03,Butte,126609,116463,72,1236
2022-04-04,Butte,126617,116475,237,1395
2022-04-05,Butte,126630,116490,241,1532
2022-04-06,Butte,126646,116510,269,1609
2022-04-07,Butte,126672,116542,443,1719
2022-04-08,Butte,126694,116563,308,1730
2022-04-09,Butte,126708,116570,135,1705
2022-04-10,Butte,126715,116575,90,1723
2022-04-11,Butte,126733,116589,223,1709
2022-04-12,Butte,126746,116613,244,1712
2022-04-13,Butte,126760,116628,220,1663
2022-04-14,Butte,126796,116660,410,1630
2022-04-15,Butte,126810,116680,252,1574
2022-04-16,Butte,126823,116690,141,1580
2022-04-17,Butte,126828,116694,35,1525
2022-04-18,Butte,126839,116714,248,1550
2022-04-19,Butte,126854,116726,201,1507
2022-04-20,Butte,126870,116735,226,1513
2022-04-21,Butte,126905,116764,454,1557
2022-04-22,Butte,126923,116787,222,1527
2022-04-23,Butte,126928,116795,93,1479
2022-04-24,Butte,126934,116800,50,1494
2022-04-25,Butte,126951,116816,206,1452
2022-04-26,Butte,126969,116835,229,1480
2022-04-27,Butte,126988,116848,191,1445
2022-04-28,Butte,126997,116869,247,1238
2022-04-29,Butte,127013,116884,231,1247
2022-04-30,Butte,127021,116893,92,1246
2022-05-01,Butte,127025,116900,55,1251
2022-05-02,Butte,127035,116915,193,1238
2022-05-03,Butte,127051,116943,201,1210
2022-05-04,Butte,127073,116957,188,1207
2022-05-05,Butte,127096,116986,293,1253
2022-05-06,Butte,127112,117003,199,1221
2022-05-07,Butte,127121,117007,68,1197
2022-05-08,Butte,127125,117010,39,1181
2022-05-09,Butte,127135,117022,180,1168
2022-05-10,Butte,127152,117038,190,1157
2022-05-11,Butte,127167,117058,226,1195
2022-05-12,Butte,127185,117082,297,1199
2022-05-13,Butte,127198,117099,227,1227
2022-05-14,Butte,127206,117106,98,1257
2022-05-15,Butte,127210,117114,59,1277
2022-05-16,Butte,127219,117122,179,1276
2022-05-17,Butte,127227,117134,192,1278
2022-05-18,Butte,127241,117145,193,1245
2022-05-19,Butte,127265,117168,334,1282
2022-05-20,Butte,127283,117180,240,1295
2022-05-21,Butte,127288,117191,123,1320
2022-05-22,Butte,127290,117192,62,1323
2022-05-23,Butte,127301,117210,231,1375
2022-05-24,Butte,127316,117226,217,1400
2022-05-25,Butte,127331,117241,202,1409
2022-05-26,Butte,127344,117261,289,1364
2022-05-27,Butte,127357,117281,253,1377
2022-05-28,Butte,127363,117290,91,1345
2022-05-29,Butte,127364,117295,52,1335
2022-05-30,Butte,127364,117296,16,1120
2022-05-31,Butte,127377,117310,206,1109
2022-06-01,Butte,127388,117328,204,1111
2022-06-02,Butte,127406,117348,267,1089
2022-06-03,Butte,127421,117366,180,1016
2022-06-04,Butte,127432,117369,106,1031
2022-06-05,Butte,127434,117370,42,1021
2022-06-06,Butte,127451,117389,171,1176
2022-06-07,Butte,127465,117398,132,1102
2022-06-08,Butte,127474,117410,134,1032
2022-06-09,Butte,127487,117426,207,972
2022-06-10,Butte,127505,117437,190,982
2022-06-11,Butte,127509,117443,66,942
2022-06-12,Butte,127512,117447,48,948
2022-06-13,Butte,127518,117456,112,889
2022-06-14,Butte,127543,117466,172,929
2022-06-15,Butte,127560,117474,197,992
2022-06-16,Butte,127580,117489,208,993
