date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452706,1362831,4187,13874
2022-04-02,Alameda,1452826,1362954,2113,15228
2022-04-03,Alameda,1452911,1363020,1276,16115
2022-04-04,Alameda,1453068,1363203,4109,19122
2022-04-05,Alameda,1453304,1363396,4318,21986
2022-04-06,Alameda,1453543,1363628,4191,23494
2022-04-07,Alameda,1453747,1363839,4306,24500
2022-04-08,Alameda,1454049,1364163,5781,26094
2022-04-09,Alameda,1454183,1364263,2295,26276
2022-04-10,Alameda,1454281,1364346,1261,26261
2022-04-11,Alameda,1454488,1364538,4474,26626
2022-04-12,Alameda,1454724,1364733,5109,27417
2022-04-13,Alameda,1455012,1364970,4717,27943
2022-04-14,Alameda,1455247,1365211,4774,28411
2022-04-15,Alameda,1455536,1365501,5257,27887
2022-04-16,Alameda,1455670,1365622,1974,27566
2022-04-17,Alameda,1455710,1365650,498,26803
2022-04-18,Alameda,1455971,1365836,4211,26540
2022-04-19,Alameda,1456209,1366103,4280,25711
2022-04-20,Alameda,1456477,1366308,4389,25383
2022-04-21,Alameda,1456693,1366522,4249,24858
2022-04-22,Alameda,1456923,1366775,4237,23838
2022-04-23,Alameda,1457067,1366881,2001,23865
2022-04-24,Alameda,1457156,1366938,1009,24376
2022-04-25,Alameda,1457372,1367093,3814,23979
2022-04-26,Alameda,1457573,1367269,3694,23393
2022-04-27,Alameda,1457846,1367503,4037,23041
2022-04-28,Alameda,1458083,1367722,4611,23403
2022-04-29,Alameda,1458355,1368006,4848,24014
2022-04-30,Alameda,1458487,1368110,2032,24045
2022-05-01,Alameda,1458573,1368156,959,23995
2022-05-02,Alameda,1458764,1368327,3229,23410
2022-05-03,Alameda,1458924,1368504,3428,23144
2022-05-04,Alameda,1459139,1368711,3548,22655
2022-05-05,Alameda,1459344,1368922,3726,21770
2022-05-06,Alameda,1459660,1369211,4687,21609
2022-05-07,Alameda,1459783,1369317,1996,21573
2022-05-08,Alameda,1459828,1369350,682,21296
2022-05-09,Alameda,1460008,1369501,2999,21066
2022-05-10,Alameda,1460233,1369649,3410,21048
2022-05-11,Alameda,1460492,1369853,3619,21119
2022-05-12,Alameda,1460680,1370048,3700,21093
2022-05-13,Alameda,1460925,1370277,4279,20685
2022-05-14,Alameda,1461032,1370371,1922,20611
2022-05-15,Alameda,1461119,1370432,952,20881
2022-05-16,Alameda,1461296,1370586,3216,21098
2022-05-17,Alameda,1461505,1370772,3486,21174
2022-05-18,Alameda,1461741,1370998,3617,21172
2022-05-19,Alameda,1461962,1371191,3480,20952
