date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1488579,1359418,4120,13763
2022-04-02,Alameda,1488703,1359571,2070,15079
2022-04-03,Alameda,1488797,1359655,1269,15972
2022-04-04,Alameda,1488972,1359881,4076,18968
2022-04-05,Alameda,1489237,1360117,4315,21850
2022-04-06,Alameda,1489487,1360420,4181,23349
2022-04-07,Alameda,1489718,1360663,4299,24330
2022-04-08,Alameda,1490042,1361071,5785,25995
2022-04-09,Alameda,1490180,1361193,2277,26202
2022-04-10,Alameda,1490283,1361296,1247,26180
2022-04-11,Alameda,1490500,1361536,4499,26603
2022-04-12,Alameda,1490748,1361789,5074,27362
2022-04-13,Alameda,1491047,1362069,4717,27898
2022-04-14,Alameda,1491298,1362361,4751,28350
2022-04-15,Alameda,1491618,1362692,5201,27766
2022-04-16,Alameda,1491766,1362839,1952,27441
2022-04-17,Alameda,1491808,1362870,498,26692
2022-04-18,Alameda,1492082,1363123,4192,26385
2022-04-19,Alameda,1492340,1363422,4248,25559
2022-04-20,Alameda,1492642,1363679,4371,25213
2022-04-21,Alameda,1492871,1363935,4248,24710
2022-04-22,Alameda,1493110,1364232,4192,23701
2022-04-23,Alameda,1493261,1364365,1983,23732
2022-04-24,Alameda,1493361,1364434,999,24233
2022-04-25,Alameda,1493607,1364633,3779,23820
2022-04-26,Alameda,1493823,1364842,3674,23246
2022-04-27,Alameda,1494115,1365106,4012,22887
2022-04-28,Alameda,1494376,1365382,4597,23236
2022-04-29,Alameda,1494682,1365720,4826,23870
2022-04-30,Alameda,1494820,1365849,2008,23895
2022-05-01,Alameda,1494910,1365896,930,23826
2022-05-02,Alameda,1495112,1366098,3206,23253
2022-05-03,Alameda,1495286,1366316,3401,22980
2022-05-04,Alameda,1495525,1366556,3530,22498
2022-05-05,Alameda,1495746,1366819,3719,21620
2022-05-06,Alameda,1496083,1367167,4650,21444
2022-05-07,Alameda,1496211,1367298,2002,21438
2022-05-08,Alameda,1496267,1367349,694,21202
2022-05-09,Alameda,1496464,1367549,3001,20997
2022-05-10,Alameda,1496698,1367742,3389,20985
2022-05-11,Alameda,1496980,1367982,3596,21051
2022-05-12,Alameda,1497185,1368228,3656,20988
2022-05-13,Alameda,1497465,1368512,4282,20620
2022-05-14,Alameda,1497582,1368628,1916,20534
2022-05-15,Alameda,1497680,1368706,947,20787
2022-05-16,Alameda,1497890,1368892,3213,20999
2022-05-17,Alameda,1498125,1369101,3463,21073
2022-05-18,Alameda,1498392,1369352,3593,21070
2022-05-19,Alameda,1498637,1369588,3450,20864
