date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463099,1363514,4167,13860
2022-04-02,Alameda,1463223,1363637,2105,15204
2022-04-03,Alameda,1463310,1363707,1277,16101
2022-04-04,Alameda,1463473,1363891,4102,19111
2022-04-05,Alameda,1463716,1364096,4333,22000
2022-04-06,Alameda,1463955,1364341,4203,23502
2022-04-07,Alameda,1464172,1364549,4315,24502
2022-04-08,Alameda,1464480,1364891,5797,26132
2022-04-09,Alameda,1464610,1364996,2291,26318
2022-04-10,Alameda,1464708,1365083,1261,26302
2022-04-11,Alameda,1464916,1365290,4510,26710
2022-04-12,Alameda,1465157,1365483,5113,27490
2022-04-13,Alameda,1465444,1365723,4731,28018
2022-04-14,Alameda,1465684,1365972,4787,28490
2022-04-15,Alameda,1465982,1366266,5263,27956
2022-04-16,Alameda,1466121,1366394,1979,27644
2022-04-17,Alameda,1466159,1366421,502,26885
2022-04-18,Alameda,1466423,1366619,4211,26586
2022-04-19,Alameda,1466666,1366890,4272,25745
2022-04-20,Alameda,1466951,1367107,4402,25416
2022-04-21,Alameda,1467170,1367326,4256,24885
2022-04-22,Alameda,1467405,1367586,4249,23871
2022-04-23,Alameda,1467553,1367697,2002,23894
2022-04-24,Alameda,1467647,1367752,1007,24399
2022-04-25,Alameda,1467873,1367911,3815,24003
2022-04-26,Alameda,1468089,1368087,3716,23447
2022-04-27,Alameda,1468373,1368327,4053,23098
2022-04-28,Alameda,1468622,1368553,4622,23464
2022-04-29,Alameda,1468906,1368848,4856,24071
2022-04-30,Alameda,1469045,1368957,2041,24110
2022-05-01,Alameda,1469133,1369005,950,24053
2022-05-02,Alameda,1469330,1369179,3220,23458
2022-05-03,Alameda,1469495,1369362,3427,23169
2022-05-04,Alameda,1469717,1369577,3550,22666
2022-05-05,Alameda,1469933,1369794,3736,21780
2022-05-06,Alameda,1470260,1370090,4692,21616
2022-05-07,Alameda,1470382,1370204,2001,21576
2022-05-08,Alameda,1470430,1370243,688,21314
2022-05-09,Alameda,1470617,1370400,3015,21109
2022-05-10,Alameda,1470845,1370560,3420,21102
2022-05-11,Alameda,1471110,1370775,3624,21176
2022-05-12,Alameda,1471311,1370968,3700,21140
2022-05-13,Alameda,1471571,1371209,4284,20732
2022-05-14,Alameda,1471680,1371304,1920,20651
2022-05-15,Alameda,1471775,1371374,967,20930
2022-05-16,Alameda,1471964,1371529,3211,21126
2022-05-17,Alameda,1472186,1371726,3483,21189
2022-05-18,Alameda,1472441,1371957,3621,21186
2022-05-19,Alameda,1472673,1372160,3482,20968
2022-05-20,Alameda,1472954,1372395,4398,21082
2022-05-21,Alameda,1473067,1372522,2283,21445
2022-05-22,Alameda,1473171,1372597,1275,21753
2022-05-23,Alameda,1473396,1372769,3396,21938
2022-05-24,Alameda,1473596,1372948,3683,22138
2022-05-25,Alameda,1473802,1373180,3831,22348
2022-05-26,Alameda,1474014,1373344,3647,22513
2022-05-27,Alameda,1474285,1373654,5198,23313
2022-05-28,Alameda,1474380,1373767,2674,23704
2022-05-29,Alameda,1474442,1373821,1054,23483
2022-05-30,Alameda,1474457,1373837,205,20292
2022-05-31,Alameda,1474707,1374089,4357,20966
2022-06-01,Alameda,1474941,1374306,4136,21271
2022-06-02,Alameda,1475148,1374461,3578,21202
2022-06-03,Alameda,1475382,1374663,4402,20406
2022-06-04,Alameda,1475550,1374778,2553,20285
2022-06-05,Alameda,1475635,1374828,899,20130
2022-06-06,Alameda,1475813,1374996,3438,23363
2022-06-07,Alameda,1476076,1375180,3502,22508
2022-06-08,Alameda,1476302,1375394,3673,22045
2022-06-09,Alameda,1476476,1375535,3030,21497
2022-06-10,Alameda,1476746,1375749,3758,20853
2022-06-11,Alameda,1476862,1375838,1537,19837
2022-06-12,Alameda,1476933,1375883,672,19610
2022-06-13,Alameda,1477108,1376022,2447,18619
2022-06-14,Alameda,1477304,1376160,2546,17663
2022-06-15,Alameda,1477523,1376346,2806,16796
2022-06-16,Alameda,1477710,1376501,2446,16212
2022-06-17,Alameda,1477927,1376690,3322,15776
2022-06-18,Alameda,1478043,1376782,1186,15425
2022-06-19,Alameda,1478106,1376820,448,15201
2022-06-20,Alameda,1478303,1376909,2042,14796
2022-06-21,Alameda,1478775,1377036,2370,14620
2022-06-22,Alameda,1479392,1377187,2692,14506
2022-06-23,Alameda,1480297,1377323,2883,14943
2022-06-24,Alameda,1481408,1377525,3711,15332
2022-06-25,Alameda,1482360,1377623,1986,16132
2022-06-26,Alameda,1482609,1377665,655,16339
2022-06-27,Alameda,1483513,1377794,2679,16976
2022-06-28,Alameda,1484648,1377938,3023,17629
2022-06-29,Alameda,1485584,1378084,2840,17777
2022-06-30,Alameda,1486772,1378221,2857,17751
2022-04-01,Alpine,813,675,1,2
2022-04-02,Alpine,813,675,0,2
2022-04-03,Alpine,813,675,0,2
2022-04-04,Alpine,813,676,1,3
2022-04-05,Alpine,813,676,0,3
2022-04-06,Alpine,813,677,1,4
2022-04-07,Alpine,813,677,0,3
2022-04-08,Alpine,813,677,0,2
2022-04-09,Alpine,813,677,0,2
2022-04-10,Alpine,813,678,1,3
2022-04-11,Alpine,813,678,0,2
2022-04-12,Alpine,813,678,0,2
2022-04-13,Alpine,813,678,0,1
2022-04-14,Alpine,813,678,1,2
2022-04-15,Alpine,815,678,36,38
2022-04-16,Alpine,815,678,0,38
2022-04-17,Alpine,815,678,0,37
2022-04-18,Alpine,815,678,3,40
2022-04-19,Alpine,815,678,0,40
2022-04-20,Alpine,815,678,0,40
2022-04-21,Alpine,815,678,0,39
2022-04-22,Alpine,815,678,0,3
2022-04-23,Alpine,815,678,0,3
2022-04-24,Alpine,815,678,0,3
2022-04-25,Alpine,815,678,0,0
2022-04-26,Alpine,815,678,0,0
2022-04-27,Alpine,815,678,0,0
2022-04-28,Alpine,815,678,0,0
2022-04-29,Alpine,815,680,14,14
2022-04-30,Alpine,815,680,0,14
2022-05-01,Alpine,815,680,0,14
2022-05-02,Alpine,815,680,1,15
2022-05-03,Alpine,815,680,0,15
2022-05-04,Alpine,815,680,2,17
2022-05-05,Alpine,815,680,0,17
2022-05-06,Alpine,815,680,1,4
2022-05-07,Alpine,815,680,0,4
2022-05-08,Alpine,815,680,0,4
2022-05-09,Alpine,815,680,0,3
2022-05-10,Alpine,815,680,0,3
2022-05-11,Alpine,815,680,0,1
2022-05-12,Alpine,815,680,1,2
2022-05-13,Alpine,816,684,14,15
2022-05-14,Alpine,816,684,0,15
2022-05-15,Alpine,816,684,0,15
2022-05-16,Alpine,816,684,2,17
2022-05-17,Alpine,816,684,0,17
2022-05-18,Alpine,816,684,0,17
2022-05-19,Alpine,816,684,0,16
2022-05-20,Alpine,816,684,0,2
2022-05-21,Alpine,816,684,0,2
2022-05-22,Alpine,816,684,0,2
2022-05-23,Alpine,816,685,1,1
2022-05-24,Alpine,816,685,0,1
2022-05-25,Alpine,816,685,0,1
2022-05-26,Alpine,816,685,0,1
2022-05-27,Alpine,816,686,16,17
2022-05-28,Alpine,816,686,0,17
2022-05-29,Alpine,816,686,0,17
2022-05-30,Alpine,816,686,0,16
2022-05-31,Alpine,816,686,1,17
2022-06-01,Alpine,816,686,1,18
2022-06-02,Alpine,816,686,0,18
2022-06-03,Alpine,816,686,1,3
2022-06-04,Alpine,816,686,0,3
2022-06-05,Alpine,816,686,0,3
2022-06-06,Alpine,817,688,7,10
2022-06-07,Alpine,817,688,0,9
2022-06-08,Alpine,817,688,0,8
2022-06-09,Alpine,817,688,0,8
2022-06-10,Alpine,817,688,0,7
2022-06-11,Alpine,817,688,0,7
2022-06-12,Alpine,817,688,0,7
2022-06-13,Alpine,817,688,0,0
2022-06-14,Alpine,817,688,0,0
2022-06-15,Alpine,817,688,0,0
2022-06-16,Alpine,817,689,1,1
2022-06-17,Alpine,817,689,0,1
2022-06-18,Alpine,817,689,1,2
2022-06-19,Alpine,817,689,0,2
2022-06-20,Alpine,817,689,0,2
2022-06-21,Alpine,817,690,10,12
2022-06-22,Alpine,817,690,0,12
2022-06-23,Alpine,817,690,0,11
2022-06-24,Alpine,817,690,1,12
2022-06-25,Alpine,817,690,0,11
2022-06-26,Alpine,817,690,0,11
2022-06-27,Alpine,817,690,0,11
2022-06-28,Alpine,817,690,0,1
2022-06-29,Alpine,817,690,1,2
2022-06-30,Alpine,817,691,1,3
2022-04-01,Amador,24535,20768,53,221
2022-04-02,Amador,24537,20770,30,246
2022-04-03,Amador,24540,20772,23,248
2022-04-04,Amador,24545,20774,57,288
2022-04-05,Amador,24549,20784,90,353
2022-04-06,Amador,24549,20788,58,395
2022-04-07,Amador,24552,20794,60,371
2022-04-08,Amador,24570,20804,112,430
2022-04-09,Amador,24570,20805,15,415
2022-04-10,Amador,24570,20805,15,407
2022-04-11,Amador,24576,20810,65,415
2022-04-12,Amador,24581,20814,86,411
2022-04-13,Amador,24583,20816,51,404
2022-04-14,Amador,24585,20819,61,405
2022-04-15,Amador,24598,20821,100,393
2022-04-16,Amador,24600,20821,28,406
2022-04-17,Amador,24601,20822,10,401
2022-04-18,Amador,24606,20829,76,412
2022-04-19,Amador,24615,20837,102,428
2022-04-20,Amador,24621,20841,63,440
2022-04-21,Amador,24627,20849,69,448
2022-04-22,Amador,24636,20854,84,432
2022-04-23,Amador,24637,20857,28,432
2022-04-24,Amador,24641,20858,22,444
2022-04-25,Amador,24644,20865,50,418
2022-04-26,Amador,24649,20872,98,414
2022-04-27,Amador,24653,20875,49,400
2022-04-28,Amador,24656,20879,39,370
2022-04-29,Amador,24667,20890,106,392
2022-04-30,Amador,24670,20892,22,386
2022-05-01,Amador,24671,20892,12,376
2022-05-02,Amador,24679,20896,63,389
2022-05-03,Amador,24689,20902,80,371
2022-05-04,Amador,24691,20905,41,363
2022-05-05,Amador,24692,20907,43,367
2022-05-06,Amador,24702,20914,105,366
2022-05-07,Amador,24705,20917,19,363
2022-05-08,Amador,24705,20917,3,354
2022-05-09,Amador,24710,20925,67,358
2022-05-10,Amador,24720,20933,70,348
2022-05-11,Amador,24724,20936,47,354
2022-05-12,Amador,24726,20941,56,367
2022-05-13,Amador,24729,20950,93,355
2022-05-14,Amador,24733,20955,27,363
2022-05-15,Amador,24734,20957,15,375
2022-05-16,Amador,24739,20959,61,369
2022-05-17,Amador,24742,20961,70,369
2022-05-18,Amador,24744,20964,26,348
2022-05-19,Amador,24749,20971,54,346
2022-05-20,Amador,24758,20977,69,322
2022-05-21,Amador,24758,20977,5,300
2022-05-22,Amador,24762,20978,14,299
2022-05-23,Amador,24765,20981,27,265
2022-05-24,Amador,24772,20984,81,276
2022-05-25,Amador,24772,20986,39,289
2022-05-26,Amador,24777,20989,45,280
2022-05-27,Amador,24784,21000,79,290
2022-05-28,Amador,24785,21001,6,291
2022-05-29,Amador,24786,21001,9,286
2022-05-30,Amador,24786,21001,0,259
2022-05-31,Amador,24793,21004,50,228
2022-06-01,Amador,24796,21008,41,230
2022-06-02,Amador,24796,21011,37,222
2022-06-03,Amador,24804,21012,73,216
2022-06-04,Amador,24805,21013,17,227
2022-06-05,Amador,24805,21013,7,225
2022-06-06,Amador,24809,21017,44,269
2022-06-07,Amador,24815,21019,43,262
2022-06-08,Amador,24817,21025,30,251
2022-06-09,Amador,24821,21031,43,257
2022-06-10,Amador,24822,21035,46,230
2022-06-11,Amador,24824,21038,14,227
2022-06-12,Amador,24825,21041,9,229
2022-06-13,Amador,24826,21043,29,214
2022-06-14,Amador,24832,21048,31,202
2022-06-15,Amador,24833,21052,42,214
2022-06-16,Amador,24836,21053,41,212
2022-06-17,Amador,24837,21057,36,202
2022-06-18,Amador,24840,21059,12,200
2022-06-19,Amador,24840,21059,5,196
2022-06-20,Amador,24842,21060,17,184
2022-06-21,Amador,24848,21063,35,188
2022-06-22,Amador,24850,21067,29,175
2022-06-23,Amador,24854,21067,42,176
2022-06-24,Amador,24857,21069,37,177
2022-06-25,Amador,24861,21071,14,179
2022-06-26,Amador,24862,21071,5,179
2022-06-27,Amador,24870,21076,37,199
2022-06-28,Amador,24877,21079,36,200
2022-06-29,Amador,24878,21080,20,191
2022-06-30,Amador,24883,21082,26,175
2022-04-01,Butte,126669,116636,301,1085
2022-04-02,Butte,126677,116652,158,1198
2022-04-03,Butte,126682,116659,76,1248
2022-04-04,Butte,126691,116670,239,1410
2022-04-05,Butte,126706,116686,250,1554
2022-04-06,Butte,126724,116706,277,1634
2022-04-07,Butte,126748,116740,446,1747
2022-04-08,Butte,126770,116761,315,1761
2022-04-09,Butte,126784,116768,139,1742
2022-04-10,Butte,126791,116773,90,1756
2022-04-11,Butte,126810,116784,222,1739
2022-04-12,Butte,126823,116806,242,1731
2022-04-13,Butte,126838,116821,221,1675
2022-04-14,Butte,126876,116853,411,1640
2022-04-15,Butte,126890,116873,250,1575
2022-04-16,Butte,126903,116883,141,1577
2022-04-17,Butte,126908,116887,34,1521
2022-04-18,Butte,126919,116907,250,1549
2022-04-19,Butte,126934,116918,201,1508
2022-04-20,Butte,126949,116928,226,1513
2022-04-21,Butte,126984,116956,453,1555
2022-04-22,Butte,127002,116979,224,1529
2022-04-23,Butte,127006,116987,93,1481
2022-04-24,Butte,127012,116992,52,1499
2022-04-25,Butte,127026,117008,205,1454
2022-04-26,Butte,127045,117027,234,1487
2022-04-27,Butte,127063,117040,189,1450
2022-04-28,Butte,127072,117061,245,1242
2022-04-29,Butte,127089,117074,236,1254
2022-04-30,Butte,127097,117083,92,1253
2022-05-01,Butte,127101,117090,56,1257
2022-05-02,Butte,127112,117104,199,1251
2022-05-03,Butte,127127,117133,202,1219
2022-05-04,Butte,127149,117147,189,1219
2022-05-05,Butte,127172,117177,298,1272
2022-05-06,Butte,127188,117193,199,1235
2022-05-07,Butte,127197,117197,70,1213
2022-05-08,Butte,127201,117200,36,1193
2022-05-09,Butte,127213,117212,177,1171
2022-05-10,Butte,127229,117227,180,1149
2022-05-11,Butte,127243,117247,227,1187
2022-05-12,Butte,127260,117270,298,1187
2022-05-13,Butte,127273,117283,223,1211
2022-05-14,Butte,127281,117290,98,1239
2022-05-15,Butte,127285,117299,62,1265
2022-05-16,Butte,127294,117307,176,1264
2022-05-17,Butte,127302,117319,190,1274
2022-05-18,Butte,127316,117330,195,1242
2022-05-19,Butte,127338,117351,345,1289
2022-05-20,Butte,127357,117366,246,1312
2022-05-21,Butte,127362,117376,124,1338
2022-05-22,Butte,127364,117377,62,1338
2022-05-23,Butte,127375,117394,232,1394
2022-05-24,Butte,127390,117410,219,1423
2022-05-25,Butte,127406,117425,205,1433
2022-05-26,Butte,127419,117443,287,1375
2022-05-27,Butte,127430,117463,255,1384
2022-05-28,Butte,127436,117472,91,1351
2022-05-29,Butte,127437,117476,51,1340
2022-05-30,Butte,127437,117477,15,1123
2022-05-31,Butte,127450,117492,213,1117
2022-06-01,Butte,127461,117511,204,1116
2022-06-02,Butte,127478,117529,265,1094
2022-06-03,Butte,127493,117547,181,1020
2022-06-04,Butte,127504,117550,103,1032
2022-06-05,Butte,127506,117551,44,1025
2022-06-06,Butte,127523,117571,170,1180
2022-06-07,Butte,127537,117580,135,1102
2022-06-08,Butte,127547,117593,136,1034
2022-06-09,Butte,127560,117609,208,977
2022-06-10,Butte,127578,117619,186,982
2022-06-11,Butte,127581,117624,64,943
2022-06-12,Butte,127584,117629,49,948
2022-06-13,Butte,127591,117639,113,891
2022-06-14,Butte,127617,117648,166,922
2022-06-15,Butte,127634,117656,196,982
2022-06-16,Butte,127654,117670,208,982
2022-06-17,Butte,127675,117682,197,993
2022-06-18,Butte,127679,117686,52,981
2022-06-19,Butte,127682,117689,36,968
2022-06-20,Butte,127690,117698,102,957
2022-06-21,Butte,127706,117707,153,944
2022-06-22,Butte,127721,117712,121,869
2022-06-23,Butte,127770,117726,182,843
2022-06-24,Butte,127786,117748,132,778
2022-06-25,Butte,127798,117750,51,777
2022-06-26,Butte,127801,117755,26,767
2022-06-27,Butte,127817,117770,121,786
2022-06-28,Butte,127825,117784,95,728
2022-06-29,Butte,127842,117790,125,732
2022-06-30,Butte,127919,117810,286,836
2022-04-01,Calaveras,28316,24150,110,323
2022-04-02,Calaveras,28321,24152,52,363
2022-04-03,Calaveras,28324,24155,51,407
2022-04-04,Calaveras,28333,24161,90,480
2022-04-05,Calaveras,28340,24168,75,512
2022-04-06,Calaveras,28342,24173,73,546
2022-04-07,Calaveras,28346,24181,84,535
2022-04-08,Calaveras,28356,24188,92,517
2022-04-09,Calaveras,28365,24195,57,522
2022-04-10,Calaveras,28372,24200,75,546
2022-04-11,Calaveras,28378,24207,83,539
2022-04-12,Calaveras,28387,24212,104,568
2022-04-13,Calaveras,28396,24216,72,567
2022-04-14,Calaveras,28404,24222,77,560
2022-04-15,Calaveras,28411,24235,123,591
2022-04-16,Calaveras,28417,24240,62,596
2022-04-17,Calaveras,28424,24242,46,567
2022-04-18,Calaveras,28432,24253,99,583
2022-04-19,Calaveras,28437,24261,87,566
2022-04-20,Calaveras,28442,24267,97,591
2022-04-21,Calaveras,28451,24270,107,621
2022-04-22,Calaveras,28461,24278,77,575
2022-04-23,Calaveras,28463,24281,47,560
2022-04-24,Calaveras,28466,24289,60,574
