date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463140,1363482,4170,13859
2022-04-02,Alameda,1463264,1363605,2104,15202
2022-04-03,Alameda,1463351,1363675,1277,16098
2022-04-04,Alameda,1463514,1363859,4102,19107
2022-04-05,Alameda,1463757,1364064,4335,21998
2022-04-06,Alameda,1463996,1364308,4199,23499
2022-04-07,Alameda,1464213,1364515,4312,24499
2022-04-08,Alameda,1464521,1364857,5796,26125
2022-04-09,Alameda,1464651,1364962,2289,26310
2022-04-10,Alameda,1464748,1365049,1258,26291
2022-04-11,Alameda,1464955,1365255,4508,26697
2022-04-12,Alameda,1465196,1365448,5113,27475
2022-04-13,Alameda,1465483,1365688,4728,28004
2022-04-14,Alameda,1465722,1365938,4789,28481
2022-04-15,Alameda,1466019,1366233,5262,27947
2022-04-16,Alameda,1466158,1366361,1979,27637
2022-04-17,Alameda,1466196,1366388,501,26880
2022-04-18,Alameda,1466460,1366586,4207,26579
2022-04-19,Alameda,1466703,1366857,4270,25736
2022-04-20,Alameda,1466988,1367076,4407,25415
2022-04-21,Alameda,1467208,1367296,4259,24885
2022-04-22,Alameda,1467443,1367556,4256,23879
2022-04-23,Alameda,1467591,1367668,1999,23899
2022-04-24,Alameda,1467685,1367723,1006,24404
2022-04-25,Alameda,1467910,1367882,3816,24013
2022-04-26,Alameda,1468127,1368058,3713,23456
2022-04-27,Alameda,1468409,1368298,4054,23103
2022-04-28,Alameda,1468659,1368525,4626,23470
2022-04-29,Alameda,1468943,1368820,4858,24072
2022-04-30,Alameda,1469082,1368929,2041,24114
2022-05-01,Alameda,1469170,1368976,950,24058
2022-05-02,Alameda,1469367,1369150,3217,23459
2022-05-03,Alameda,1469532,1369333,3428,23174
2022-05-04,Alameda,1469753,1369549,3550,22670
2022-05-05,Alameda,1469970,1369765,3736,21780
2022-05-06,Alameda,1470297,1370060,4687,21609
2022-05-07,Alameda,1470420,1370175,1997,21565
2022-05-08,Alameda,1470468,1370214,689,21304
2022-05-09,Alameda,1470656,1370370,3013,21100
2022-05-10,Alameda,1470885,1370531,3424,21096
2022-05-11,Alameda,1471152,1370746,3626,21172
2022-05-12,Alameda,1471354,1370941,3701,21137
2022-05-13,Alameda,1471614,1371182,4288,20738
2022-05-14,Alameda,1471722,1371277,1920,20661
2022-05-15,Alameda,1471817,1371347,967,20939
2022-05-16,Alameda,1472006,1371502,3210,21136
2022-05-17,Alameda,1472228,1371699,3483,21195
2022-05-18,Alameda,1472484,1371929,3622,21191
2022-05-19,Alameda,1472715,1372132,3480,20970
2022-05-20,Alameda,1472995,1372367,4395,21077
2022-05-21,Alameda,1473108,1372493,2281,21438
2022-05-22,Alameda,1473212,1372568,1275,21746
2022-05-23,Alameda,1473437,1372739,3391,21927
2022-05-24,Alameda,1473638,1372918,3682,22126
2022-05-25,Alameda,1473844,1373150,3824,22328
2022-05-26,Alameda,1474056,1373314,3645,22493
2022-05-27,Alameda,1474325,1373623,5196,23294
2022-05-28,Alameda,1474420,1373736,2670,23683
2022-05-29,Alameda,1474482,1373790,1053,23461
2022-05-30,Alameda,1474497,1373806,204,20274
2022-05-31,Alameda,1474747,1374058,4353,20945
2022-06-01,Alameda,1474980,1374275,4140,21261
2022-06-02,Alameda,1475189,1374429,3574,21190
2022-06-03,Alameda,1475424,1374632,4403,20397
2022-06-04,Alameda,1475592,1374747,2552,20279
2022-06-05,Alameda,1475677,1374797,898,20124
2022-06-06,Alameda,1475855,1374965,3438,23358
2022-06-07,Alameda,1476117,1375149,3505,22510
2022-06-08,Alameda,1476344,1375363,3674,22044
2022-06-09,Alameda,1476518,1375503,3028,21498
