date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1450240,1358991,4184,13829
2022-04-02,Alameda,1450362,1359112,2105,15181
2022-04-03,Alameda,1450448,1359181,1281,16079
2022-04-04,Alameda,1450609,1359363,4097,19079
2022-04-05,Alameda,1450851,1359563,4322,21959
2022-04-06,Alameda,1451090,1359798,4184,23467
2022-04-07,Alameda,1451298,1360007,4297,24470
2022-04-08,Alameda,1451603,1360336,5783,26069
2022-04-09,Alameda,1451735,1360438,2288,26252
2022-04-10,Alameda,1451832,1360521,1260,26231
2022-04-11,Alameda,1452036,1360721,4494,26628
2022-04-12,Alameda,1452274,1360916,5104,27410
2022-04-13,Alameda,1452558,1361151,4714,27940
2022-04-14,Alameda,1452795,1361393,4764,28407
2022-04-15,Alameda,1453089,1361683,5260,27884
2022-04-16,Alameda,1453224,1361802,1972,27568
2022-04-17,Alameda,1453262,1361828,501,26809
2022-04-18,Alameda,1453523,1362020,4210,26525
2022-04-19,Alameda,1453762,1362287,4269,25690
2022-04-20,Alameda,1454037,1362498,4389,25365
2022-04-21,Alameda,1454255,1362714,4246,24847
2022-04-22,Alameda,1454486,1362970,4226,23813
2022-04-23,Alameda,1454632,1363076,2003,23844
2022-04-24,Alameda,1454722,1363131,1008,24351
2022-04-25,Alameda,1454943,1363291,3808,23949
2022-04-26,Alameda,1455148,1363469,3698,23378
2022-04-27,Alameda,1455425,1363705,4037,23026
2022-04-28,Alameda,1455668,1363931,4603,23383
2022-04-29,Alameda,1455945,1364219,4850,24007
2022-04-30,Alameda,1456082,1364324,2032,24036
2022-05-01,Alameda,1456170,1364369,954,23982
2022-05-02,Alameda,1456362,1364542,3224,23398
2022-05-03,Alameda,1456524,1364720,3421,23121
2022-05-04,Alameda,1456743,1364932,3539,22623
2022-05-05,Alameda,1456949,1365147,3716,21736
2022-05-06,Alameda,1457269,1365440,4689,21575
2022-05-07,Alameda,1457391,1365548,1990,21533
2022-05-08,Alameda,1457438,1365583,683,21262
2022-05-09,Alameda,1457615,1365735,3007,21045
2022-05-10,Alameda,1457838,1365889,3405,21029
2022-05-11,Alameda,1458095,1366098,3619,21109
2022-05-12,Alameda,1458286,1366293,3698,21091
2022-05-13,Alameda,1458537,1366527,4273,20675
2022-05-14,Alameda,1458644,1366618,1915,20600
2022-05-15,Alameda,1458732,1366685,953,20870
2022-05-16,Alameda,1458916,1366836,3203,21066
2022-05-17,Alameda,1459127,1367028,3477,21138
2022-05-18,Alameda,1459375,1367256,3614,21133
2022-05-19,Alameda,1459600,1367452,3467,20902
2022-05-20,Alameda,1459874,1367679,4377,21006
2022-05-21,Alameda,1459982,1367805,2278,21369
2022-05-22,Alameda,1460079,1367882,1279,21695
2022-05-23,Alameda,1460299,1368051,3392,21884
2022-05-24,Alameda,1460494,1368220,3682,22089
2022-05-25,Alameda,1460695,1368452,3836,22311
2022-05-26,Alameda,1460903,1368614,3642,22486
2022-05-27,Alameda,1461167,1368921,5178,23287
2022-05-28,Alameda,1461259,1369034,2665,23674
2022-05-29,Alameda,1461320,1369089,1051,23446
2022-05-30,Alameda,1461333,1369107,203,20257
2022-05-31,Alameda,1461573,1369350,4340,20915
2022-06-01,Alameda,1461799,1369565,4118,21197
2022-06-02,Alameda,1461995,1369708,3555,21110
2022-06-03,Alameda,1462229,1369903,4413,20345
2022-06-04,Alameda,1462392,1370016,2541,20221
2022-06-05,Alameda,1462473,1370065,901,20071
2022-06-06,Alameda,1462651,1370229,3434,23302
2022-06-07,Alameda,1462909,1370407,3471,22433
2022-06-08,Alameda,1463135,1370618,3655,21970
2022-06-09,Alameda,1463306,1370754,3025,21440
2022-06-10,Alameda,1463560,1370957,3749,20776
2022-06-11,Alameda,1463671,1371038,1533,19768
2022-06-12,Alameda,1463741,1371081,669,19536
2022-06-13,Alameda,1463912,1371217,2438,18540
2022-06-14,Alameda,1464103,1371347,2533,17602
2022-06-15,Alameda,1464316,1371527,2797,16744
2022-06-16,Alameda,1464499,1371678,2449,16168
2022-06-17,Alameda,1464714,1371860,3315,15734
2022-06-18,Alameda,1464833,1371951,1176,15377
2022-06-19,Alameda,1464895,1371988,439,15147
2022-06-20,Alameda,1465095,1372079,2048,14757
2022-06-21,Alameda,1465561,1372206,2369,14593
2022-06-22,Alameda,1466178,1372356,2682,14478
2022-06-23,Alameda,1467083,1372489,2873,14902
2022-06-24,Alameda,1468190,1372692,3703,15290
2022-06-25,Alameda,1469139,1372789,1989,16103
2022-06-26,Alameda,1469387,1372830,654,16318
2022-06-27,Alameda,1470287,1372955,2666,16936
2022-06-28,Alameda,1471417,1373093,3018,17585
2022-06-29,Alameda,1472349,1373237,2832,17735
2022-06-30,Alameda,1473534,1373370,2850,17712
2022-04-01,Alpine,695,626,3,7
2022-04-02,Alpine,695,626,0,7
2022-04-03,Alpine,695,626,0,7
2022-04-04,Alpine,695,626,0,7
2022-04-05,Alpine,695,626,1,7
2022-04-06,Alpine,695,627,1,8
2022-04-07,Alpine,695,627,0,5
2022-04-08,Alpine,695,627,1,3
2022-04-09,Alpine,695,627,0,3
2022-04-10,Alpine,695,628,1,4
2022-04-11,Alpine,695,628,0,4
2022-04-12,Alpine,695,628,1,4
2022-04-13,Alpine,695,628,1,4
2022-04-14,Alpine,695,628,2,6
2022-04-15,Alpine,697,628,36,41
2022-04-16,Alpine,697,628,0,41
2022-04-17,Alpine,697,628,0,40
2022-04-18,Alpine,697,628,5,45
2022-04-19,Alpine,697,628,0,44
2022-04-20,Alpine,697,628,2,45
2022-04-21,Alpine,697,628,0,43
2022-04-22,Alpine,697,628,1,8
2022-04-23,Alpine,697,628,0,8
2022-04-24,Alpine,697,628,0,8
