date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1463902,1362693,4158,13847
2022-04-02,Alameda,1464023,1362819,2097,15187
2022-04-03,Alameda,1464110,1362888,1272,16081
2022-04-04,Alameda,1464276,1363074,4104,19099
2022-04-05,Alameda,1464526,1363282,4343,21996
2022-04-06,Alameda,1464771,1363529,4203,23502
2022-04-07,Alameda,1464992,1363735,4316,24493
2022-04-08,Alameda,1465302,1364077,5796,26131
2022-04-09,Alameda,1465433,1364180,2294,26328
2022-04-10,Alameda,1465530,1364268,1247,26303
2022-04-11,Alameda,1465739,1364471,4521,26720
2022-04-12,Alameda,1465986,1364667,5107,27484
2022-04-13,Alameda,1466272,1364911,4733,28014
2022-04-14,Alameda,1466515,1365161,4793,28491
2022-04-15,Alameda,1466816,1365455,5257,27952
2022-04-16,Alameda,1466961,1365578,1972,27630
2022-04-17,Alameda,1466999,1365604,501,26884
2022-04-18,Alameda,1467258,1365809,4207,26570
2022-04-19,Alameda,1467502,1366084,4275,25738
2022-04-20,Alameda,1467784,1366310,4409,25414
2022-04-21,Alameda,1467998,1366528,4253,24874
2022-04-22,Alameda,1468237,1366790,4237,23854
2022-04-23,Alameda,1468390,1366897,1985,23867
2022-04-24,Alameda,1468486,1366954,1007,24373
2022-04-25,Alameda,1468716,1367118,3812,23978
2022-04-26,Alameda,1468930,1367299,3708,23411
2022-04-27,Alameda,1469209,1367540,4046,23048
2022-04-28,Alameda,1469460,1367767,4634,23429
2022-04-29,Alameda,1469744,1368064,4864,24056
2022-04-30,Alameda,1469882,1368176,2031,24102
2022-05-01,Alameda,1469972,1368220,946,24041
2022-05-02,Alameda,1470164,1368400,3213,23442
2022-05-03,Alameda,1470332,1368585,3417,23151
2022-05-04,Alameda,1470558,1368801,3557,22662
2022-05-05,Alameda,1470777,1369023,3746,21774
2022-05-06,Alameda,1471106,1369327,4696,21606
2022-05-07,Alameda,1471233,1369443,2015,21590
2022-05-08,Alameda,1471282,1369483,690,21334
2022-05-09,Alameda,1471478,1369640,3007,21128
2022-05-10,Alameda,1471713,1369797,3414,21125
2022-05-11,Alameda,1471983,1370011,3623,21191
2022-05-12,Alameda,1472180,1370210,3696,21141
2022-05-13,Alameda,1472445,1370461,4292,20737
2022-05-14,Alameda,1472556,1370556,1925,20647
2022-05-15,Alameda,1472651,1370626,964,20921
2022-05-16,Alameda,1472842,1370782,3231,21145
2022-05-17,Alameda,1473065,1370977,3492,21223
2022-05-18,Alameda,1473324,1371206,3615,21215
2022-05-19,Alameda,1473559,1371410,3473,20992
2022-05-20,Alameda,1473838,1371649,4384,21084
2022-05-21,Alameda,1473953,1371772,2269,21428
2022-05-22,Alameda,1474061,1371851,1268,21732
2022-05-23,Alameda,1474291,1372028,3395,21896
2022-05-24,Alameda,1474494,1372206,3679,22083
2022-05-25,Alameda,1474704,1372441,3841,22309
2022-05-26,Alameda,1474916,1372605,3653,22489
2022-05-27,Alameda,1475181,1372917,5199,23304
2022-05-28,Alameda,1475279,1373029,2660,23695
2022-05-29,Alameda,1475340,1373086,1056,23483
2022-05-30,Alameda,1475357,1373102,206,20294
2022-05-31,Alameda,1475609,1373350,4345,20960
2022-06-01,Alameda,1475836,1373566,4130,21249
2022-06-02,Alameda,1476046,1373717,3570,21166
2022-06-03,Alameda,1476282,1373921,4404,20371
2022-06-04,Alameda,1476451,1374036,2560,20271
2022-06-05,Alameda,1476536,1374085,878,20093
2022-06-06,Alameda,1476715,1374254,3415,23302
2022-06-07,Alameda,1476983,1374436,3498,22455
2022-06-08,Alameda,1477208,1374651,3657,21982
2022-06-09,Alameda,1477385,1374798,3037,21449
2022-06-10,Alameda,1477647,1375000,3720,20765
2022-06-11,Alameda,1477765,1375086,1533,19738
2022-06-12,Alameda,1477836,1375130,668,19528
2022-06-13,Alameda,1478015,1375269,2445,18558
2022-06-14,Alameda,1478210,1375406,2535,17595
2022-06-15,Alameda,1478431,1375593,2794,16732
2022-06-16,Alameda,1478617,1375759,2452,16147
2022-06-17,Alameda,1478836,1375951,3331,15758
2022-06-18,Alameda,1478955,1376045,1184,15409
2022-06-19,Alameda,1479017,1376085,445,15186
2022-06-20,Alameda,1479215,1376172,2041,14782
2022-06-21,Alameda,1479693,1376300,2365,14612
2022-06-22,Alameda,1480311,1376453,2694,14512
2022-06-23,Alameda,1481213,1376589,2887,14947
2022-06-24,Alameda,1482318,1376794,3697,15313
2022-06-25,Alameda,1483263,1376891,1987,16116
2022-06-26,Alameda,1483512,1376932,643,16314
2022-06-27,Alameda,1484427,1377058,2676,16949
2022-06-28,Alameda,1485559,1377202,3019,17603
2022-06-29,Alameda,1486493,1377351,2831,17740
2022-06-30,Alameda,1487678,1377491,2853,17706
2022-04-01,Alpine,837,694,1,2
2022-04-02,Alpine,837,694,0,2
2022-04-03,Alpine,837,694,0,2
2022-04-04,Alpine,837,695,1,3
2022-04-05,Alpine,837,695,0,3
2022-04-06,Alpine,837,696,1,4
2022-04-07,Alpine,837,696,0,3
2022-04-08,Alpine,837,696,0,2
2022-04-09,Alpine,837,696,0,2
2022-04-10,Alpine,837,696,0,2
2022-04-11,Alpine,837,696,0,1
2022-04-12,Alpine,837,696,0,1
