date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452635,1362739,4184,13871
2022-04-02,Alameda,1452755,1362862,2114,15226
2022-04-03,Alameda,1452840,1362928,1277,16115
2022-04-04,Alameda,1452997,1363111,4112,19126
2022-04-05,Alameda,1453233,1363305,4321,21991
2022-04-06,Alameda,1453473,1363537,4197,23505
2022-04-07,Alameda,1453677,1363748,4309,24514
2022-04-08,Alameda,1453979,1364073,5784,26114
2022-04-09,Alameda,1454112,1364174,2296,26296
2022-04-10,Alameda,1454210,1364257,1259,26278
2022-04-11,Alameda,1454417,1364449,4474,26640
2022-04-12,Alameda,1454653,1364644,5108,27427
2022-04-13,Alameda,1454941,1364881,4717,27947
2022-04-14,Alameda,1455177,1365122,4773,28411
2022-04-15,Alameda,1455466,1365412,5258,27885
2022-04-16,Alameda,1455600,1365533,1974,27563
2022-04-17,Alameda,1455640,1365561,498,26802
2022-04-18,Alameda,1455901,1365747,4207,26535
2022-04-19,Alameda,1456139,1366014,4278,25705
2022-04-20,Alameda,1456408,1366219,4389,25377
2022-04-21,Alameda,1456624,1366433,4248,24852
2022-04-22,Alameda,1456854,1366686,4237,23831
2022-04-23,Alameda,1456998,1366792,2000,23857
2022-04-24,Alameda,1457087,1366849,1008,24367
2022-04-25,Alameda,1457303,1367004,3815,23975
2022-04-26,Alameda,1457504,1367180,3694,23391
2022-04-27,Alameda,1457776,1367414,4035,23037
2022-04-28,Alameda,1458013,1367633,4614,23403
2022-04-29,Alameda,1458285,1367917,4848,24014
2022-04-30,Alameda,1458417,1368020,2030,24044
2022-05-01,Alameda,1458503,1368066,959,23995
2022-05-02,Alameda,1458693,1368238,3228,23408
2022-05-03,Alameda,1458853,1368415,3431,23145
2022-05-04,Alameda,1459069,1368622,3550,22660
2022-05-05,Alameda,1459274,1368833,3725,21771
2022-05-06,Alameda,1459590,1369122,4686,21609
2022-05-07,Alameda,1459713,1369228,1998,21577
2022-05-08,Alameda,1459759,1369261,683,21301
2022-05-09,Alameda,1459939,1369412,2999,21072
2022-05-10,Alameda,1460164,1369560,3409,21050
2022-05-11,Alameda,1460423,1369765,3620,21120
2022-05-12,Alameda,1460611,1369960,3700,21095
2022-05-13,Alameda,1460857,1370188,4278,20687
2022-05-14,Alameda,1460964,1370282,1922,20611
2022-05-15,Alameda,1461051,1370343,951,20879
2022-05-16,Alameda,1461228,1370497,3214,21094
2022-05-17,Alameda,1461437,1370683,3486,21171
2022-05-18,Alameda,1461673,1370909,3616,21167
2022-05-19,Alameda,1461894,1371102,3479,20946
2022-05-20,Alameda,1462166,1371326,4390,21058
2022-05-21,Alameda,1462271,1371453,2278,21414
2022-05-22,Alameda,1462369,1371533,1283,21746
2022-05-23,Alameda,1462587,1371700,3399,21931
2022-05-24,Alameda,1462782,1371864,3682,22127
2022-05-25,Alameda,1462985,1372092,3850,22361
2022-05-26,Alameda,1463192,1372252,3657,22539
2022-05-27,Alameda,1463452,1372555,5195,23344
2022-05-28,Alameda,1463547,1372669,2678,23744
2022-05-29,Alameda,1463608,1372724,1053,23514
2022-05-30,Alameda,1463623,1372742,207,20322
2022-05-31,Alameda,1463858,1372984,4347,20987
2022-06-01,Alameda,1464084,1373202,4144,21281
