date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464018,1362431,4157,13842
2022-04-02,Alameda,1464140,1362554,2081,15163
2022-04-03,Alameda,1464227,1362623,1275,16061
2022-04-04,Alameda,1464393,1362809,4105,19078
2022-04-05,Alameda,1464645,1363017,4331,21967
2022-04-06,Alameda,1464888,1363267,4207,23478
2022-04-07,Alameda,1465110,1363474,4312,24468
2022-04-08,Alameda,1465422,1363816,5809,26120
2022-04-09,Alameda,1465553,1363917,2290,26329
2022-04-10,Alameda,1465650,1364006,1251,26305
2022-04-11,Alameda,1465860,1364208,4519,26719
2022-04-12,Alameda,1466107,1364403,5097,27485
2022-04-13,Alameda,1466393,1364647,4727,28005
2022-04-14,Alameda,1466634,1364896,4784,28477
2022-04-15,Alameda,1466936,1365189,5249,27917
2022-04-16,Alameda,1467081,1365313,1968,27595
2022-04-17,Alameda,1467119,1365339,501,26845
2022-04-18,Alameda,1467378,1365543,4214,26540
2022-04-19,Alameda,1467624,1365814,4269,25712
2022-04-20,Alameda,1467906,1366040,4406,25391
2022-04-21,Alameda,1468120,1366258,4258,24865
2022-04-22,Alameda,1468358,1366521,4235,23851
2022-04-23,Alameda,1468512,1366629,1994,23877
2022-04-24,Alameda,1468608,1366686,1004,24380
2022-04-25,Alameda,1468839,1366849,3807,23973
2022-04-26,Alameda,1469050,1367029,3696,23400
2022-04-27,Alameda,1469329,1367268,4035,23029
2022-04-28,Alameda,1469578,1367493,4609,23380
2022-04-29,Alameda,1469863,1367791,4851,23996
2022-04-30,Alameda,1469998,1367904,2021,24023
2022-05-01,Alameda,1470086,1367948,942,23961
2022-05-02,Alameda,1470277,1368127,3218,23372
2022-05-03,Alameda,1470445,1368313,3425,23101
2022-05-04,Alameda,1470672,1368528,3562,22628
2022-05-05,Alameda,1470890,1368749,3741,21760
2022-05-06,Alameda,1471219,1369052,4682,21591
2022-05-07,Alameda,1471346,1369170,2020,21590
2022-05-08,Alameda,1471395,1369211,693,21341
2022-05-09,Alameda,1471588,1369369,3009,21132
2022-05-10,Alameda,1471823,1369526,3413,21120
2022-05-11,Alameda,1472095,1369737,3620,21178
2022-05-12,Alameda,1472290,1369936,3699,21136
2022-05-13,Alameda,1472554,1370185,4290,20744
2022-05-14,Alameda,1472665,1370280,1923,20647
2022-05-15,Alameda,1472759,1370350,963,20917
2022-05-16,Alameda,1472951,1370506,3229,21137
2022-05-17,Alameda,1473177,1370698,3490,21214
2022-05-18,Alameda,1473434,1370928,3621,21215
2022-05-19,Alameda,1473669,1371134,3466,20982
2022-05-20,Alameda,1473947,1371376,4376,21068
2022-05-21,Alameda,1474062,1371501,2263,21408
2022-05-22,Alameda,1474169,1371580,1268,21713
2022-05-23,Alameda,1474399,1371755,3399,21883
2022-05-24,Alameda,1474601,1371930,3680,22073
2022-05-25,Alameda,1474812,1372165,3839,22291
2022-05-26,Alameda,1475023,1372331,3651,22476
2022-05-27,Alameda,1475289,1372644,5200,23300
2022-05-28,Alameda,1475387,1372759,2658,23695
2022-05-29,Alameda,1475448,1372814,1052,23479
2022-05-30,Alameda,1475465,1372830,206,20286
2022-05-31,Alameda,1475715,1373080,4339,20945
2022-06-01,Alameda,1475941,1373296,4120,21226
2022-06-02,Alameda,1476153,1373449,3567,21142
2022-06-03,Alameda,1476388,1373655,4409,20351
2022-06-04,Alameda,1476553,1373772,2558,20251
2022-06-05,Alameda,1476638,1373822,877,20076
2022-06-06,Alameda,1476817,1373990,3411,23281
2022-06-07,Alameda,1477086,1374171,3482,22424
2022-06-08,Alameda,1477310,1374389,3655,21959
2022-06-09,Alameda,1477487,1374534,3036,21428
2022-06-10,Alameda,1477747,1374737,3706,20725
2022-06-11,Alameda,1477862,1374823,1534,19701
2022-06-12,Alameda,1477934,1374866,664,19488
2022-06-13,Alameda,1478111,1375004,2441,18518
2022-06-14,Alameda,1478302,1375143,2530,17566
2022-06-15,Alameda,1478524,1375332,2791,16702
2022-06-16,Alameda,1478710,1375496,2445,16111
2022-06-17,Alameda,1478929,1375686,3327,15732
2022-06-18,Alameda,1479040,1375780,1172,15370
2022-06-19,Alameda,1479102,1375820,443,15149
2022-06-20,Alameda,1479301,1375911,2042,14750
