date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464384,1362217,4137,13804
2022-04-02,Alameda,1464506,1362341,2079,15124
2022-04-03,Alameda,1464594,1362412,1275,16023
2022-04-04,Alameda,1464760,1362600,4104,19044
2022-04-05,Alameda,1465010,1362808,4328,21934
2022-04-06,Alameda,1465252,1363059,4205,23448
2022-04-07,Alameda,1465475,1363267,4308,24436
2022-04-08,Alameda,1465788,1363603,5791,26090
2022-04-09,Alameda,1465919,1363703,2288,26299
2022-04-10,Alameda,1466017,1363794,1251,26275
2022-04-11,Alameda,1466226,1363995,4517,26688
2022-04-12,Alameda,1466470,1364189,5090,27450
2022-04-13,Alameda,1466758,1364435,4731,27976
2022-04-14,Alameda,1466999,1364680,4766,28434
2022-04-15,Alameda,1467301,1364972,5244,27887
2022-04-16,Alameda,1467445,1365097,1965,27564
2022-04-17,Alameda,1467483,1365125,501,26814
2022-04-18,Alameda,1467742,1365330,4208,26505
2022-04-19,Alameda,1467987,1365597,4252,25667
2022-04-20,Alameda,1468270,1365821,4382,25318
2022-04-21,Alameda,1468483,1366037,4253,24805
2022-04-22,Alameda,1468716,1366300,4220,23781
2022-04-23,Alameda,1468867,1366409,1988,23804
2022-04-24,Alameda,1468964,1366466,1007,24310
2022-04-25,Alameda,1469195,1366629,3799,23901
2022-04-26,Alameda,1469405,1366809,3687,23336
2022-04-27,Alameda,1469685,1367048,4035,22989
2022-04-28,Alameda,1469932,1367268,4606,23342
2022-04-29,Alameda,1470216,1367569,4847,23969
2022-04-30,Alameda,1470351,1367682,2015,23996
2022-05-01,Alameda,1470437,1367726,935,23924
2022-05-02,Alameda,1470631,1367900,3214,23339
2022-05-03,Alameda,1470799,1368087,3425,23077
2022-05-04,Alameda,1471028,1368301,3561,22603
2022-05-05,Alameda,1471244,1368522,3730,21727
2022-05-06,Alameda,1471572,1368825,4674,21554
2022-05-07,Alameda,1471696,1368942,2011,21550
2022-05-08,Alameda,1471747,1368982,694,21309
2022-05-09,Alameda,1471940,1369143,3011,21106
2022-05-10,Alameda,1472173,1369303,3407,21088
2022-05-11,Alameda,1472445,1369515,3618,21145
2022-05-12,Alameda,1472641,1369714,3689,21104
2022-05-13,Alameda,1472907,1369960,4288,20718
2022-05-14,Alameda,1473017,1370056,1918,20625
