date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1460707,1355806,3856,13254
2022-04-02,Alameda,1460775,1355891,1163,13665
2022-04-01,Alpine,857,715,1,2
2022-04-02,Alpine,857,715,0,2
2022-04-01,Amador,24742,20742,51,215
2022-04-02,Amador,24742,20743,10,220
2022-04-01,Butte,126201,115864,279,1031
2022-04-02,Butte,126204,115868,55,1042
2022-04-01,Calaveras,28830,24324,93,301
2022-04-02,Calaveras,28830,24325,30,320
2022-04-01,Colusa,14223,12953,18,108
2022-04-02,Colusa,14224,12954,4,110
2022-04-01,Contra Costa,998287,943225,3335,10691
2022-04-02,Contra Costa,998340,943266,833,11088
2022-04-01,Del Norte,14805,13120,61,198
2022-04-02,Del Norte,14805,13120,2,197
2022-04-01,El Dorado,127938,116761,381,1199
2022-04-02,El Dorado,127942,116762,92,1247
2022-04-01,Fresno,670574,606021,1465,5928
2022-04-02,Fresno,670631,606103,569,6056
2022-04-01,Glenn,17007,15575,13,87
2022-04-02,Glenn,17007,15575,2,79
2022-04-01,Humboldt,96950,88893,343,1048
2022-04-02,Humboldt,96952,88898,74,1076
2022-04-01,Imperial,237268,169179,464,2153
2022-04-02,Imperial,237296,169196,72,2095
2022-04-01,Inyo,12317,11132,44,131
2022-04-02,Inyo,12318,11132,1,130
2022-04-01,Kern,532397,478151,1247,4809
2022-04-02,Kern,532433,478210,291,4637
2022-04-01,Kings,77121,68231,161,696
2022-04-02,Kings,77125,68235,27,686
2022-04-01,Lake,39364,35125,75,275
2022-04-02,Lake,39364,35125,23,292
2022-04-01,Lassen,9726,8762,23,80
2022-04-02,Lassen,9726,8763,1,77
2022-04-01,Los Angeles,8075196,7299303,21977,80488
2022-04-02,Los Angeles,8075914,7300164,8649,83620
2022-04-01,Madera,95084,84917,195,723
2022-04-02,Madera,95092,84931,76,739
2022-04-01,Marin,241240,224891,996,3127
2022-04-02,Marin,241256,224917,376,3346
2022-04-01,Mariposa,11328,7576,12,78
2022-04-02,Mariposa,11328,7576,0,75
2022-04-01,Mendocino,66074,59194,312,672
2022-04-02,Mendocino,66075,59194,11,675
2022-04-01,Merced,178885,142233,312,1460
2022-04-02,Merced,178937,142256,138,1504
2022-04-01,Modoc,3925,3678,2,40
2022-04-02,Modoc,3925,3678,0,37
2022-04-01,Mono,9888,8945,22,79
2022-04-02,Mono,9888,8945,0,78
2022-04-01,Monterey,347667,313121,997,3695
2022-04-02,Monterey,347738,313186,361,3721
2022-04-01,Napa,119561,108128,326,1197
2022-04-02,Napa,119571,108131,67,1222
2022-04-01,Nevada,69184,62467,203,500
2022-04-02,Nevada,69185,62468,49,531
2022-04-01,Orange,2491443,2287397,7131,24936
2022-04-02,Orange,2491588,2287560,2288,25704
2022-04-01,Placer,283582,265121,849,2713
2022-04-02,Placer,283590,265131,166,2799
2022-04-01,Plumas,11239,10261,41,145
2022-04-02,Plumas,11239,10261,2,146
2022-04-01,Riverside,1587065,1426775,4488,16160
2022-04-02,Riverside,1587167,1426879,904,16078
2022-04-01,Sacramento,1126518,1040509,2771,10053
2022-04-02,Sacramento,1126589,1040582,876,10327
2022-04-01,San Benito,49140,45031,108,461
2022-04-02,San Benito,49142,45031,9,393
2022-04-01,San Bernardino,1347149,1228578,3410,13114
2022-04-02,San Bernardino,1347241,1228684,980,13147
2022-04-01,San Diego,3301120,2568013,5114,19595
2022-04-02,San Diego,3301461,2568302,1645,19973
2022-04-01,San Francisco,792401,732251,2634,8239
2022-04-02,San Francisco,792439,732286,576,8414
2022-04-01,San Joaquin,560984,464663,1017,4560
2022-04-02,San Joaquin,561028,464696,236,4496
2022-04-01,San Luis Obispo,197380,179941,1002,3064
2022-04-02,San Luis Obispo,197387,179946,144,3143
2022-04-01,San Mateo,694062,643544,1890,6296
2022-04-02,San Mateo,694113,643596,1022,6862
2022-04-01,Santa Barbara,341715,306263,1153,3615
2022-04-02,Santa Barbara,341723,306285,220,3701
2022-04-01,Santa Clara,1752650,1640121,5708,16744
2022-04-02,Santa Clara,1752774,1640235,2500,18098
2022-04-01,Santa Cruz,221204,204135,455,2209
2022-04-02,Santa Cruz,221216,204149,135,2219
2022-04-01,Shasta,92663,83116,333,921
2022-04-02,Shasta,92665,83118,36,940
2022-04-01,Sierra,1673,1566,0,1
2022-04-02,Sierra,1673,1566,0,1
2022-04-01,Siskiyou,23734,21177,49,182
2022-04-02,Siskiyou,23734,21177,4,181
2022-04-01,Solano,332823,297333,832,2806
2022-04-02,Solano,332838,297351,173,2878
2022-04-01,Sonoma,416399,384918,1480,4385
2022-04-02,Sonoma,416442,384963,624,4805
2022-04-01,Stanislaus,370765,311557,606,2709
2022-04-02,Stanislaus,370815,311585,250,2745
2022-04-01,Sutter,63367,58275,138,533
2022-04-02,Sutter,63368,58279,31,542
2022-04-01,Tehama,30500,27756,70,236
2022-04-02,Tehama,30503,27757,18,248
2022-04-01,Trinity,6738,5960,16,72
2022-04-02,Trinity,6738,5963,5,72
2022-04-01,Tulare,282283,251585,757,2817
2022-04-02,Tulare,282362,251671,348,2888
2022-04-01,Tuolumne,33291,28339,79,276
2022-04-02,Tuolumne,33292,28340,16,284
2022-04-01,Ventura,657406,605499,2161,7894
2022-04-02,Ventura,657433,605574,567,8042
2022-04-01,Yolo,170315,154062,506,1527
2022-04-02,Yolo,170318,154075,107,1575
2022-04-01,Yuba,42040,38332,89,368
2022-04-02,Yuba,42044,38333,20,375
