date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452495,1362541,4185,13865
2022-04-02,Alameda,1452615,1362662,2113,15221
2022-04-03,Alameda,1452699,1362728,1275,16107
2022-04-04,Alameda,1452857,1362911,4110,19118
2022-04-05,Alameda,1453091,1363104,4318,21983
2022-04-06,Alameda,1453328,1363337,4195,23494
2022-04-07,Alameda,1453531,1363548,4307,24503
2022-04-08,Alameda,1453833,1363872,5783,26101
2022-04-09,Alameda,1453967,1363973,2297,26285
2022-04-10,Alameda,1454065,1364057,1264,26274
2022-04-11,Alameda,1454271,1364249,4474,26638
2022-04-12,Alameda,1454507,1364444,5112,27432
2022-04-13,Alameda,1454793,1364681,4718,27955
2022-04-14,Alameda,1455029,1364923,4776,28424
2022-04-15,Alameda,1455319,1365213,5260,27901
2022-04-16,Alameda,1455454,1365333,1975,27579
2022-04-17,Alameda,1455494,1365361,500,26815
2022-04-18,Alameda,1455754,1365545,4210,26551
2022-04-19,Alameda,1455992,1365812,4275,25714
2022-04-20,Alameda,1456261,1366016,4386,25382
2022-04-21,Alameda,1456477,1366230,4247,24853
2022-04-22,Alameda,1456708,1366484,4239,23832
2022-04-23,Alameda,1456852,1366590,2000,23857
2022-04-24,Alameda,1456941,1366646,1007,24364
2022-04-25,Alameda,1457157,1366802,3815,23969
2022-04-26,Alameda,1457358,1366976,3695,23389
2022-04-27,Alameda,1457631,1367210,4034,23037
2022-04-28,Alameda,1457868,1367429,4613,23403
2022-04-29,Alameda,1458141,1367713,4849,24013
2022-04-30,Alameda,1458274,1367816,2030,24043
2022-05-01,Alameda,1458361,1367861,958,23994
2022-05-02,Alameda,1458551,1368032,3229,23408
2022-05-03,Alameda,1458710,1368209,3428,23141
2022-05-04,Alameda,1458926,1368416,3551,22658
2022-05-05,Alameda,1459131,1368626,3721,21766
2022-05-06,Alameda,1459448,1368915,4691,21608
2022-05-07,Alameda,1459570,1369021,1997,21575
2022-05-08,Alameda,1459616,1369054,683,21300
2022-05-09,Alameda,1459795,1369205,3004,21075
2022-05-10,Alameda,1460019,1369353,3413,21060
2022-05-11,Alameda,1460277,1369558,3624,21133
2022-05-12,Alameda,1460465,1369753,3703,21115
2022-05-13,Alameda,1460712,1369983,4285,20709
2022-05-14,Alameda,1460819,1370076,1921,20633
2022-05-15,Alameda,1460907,1370137,954,20904
2022-05-16,Alameda,1461084,1370291,3216,21116
2022-05-17,Alameda,1461292,1370476,3483,21186
2022-05-18,Alameda,1461529,1370703,3617,21179
2022-05-19,Alameda,1461750,1370897,3480,20956
2022-05-20,Alameda,1462022,1371122,4395,21066
2022-05-21,Alameda,1462128,1371248,2278,21423
2022-05-22,Alameda,1462224,1371328,1280,21749
2022-05-23,Alameda,1462441,1371495,3397,21930
2022-05-24,Alameda,1462636,1371661,3685,22132
2022-05-25,Alameda,1462837,1371888,3846,22361
2022-05-26,Alameda,1463044,1372048,3652,22533
