date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464373,1361920,4130,13793
2022-04-02,Alameda,1464495,1362044,2078,15112
2022-04-03,Alameda,1464582,1362117,1271,16008
2022-04-04,Alameda,1464747,1362305,4098,19024
2022-04-05,Alameda,1464998,1362512,4326,21913
2022-04-06,Alameda,1465241,1362764,4205,23428
2022-04-07,Alameda,1465464,1362972,4307,24415
2022-04-08,Alameda,1465778,1363308,5792,26077
2022-04-09,Alameda,1465909,1363409,2286,26285
2022-04-10,Alameda,1466007,1363499,1248,26262
2022-04-11,Alameda,1466218,1363699,4514,26678
2022-04-12,Alameda,1466462,1363892,5088,27440
2022-04-13,Alameda,1466750,1364137,4728,27963
2022-04-14,Alameda,1466991,1364382,4763,28419
2022-04-15,Alameda,1467294,1364672,5224,27851
2022-04-16,Alameda,1467436,1364798,1962,27527
2022-04-17,Alameda,1467474,1364826,499,26778
2022-04-18,Alameda,1467735,1365031,4205,26469
2022-04-19,Alameda,1467981,1365299,4253,25634
2022-04-20,Alameda,1468264,1365524,4377,25283
2022-04-21,Alameda,1468477,1365741,4256,24776
2022-04-22,Alameda,1468710,1366003,4212,23764
2022-04-23,Alameda,1468861,1366112,1988,23790
2022-04-24,Alameda,1468958,1366169,1007,24298
2022-04-25,Alameda,1469189,1366333,3791,23884
2022-04-26,Alameda,1469398,1366514,3683,23314
2022-04-27,Alameda,1469678,1366754,4019,22956
2022-04-28,Alameda,1469923,1366975,4608,23308
2022-04-29,Alameda,1470207,1367275,4843,23939
2022-04-30,Alameda,1470342,1367389,2013,23964
2022-05-01,Alameda,1470427,1367433,934,23891
2022-05-02,Alameda,1470621,1367608,3214,23314
2022-05-03,Alameda,1470789,1367797,3425,23056
2022-05-04,Alameda,1471019,1368011,3558,22595
2022-05-05,Alameda,1471235,1368232,3730,21717
2022-05-06,Alameda,1471562,1368535,4672,21546
2022-05-07,Alameda,1471686,1368653,2010,21543
2022-05-08,Alameda,1471737,1368693,694,21303
2022-05-09,Alameda,1471929,1368853,3009,21098
2022-05-10,Alameda,1472162,1369013,3404,21077
2022-05-11,Alameda,1472434,1369225,3617,21136
2022-05-12,Alameda,1472630,1369424,3688,21094
2022-05-13,Alameda,1472897,1369669,4287,20709
2022-05-14,Alameda,1473007,1369766,1918,20617
2022-05-15,Alameda,1473101,1369831,952,20875
2022-05-16,Alameda,1473292,1369991,3225,21091
2022-05-17,Alameda,1473516,1370178,3475,21162
2022-05-18,Alameda,1473772,1370408,3618,21163
2022-05-19,Alameda,1474005,1370616,3460,20935
2022-05-20,Alameda,1474285,1370857,4368,21016
2022-05-21,Alameda,1474398,1370981,2254,21352
2022-05-22,Alameda,1474504,1371057,1256,21656
2022-05-23,Alameda,1474732,1371230,3384,21815
2022-05-24,Alameda,1474935,1371407,3678,22018
2022-05-25,Alameda,1475145,1371640,3800,22200
2022-05-26,Alameda,1475357,1371801,3633,22373
2022-05-27,Alameda,1475620,1372110,5182,23187
2022-05-28,Alameda,1475718,1372224,2654,23587
2022-05-29,Alameda,1475781,1372277,1048,23379
2022-05-30,Alameda,1475798,1372288,200,20195
2022-05-31,Alameda,1476038,1372540,4321,20838
2022-06-01,Alameda,1476260,1372758,4085,21123
2022-06-02,Alameda,1476474,1372907,3542,21032
2022-06-03,Alameda,1476710,1373111,4389,20239
2022-06-04,Alameda,1476870,1373228,2539,20124
2022-06-05,Alameda,1476950,1373277,868,19944
2022-06-06,Alameda,1477123,1373444,3372,23116
2022-06-07,Alameda,1477392,1373625,3473,22268
2022-06-08,Alameda,1477615,1373845,3616,21799
2022-06-09,Alameda,1477793,1373989,3016,21273
2022-06-10,Alameda,1478051,1374192,3695,20579
2022-06-11,Alameda,1478167,1374277,1531,19571
2022-06-12,Alameda,1478239,1374320,661,19364
2022-06-13,Alameda,1478415,1374459,2434,18426
2022-06-14,Alameda,1478606,1374597,2517,17470
2022-06-15,Alameda,1478828,1374786,2772,16626
2022-06-16,Alameda,1479013,1374950,2430,16040
2022-06-17,Alameda,1479233,1375140,3322,15667
2022-06-18,Alameda,1479344,1375236,1166,15302
2022-06-19,Alameda,1479402,1375274,429,15070
2022-06-20,Alameda,1479571,1375363,2005,14641
2022-06-21,Alameda,1479823,1375483,2110,14234
2022-06-22,Alameda,1480148,1375630,2378,13840
2022-06-23,Alameda,1480471,1375765,2279,13689
2022-06-24,Alameda,1480927,1375968,2972,13339
2022-06-25,Alameda,1481209,1376064,1265,13438
2022-06-26,Alameda,1481324,1376102,493,13502
2022-06-27,Alameda,1481846,1376226,2229,13726
2022-06-28,Alameda,1482403,1376333,2124,13740
2022-04-01,Alpine,857,718,1,2
2022-04-02,Alpine,857,718,0,2
2022-04-03,Alpine,857,718,0,2
2022-04-04,Alpine,857,719,1,3
2022-04-05,Alpine,857,719,0,3
2022-04-06,Alpine,857,720,1,4
2022-04-07,Alpine,857,720,0,3
2022-04-08,Alpine,857,720,0,2
2022-04-09,Alpine,857,720,0,2
2022-04-10,Alpine,857,720,0,2
2022-04-11,Alpine,857,720,0,1
2022-04-12,Alpine,857,720,0,1
2022-04-13,Alpine,857,720,0,0
2022-04-14,Alpine,858,720,1,1
2022-04-15,Alpine,860,720,36,37
2022-04-16,Alpine,860,720,0,37
2022-04-17,Alpine,860,720,0,37
2022-04-18,Alpine,860,720,3,40
2022-04-19,Alpine,860,720,0,40
2022-04-20,Alpine,860,720,0,40
2022-04-21,Alpine,860,720,1,40
2022-04-22,Alpine,860,720,0,4
2022-04-23,Alpine,860,720,0,4
2022-04-24,Alpine,860,720,0,4
2022-04-25,Alpine,860,720,0,1
2022-04-26,Alpine,860,720,0,1
2022-04-27,Alpine,860,720,0,1
2022-04-28,Alpine,860,720,0,0
2022-04-29,Alpine,860,722,14,14
2022-04-30,Alpine,860,722,0,14
2022-05-01,Alpine,860,722,0,14
2022-05-02,Alpine,860,722,1,15
2022-05-03,Alpine,860,722,0,15
2022-05-04,Alpine,860,722,2,17
2022-05-05,Alpine,860,722,0,17
2022-05-06,Alpine,860,722,1,4
2022-05-07,Alpine,860,722,0,4
2022-05-08,Alpine,860,722,0,4
2022-05-09,Alpine,860,722,0,3
2022-05-10,Alpine,860,722,0,3
2022-05-11,Alpine,860,722,0,1
2022-05-12,Alpine,860,722,0,1
2022-05-13,Alpine,861,726,14,14
2022-05-14,Alpine,862,726,1,15
2022-05-15,Alpine,862,726,0,15
2022-05-16,Alpine,862,726,2,17
2022-05-17,Alpine,862,726,0,17
2022-05-18,Alpine,862,726,0,17
2022-05-19,Alpine,862,726,0,17
2022-05-20,Alpine,862,726,0,3
2022-05-21,Alpine,862,726,0,2
2022-05-22,Alpine,862,726,0,2
2022-05-23,Alpine,862,726,0,0
2022-05-24,Alpine,862,726,0,0
2022-05-25,Alpine,862,726,0,0
2022-05-26,Alpine,862,726,0,0
2022-05-27,Alpine,862,727,16,16
2022-05-28,Alpine,862,727,0,16
2022-05-29,Alpine,862,727,0,16
2022-05-30,Alpine,862,727,0,16
2022-05-31,Alpine,862,727,0,16
2022-06-01,Alpine,862,727,1,17
2022-06-02,Alpine,862,727,0,17
2022-06-03,Alpine,862,727,1,2
2022-06-04,Alpine,862,727,0,2
2022-06-05,Alpine,862,727,0,2
2022-06-06,Alpine,862,729,6,8
2022-06-07,Alpine,862,729,0,8
2022-06-08,Alpine,862,729,0,7
2022-06-09,Alpine,862,729,0,7
2022-06-10,Alpine,862,729,0,6
2022-06-11,Alpine,862,729,0,6
2022-06-12,Alpine,862,729,0,6
2022-06-13,Alpine,862,729,0,0
2022-06-14,Alpine,862,729,1,1
2022-06-15,Alpine,862,729,0,1
2022-06-16,Alpine,862,730,1,2
2022-06-17,Alpine,862,730,0,2
2022-06-18,Alpine,862,730,1,3
2022-06-19,Alpine,862,730,0,3
2022-06-20,Alpine,862,730,0,3
2022-06-21,Alpine,862,731,10,12
2022-06-22,Alpine,862,731,0,12
2022-06-23,Alpine,862,731,0,11
2022-06-24,Alpine,862,731,1,12
2022-06-25,Alpine,862,731,0,11
2022-06-26,Alpine,862,731,0,11
2022-06-27,Alpine,862,731,0,11
2022-06-28,Alpine,862,731,0,1
2022-04-01,Amador,24797,20843,52,220
2022-04-02,Amador,24799,20845,32,247
2022-04-03,Amador,24802,20847,24,251
2022-04-04,Amador,24807,20849,57,291
2022-04-05,Amador,24810,20858,93,358
2022-04-06,Amador,24811,20862,56,399
2022-04-07,Amador,24814,20867,57,371
2022-04-08,Amador,24832,20877,113,432
2022-04-09,Amador,24832,20879,16,416
2022-04-10,Amador,24832,20879,13,405
2022-04-11,Amador,24838,20884,65,413
2022-04-12,Amador,24842,20889,83,403
2022-04-13,Amador,24845,20891,50,397
2022-04-14,Amador,24847,20896,57,397
2022-04-15,Amador,24862,20900,101,385
2022-04-16,Amador,24864,20901,32,401
2022-04-17,Amador,24865,20902,9,397
2022-04-18,Amador,24870,20908,76,408
2022-04-19,Amador,24879,20916,102,427
2022-04-20,Amador,24884,20922,60,437
2022-04-21,Amador,24891,20930,71,451
