date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464353,1361705,4124,13775
2022-04-02,Alameda,1464475,1361829,2076,15095
2022-04-03,Alameda,1464564,1361902,1270,15989
2022-04-04,Alameda,1464729,1362090,4092,19000
2022-04-05,Alameda,1464981,1362297,4325,21889
2022-04-06,Alameda,1465224,1362549,4203,23409
2022-04-07,Alameda,1465447,1362757,4307,24397
2022-04-08,Alameda,1465762,1363092,5793,26066
2022-04-09,Alameda,1465892,1363193,2285,26275
2022-04-10,Alameda,1465990,1363283,1248,26253
2022-04-11,Alameda,1466201,1363483,4512,26673
2022-04-12,Alameda,1466444,1363676,5085,27433
2022-04-13,Alameda,1466732,1363921,4725,27955
2022-04-14,Alameda,1466973,1364166,4760,28408
2022-04-15,Alameda,1467272,1364454,5216,27831
2022-04-16,Alameda,1467414,1364580,1961,27507
2022-04-17,Alameda,1467453,1364608,500,26759
2022-04-18,Alameda,1467713,1364813,4201,26448
2022-04-19,Alameda,1467959,1365081,4254,25617
2022-04-20,Alameda,1468242,1365306,4374,25266
2022-04-21,Alameda,1468456,1365525,4258,24764
2022-04-22,Alameda,1468689,1365788,4210,23758
2022-04-23,Alameda,1468839,1365897,1988,23785
2022-04-24,Alameda,1468935,1365954,1004,24289
2022-04-25,Alameda,1469166,1366118,3793,23881
2022-04-26,Alameda,1469376,1366299,3683,23310
2022-04-27,Alameda,1469658,1366540,4019,22955
2022-04-28,Alameda,1469904,1366762,4605,23302
2022-04-29,Alameda,1470189,1367060,4841,23933
2022-04-30,Alameda,1470324,1367174,2013,23958
2022-05-01,Alameda,1470409,1367218,934,23888
2022-05-02,Alameda,1470603,1367394,3215,23310
2022-05-03,Alameda,1470771,1367581,3420,23047
2022-05-04,Alameda,1471001,1367794,3558,22586
2022-05-05,Alameda,1471215,1368015,3727,21708
2022-05-06,Alameda,1471542,1368317,4665,21532
2022-05-07,Alameda,1471667,1368436,2006,21525
2022-05-08,Alameda,1471719,1368477,696,21287
2022-05-09,Alameda,1471911,1368637,3007,21079
2022-05-10,Alameda,1472144,1368797,3405,21064
2022-05-11,Alameda,1472418,1369008,3614,21120
2022-05-12,Alameda,1472615,1369208,3690,21083
2022-05-13,Alameda,1472881,1369453,4285,20703
2022-05-14,Alameda,1472991,1369550,1916,20613
