date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1464028,1362531,4162,13844
2022-04-02,Alameda,1464150,1362655,2083,15169
2022-04-03,Alameda,1464237,1362724,1274,16067
2022-04-04,Alameda,1464403,1362910,4108,19087
2022-04-05,Alameda,1464655,1363120,4337,21981
2022-04-06,Alameda,1464898,1363370,4204,23491
2022-04-07,Alameda,1465120,1363577,4309,24477
2022-04-08,Alameda,1465432,1363919,5810,26125
2022-04-09,Alameda,1465563,1364020,2290,26332
2022-04-10,Alameda,1465660,1364109,1251,26309
2022-04-11,Alameda,1465869,1364311,4518,26719
2022-04-12,Alameda,1466116,1364506,5099,27481
2022-04-13,Alameda,1466402,1364750,4728,28005
2022-04-14,Alameda,1466643,1364999,4787,28483
2022-04-15,Alameda,1466943,1365292,5249,27922
2022-04-16,Alameda,1467088,1365417,1972,27604
2022-04-17,Alameda,1467126,1365443,500,26853
2022-04-18,Alameda,1467386,1365647,4216,26551
2022-04-19,Alameda,1467632,1365917,4271,25723
2022-04-20,Alameda,1467915,1366143,4413,25408
2022-04-21,Alameda,1468129,1366361,4259,24880
2022-04-22,Alameda,1468367,1366623,4236,23867
2022-04-23,Alameda,1468522,1366731,1994,23889
2022-04-24,Alameda,1468618,1366788,1005,24394
2022-04-25,Alameda,1468848,1366951,3814,23992
2022-04-26,Alameda,1469061,1367131,3699,23420
2022-04-27,Alameda,1469340,1367372,4038,23045
2022-04-28,Alameda,1469590,1367597,4614,23400
2022-04-29,Alameda,1469875,1367894,4852,24016
2022-04-30,Alameda,1470011,1368007,2025,24047
2022-05-01,Alameda,1470099,1368051,943,23985
2022-05-02,Alameda,1470290,1368230,3220,23391
2022-05-03,Alameda,1470459,1368416,3427,23119
2022-05-04,Alameda,1470686,1368631,3560,22641
2022-05-05,Alameda,1470903,1368852,3741,21768
2022-05-06,Alameda,1471232,1369155,4683,21599
2022-05-07,Alameda,1471359,1369272,2018,21592
2022-05-08,Alameda,1471408,1369312,693,21342
2022-05-09,Alameda,1471602,1369470,3009,21131
2022-05-10,Alameda,1471837,1369626,3414,21118
2022-05-11,Alameda,1472107,1369837,3620,21178
2022-05-12,Alameda,1472303,1370036,3702,21139
2022-05-13,Alameda,1472568,1370285,4292,20748
2022-05-14,Alameda,1472679,1370380,1922,20652
2022-05-15,Alameda,1472774,1370450,966,20925
2022-05-16,Alameda,1472964,1370606,3231,21147
2022-05-17,Alameda,1473189,1370798,3491,21224
2022-05-18,Alameda,1473447,1371030,3625,21229
2022-05-19,Alameda,1473682,1371236,3466,20993
2022-05-20,Alameda,1473960,1371478,4380,21081
2022-05-21,Alameda,1474075,1371603,2263,21422
2022-05-22,Alameda,1474182,1371682,1267,21723
2022-05-23,Alameda,1474412,1371856,3400,21892
2022-05-24,Alameda,1474614,1372031,3679,22080
2022-05-25,Alameda,1474825,1372266,3839,22294
2022-05-26,Alameda,1475036,1372432,3650,22478
2022-05-27,Alameda,1475301,1372744,5205,23303
2022-05-28,Alameda,1475399,1372859,2655,23695
2022-05-29,Alameda,1475459,1372918,1053,23481
2022-05-30,Alameda,1475476,1372934,206,20287
2022-05-31,Alameda,1475728,1373184,4341,20949
2022-06-01,Alameda,1475953,1373401,4122,21232
2022-06-02,Alameda,1476165,1373554,3565,21147
2022-06-03,Alameda,1476400,1373760,4413,20355
2022-06-04,Alameda,1476565,1373876,2557,20257
2022-06-05,Alameda,1476650,1373926,877,20081
2022-06-06,Alameda,1476829,1374094,3410,23285
2022-06-07,Alameda,1477098,1374274,3485,22429
2022-06-08,Alameda,1477323,1374492,3657,21964
2022-06-09,Alameda,1477500,1374637,3034,21433
2022-06-10,Alameda,1477760,1374840,3707,20727
2022-06-11,Alameda,1477875,1374926,1531,19701
2022-06-12,Alameda,1477947,1374969,665,19489
2022-06-13,Alameda,1478125,1375107,2441,18520
2022-06-14,Alameda,1478317,1375245,2530,17565
2022-06-15,Alameda,1478539,1375434,2792,16700
2022-06-16,Alameda,1478725,1375598,2444,16110
2022-06-17,Alameda,1478945,1375788,3328,15731
2022-06-18,Alameda,1479057,1375882,1176,15376
2022-06-19,Alameda,1479119,1375922,444,15155
2022-06-20,Alameda,1479317,1376013,2041,14755
2022-06-21,Alameda,1479791,1376139,2350,14575
2022-06-22,Alameda,1480410,1376291,2693,14476
2022-06-23,Alameda,1481313,1376427,2882,14914
2022-06-24,Alameda,1482417,1376632,3694,15280
2022-06-25,Alameda,1483361,1376726,1980,16084
2022-06-26,Alameda,1483556,1376765,585,16225
2022-06-27,Alameda,1484471,1376890,2672,16856
2022-06-28,Alameda,1485587,1377034,2997,17503
2022-06-29,Alameda,1486503,1377186,2813,17623
2022-06-30,Alameda,1487672,1377325,2837,17578
2022-04-01,Alpine,837,693,1,2
2022-04-02,Alpine,837,693,0,2
2022-04-03,Alpine,837,693,0,2
2022-04-04,Alpine,837,694,1,3
2022-04-05,Alpine,837,694,0,3
2022-04-06,Alpine,837,695,1,4
2022-04-07,Alpine,837,695,0,3
2022-04-08,Alpine,837,695,0,2
2022-04-09,Alpine,837,695,0,2
2022-04-10,Alpine,837,695,0,2
2022-04-11,Alpine,837,695,0,1
2022-04-12,Alpine,837,695,0,1
2022-04-13,Alpine,837,695,0,0
2022-04-14,Alpine,838,695,1,1
2022-04-15,Alpine,840,695,36,37
2022-04-16,Alpine,840,695,0,37
2022-04-17,Alpine,840,695,0,37
2022-04-18,Alpine,840,695,3,40
2022-04-19,Alpine,840,695,0,40
2022-04-20,Alpine,840,695,0,40
2022-04-21,Alpine,840,695,1,40
2022-04-22,Alpine,840,695,0,4
2022-04-23,Alpine,840,695,0,4
2022-04-24,Alpine,840,695,0,4
2022-04-25,Alpine,840,695,0,1
2022-04-26,Alpine,840,695,0,1
2022-04-27,Alpine,840,695,0,1
2022-04-28,Alpine,840,695,0,0
2022-04-29,Alpine,840,697,14,14
2022-04-30,Alpine,840,697,0,14
2022-05-01,Alpine,840,697,0,14
2022-05-02,Alpine,840,697,1,15
2022-05-03,Alpine,840,697,0,15
2022-05-04,Alpine,840,697,2,17
2022-05-05,Alpine,840,697,0,17
2022-05-06,Alpine,840,697,1,4
2022-05-07,Alpine,840,697,0,4
2022-05-08,Alpine,840,697,0,4
2022-05-09,Alpine,840,697,0,3
2022-05-10,Alpine,840,697,0,3
2022-05-11,Alpine,840,697,0,1
2022-05-12,Alpine,840,697,0,1
2022-05-13,Alpine,841,701,14,14
2022-05-14,Alpine,841,702,1,15
2022-05-15,Alpine,841,702,0,15
2022-05-16,Alpine,841,702,2,17
2022-05-17,Alpine,841,702,0,17
2022-05-18,Alpine,841,702,0,17
2022-05-19,Alpine,841,702,0,17
2022-05-20,Alpine,841,702,0,3
2022-05-21,Alpine,841,702,0,2
2022-05-22,Alpine,841,702,0,2
2022-05-23,Alpine,841,703,1,1
2022-05-24,Alpine,841,703,0,1
2022-05-25,Alpine,841,703,0,1
2022-05-26,Alpine,841,703,0,1
2022-05-27,Alpine,841,704,16,17
2022-05-28,Alpine,841,704,0,17
2022-05-29,Alpine,841,704,0,17
2022-05-30,Alpine,841,704,0,16
2022-05-31,Alpine,841,704,0,16
2022-06-01,Alpine,841,704,1,17
2022-06-02,Alpine,841,704,0,17
2022-06-03,Alpine,841,704,1,2
2022-06-04,Alpine,841,704,0,2
2022-06-05,Alpine,841,704,0,2
2022-06-06,Alpine,842,706,7,9
2022-06-07,Alpine,842,706,0,9
2022-06-08,Alpine,842,706,0,8
2022-06-09,Alpine,842,706,0,8
2022-06-10,Alpine,842,706,0,7
2022-06-11,Alpine,842,706,0,7
2022-06-12,Alpine,842,706,0,7
2022-06-13,Alpine,842,706,0,0
2022-06-14,Alpine,842,706,1,1
2022-06-15,Alpine,842,706,0,1
2022-06-16,Alpine,842,707,1,2
2022-06-17,Alpine,842,707,0,2
2022-06-18,Alpine,842,707,1,3
2022-06-19,Alpine,842,707,0,3
2022-06-20,Alpine,842,707,0,3
2022-06-21,Alpine,842,708,10,12
2022-06-22,Alpine,842,708,0,12
2022-06-23,Alpine,842,708,0,11
2022-06-24,Alpine,842,708,1,12
2022-06-25,Alpine,842,708,0,11
2022-06-26,Alpine,842,708,0,11
2022-06-27,Alpine,842,708,0,11
2022-06-28,Alpine,842,708,0,1
2022-06-29,Alpine,842,708,1,2
2022-06-30,Alpine,842,709,1,3
2022-04-01,Amador,24721,20786,52,221
2022-04-02,Amador,24723,20788,32,248
2022-04-03,Amador,24726,20790,24,252
2022-04-04,Amador,24731,20792,57,292
2022-04-05,Amador,24734,20802,92,358
2022-04-06,Amador,24735,20806,57,400
2022-04-07,Amador,24738,20812,58,372
2022-04-08,Amador,24756,20822,113,433
2022-04-09,Amador,24756,20824,15,416
2022-04-10,Amador,24756,20824,13,405
2022-04-11,Amador,24762,20829,65,413
2022-04-12,Amador,24766,20834,83,404
2022-04-13,Amador,24769,20836,50,397
2022-04-14,Amador,24771,20841,58,397
