date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-04-01,Alameda,1452240,1361781,4183,13852
2022-04-02,Alameda,1452360,1361903,2109,15204
2022-04-03,Alameda,1452446,1361971,1276,16091
2022-04-04,Alameda,1452607,1362154,4113,19105
2022-04-05,Alameda,1452844,1362348,4318,21976
2022-04-06,Alameda,1453081,1362582,4190,23482
2022-04-07,Alameda,1453286,1362793,4310,24499
2022-04-08,Alameda,1453588,1363118,5782,26098
2022-04-09,Alameda,1453722,1363220,2296,26285
2022-04-10,Alameda,1453820,1363304,1265,26274
2022-04-11,Alameda,1454024,1363496,4474,26635
2022-04-12,Alameda,1454261,1363690,5109,27426
2022-04-13,Alameda,1454546,1363924,4708,27944
2022-04-14,Alameda,1454781,1364168,4774,28408
2022-04-15,Alameda,1455071,1364458,5257,27883
2022-04-16,Alameda,1455206,1364577,1972,27559
2022-04-17,Alameda,1455245,1364604,502,26796
2022-04-18,Alameda,1455506,1364791,4205,26527
2022-04-19,Alameda,1455743,1365057,4270,25688
2022-04-20,Alameda,1456013,1365263,4384,25364
2022-04-21,Alameda,1456229,1365477,4247,24837
2022-04-22,Alameda,1456462,1365731,4241,23821
2022-04-23,Alameda,1456605,1365838,2000,23849
2022-04-24,Alameda,1456694,1365894,1005,24352
2022-04-25,Alameda,1456909,1366057,3815,23962
2022-04-26,Alameda,1457109,1366230,3694,23386
2022-04-27,Alameda,1457384,1366465,4036,23038
2022-04-28,Alameda,1457626,1366688,4618,23409
2022-04-29,Alameda,1457900,1366972,4852,24020
2022-04-30,Alameda,1458035,1367074,2029,24049
2022-05-01,Alameda,1458121,1367120,957,24001
2022-05-02,Alameda,1458312,1367292,3236,23422
2022-05-03,Alameda,1458473,1367470,3428,23156
2022-05-04,Alameda,1458688,1367677,3547,22667
2022-05-05,Alameda,1458892,1367887,3715,21764
2022-05-06,Alameda,1459212,1368177,4695,21607
2022-05-07,Alameda,1459335,1368283,1996,21574
2022-05-08,Alameda,1459382,1368316,684,21301
2022-05-09,Alameda,1459561,1368467,3012,21077
2022-05-10,Alameda,1459784,1368616,3416,21065
2022-05-11,Alameda,1460043,1368823,3619,21137
2022-05-12,Alameda,1460232,1369017,3701,21123
2022-05-13,Alameda,1460480,1369248,4279,20707
2022-05-14,Alameda,1460587,1369340,1918,20629
2022-05-15,Alameda,1460675,1369403,955,20900
2022-05-16,Alameda,1460854,1369556,3219,21107
2022-05-17,Alameda,1461064,1369741,3480,21171
2022-05-18,Alameda,1461304,1369967,3613,21165
2022-05-19,Alameda,1461526,1370161,3475,20939
2022-05-20,Alameda,1461797,1370389,4392,21052
2022-05-21,Alameda,1461903,1370516,2279,21413
2022-05-22,Alameda,1461999,1370595,1279,21737
2022-05-23,Alameda,1462216,1370761,3394,21912
2022-05-24,Alameda,1462411,1370928,3686,22118
2022-05-25,Alameda,1462612,1371157,3845,22350
2022-05-26,Alameda,1462820,1371317,3649,22524
2022-05-27,Alameda,1463080,1371621,5191,23323
2022-05-28,Alameda,1463175,1371736,2678,23722
2022-05-29,Alameda,1463236,1371791,1057,23500
2022-05-30,Alameda,1463251,1371809,206,20312
2022-05-31,Alameda,1463489,1372050,4346,20972
2022-06-01,Alameda,1463713,1372266,4129,21256
2022-06-02,Alameda,1463909,1372403,3569,21176
2022-06-03,Alameda,1464136,1372598,4408,20393
2022-06-04,Alameda,1464296,1372710,2538,20253
2022-06-05,Alameda,1464380,1372759,902,20098
2022-06-06,Alameda,1464554,1372921,3436,23328
2022-06-07,Alameda,1464811,1373099,3479,22461
2022-06-08,Alameda,1465036,1373312,3669,22001
2022-06-09,Alameda,1465203,1373448,3032,21464
2022-06-10,Alameda,1465456,1373649,3751,20807
2022-06-11,Alameda,1465565,1373729,1534,19803
2022-06-12,Alameda,1465634,1373773,670,19571
2022-06-13,Alameda,1465805,1373910,2443,18578
2022-06-14,Alameda,1465997,1374040,2539,17638
2022-06-15,Alameda,1466211,1374221,2802,16771
2022-06-16,Alameda,1466395,1374371,2453,16192
2022-06-17,Alameda,1466607,1374553,3316,15757
2022-06-18,Alameda,1466726,1374645,1176,15399
2022-06-19,Alameda,1466789,1374682,444,15173
2022-06-20,Alameda,1466985,1374774,2052,14782
2022-06-21,Alameda,1467449,1374901,2376,14619
2022-06-22,Alameda,1468069,1375051,2689,14506
2022-06-23,Alameda,1468969,1375185,2868,14921
2022-06-24,Alameda,1470075,1375381,3698,15303
2022-06-25,Alameda,1471021,1375476,1986,16113
2022-06-26,Alameda,1471268,1375517,652,16321
2022-06-27,Alameda,1472162,1375638,2655,16924
2022-06-28,Alameda,1473288,1375777,3012,17560
2022-06-29,Alameda,1474221,1375922,2846,17717
2022-06-30,Alameda,1475403,1376057,2858,17707
2022-04-01,Alpine,673,605,3,6
2022-04-02,Alpine,673,605,0,6
2022-04-03,Alpine,673,605,0,6
2022-04-04,Alpine,673,605,0,6
2022-04-05,Alpine,673,605,1,6
2022-04-06,Alpine,673,606,1,7
2022-04-07,Alpine,673,606,0,5
2022-04-08,Alpine,673,606,1,3
2022-04-09,Alpine,673,606,0,3
2022-04-10,Alpine,673,606,0,3
2022-04-11,Alpine,673,606,0,3
2022-04-12,Alpine,673,606,1,3
2022-04-13,Alpine,673,606,1,3
2022-04-14,Alpine,673,606,1,4
2022-04-15,Alpine,675,606,37,40
2022-04-16,Alpine,675,606,0,40
2022-04-17,Alpine,675,606,0,40
2022-04-18,Alpine,675,606,4,44
2022-04-19,Alpine,675,606,0,43
2022-04-20,Alpine,675,606,2,44
2022-04-21,Alpine,675,606,0,43
2022-04-22,Alpine,675,606,1,7
2022-04-23,Alpine,675,606,0,7
2022-04-24,Alpine,675,606,0,7
2022-04-25,Alpine,675,606,0,3
2022-04-26,Alpine,675,606,0,3
2022-04-27,Alpine,675,606,0,1
2022-04-28,Alpine,675,606,0,1
2022-04-29,Alpine,675,607,12,12
2022-04-30,Alpine,675,607,0,12
2022-05-01,Alpine,675,607,0,12
2022-05-02,Alpine,675,607,1,13
2022-05-03,Alpine,675,607,2,15
2022-05-04,Alpine,675,607,3,18
2022-05-05,Alpine,675,607,0,18
2022-05-06,Alpine,675,607,1,7
2022-05-07,Alpine,675,607,0,7
2022-05-08,Alpine,675,607,0,7
2022-05-09,Alpine,675,607,2,8
2022-05-10,Alpine,675,607,1,7
2022-05-11,Alpine,675,607,0,4
2022-05-12,Alpine,675,607,2,6
2022-05-13,Alpine,676,609,14,19
2022-05-14,Alpine,676,609,1,20
2022-05-15,Alpine,676,609,0,20
2022-05-16,Alpine,676,609,2,20
2022-05-17,Alpine,676,609,0,19
2022-05-18,Alpine,676,609,0,19
2022-05-19,Alpine,676,609,1,18
2022-05-20,Alpine,676,609,0,4
2022-05-21,Alpine,676,609,0,3
2022-05-22,Alpine,676,609,1,4
2022-05-23,Alpine,676,609,1,3
2022-05-24,Alpine,676,609,0,3
2022-05-25,Alpine,676,609,0,3
2022-05-26,Alpine,676,609,1,3
2022-05-27,Alpine,676,609,14,17
2022-05-28,Alpine,676,609,0,17
2022-05-29,Alpine,676,609,0,16
2022-05-30,Alpine,676,609,0,15
2022-05-31,Alpine,676,609,0,15
2022-06-01,Alpine,676,609,1,16
2022-06-02,Alpine,676,609,0,15
2022-06-03,Alpine,676,609,1,2
2022-06-04,Alpine,676,609,0,2
2022-06-05,Alpine,676,609,0,2
2022-06-06,Alpine,677,610,7,9
2022-06-07,Alpine,677,610,0,9
2022-06-08,Alpine,677,610,0,8
2022-06-09,Alpine,677,610,0,8
2022-06-10,Alpine,677,610,1,8
2022-06-11,Alpine,677,610,0,8
2022-06-12,Alpine,677,610,0,8
2022-06-13,Alpine,677,610,1,2
2022-06-14,Alpine,677,610,1,3
2022-06-15,Alpine,677,610,0,3
2022-06-16,Alpine,677,611,1,4
2022-06-17,Alpine,677,611,0,3
2022-06-18,Alpine,677,611,0,3
2022-06-19,Alpine,677,611,0,3
2022-06-20,Alpine,677,611,0,2
2022-06-21,Alpine,677,612,8,9
2022-06-22,Alpine,677,612,0,9
2022-06-23,Alpine,677,612,0,8
2022-06-24,Alpine,677,612,1,9
2022-06-25,Alpine,677,612,0,9
2022-06-26,Alpine,677,612,0,9
2022-06-27,Alpine,677,612,0,9
2022-06-28,Alpine,677,612,0,1
2022-06-29,Alpine,677,612,0,1
2022-06-30,Alpine,677,613,1,2
2022-04-01,Amador,23569,21885,55,224
2022-04-02,Amador,23571,21886,32,250
2022-04-03,Amador,23573,21888,24,255
2022-04-04,Amador,23576,21889,62,301
2022-04-05,Amador,23576,21896,85,360
2022-04-06,Amador,23576,21899,63,408
2022-04-07,Amador,23576,21905,64,385
2022-04-08,Amador,23583,21911,114,444
2022-04-09,Amador,23583,21912,15,427
2022-04-10,Amador,23584,21912,18,421
2022-04-11,Amador,23589,21915,71,430
2022-04-12,Amador,23590,21917,91,436
2022-04-13,Amador,23592,21919,62,435
2022-04-14,Amador,23592,21921,68,439
2022-04-15,Amador,23595,21923,106,431
2022-04-16,Amador,23596,21924,30,446
2022-04-17,Amador,23596,21925,10,438
2022-04-18,Amador,23599,21929,81,448
2022-04-19,Amador,23605,21937,103,460
2022-04-20,Amador,23609,21941,71,469
2022-04-21,Amador,23610,21946,71,472
2022-04-22,Amador,23616,21948,100,466
2022-04-23,Amador,23616,21950,27,463
2022-04-24,Amador,23619,21952,22,475
