date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,42,36,3,9
2020-10-02,Alameda,42,36,0,8
2020-10-03,Alameda,42,36,0,8
2020-10-04,Alameda,42,36,0,8
2020-10-05,Alameda,42,38,2,9
2020-10-06,Alameda,42,38,0,9
2020-10-07,Alameda,42,38,0,5
2020-10-08,Alameda,42,38,0,2
2020-10-09,Alameda,42,38,0,2
2020-10-10,Alameda,42,38,0,2
2020-10-11,Alameda,42,38,0,2
2020-10-12,Alameda,42,38,0,0
2020-10-13,Alameda,42,38,0,0
2020-10-14,Alameda,42,38,0,0
2020-10-15,Alameda,42,38,0,0
2020-10-16,Alameda,42,38,0,0
2020-10-17,Alameda,42,38,0,0
2020-10-18,Alameda,42,38,0,0
2020-10-19,Alameda,42,38,0,0
2020-10-20,Alameda,43,38,1,1
2020-10-21,Alameda,43,38,0,1
2020-10-22,Alameda,43,38,0,1
2020-10-23,Alameda,43,38,0,1
2020-10-24,Alameda,43,38,0,1
2020-10-25,Alameda,43,38,0,1
2020-10-26,Alameda,43,38,0,1
2020-10-27,Alameda,43,38,0,0
2020-10-28,Alameda,43,38,0,0
2020-10-29,Alameda,43,38,0,0
2020-10-30,Alameda,43,38,0,0
2020-10-31,Alameda,43,38,0,0
2020-11-01,Alameda,44,38,1,1
2020-11-02,Alameda,45,39,1,2
2020-11-03,Alameda,45,39,0,2
2020-11-04,Alameda,45,39,0,2
2020-11-05,Alameda,45,39,0,2
2020-11-06,Alameda,45,39,0,2
2020-11-07,Alameda,45,39,0,2
2020-11-08,Alameda,45,39,0,1
2020-11-09,Alameda,45,39,0,0
2020-11-10,Alameda,45,39,0,0
2020-11-11,Alameda,45,39,0,0
2020-11-12,Alameda,45,39,0,0
2020-11-13,Alameda,45,39,0,0
2020-11-14,Alameda,45,39,0,0
2020-11-15,Alameda,45,39,0,0
2020-11-16,Alameda,45,40,1,1
2020-11-17,Alameda,46,41,1,2
2020-11-18,Alameda,46,41,0,2
2020-11-19,Alameda,47,41,1,3
2020-11-20,Alameda,47,41,0,3
2020-11-21,Alameda,48,41,1,4
2020-11-22,Alameda,49,41,1,5
2020-11-23,Alameda,50,41,1,5
2020-11-24,Alameda,52,41,2,6
2020-11-25,Alameda,53,42,1,7
2020-11-26,Alameda,53,42,0,6
2020-11-27,Alameda,53,42,0,6
2020-11-28,Alameda,53,42,0,5
2020-11-29,Alameda,53,42,0,4
2020-11-30,Alameda,53,42,1,4
2020-12-01,Alameda,59,44,6,8
2020-12-02,Alameda,63,44,4,11
2020-12-03,Alameda,64,44,1,12
2020-12-04,Alameda,64,44,0,12
2020-12-05,Alameda,65,44,1,13
2020-12-06,Alameda,65,44,0,13
2020-12-07,Alameda,66,44,1,13
2020-12-08,Alameda,71,45,5,12
2020-12-09,Alameda,73,47,2,10
2020-12-10,Alameda,74,47,1,10
2020-12-11,Alameda,78,49,4,14
2020-12-12,Alameda,84,49,6,19
2020-12-13,Alameda,88,49,3,22
2020-12-14,Alameda,92,50,4,25
2020-12-15,Alameda,138,51,47,67
2020-12-16,Alameda,367,55,232,297
2020-12-17,Alameda,906,58,543,839
2020-12-18,Alameda,2954,58,2047,2882
2020-12-19,Alameda,4372,59,1423,4299
2020-12-20,Alameda,5579,62,1210,5506
2020-12-21,Alameda,7447,69,1876,7378
2020-12-22,Alameda,9564,73,2126,9457
2020-12-23,Alameda,11561,75,2003,11228
2020-12-24,Alameda,12786,75,1225,11910
2020-12-25,Alameda,12938,76,153,10016
2020-12-26,Alameda,13765,78,829,9422
2020-12-27,Alameda,14258,80,493,8705
2020-12-28,Alameda,16139,90,1892,8721
2020-12-29,Alameda,18665,95,2528,9123
2020-12-30,Alameda,21789,97,3129,10249
2020-12-31,Alameda,23612,100,1824,10848
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
