date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,61,46,3,12
2020-10-02,Alameda,61,46,0,11
2020-10-03,Alameda,61,46,0,11
2020-10-04,Alameda,61,46,0,11
2020-10-05,Alameda,61,48,2,11
2020-10-06,Alameda,61,48,0,10
2020-10-07,Alameda,63,48,2,7
2020-10-08,Alameda,63,48,0,4
2020-10-09,Alameda,63,48,0,4
2020-10-10,Alameda,64,48,1,5
2020-10-11,Alameda,64,48,0,5
2020-10-12,Alameda,64,48,0,3
2020-10-13,Alameda,65,48,1,4
2020-10-14,Alameda,65,48,0,2
2020-10-15,Alameda,65,48,0,2
2020-10-16,Alameda,65,48,0,2
2020-10-17,Alameda,65,48,0,1
2020-10-18,Alameda,65,48,0,1
2020-10-19,Alameda,65,48,0,1
2020-10-20,Alameda,66,48,1,1
2020-10-21,Alameda,66,48,0,1
2020-10-22,Alameda,66,48,0,1
2020-10-23,Alameda,66,48,0,1
2020-10-24,Alameda,68,48,2,3
2020-10-25,Alameda,68,48,0,3
2020-10-26,Alameda,68,48,0,3
2020-10-27,Alameda,69,49,1,3
2020-10-28,Alameda,69,49,0,3
2020-10-29,Alameda,70,49,1,4
2020-10-30,Alameda,70,49,0,4
2020-10-31,Alameda,70,50,1,3
2020-11-01,Alameda,71,50,1,4
2020-11-02,Alameda,72,51,1,5
2020-11-03,Alameda,72,51,0,4
2020-11-04,Alameda,72,51,0,4
2020-11-05,Alameda,72,51,0,3
2020-11-06,Alameda,72,51,0,3
2020-11-07,Alameda,72,51,0,2
2020-11-08,Alameda,72,51,0,1
2020-11-09,Alameda,73,51,1,1
2020-11-10,Alameda,73,51,0,1
2020-11-11,Alameda,73,51,0,1
2020-11-12,Alameda,73,51,0,1
2020-11-13,Alameda,73,51,0,1
2020-11-14,Alameda,73,51,0,1
2020-11-15,Alameda,73,51,0,1
2020-11-16,Alameda,73,52,1,1
2020-11-17,Alameda,73,52,0,1
2020-11-18,Alameda,73,52,0,1
2020-11-19,Alameda,75,52,2,3
2020-11-20,Alameda,76,53,1,4
2020-11-21,Alameda,77,53,1,5
2020-11-22,Alameda,77,53,0,5
2020-11-23,Alameda,79,53,2,6
2020-11-24,Alameda,80,53,1,7
2020-11-25,Alameda,81,54,1,8
2020-11-26,Alameda,81,54,0,6
2020-11-27,Alameda,81,54,0,5
2020-11-28,Alameda,81,54,0,4
2020-11-29,Alameda,81,54,0,4
2020-11-30,Alameda,81,54,1,3
2020-12-01,Alameda,92,56,11,13
2020-12-02,Alameda,97,57,5,17
2020-12-03,Alameda,100,58,3,20
2020-12-04,Alameda,101,58,1,21
2020-12-05,Alameda,102,58,1,22
2020-12-06,Alameda,104,58,2,24
2020-12-07,Alameda,106,58,2,25
2020-12-08,Alameda,113,60,7,21
2020-12-09,Alameda,115,62,2,18
2020-12-10,Alameda,118,62,3,18
2020-12-11,Alameda,122,63,4,21
2020-12-12,Alameda,132,63,10,30
2020-12-13,Alameda,135,63,3,31
2020-12-14,Alameda,140,65,5,34
2020-12-15,Alameda,191,67,52,79
2020-12-16,Alameda,427,69,234,311
2020-12-17,Alameda,973,70,551,859
2020-12-18,Alameda,3057,71,2080,2935
2020-12-19,Alameda,4504,72,1447,4372
2020-12-20,Alameda,5761,72,1259,5628
2020-12-21,Alameda,7657,76,1906,7529
2020-12-22,Alameda,9792,77,2138,9615
2020-12-23,Alameda,11879,78,2091,11472
2020-12-24,Alameda,13091,78,1214,12135
2020-12-25,Alameda,13249,78,159,10214
2020-12-26,Alameda,14096,80,851,9618
2020-12-27,Alameda,14599,80,504,8863
2020-12-28,Alameda,16513,81,1923,8880
2020-12-29,Alameda,19047,81,2539,9281
2020-12-30,Alameda,22147,82,3105,10295
2020-12-31,Alameda,23967,82,1827,10908
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
2020-11-14,Alpine,0,0,0,0
2020-11-15,Alpine,0,0,0,0
2020-11-16,Alpine,0,0,0,0
2020-11-17,Alpine,0,0,0,0
2020-11-18,Alpine,0,0,0,0
2020-11-19,Alpine,0,0,0,0
2020-11-20,Alpine,0,0,0,0
2020-11-21,Alpine,0,0,0,0
2020-11-22,Alpine,0,0,0,0
2020-11-23,Alpine,0,0,0,0
2020-11-24,Alpine,0,0,0,0
2020-11-25,Alpine,0,0,0,0
2020-11-26,Alpine,0,0,0,0
2020-11-27,Alpine,0,0,0,0
2020-11-28,Alpine,0,0,0,0
2020-11-29,Alpine,0,0,0,0
2020-11-30,Alpine,0,0,0,0
2020-12-01,Alpine,0,0,0,0
2020-12-02,Alpine,0,0,0,0
2020-12-03,Alpine,0,0,0,0
2020-12-04,Alpine,0,0,0,0
2020-12-05,Alpine,0,0,0,0
2020-12-06,Alpine,0,0,0,0
2020-12-07,Alpine,0,0,0,0
2020-12-08,Alpine,0,0,0,0
2020-12-09,Alpine,0,0,0,0
2020-12-10,Alpine,0,0,0,0
2020-12-11,Alpine,0,0,0,0
2020-12-12,Alpine,0,0,0,0
2020-12-13,Alpine,0,0,0,0
2020-12-14,Alpine,0,0,0,0
2020-12-15,Alpine,0,0,0,0
2020-12-16,Alpine,0,0,0,0
2020-12-17,Alpine,0,0,0,0
2020-12-18,Alpine,3,0,3,3
