date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-31,Alameda,23574,101,1817
2020-12-31,Alpine,22,0,1
2020-12-31,Amador,580,3,207
2020-12-31,Butte,3741,11,214
2020-12-31,Calaveras,608,13,36
2020-12-31,Colusa,128,0,18
2020-12-31,Contra Costa,19779,112,980
2020-12-31,Del Norte,257,0,16
2020-12-31,El Dorado,2964,14,115
2020-12-31,Fresno,10588,18,944
2020-12-31,Glenn,384,3,36
2020-12-31,Humboldt,2248,5,215
2020-12-31,Imperial,1719,4,201
2020-12-31,Inyo,652,1,31
2020-12-31,Kern,5762,6,278
2020-12-31,Kings,1033,1,46
2020-12-31,Lake,659,1,62
2020-12-31,Lassen,166,4,51
2020-12-31,Los Angeles,141587,738,8239
2020-12-31,Madera,1151,5,210
2020-12-31,Marin,5169,16,210
2020-12-31,Mariposa,260,5,18
2020-12-31,Mendocino,1322,7,141
2020-12-31,Merced,1525,21,128
2020-12-31,Modoc,140,1,0
2020-12-31,Mono,397,0,3
2020-12-31,Monterey,5542,4,38
2020-12-31,Napa,3564,4,434
2020-12-31,Nevada,1085,3,46
2020-12-31,Orange,44126,268,1610
2020-12-31,Placer,6829,23,559
2020-12-31,Plumas,273,0,5
2020-12-31,Riverside,22230,96,1128
2020-12-31,Sacramento,20723,156,1248
2020-12-31,San Benito,740,0,18
2020-12-31,San Bernardino,26541,45,1422
2020-12-31,San Diego,53526,1029,3125
2020-12-31,San Francisco,13584,67,1031
2020-12-31,San Joaquin,7979,96,463
2020-12-31,San Luis Obispo,5891,12,133
2020-12-31,San Mateo,12917,78,731
2020-12-31,Santa Barbara,5225,16,270
2020-12-31,Santa Clara,29318,212,1258
2020-12-31,Santa Cruz,4430,14,306
2020-12-31,Shasta,1879,178,85
2020-12-31,Sierra,85,0,12
2020-12-31,Siskiyou,589,6,12
2020-12-31,Solano,8216,19,576
2020-12-31,Sonoma,9126,27,529
2020-12-31,Stanislaus,5012,42,291
2020-12-31,Sutter,994,4,69
2020-12-31,Tehama,418,13,17
2020-12-31,Trinity,104,1,2
2020-12-31,Tulare,3845,8,103
2020-12-31,Tuolumne,933,14,25
2020-12-31,Ventura,13172,50,486
2020-12-31,Yolo,3913,31,194
2020-12-31,Yuba,520,1,39
2020-12-30,Alameda,21758,98,3122
2020-12-30,Alpine,21,0,14
2020-12-30,Amador,381,2,130
2020-12-30,Butte,3528,11,520
2020-12-30,Calaveras,576,12,98
2020-12-30,Colusa,110,0,66
2020-12-30,Contra Costa,18802,111,2532
2020-12-30,Del Norte,241,0,67
2020-12-30,El Dorado,2849,14,551
2020-12-30,Fresno,9644,17,1001
2020-12-30,Glenn,348,3,127
2020-12-30,Humboldt,2033,5,227
2020-12-30,Imperial,1518,4,375
2020-12-30,Inyo,621,1,59
2020-12-30,Kern,5484,6,1218
2020-12-30,Kings,987,1,150
2020-12-30,Lake,597,1,133
2020-12-30,Lassen,115,2,26
2020-12-30,Los Angeles,133375,712,15383
2020-12-30,Madera,942,4,233
2020-12-30,Marin,4960,16,656
2020-12-30,Mariposa,244,5,27
2020-12-30,Mendocino,1181,6,143
2020-12-30,Merced,1407,20,247
2020-12-30,Modoc,140,1,9
2020-12-30,Mono,394,0,76
2020-12-30,Monterey,5504,4,583
2020-12-30,Napa,3130,4,605
2020-12-30,Nevada,1039,3,89
2020-12-30,Orange,42521,261,5296
2020-12-30,Placer,6273,21,810
2020-12-30,Plumas,268,0,25
2020-12-30,Riverside,21105,91,2760
2020-12-30,Sacramento,19473,152,2890
2020-12-30,San Benito,722,0,62
2020-12-30,San Bernardino,25127,40,2997
2020-12-30,San Diego,50459,971,6024
2020-12-30,San Francisco,12552,66,1643
2020-12-30,San Joaquin,7522,84,1113
2020-12-30,San Luis Obispo,5759,11,1201
2020-12-30,San Mateo,12188,76,1378
2020-12-30,Santa Barbara,4955,16,605
2020-12-30,Santa Clara,28068,207,3067
2020-12-30,Santa Cruz,4127,11,333
2020-12-30,Shasta,1794,178,202
2020-12-30,Sierra,73,0,3
2020-12-30,Siskiyou,577,6,104
2020-12-30,Solano,7642,17,1314
2020-12-30,Sonoma,8597,27,1112
2020-12-30,Stanislaus,4725,39,562
2020-12-30,Sutter,925,4,147
2020-12-30,Tehama,401,13,64
2020-12-30,Trinity,102,1,10
2020-12-30,Tulare,3742,8,475
2020-12-30,Tuolumne,908,14,78
2020-12-30,Ventura,12690,45,2231
2020-12-30,Yolo,3719,31,639
2020-12-30,Yuba,481,1,65
2020-12-29,Alameda,18640,96,2534
2020-12-29,Alpine,7,0,1
2020-12-29,Amador,255,1,25
2020-12-29,Butte,3009,10,212
2020-12-29,Calaveras,482,11,166
2020-12-29,Colusa,44,0,9
2020-12-29,Contra Costa,16278,104,1973
2020-12-29,Del Norte,174,0,5
2020-12-29,El Dorado,2298,13,466
2020-12-29,Fresno,8649,13,1781
2020-12-29,Glenn,222,2,81
2020-12-29,Humboldt,1806,4,242
2020-12-29,Imperial,1144,3,192
2020-12-29,Inyo,562,1,19
2020-12-29,Kern,4268,4,759
2020-12-29,Kings,837,1,89
2020-12-29,Lake,464,1,56
2020-12-29,Lassen,89,2,33
2020-12-29,Los Angeles,118028,684,12048
2020-12-29,Madera,710,2,175
2020-12-29,Marin,4305,16,416
2020-12-29,Mariposa,219,4,34
2020-12-29,Mendocino,1038,6,126
2020-12-29,Merced,1187,13,228
2020-12-29,Modoc,131,1,10
2020-12-29,Mono,318,0,31
2020-12-29,Monterey,4922,4,925
2020-12-29,Napa,2517,3,279
2020-12-29,Nevada,950,3,103
2020-12-29,Orange,37233,248,3674
2020-12-29,Placer,5464,21,806
2020-12-29,Plumas,243,0,30
2020-12-29,Riverside,18357,84,1963
2020-12-29,Sacramento,16591,149,2098
2020-12-29,San Benito,660,0,56
2020-12-29,San Bernardino,22132,36,2342
2020-12-29,San Diego,44505,905,6008
2020-12-29,San Francisco,10911,60,1415
2020-12-29,San Joaquin,6462,75,877
2020-12-29,San Luis Obispo,4561,8,929
2020-12-29,San Mateo,10812,74,1318
2020-12-29,Santa Barbara,4352,16,588
2020-12-29,Santa Clara,25005,203,2427
2020-12-29,Santa Cruz,3794,11,769
2020-12-29,Shasta,1592,178,178
2020-12-29,Sierra,70,0,47
2020-12-29,Siskiyou,473,6,12
2020-12-29,Solano,6330,14,974
2020-12-29,Sonoma,7495,25,1137
2020-12-29,Stanislaus,4175,35,518
2020-12-29,Sutter,780,2,104
2020-12-29,Tehama,338,13,45
2020-12-29,Trinity,92,1,8
2020-12-29,Tulare,3269,7,564
2020-12-29,Tuolumne,830,14,104
2020-12-29,Ventura,10461,41,1301
2020-12-29,Yolo,3082,31,543
2020-12-29,Yuba,416,1,79
2020-12-28,Alameda,16108,90,1892
2020-12-28,Alpine,6,0,0
2020-12-28,Amador,230,1,32
2020-12-28,Butte,2797,9,281
2020-12-28,Calaveras,319,8,24
2020-12-28,Colusa,35,0,7
2020-12-28,Contra Costa,14305,102,1919
2020-12-28,Del Norte,169,0,38
2020-12-28,El Dorado,1831,13,226
2020-12-28,Fresno,6879,10,1127
2020-12-28,Glenn,141,2,21
2020-12-28,Humboldt,1563,4,263
2020-12-28,Imperial,953,3,218
2020-12-28,Inyo,544,0,52
2020-12-28,Kern,3511,3,832
2020-12-28,Kings,747,1,129
2020-12-28,Lake,408,1,52
2020-12-28,Lassen,56,2,2
2020-12-28,Los Angeles,105998,670,10773
2020-12-28,Madera,536,2,112
2020-12-28,Marin,3890,16,421
2020-12-28,Mariposa,185,4,4
2020-12-28,Mendocino,912,5,74
2020-12-28,Merced,989,10,157
2020-12-28,Modoc,121,1,2
2020-12-28,Mono,287,0,91
2020-12-28,Monterey,3997,4,496
2020-12-28,Napa,2211,3,255
2020-12-28,Nevada,848,3,176
