date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2020-12-31,Alameda,23563,99,1817
2020-12-31,Alpine,22,0,1
2020-12-31,Amador,581,3,207
2020-12-31,Butte,3736,11,214
2020-12-31,Calaveras,607,13,36
2020-12-31,Colusa,128,0,18
2020-12-31,Contra Costa,19757,111,975
2020-12-31,Del Norte,255,0,16
2020-12-31,El Dorado,2961,14,116
2020-12-31,Fresno,10584,17,945
2020-12-31,Glenn,384,3,36
2020-12-31,Humboldt,2247,5,215
2020-12-31,Imperial,1720,3,201
2020-12-31,Inyo,653,1,31
2020-12-31,Kern,5761,6,278
2020-12-31,Kings,1034,1,46
2020-12-31,Lake,658,1,62
2020-12-31,Lassen,166,4,51
2020-12-31,Los Angeles,141373,730,8235
2020-12-31,Madera,1145,5,210
2020-12-31,Marin,5164,16,210
2020-12-31,Mariposa,262,5,18
2020-12-31,Mendocino,1320,6,140
2020-12-31,Merced,1523,21,128
2020-12-31,Modoc,140,1,0
2020-12-31,Mono,395,0,3
2020-12-31,Monterey,5548,3,38
2020-12-31,Napa,3559,4,432
2020-12-31,Nevada,1084,2,46
2020-12-31,Orange,44097,269,1606
2020-12-31,Placer,6818,23,559
2020-12-31,Plumas,273,0,5
2020-12-31,Riverside,22200,94,1133
2020-12-31,Sacramento,20707,156,1246
2020-12-31,San Benito,738,0,18
2020-12-31,San Bernardino,26488,44,1418
2020-12-31,San Diego,53464,1021,3119
2020-12-31,San Francisco,13574,68,1033
2020-12-31,San Joaquin,7963,93,464
2020-12-31,San Luis Obispo,5872,12,128
2020-12-31,San Mateo,12884,77,732
2020-12-31,Santa Barbara,5158,16,263
2020-12-31,Santa Clara,29292,209,1255
2020-12-31,Santa Cruz,4432,14,306
2020-12-31,Shasta,1875,178,85
2020-12-31,Sierra,85,0,12
2020-12-31,Siskiyou,590,6,12
2020-12-31,Solano,8219,19,576
2020-12-31,Sonoma,9131,26,529
2020-12-31,Stanislaus,5002,41,291
2020-12-31,Sutter,994,4,69
2020-12-31,Tehama,418,13,17
2020-12-31,Trinity,105,1,2
2020-12-31,Tulare,3843,8,104
2020-12-31,Tuolumne,935,14,25
2020-12-31,Ventura,13159,48,487
2020-12-31,Yolo,3888,31,195
2020-12-31,Yuba,520,1,39
2020-12-30,Alameda,21747,96,3122
2020-12-30,Alpine,21,0,14
2020-12-30,Amador,382,2,129
2020-12-30,Butte,3523,11,518
2020-12-30,Calaveras,575,12,98
2020-12-30,Colusa,110,0,66
2020-12-30,Contra Costa,18785,110,2534
2020-12-30,Del Norte,239,0,67
2020-12-30,El Dorado,2845,14,551
2020-12-30,Fresno,9639,16,1002
2020-12-30,Glenn,348,3,127
2020-12-30,Humboldt,2032,5,227
2020-12-30,Imperial,1519,3,375
2020-12-30,Inyo,622,1,59
2020-12-30,Kern,5483,6,1217
2020-12-30,Kings,988,1,151
2020-12-30,Lake,596,1,134
2020-12-30,Lassen,115,2,26
2020-12-30,Los Angeles,133164,705,15367
2020-12-30,Madera,936,4,232
2020-12-30,Marin,4955,16,652
2020-12-30,Mariposa,246,5,27
2020-12-30,Mendocino,1180,5,143
2020-12-30,Merced,1406,20,246
2020-12-30,Modoc,140,1,9
2020-12-30,Mono,392,0,76
2020-12-30,Monterey,5510,3,583
2020-12-30,Napa,3127,4,607
2020-12-30,Nevada,1038,2,89
2020-12-30,Orange,42496,262,5276
2020-12-30,Placer,6262,21,810
2020-12-30,Plumas,268,0,25
2020-12-30,Riverside,21070,89,2758
2020-12-30,Sacramento,19459,152,2879
2020-12-30,San Benito,720,0,62
2020-12-30,San Bernardino,25078,39,2996
2020-12-30,San Diego,50403,963,6027
2020-12-30,San Francisco,12540,67,1639
2020-12-30,San Joaquin,7505,81,1111
2020-12-30,San Luis Obispo,5745,11,1198
2020-12-30,San Mateo,12154,75,1374
2020-12-30,Santa Barbara,4895,16,605
2020-12-30,Santa Clara,28045,204,3065
2020-12-30,Santa Cruz,4129,11,333
2020-12-30,Shasta,1790,178,201
2020-12-30,Sierra,73,0,3
2020-12-30,Siskiyou,578,6,105
2020-12-30,Solano,7645,17,1313
