date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,44,39,3,10
2020-10-02,Alameda,44,39,0,9
2020-10-03,Alameda,44,39,0,9
2020-10-04,Alameda,44,39,0,9
2020-10-05,Alameda,44,41,2,9
2020-10-06,Alameda,44,41,0,9
2020-10-07,Alameda,44,41,0,5
2020-10-08,Alameda,44,41,0,2
2020-10-09,Alameda,44,41,0,2
2020-10-10,Alameda,45,41,1,3
2020-10-11,Alameda,45,41,0,3
2020-10-12,Alameda,45,41,0,1
2020-10-13,Alameda,45,41,0,1
2020-10-14,Alameda,45,41,0,1
2020-10-15,Alameda,45,41,0,1
2020-10-16,Alameda,45,41,0,1
2020-10-17,Alameda,45,41,0,0
2020-10-18,Alameda,45,41,0,0
2020-10-19,Alameda,45,41,0,0
2020-10-20,Alameda,46,41,1,1
2020-10-21,Alameda,46,41,0,1
2020-10-22,Alameda,46,41,0,1
2020-10-23,Alameda,46,41,0,1
2020-10-24,Alameda,46,41,0,1
2020-10-25,Alameda,46,41,0,1
2020-10-26,Alameda,46,41,0,1
2020-10-27,Alameda,46,41,0,0
2020-10-28,Alameda,46,41,0,0
2020-10-29,Alameda,46,41,0,0
2020-10-30,Alameda,46,41,0,0
2020-10-31,Alameda,46,42,1,1
2020-11-01,Alameda,47,42,1,2
2020-11-02,Alameda,48,43,1,3
2020-11-03,Alameda,48,43,0,3
2020-11-04,Alameda,48,43,0,3
2020-11-05,Alameda,48,43,0,3
2020-11-06,Alameda,48,43,0,3
2020-11-07,Alameda,48,43,0,2
2020-11-08,Alameda,48,43,0,1
2020-11-09,Alameda,48,43,0,0
2020-11-10,Alameda,48,43,0,0
2020-11-11,Alameda,48,43,0,0
2020-11-12,Alameda,48,43,0,0
2020-11-13,Alameda,48,43,0,0
2020-11-14,Alameda,48,43,0,0
2020-11-15,Alameda,48,43,0,0
2020-11-16,Alameda,48,44,1,1
2020-11-17,Alameda,49,45,1,2
2020-11-18,Alameda,49,45,0,2
2020-11-19,Alameda,50,45,1,3
2020-11-20,Alameda,50,45,0,3
2020-11-21,Alameda,51,45,1,4
2020-11-22,Alameda,52,45,1,5
2020-11-23,Alameda,53,45,1,5
2020-11-24,Alameda,55,45,2,6
2020-11-25,Alameda,56,46,1,7
2020-11-26,Alameda,56,46,0,6
2020-11-27,Alameda,56,46,0,6
2020-11-28,Alameda,56,46,0,5
2020-11-29,Alameda,56,46,0,4
2020-11-30,Alameda,56,46,1,4
2020-12-01,Alameda,63,48,7,9
2020-12-02,Alameda,67,48,4,12
2020-12-03,Alameda,68,48,1,13
2020-12-04,Alameda,68,48,0,13
2020-12-05,Alameda,69,48,1,14
2020-12-06,Alameda,69,48,0,14
2020-12-07,Alameda,70,48,1,14
2020-12-08,Alameda,76,50,6,13
2020-12-09,Alameda,78,52,2,11
2020-12-10,Alameda,79,52,1,11
2020-12-11,Alameda,82,53,3,14
2020-12-12,Alameda,89,53,7,20
2020-12-13,Alameda,94,53,4,24
2020-12-14,Alameda,98,54,4,27
2020-12-15,Alameda,143,55,46,67
2020-12-16,Alameda,373,59,233,298
2020-12-17,Alameda,914,62,545,842
2020-12-18,Alameda,2966,62,2051,2890
2020-12-19,Alameda,4397,63,1435,4318
2020-12-20,Alameda,5604,66,1209,5523
2020-12-21,Alameda,7483,74,1888,7407
2020-12-22,Alameda,9601,79,2125,9486
2020-12-23,Alameda,11622,81,2027,11280
2020-12-24,Alameda,12845,81,1223,11958
2020-12-25,Alameda,12998,82,154,10061
2020-12-26,Alameda,13825,84,830,9456
2020-12-27,Alameda,14319,86,494,8741
2020-12-28,Alameda,16203,97,1894,8747
2020-12-29,Alameda,18744,102,2543,9165
2020-12-30,Alameda,21860,105,3121,10259
2020-12-31,Alameda,23697,109,1838,10874
2020-10-01,Alpine,0,0,0,0
