date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,61,47,3,12
2020-10-02,Alameda,61,47,0,11
2020-10-03,Alameda,61,47,0,11
2020-10-04,Alameda,61,47,0,11
2020-10-05,Alameda,62,49,3,12
2020-10-06,Alameda,62,49,0,11
2020-10-07,Alameda,64,49,2,8
2020-10-08,Alameda,64,49,0,5
2020-10-09,Alameda,64,49,0,5
2020-10-10,Alameda,65,49,1,6
2020-10-11,Alameda,65,49,0,6
2020-10-12,Alameda,65,49,0,3
2020-10-13,Alameda,66,49,1,4
2020-10-14,Alameda,66,49,0,2
2020-10-15,Alameda,66,49,0,2
2020-10-16,Alameda,66,49,0,2
2020-10-17,Alameda,66,49,0,1
2020-10-18,Alameda,66,49,0,1
2020-10-19,Alameda,66,49,0,1
2020-10-20,Alameda,67,49,1,1
2020-10-21,Alameda,67,49,0,1
2020-10-22,Alameda,67,49,0,1
2020-10-23,Alameda,67,49,0,1
2020-10-24,Alameda,69,49,2,3
2020-10-25,Alameda,69,49,0,3
2020-10-26,Alameda,69,49,0,3
2020-10-27,Alameda,70,50,1,3
2020-10-28,Alameda,70,50,0,3
2020-10-29,Alameda,71,50,1,4
2020-10-30,Alameda,71,50,0,4
2020-10-31,Alameda,71,51,1,3
2020-11-01,Alameda,72,51,1,4
2020-11-02,Alameda,73,52,1,5
2020-11-03,Alameda,73,52,0,4
2020-11-04,Alameda,73,52,0,4
2020-11-05,Alameda,73,52,0,3
2020-11-06,Alameda,73,52,0,3
2020-11-07,Alameda,73,52,0,2
2020-11-08,Alameda,73,52,0,1
2020-11-09,Alameda,74,52,1,1
2020-11-10,Alameda,74,52,0,1
2020-11-11,Alameda,74,52,0,1
2020-11-12,Alameda,74,52,0,1
2020-11-13,Alameda,74,52,0,1
2020-11-14,Alameda,74,52,0,1
2020-11-15,Alameda,74,52,0,1
2020-11-16,Alameda,74,53,1,1
2020-11-17,Alameda,74,53,0,1
2020-11-18,Alameda,74,53,0,1
2020-11-19,Alameda,76,53,2,3
2020-11-20,Alameda,77,54,1,4
2020-11-21,Alameda,78,54,1,5
2020-11-22,Alameda,78,54,0,5
2020-11-23,Alameda,80,54,2,6
2020-11-24,Alameda,81,54,1,7
2020-11-25,Alameda,82,55,1,8
2020-11-26,Alameda,82,55,0,6
2020-11-27,Alameda,82,55,0,5
2020-11-28,Alameda,82,55,0,4
2020-11-29,Alameda,82,55,0,4
2020-11-30,Alameda,82,55,1,3
2020-12-01,Alameda,93,57,11,13
2020-12-02,Alameda,97,57,4,16
2020-12-03,Alameda,100,58,3,19
2020-12-04,Alameda,101,58,1,20
2020-12-05,Alameda,102,58,1,21
2020-12-06,Alameda,103,58,1,22
2020-12-07,Alameda,106,58,3,24
