date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,56,44,3,13
2020-10-02,Alameda,56,44,0,12
2020-10-03,Alameda,56,44,0,12
2020-10-04,Alameda,56,44,0,12
2020-10-05,Alameda,56,46,2,12
2020-10-06,Alameda,56,46,0,11
2020-10-07,Alameda,56,46,0,5
2020-10-08,Alameda,56,46,0,2
2020-10-09,Alameda,56,46,0,2
2020-10-10,Alameda,57,46,1,3
2020-10-11,Alameda,57,46,0,3
2020-10-12,Alameda,57,46,0,1
2020-10-13,Alameda,58,46,1,2
2020-10-14,Alameda,58,46,0,2
2020-10-15,Alameda,58,46,0,2
2020-10-16,Alameda,58,46,0,2
2020-10-17,Alameda,58,46,0,1
2020-10-18,Alameda,58,46,0,1
2020-10-19,Alameda,58,46,0,1
2020-10-20,Alameda,59,46,1,1
2020-10-21,Alameda,59,46,0,1
2020-10-22,Alameda,59,46,0,1
2020-10-23,Alameda,59,46,0,1
2020-10-24,Alameda,60,46,1,2
2020-10-25,Alameda,60,46,0,2
2020-10-26,Alameda,60,46,0,2
2020-10-27,Alameda,61,47,1,2
2020-10-28,Alameda,61,47,0,2
2020-10-29,Alameda,62,47,1,3
2020-10-30,Alameda,62,47,0,3
2020-10-31,Alameda,62,48,1,3
2020-11-01,Alameda,63,48,1,4
2020-11-02,Alameda,64,49,1,5
2020-11-03,Alameda,64,49,0,4
2020-11-04,Alameda,64,49,0,4
2020-11-05,Alameda,64,49,0,3
2020-11-06,Alameda,64,49,0,3
2020-11-07,Alameda,64,49,0,2
2020-11-08,Alameda,64,49,0,1
2020-11-09,Alameda,65,49,1,1
2020-11-10,Alameda,65,49,0,1
2020-11-11,Alameda,65,49,0,1
2020-11-12,Alameda,65,49,0,1
2020-11-13,Alameda,65,49,0,1
2020-11-14,Alameda,65,49,0,1
2020-11-15,Alameda,65,49,0,1
2020-11-16,Alameda,65,50,1,1
2020-11-17,Alameda,66,51,1,2
2020-11-18,Alameda,66,51,0,2
2020-11-19,Alameda,68,51,2,4
2020-11-20,Alameda,68,51,0,4
2020-11-21,Alameda,69,51,1,5
2020-11-22,Alameda,69,51,0,5
2020-11-23,Alameda,70,51,1,5
2020-11-24,Alameda,72,51,2,6
2020-11-25,Alameda,73,52,1,7
2020-11-26,Alameda,73,52,0,5
2020-11-27,Alameda,73,52,0,5
2020-11-28,Alameda,73,52,0,4
2020-11-29,Alameda,73,52,0,4
2020-11-30,Alameda,73,52,1,4
2020-12-01,Alameda,82,54,9,11
2020-12-02,Alameda,87,55,5,15
2020-12-03,Alameda,89,55,2,17
2020-12-04,Alameda,90,55,1,18
2020-12-05,Alameda,91,55,1,19
2020-12-06,Alameda,92,55,1,20
2020-12-07,Alameda,94,55,2,21
2020-12-08,Alameda,101,57,7,19
2020-12-09,Alameda,103,59,2,16
2020-12-10,Alameda,105,59,2,16
2020-12-11,Alameda,108,59,3,18
2020-12-12,Alameda,116,59,8,25
2020-12-13,Alameda,120,59,4,28
2020-12-14,Alameda,124,60,4,30
2020-12-15,Alameda,172,62,49,72
2020-12-16,Alameda,407,65,238,308
2020-12-17,Alameda,960,66,557,863
2020-12-18,Alameda,3053,66,2093,2953
2020-12-19,Alameda,4488,67,1437,4382
2020-12-20,Alameda,5718,67,1234,5612
2020-12-21,Alameda,7586,70,1875,7483
2020-12-22,Alameda,9708,71,2131,9565
2020-12-23,Alameda,11761,71,2058,11385
2020-12-24,Alameda,12990,71,1229,12057
2020-12-25,Alameda,13144,71,155,10119
2020-12-26,Alameda,13986,73,845,9527
2020-12-27,Alameda,14483,73,497,8790
2020-12-28,Alameda,16388,74,1915,8830
2020-12-29,Alameda,18928,74,2545,9244
2020-12-30,Alameda,22052,75,3130,10316
2020-12-31,Alameda,23883,75,1833,10920
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
2020-11-14,Alpine,0,0,0,0
2020-11-15,Alpine,0,0,0,0
2020-11-16,Alpine,0,0,0,0
2020-11-17,Alpine,0,0,0,0
2020-11-18,Alpine,0,0,0,0
2020-11-19,Alpine,0,0,0,0
2020-11-20,Alpine,0,0,0,0
2020-11-21,Alpine,0,0,0,0
2020-11-22,Alpine,0,0,0,0
2020-11-23,Alpine,0,0,0,0
2020-11-24,Alpine,0,0,0,0
2020-11-25,Alpine,0,0,0,0
2020-11-26,Alpine,0,0,0,0
2020-11-27,Alpine,0,0,0,0
2020-11-28,Alpine,0,0,0,0
2020-11-29,Alpine,0,0,0,0
2020-11-30,Alpine,0,0,0,0
2020-12-01,Alpine,0,0,0,0
2020-12-02,Alpine,0,0,0,0
2020-12-03,Alpine,0,0,0,0
2020-12-04,Alpine,0,0,0,0
2020-12-05,Alpine,0,0,0,0
2020-12-06,Alpine,0,0,0,0
2020-12-07,Alpine,0,0,0,0
2020-12-08,Alpine,0,0,0,0
2020-12-09,Alpine,0,0,0,0
2020-12-10,Alpine,0,0,0,0
2020-12-11,Alpine,0,0,0,0
2020-12-12,Alpine,0,0,0,0
2020-12-13,Alpine,0,0,0,0
2020-12-14,Alpine,0,0,0,0
2020-12-15,Alpine,0,0,0,0
2020-12-16,Alpine,0,0,0,0
2020-12-17,Alpine,0,0,0,0
2020-12-18,Alpine,2,0,2,2
2020-12-19,Alpine,3,0,1,3
2020-12-20,Alpine,3,0,0,3
2020-12-21,Alpine,4,0,1,4
2020-12-22,Alpine,4,0,0,4
2020-12-23,Alpine,5,0,1,5
2020-12-24,Alpine,5,0,0,5
2020-12-25,Alpine,5,0,0,3
2020-12-26,Alpine,5,0,0,2
2020-12-27,Alpine,5,0,0,2
2020-12-28,Alpine,5,0,0,1
2020-12-29,Alpine,6,0,1,2
2020-12-30,Alpine,21,0,15,16
2020-12-31,Alpine,22,0,1,17
2020-10-01,Amador,0,0,0,0
2020-10-02,Amador,0,0,0,0
2020-10-03,Amador,0,0,0,0
2020-10-04,Amador,0,0,0,0
2020-10-05,Amador,0,0,0,0
2020-10-06,Amador,0,0,0,0
2020-10-07,Amador,0,0,0,0
2020-10-08,Amador,0,0,0,0
2020-10-09,Amador,0,0,0,0
2020-10-10,Amador,0,0,0,0
2020-10-11,Amador,0,0,0,0
2020-10-12,Amador,0,0,0,0
2020-10-13,Amador,0,0,0,0
2020-10-14,Amador,0,0,0,0
2020-10-15,Amador,0,0,0,0
2020-10-16,Amador,0,0,0,0
2020-10-17,Amador,0,0,0,0
2020-10-18,Amador,0,0,0,0
2020-10-19,Amador,0,0,0,0
2020-10-20,Amador,0,0,0,0
2020-10-21,Amador,0,0,0,0
2020-10-22,Amador,0,0,0,0
2020-10-23,Amador,0,0,0,0
2020-10-24,Amador,0,0,0,0
2020-10-25,Amador,0,0,0,0
2020-10-26,Amador,0,0,0,0
2020-10-27,Amador,0,0,0,0
2020-10-28,Amador,0,0,0,0
2020-10-29,Amador,0,0,0,0
2020-10-30,Amador,0,0,0,0
2020-10-31,Amador,0,0,0,0
2020-11-01,Amador,0,0,0,0
2020-11-02,Amador,0,0,0,0
2020-11-03,Amador,0,0,0,0
2020-11-04,Amador,0,0,0,0
2020-11-05,Amador,0,0,0,0
2020-11-06,Amador,0,0,0,0
2020-11-07,Amador,0,0,0,0
2020-11-08,Amador,0,0,0,0
2020-11-09,Amador,0,0,0,0
2020-11-10,Amador,0,0,0,0
2020-11-11,Amador,0,0,0,0
2020-11-12,Amador,0,0,0,0
2020-11-13,Amador,0,0,0,0
2020-11-14,Amador,0,0,0,0
2020-11-15,Amador,0,0,0,0
2020-11-16,Amador,0,0,0,0
2020-11-17,Amador,0,0,0,0
2020-11-18,Amador,0,0,0,0
2020-11-19,Amador,1,0,1,1
2020-11-20,Amador,1,0,0,1
2020-11-21,Amador,1,0,0,1
2020-11-22,Amador,1,0,0,1
2020-11-23,Amador,1,0,0,1
2020-11-24,Amador,1,0,0,1
2020-11-25,Amador,1,0,0,1
2020-11-26,Amador,1,0,0,0
2020-11-27,Amador,1,0,0,0
2020-11-28,Amador,2,0,1,1
2020-11-29,Amador,2,0,0,1
2020-11-30,Amador,2,0,0,1
2020-12-01,Amador,2,0,0,1
2020-12-02,Amador,2,0,0,1
2020-12-03,Amador,3,0,1,2
2020-12-04,Amador,3,0,0,2
2020-12-05,Amador,5,0,2,3
2020-12-06,Amador,5,0,0,3
2020-12-07,Amador,5,0,0,3
2020-12-08,Amador,5,0,0,3
2020-12-09,Amador,5,0,0,3
2020-12-10,Amador,5,0,0,2
2020-12-11,Amador,5,0,0,2
2020-12-12,Amador,5,0,0,0
2020-12-13,Amador,5,0,0,0
2020-12-14,Amador,5,0,0,0
2020-12-15,Amador,5,0,0,0
2020-12-16,Amador,8,0,3,3
2020-12-17,Amador,14,0,6,9
2020-12-18,Amador,59,0,45,54
2020-12-19,Amador,74,0,15,69
2020-12-20,Amador,79,0,5,74
2020-12-21,Amador,110,0,32,106
2020-12-22,Amador,151,0,44,150
2020-12-23,Amador,191,0,40,187
2020-12-24,Amador,195,0,4,185
2020-12-25,Amador,196,0,1,141
2020-12-26,Amador,201,0,5,131
2020-12-27,Amador,203,0,2,128
2020-12-28,Amador,237,1,35,131
2020-12-29,Amador,263,1,26,113
2020-12-30,Amador,391,1,132,205
2020-12-31,Amador,589,2,208,409
2020-10-01,Butte,13,4,0,3
2020-10-02,Butte,13,4,0,2
2020-10-03,Butte,13,4,0,2
2020-10-04,Butte,13,4,0,1
2020-10-05,Butte,13,5,1,1
2020-10-06,Butte,13,5,0,1
2020-10-07,Butte,13,5,0,1
2020-10-08,Butte,13,5,0,1
2020-10-09,Butte,13,5,0,1
2020-10-10,Butte,14,5,1,2
2020-10-11,Butte,14,5,0,2
2020-10-12,Butte,14,5,0,1
2020-10-13,Butte,15,5,1,2
2020-10-14,Butte,15,5,0,2
2020-10-15,Butte,15,5,0,2
2020-10-16,Butte,15,5,0,2
2020-10-17,Butte,15,5,0,1
2020-10-18,Butte,15,5,0,1
2020-10-19,Butte,16,5,1,2
2020-10-20,Butte,16,5,0,1
2020-10-21,Butte,16,5,0,1
2020-10-22,Butte,16,5,0,1
2020-10-23,Butte,16,5,0,1
2020-10-24,Butte,16,5,0,1
2020-10-25,Butte,16,5,0,1
2020-10-26,Butte,16,5,0,0
2020-10-27,Butte,16,5,0,0
2020-10-28,Butte,16,5,0,0
2020-10-29,Butte,16,5,0,0
2020-10-30,Butte,16,5,0,0
2020-10-31,Butte,16,5,0,0
2020-11-01,Butte,16,5,0,0
2020-11-02,Butte,16,5,0,0
2020-11-03,Butte,16,5,0,0
2020-11-04,Butte,16,5,0,0
2020-11-05,Butte,16,5,0,0
2020-11-06,Butte,16,5,0,0
2020-11-07,Butte,16,5,0,0
2020-11-08,Butte,16,5,0,0
2020-11-09,Butte,16,5,0,0
2020-11-10,Butte,16,5,0,0
2020-11-11,Butte,17,6,2,2
2020-11-12,Butte,17,6,0,2
2020-11-13,Butte,18,6,1,3
2020-11-14,Butte,18,6,0,3
2020-11-15,Butte,18,6,0,3
2020-11-16,Butte,18,6,0,3
2020-11-17,Butte,18,6,0,3
2020-11-18,Butte,19,6,1,2
2020-11-19,Butte,19,6,0,2
2020-11-20,Butte,19,6,0,1
2020-11-21,Butte,19,6,0,1
2020-11-22,Butte,19,6,0,1
2020-11-23,Butte,19,6,0,1
2020-11-24,Butte,19,6,0,1
2020-11-25,Butte,19,6,0,0
2020-11-26,Butte,19,6,0,0
2020-11-27,Butte,20,6,1,1
2020-11-28,Butte,20,6,0,1
2020-11-29,Butte,20,6,0,1
2020-11-30,Butte,20,6,0,1
2020-12-01,Butte,21,6,1,2
2020-12-02,Butte,21,6,0,2
2020-12-03,Butte,22,6,1,3
2020-12-04,Butte,22,6,0,2
2020-12-05,Butte,22,6,0,2
2020-12-06,Butte,22,6,0,2
2020-12-07,Butte,22,6,0,2
2020-12-08,Butte,22,6,0,1
