date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,59,47,3,13
2020-10-02,Alameda,59,47,0,12
2020-10-03,Alameda,59,47,0,12
2020-10-04,Alameda,59,47,0,12
2020-10-05,Alameda,59,49,2,12
2020-10-06,Alameda,59,49,0,11
2020-10-07,Alameda,60,49,1,6
2020-10-08,Alameda,60,49,0,3
2020-10-09,Alameda,60,49,0,3
2020-10-10,Alameda,61,49,1,4
2020-10-11,Alameda,61,49,0,4
2020-10-12,Alameda,61,49,0,2
2020-10-13,Alameda,62,49,1,3
2020-10-14,Alameda,62,49,0,2
2020-10-15,Alameda,62,49,0,2
2020-10-16,Alameda,62,49,0,2
2020-10-17,Alameda,62,49,0,1
2020-10-18,Alameda,62,49,0,1
2020-10-19,Alameda,62,49,0,1
2020-10-20,Alameda,63,49,1,1
2020-10-21,Alameda,63,49,0,1
2020-10-22,Alameda,63,49,0,1
2020-10-23,Alameda,63,49,0,1
2020-10-24,Alameda,64,49,1,2
2020-10-25,Alameda,64,49,0,2
2020-10-26,Alameda,64,49,0,2
2020-10-27,Alameda,65,50,1,2
2020-10-28,Alameda,65,50,0,2
2020-10-29,Alameda,66,50,1,3
2020-10-30,Alameda,66,50,0,3
2020-10-31,Alameda,66,51,1,3
2020-11-01,Alameda,67,51,1,4
2020-11-02,Alameda,68,52,1,5
2020-11-03,Alameda,68,52,0,4
2020-11-04,Alameda,68,52,0,4
2020-11-05,Alameda,68,52,0,3
2020-11-06,Alameda,68,52,0,3
2020-11-07,Alameda,68,52,0,2
2020-11-08,Alameda,68,52,0,1
2020-11-09,Alameda,69,52,1,1
2020-11-10,Alameda,69,52,0,1
2020-11-11,Alameda,69,52,0,1
2020-11-12,Alameda,69,52,0,1
2020-11-13,Alameda,69,52,0,1
2020-11-14,Alameda,69,52,0,1
2020-11-15,Alameda,69,52,0,1
2020-11-16,Alameda,69,53,1,1
2020-11-17,Alameda,70,54,1,2
2020-11-18,Alameda,70,54,0,2
2020-11-19,Alameda,72,54,2,4
2020-11-20,Alameda,73,55,1,5
2020-11-21,Alameda,74,55,1,6
2020-11-22,Alameda,74,55,0,6
2020-11-23,Alameda,75,55,1,6
2020-11-24,Alameda,77,55,2,7
2020-11-25,Alameda,78,56,1,8
2020-11-26,Alameda,78,56,0,6
2020-11-27,Alameda,78,56,0,5
2020-11-28,Alameda,78,56,0,4
2020-11-29,Alameda,78,56,0,4
2020-11-30,Alameda,78,56,1,4
2020-12-01,Alameda,88,58,10,12
2020-12-02,Alameda,93,59,5,16
2020-12-03,Alameda,95,59,2,18
2020-12-04,Alameda,96,59,1,19
2020-12-05,Alameda,97,59,1,20
2020-12-06,Alameda,99,59,2,22
2020-12-07,Alameda,101,59,2,23
2020-12-08,Alameda,108,61,7,20
2020-12-09,Alameda,110,63,2,17
2020-12-10,Alameda,112,63,2,17
2020-12-11,Alameda,115,63,3,19
2020-12-12,Alameda,124,63,9,27
2020-12-13,Alameda,127,63,3,28
2020-12-14,Alameda,132,65,5,31
2020-12-15,Alameda,182,67,51,75
2020-12-16,Alameda,417,70,235,308
2020-12-17,Alameda,972,71,560,866
2020-12-18,Alameda,3057,71,2085,2948
2020-12-19,Alameda,4499,72,1444,4383
2020-12-20,Alameda,5737,72,1238,5618
2020-12-21,Alameda,7616,76,1884,7497
2020-12-22,Alameda,9745,77,2134,9580
2020-12-23,Alameda,11818,77,2078,11423
2020-12-24,Alameda,13037,77,1223,12086
2020-12-25,Alameda,13190,77,154,10155
2020-12-26,Alameda,14043,79,857,9568
2020-12-27,Alameda,14543,79,501,8831
2020-12-28,Alameda,16444,80,1908,8855
2020-12-29,Alameda,18972,80,2535,9256
2020-12-30,Alameda,22087,81,3124,10302
2020-12-31,Alameda,23925,81,1843,10922
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
