date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,49,42,3,12
2020-10-02,Alameda,49,42,0,11
2020-10-03,Alameda,49,42,0,11
2020-10-04,Alameda,49,42,0,11
2020-10-05,Alameda,49,44,2,11
2020-10-06,Alameda,49,44,0,10
2020-10-07,Alameda,49,44,0,5
2020-10-08,Alameda,49,44,0,2
2020-10-09,Alameda,49,44,0,2
2020-10-10,Alameda,50,44,1,3
2020-10-11,Alameda,50,44,0,3
2020-10-12,Alameda,50,44,0,1
2020-10-13,Alameda,50,44,0,1
2020-10-14,Alameda,50,44,0,1
2020-10-15,Alameda,50,44,0,1
2020-10-16,Alameda,50,44,0,1
2020-10-17,Alameda,50,44,0,0
2020-10-18,Alameda,50,44,0,0
2020-10-19,Alameda,50,44,0,0
2020-10-20,Alameda,51,44,1,1
2020-10-21,Alameda,51,44,0,1
2020-10-22,Alameda,51,44,0,1
2020-10-23,Alameda,51,44,0,1
2020-10-24,Alameda,51,44,0,1
2020-10-25,Alameda,51,44,0,1
2020-10-26,Alameda,51,44,0,1
2020-10-27,Alameda,52,45,1,1
2020-10-28,Alameda,52,45,0,1
2020-10-29,Alameda,53,45,1,2
2020-10-30,Alameda,53,45,0,2
2020-10-31,Alameda,53,46,1,3
2020-11-01,Alameda,54,46,1,4
2020-11-02,Alameda,55,47,1,5
2020-11-03,Alameda,55,47,0,4
2020-11-04,Alameda,55,47,0,4
2020-11-05,Alameda,55,47,0,3
2020-11-06,Alameda,55,47,0,3
2020-11-07,Alameda,55,47,0,2
2020-11-08,Alameda,55,47,0,1
2020-11-09,Alameda,55,47,0,0
2020-11-10,Alameda,55,47,0,0
2020-11-11,Alameda,55,47,0,0
2020-11-12,Alameda,55,47,0,0
2020-11-13,Alameda,55,47,0,0
2020-11-14,Alameda,55,47,0,0
2020-11-15,Alameda,55,47,0,0
2020-11-16,Alameda,55,48,1,1
2020-11-17,Alameda,56,49,1,2
2020-11-18,Alameda,56,49,0,2
2020-11-19,Alameda,57,49,1,3
2020-11-20,Alameda,57,49,0,3
2020-11-21,Alameda,58,49,1,4
2020-11-22,Alameda,59,49,1,5
2020-11-23,Alameda,60,49,1,5
2020-11-24,Alameda,62,49,2,6
2020-11-25,Alameda,63,50,1,7
2020-11-26,Alameda,63,50,0,6
2020-11-27,Alameda,63,50,0,6
2020-11-28,Alameda,63,50,0,5
2020-11-29,Alameda,63,50,0,4
2020-11-30,Alameda,63,50,1,4
2020-12-01,Alameda,71,52,8,10
2020-12-02,Alameda,77,53,6,15
2020-12-03,Alameda,78,53,1,16
2020-12-04,Alameda,79,53,1,17
2020-12-05,Alameda,80,53,1,18
2020-12-06,Alameda,80,53,0,18
2020-12-07,Alameda,81,53,1,18
2020-12-08,Alameda,87,55,6,16
2020-12-09,Alameda,89,57,2,12
2020-12-10,Alameda,90,57,1,12
2020-12-11,Alameda,92,57,2,13
2020-12-12,Alameda,100,57,8,20
2020-12-13,Alameda,104,57,3,23
2020-12-14,Alameda,109,59,5,27
2020-12-15,Alameda,156,61,48,69
2020-12-16,Alameda,385,65,232,299
2020-12-17,Alameda,930,68,549,847
2020-12-18,Alameda,2995,68,2064,2909
2020-12-19,Alameda,4426,69,1434,4335
2020-12-20,Alameda,5644,72,1222,5554
2020-12-21,Alameda,7518,81,1884,7433
2020-12-22,Alameda,9639,87,2128,9513
2020-12-23,Alameda,11672,89,2039,11320
2020-12-24,Alameda,12891,89,1219,11990
2020-12-25,Alameda,13045,90,155,10081
2020-12-26,Alameda,13874,92,832,9479
2020-12-27,Alameda,14374,94,500,8757
2020-12-28,Alameda,16267,105,1905,8778
2020-12-29,Alameda,18809,110,2545,9195
2020-12-30,Alameda,21927,112,3124,10280
2020-12-31,Alameda,23757,116,1831,10892
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
