date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,62,47,3,12
2020-10-02,Alameda,62,47,0,11
2020-10-03,Alameda,62,47,0,11
2020-10-04,Alameda,62,47,0,11
2020-10-05,Alameda,62,49,2,11
2020-10-06,Alameda,62,49,0,10
2020-10-07,Alameda,64,49,2,7
2020-10-08,Alameda,64,49,0,4
2020-10-09,Alameda,64,49,0,4
2020-10-10,Alameda,65,49,1,5
2020-10-11,Alameda,65,49,0,5
2020-10-12,Alameda,65,49,0,3
2020-10-13,Alameda,66,49,1,4
2020-10-14,Alameda,66,49,0,2
2020-10-15,Alameda,66,49,0,2
2020-10-16,Alameda,66,49,0,2
2020-10-17,Alameda,66,49,0,1
2020-10-18,Alameda,66,49,0,1
2020-10-19,Alameda,66,49,0,1
2020-10-20,Alameda,67,49,1,1
2020-10-21,Alameda,67,49,0,1
2020-10-22,Alameda,67,49,0,1
2020-10-23,Alameda,67,49,0,1
2020-10-24,Alameda,69,49,2,3
2020-10-25,Alameda,69,49,0,3
2020-10-26,Alameda,69,49,0,3
2020-10-27,Alameda,70,50,1,3
2020-10-28,Alameda,70,50,0,3
2020-10-29,Alameda,71,50,1,4
2020-10-30,Alameda,71,50,0,4
2020-10-31,Alameda,71,51,1,3
2020-11-01,Alameda,72,51,1,4
2020-11-02,Alameda,73,52,1,5
2020-11-03,Alameda,73,52,0,4
2020-11-04,Alameda,73,52,0,4
2020-11-05,Alameda,73,52,0,3
2020-11-06,Alameda,73,52,0,3
2020-11-07,Alameda,73,52,0,2
2020-11-08,Alameda,73,52,0,1
2020-11-09,Alameda,74,52,1,1
2020-11-10,Alameda,74,52,0,1
2020-11-11,Alameda,74,52,0,1
2020-11-12,Alameda,74,52,0,1
2020-11-13,Alameda,74,52,0,1
2020-11-14,Alameda,74,52,0,1
2020-11-15,Alameda,74,52,0,1
2020-11-16,Alameda,74,53,1,1
2020-11-17,Alameda,74,53,0,1
2020-11-18,Alameda,74,53,0,1
2020-11-19,Alameda,76,53,2,3
2020-11-20,Alameda,77,54,1,4
2020-11-21,Alameda,78,54,1,5
2020-11-22,Alameda,78,54,0,5
2020-11-23,Alameda,80,54,2,6
2020-11-24,Alameda,81,54,1,7
2020-11-25,Alameda,82,55,1,8
2020-11-26,Alameda,82,55,0,6
2020-11-27,Alameda,82,55,0,5
2020-11-28,Alameda,82,55,0,4
2020-11-29,Alameda,82,55,0,4
2020-11-30,Alameda,82,55,1,3
2020-12-01,Alameda,93,57,11,13
2020-12-02,Alameda,98,58,5,17
2020-12-03,Alameda,101,59,3,20
2020-12-04,Alameda,102,59,1,21
2020-12-05,Alameda,103,59,1,22
2020-12-06,Alameda,105,59,2,24
2020-12-07,Alameda,107,59,2,25
2020-12-08,Alameda,114,61,7,21
2020-12-09,Alameda,116,63,2,18
2020-12-10,Alameda,119,63,3,18
2020-12-11,Alameda,123,64,4,21
2020-12-12,Alameda,133,64,10,30
2020-12-13,Alameda,136,64,3,31
2020-12-14,Alameda,141,66,5,34
2020-12-15,Alameda,192,68,52,79
2020-12-16,Alameda,426,70,232,309
2020-12-17,Alameda,973,71,552,858
2020-12-18,Alameda,3057,72,2081,2935
2020-12-19,Alameda,4506,73,1449,4374
2020-12-20,Alameda,5760,73,1256,5627
2020-12-21,Alameda,7655,77,1905,7527
2020-12-22,Alameda,9793,78,2141,9616
2020-12-23,Alameda,11880,79,2091,11475
2020-12-24,Alameda,13091,79,1213,12136
2020-12-25,Alameda,13248,79,158,10213
2020-12-26,Alameda,14095,81,851,9615
2020-12-27,Alameda,14600,81,506,8865
2020-12-28,Alameda,16511,82,1921,8881
2020-12-29,Alameda,19043,82,2537,9277
2020-12-30,Alameda,22147,83,3109,10295
2020-12-31,Alameda,23965,83,1825,10907
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
2020-10-24,Alpine,0,0,0,0
2020-10-25,Alpine,0,0,0,0
2020-10-26,Alpine,0,0,0,0
2020-10-27,Alpine,0,0,0,0
2020-10-28,Alpine,0,0,0,0
2020-10-29,Alpine,0,0,0,0
2020-10-30,Alpine,0,0,0,0
2020-10-31,Alpine,0,0,0,0
2020-11-01,Alpine,0,0,0,0
2020-11-02,Alpine,0,0,0,0
2020-11-03,Alpine,0,0,0,0
2020-11-04,Alpine,0,0,0,0
2020-11-05,Alpine,0,0,0,0
2020-11-06,Alpine,0,0,0,0
2020-11-07,Alpine,0,0,0,0
2020-11-08,Alpine,0,0,0,0
2020-11-09,Alpine,0,0,0,0
2020-11-10,Alpine,0,0,0,0
2020-11-11,Alpine,0,0,0,0
2020-11-12,Alpine,0,0,0,0
2020-11-13,Alpine,0,0,0,0
2020-11-14,Alpine,0,0,0,0
2020-11-15,Alpine,0,0,0,0
2020-11-16,Alpine,0,0,0,0
2020-11-17,Alpine,0,0,0,0
2020-11-18,Alpine,0,0,0,0
2020-11-19,Alpine,0,0,0,0
2020-11-20,Alpine,0,0,0,0
2020-11-21,Alpine,0,0,0,0
2020-11-22,Alpine,0,0,0,0
2020-11-23,Alpine,0,0,0,0
2020-11-24,Alpine,0,0,0,0
2020-11-25,Alpine,0,0,0,0
2020-11-26,Alpine,0,0,0,0
2020-11-27,Alpine,0,0,0,0
2020-11-28,Alpine,0,0,0,0
2020-11-29,Alpine,0,0,0,0
2020-11-30,Alpine,0,0,0,0
2020-12-01,Alpine,0,0,0,0
2020-12-02,Alpine,0,0,0,0
2020-12-03,Alpine,0,0,0,0
2020-12-04,Alpine,0,0,0,0
2020-12-05,Alpine,0,0,0,0
2020-12-06,Alpine,0,0,0,0
2020-12-07,Alpine,0,0,0,0
2020-12-08,Alpine,0,0,0,0
2020-12-09,Alpine,0,0,0,0
2020-12-10,Alpine,0,0,0,0
2020-12-11,Alpine,0,0,0,0
2020-12-12,Alpine,0,0,0,0
2020-12-13,Alpine,0,0,0,0
2020-12-14,Alpine,0,0,0,0
