date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,60,46,3,12
2020-10-02,Alameda,60,46,0,11
2020-10-03,Alameda,60,46,0,11
2020-10-04,Alameda,60,46,0,11
2020-10-05,Alameda,60,48,2,11
2020-10-06,Alameda,60,48,0,10
2020-10-07,Alameda,62,48,2,7
2020-10-08,Alameda,62,48,0,4
2020-10-09,Alameda,62,48,0,4
2020-10-10,Alameda,63,48,1,5
2020-10-11,Alameda,63,48,0,5
2020-10-12,Alameda,63,48,0,3
2020-10-13,Alameda,64,48,1,4
2020-10-14,Alameda,64,48,0,2
2020-10-15,Alameda,64,48,0,2
2020-10-16,Alameda,64,48,0,2
2020-10-17,Alameda,64,48,0,1
2020-10-18,Alameda,64,48,0,1
2020-10-19,Alameda,64,48,0,1
2020-10-20,Alameda,65,48,1,1
2020-10-21,Alameda,65,48,0,1
2020-10-22,Alameda,65,48,0,1
2020-10-23,Alameda,65,48,0,1
2020-10-24,Alameda,67,48,2,3
2020-10-25,Alameda,67,48,0,3
2020-10-26,Alameda,67,48,0,3
2020-10-27,Alameda,68,49,1,3
2020-10-28,Alameda,68,49,0,3
2020-10-29,Alameda,69,49,1,4
2020-10-30,Alameda,69,49,0,4
2020-10-31,Alameda,69,50,1,3
2020-11-01,Alameda,70,50,1,4
2020-11-02,Alameda,71,51,1,5
2020-11-03,Alameda,71,51,0,4
2020-11-04,Alameda,71,51,0,4
2020-11-05,Alameda,71,51,0,3
2020-11-06,Alameda,71,51,0,3
2020-11-07,Alameda,71,51,0,2
2020-11-08,Alameda,71,51,0,1
2020-11-09,Alameda,72,51,1,1
2020-11-10,Alameda,72,51,0,1
2020-11-11,Alameda,72,51,0,1
2020-11-12,Alameda,72,51,0,1
2020-11-13,Alameda,72,51,0,1
2020-11-14,Alameda,72,51,0,1
2020-11-15,Alameda,72,51,0,1
2020-11-16,Alameda,72,52,1,1
2020-11-17,Alameda,72,52,0,1
2020-11-18,Alameda,72,52,0,1
2020-11-19,Alameda,74,52,2,3
2020-11-20,Alameda,75,53,1,4
2020-11-21,Alameda,76,53,1,5
2020-11-22,Alameda,76,53,0,5
2020-11-23,Alameda,78,53,2,6
2020-11-24,Alameda,79,53,1,7
2020-11-25,Alameda,80,54,1,8
2020-11-26,Alameda,80,54,0,6
2020-11-27,Alameda,80,54,0,5
2020-11-28,Alameda,80,54,0,4
2020-11-29,Alameda,80,54,0,4
2020-11-30,Alameda,80,54,1,3
2020-12-01,Alameda,91,56,11,13
2020-12-02,Alameda,95,56,4,16
2020-12-03,Alameda,98,57,3,19
2020-12-04,Alameda,99,57,1,20
2020-12-05,Alameda,100,57,1,21
