date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,52,45,3,12
2020-10-02,Alameda,52,45,0,11
2020-10-03,Alameda,52,45,0,11
2020-10-04,Alameda,52,45,0,11
2020-10-05,Alameda,52,47,2,11
2020-10-06,Alameda,52,47,0,10
2020-10-07,Alameda,52,47,0,5
2020-10-08,Alameda,52,47,0,2
2020-10-09,Alameda,52,47,0,2
2020-10-10,Alameda,53,47,1,3
2020-10-11,Alameda,53,47,0,3
2020-10-12,Alameda,53,47,0,1
2020-10-13,Alameda,53,47,0,1
2020-10-14,Alameda,53,47,0,1
2020-10-15,Alameda,53,47,0,1
2020-10-16,Alameda,53,47,0,1
2020-10-17,Alameda,53,47,0,0
2020-10-18,Alameda,53,47,0,0
2020-10-19,Alameda,53,47,0,0
2020-10-20,Alameda,54,47,1,1
2020-10-21,Alameda,54,47,0,1
2020-10-22,Alameda,54,47,0,1
2020-10-23,Alameda,54,47,0,1
2020-10-24,Alameda,54,47,0,1
2020-10-25,Alameda,54,47,0,1
2020-10-26,Alameda,54,47,0,1
2020-10-27,Alameda,55,48,1,1
2020-10-28,Alameda,55,48,0,1
2020-10-29,Alameda,56,48,1,2
2020-10-30,Alameda,56,48,0,2
2020-10-31,Alameda,56,49,1,3
2020-11-01,Alameda,57,49,1,4
2020-11-02,Alameda,58,50,1,5
2020-11-03,Alameda,58,50,0,4
2020-11-04,Alameda,58,50,0,4
2020-11-05,Alameda,58,50,0,3
2020-11-06,Alameda,58,50,0,3
2020-11-07,Alameda,58,50,0,2
2020-11-08,Alameda,58,50,0,1
2020-11-09,Alameda,58,50,0,0
2020-11-10,Alameda,58,50,0,0
2020-11-11,Alameda,58,50,0,0
2020-11-12,Alameda,58,50,0,0
2020-11-13,Alameda,58,50,0,0
2020-11-14,Alameda,58,50,0,0
2020-11-15,Alameda,58,50,0,0
2020-11-16,Alameda,58,51,1,1
2020-11-17,Alameda,59,52,1,2
2020-11-18,Alameda,59,52,0,2
2020-11-19,Alameda,61,52,2,4
2020-11-20,Alameda,61,52,0,4
2020-11-21,Alameda,62,52,1,5
