date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,54,42,3,12
2020-10-02,Alameda,54,42,0,11
2020-10-03,Alameda,54,42,0,11
2020-10-04,Alameda,54,42,0,11
2020-10-05,Alameda,54,44,2,11
2020-10-06,Alameda,54,44,0,10
2020-10-07,Alameda,54,44,0,5
2020-10-08,Alameda,54,44,0,2
2020-10-09,Alameda,54,44,0,2
2020-10-10,Alameda,55,44,1,3
2020-10-11,Alameda,55,44,0,3
2020-10-12,Alameda,55,44,0,1
2020-10-13,Alameda,55,44,0,1
2020-10-14,Alameda,55,44,0,1
2020-10-15,Alameda,55,44,0,1
2020-10-16,Alameda,55,44,0,1
2020-10-17,Alameda,55,44,0,0
2020-10-18,Alameda,55,44,0,0
2020-10-19,Alameda,55,44,0,0
2020-10-20,Alameda,56,44,1,1
2020-10-21,Alameda,56,44,0,1
2020-10-22,Alameda,56,44,0,1
2020-10-23,Alameda,56,44,0,1
2020-10-24,Alameda,57,44,1,2
2020-10-25,Alameda,57,44,0,2
2020-10-26,Alameda,57,44,0,2
2020-10-27,Alameda,58,45,1,2
2020-10-28,Alameda,58,45,0,2
2020-10-29,Alameda,59,45,1,3
2020-10-30,Alameda,59,45,0,3
2020-10-31,Alameda,59,46,1,3
2020-11-01,Alameda,60,46,1,4
2020-11-02,Alameda,61,47,1,5
2020-11-03,Alameda,61,47,0,4
2020-11-04,Alameda,61,47,0,4
2020-11-05,Alameda,61,47,0,3
2020-11-06,Alameda,61,47,0,3
2020-11-07,Alameda,61,47,0,2
2020-11-08,Alameda,61,47,0,1
2020-11-09,Alameda,62,47,1,1
2020-11-10,Alameda,62,47,0,1
2020-11-11,Alameda,62,47,0,1
2020-11-12,Alameda,62,47,0,1
2020-11-13,Alameda,62,47,0,1
2020-11-14,Alameda,62,47,0,1
2020-11-15,Alameda,62,47,0,1
2020-11-16,Alameda,62,48,1,1
2020-11-17,Alameda,63,49,1,2
2020-11-18,Alameda,63,49,0,2
2020-11-19,Alameda,65,49,2,4
2020-11-20,Alameda,65,49,0,4
2020-11-21,Alameda,66,49,1,5
2020-11-22,Alameda,66,49,0,5
2020-11-23,Alameda,67,49,1,5
2020-11-24,Alameda,69,49,2,6
2020-11-25,Alameda,70,50,1,7
2020-11-26,Alameda,70,50,0,5
2020-11-27,Alameda,70,50,0,5
2020-11-28,Alameda,70,50,0,4
2020-11-29,Alameda,70,50,0,4
2020-11-30,Alameda,70,50,1,4
2020-12-01,Alameda,79,52,9,11
2020-12-02,Alameda,84,53,5,15
2020-12-03,Alameda,86,53,2,17
2020-12-04,Alameda,87,53,1,18
2020-12-05,Alameda,88,53,1,19
2020-12-06,Alameda,89,53,1,20
2020-12-07,Alameda,90,53,1,20
2020-12-08,Alameda,96,55,6,17
2020-12-09,Alameda,98,57,2,14
2020-12-10,Alameda,100,57,2,14
2020-12-11,Alameda,103,57,3,16
2020-12-12,Alameda,111,57,8,23
2020-12-13,Alameda,115,57,4,26
2020-12-14,Alameda,120,59,5,30
2020-12-15,Alameda,168,61,49,73
2020-12-16,Alameda,397,63,232,303
2020-12-17,Alameda,947,64,554,855
2020-12-18,Alameda,3027,64,2080,2932
2020-12-19,Alameda,4454,65,1429,4353
2020-12-20,Alameda,5679,65,1228,5577
2020-12-21,Alameda,7545,68,1873,7445
2020-12-22,Alameda,9665,69,2127,9523
2020-12-23,Alameda,11708,69,2048,11339
2020-12-24,Alameda,12931,69,1223,12008
2020-12-25,Alameda,13088,69,158,10086
2020-12-26,Alameda,13931,71,846,9503
2020-12-27,Alameda,14432,71,501,8776
2020-12-28,Alameda,16328,72,1906,8809
2020-12-29,Alameda,18864,72,2541,9223
2020-12-30,Alameda,21984,73,3126,10301
2020-12-31,Alameda,23815,73,1833,10911
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
