date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,47,40,3,12
2020-10-02,Alameda,47,40,0,11
2020-10-03,Alameda,47,40,0,11
2020-10-04,Alameda,47,40,0,11
2020-10-05,Alameda,47,42,2,11
2020-10-06,Alameda,47,42,0,10
2020-10-07,Alameda,47,42,0,5
2020-10-08,Alameda,47,42,0,2
2020-10-09,Alameda,47,42,0,2
2020-10-10,Alameda,48,42,1,3
2020-10-11,Alameda,48,42,0,3
2020-10-12,Alameda,48,42,0,1
2020-10-13,Alameda,48,42,0,1
2020-10-14,Alameda,48,42,0,1
2020-10-15,Alameda,48,42,0,1
2020-10-16,Alameda,48,42,0,1
2020-10-17,Alameda,48,42,0,0
2020-10-18,Alameda,48,42,0,0
2020-10-19,Alameda,48,42,0,0
2020-10-20,Alameda,49,42,1,1
2020-10-21,Alameda,49,42,0,1
2020-10-22,Alameda,49,42,0,1
2020-10-23,Alameda,49,42,0,1
2020-10-24,Alameda,49,42,0,1
2020-10-25,Alameda,49,42,0,1
2020-10-26,Alameda,49,42,0,1
2020-10-27,Alameda,49,42,0,0
2020-10-28,Alameda,49,42,0,0
2020-10-29,Alameda,50,42,1,1
2020-10-30,Alameda,50,42,0,1
2020-10-31,Alameda,50,43,1,2
2020-11-01,Alameda,51,43,1,3
2020-11-02,Alameda,52,44,1,4
2020-11-03,Alameda,52,44,0,4
2020-11-04,Alameda,52,44,0,4
2020-11-05,Alameda,52,44,0,3
2020-11-06,Alameda,52,44,0,3
2020-11-07,Alameda,52,44,0,2
2020-11-08,Alameda,52,44,0,1
2020-11-09,Alameda,52,44,0,0
2020-11-10,Alameda,52,44,0,0
2020-11-11,Alameda,52,44,0,0
2020-11-12,Alameda,52,44,0,0
2020-11-13,Alameda,52,44,0,0
2020-11-14,Alameda,52,44,0,0
2020-11-15,Alameda,52,44,0,0
2020-11-16,Alameda,52,45,1,1
2020-11-17,Alameda,53,46,1,2
2020-11-18,Alameda,53,46,0,2
2020-11-19,Alameda,54,46,1,3
2020-11-20,Alameda,54,46,0,3
2020-11-21,Alameda,55,46,1,4
2020-11-22,Alameda,56,46,1,5
2020-11-23,Alameda,57,46,1,5
2020-11-24,Alameda,59,46,2,6
2020-11-25,Alameda,60,47,1,7
2020-11-26,Alameda,60,47,0,6
2020-11-27,Alameda,60,47,0,6
2020-11-28,Alameda,60,47,0,5
2020-11-29,Alameda,60,47,0,4
2020-11-30,Alameda,60,47,1,4
2020-12-01,Alameda,68,49,8,10
2020-12-02,Alameda,74,50,6,15
2020-12-03,Alameda,75,50,1,16
2020-12-04,Alameda,75,50,0,16
