date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-10-01,Alameda,54,42,3,12
2020-10-02,Alameda,54,42,0,11
2020-10-03,Alameda,54,42,0,11
2020-10-04,Alameda,54,42,0,11
2020-10-05,Alameda,54,44,2,11
2020-10-06,Alameda,54,44,0,10
2020-10-07,Alameda,54,44,0,5
2020-10-08,Alameda,54,44,0,2
2020-10-09,Alameda,54,44,0,2
2020-10-10,Alameda,55,44,1,3
2020-10-11,Alameda,55,44,0,3
2020-10-12,Alameda,55,44,0,1
2020-10-13,Alameda,56,44,1,2
2020-10-14,Alameda,56,44,0,2
2020-10-15,Alameda,56,44,0,2
2020-10-16,Alameda,56,44,0,2
2020-10-17,Alameda,56,44,0,1
2020-10-18,Alameda,56,44,0,1
2020-10-19,Alameda,56,44,0,1
2020-10-20,Alameda,57,44,1,1
2020-10-21,Alameda,57,44,0,1
2020-10-22,Alameda,57,44,0,1
2020-10-23,Alameda,57,44,0,1
2020-10-24,Alameda,58,44,1,2
2020-10-25,Alameda,58,44,0,2
2020-10-26,Alameda,58,44,0,2
2020-10-27,Alameda,59,45,1,2
2020-10-28,Alameda,59,45,0,2
2020-10-29,Alameda,60,45,1,3
2020-10-30,Alameda,60,45,0,3
2020-10-31,Alameda,60,46,1,3
2020-11-01,Alameda,61,46,1,4
2020-11-02,Alameda,62,47,1,5
2020-11-03,Alameda,62,47,0,4
2020-11-04,Alameda,62,47,0,4
2020-11-05,Alameda,62,47,0,3
2020-11-06,Alameda,62,47,0,3
2020-11-07,Alameda,62,47,0,2
2020-11-08,Alameda,62,47,0,1
2020-11-09,Alameda,63,47,1,1
2020-11-10,Alameda,63,47,0,1
2020-11-11,Alameda,63,47,0,1
2020-11-12,Alameda,63,47,0,1
2020-11-13,Alameda,63,47,0,1
2020-11-14,Alameda,63,47,0,1
2020-11-15,Alameda,63,47,0,1
2020-11-16,Alameda,63,48,1,1
2020-11-17,Alameda,63,48,0,1
2020-11-18,Alameda,63,48,0,1
2020-11-19,Alameda,65,48,2,3
2020-11-20,Alameda,65,48,0,3
2020-11-21,Alameda,66,48,1,4
2020-11-22,Alameda,66,48,0,4
2020-11-23,Alameda,67,48,1,4
2020-11-24,Alameda,69,48,2,6
2020-11-25,Alameda,70,49,1,7
2020-11-26,Alameda,70,49,0,5
2020-11-27,Alameda,70,49,0,5
2020-11-28,Alameda,70,49,0,4
2020-11-29,Alameda,70,49,0,4
2020-11-30,Alameda,70,49,1,4
2020-12-01,Alameda,79,51,9,11
2020-12-02,Alameda,84,52,5,15
2020-12-03,Alameda,86,52,2,17
2020-12-04,Alameda,87,52,1,18
2020-12-05,Alameda,88,52,1,19
2020-12-06,Alameda,89,52,1,20
2020-12-07,Alameda,90,52,1,20
2020-12-08,Alameda,96,54,6,17
2020-12-09,Alameda,98,56,2,14
2020-12-10,Alameda,100,56,2,14
2020-12-11,Alameda,103,56,3,16
2020-12-12,Alameda,111,56,8,23
2020-12-13,Alameda,115,56,4,26
2020-12-14,Alameda,120,58,5,30
2020-12-15,Alameda,168,60,49,73
2020-12-16,Alameda,399,62,234,305
2020-12-17,Alameda,951,63,556,859
2020-12-18,Alameda,3027,63,2076,2932
2020-12-19,Alameda,4459,64,1434,4358
2020-12-20,Alameda,5685,64,1229,5583
2020-12-21,Alameda,7548,67,1870,7448
2020-12-22,Alameda,9659,68,2118,9517
2020-12-23,Alameda,11707,68,2053,11336
2020-12-24,Alameda,12930,68,1223,12003
2020-12-25,Alameda,13086,68,157,10084
2020-12-26,Alameda,13926,70,843,9493
2020-12-27,Alameda,14423,70,497,8761
2020-12-28,Alameda,16318,71,1905,8796
2020-12-29,Alameda,18845,71,2532,9210
2020-12-30,Alameda,21964,72,3124,10281
2020-12-31,Alameda,23790,72,1828,10886
2020-10-01,Alpine,0,0,0,0
2020-10-02,Alpine,0,0,0,0
2020-10-03,Alpine,0,0,0,0
2020-10-04,Alpine,0,0,0,0
2020-10-05,Alpine,0,0,0,0
2020-10-06,Alpine,0,0,0,0
2020-10-07,Alpine,0,0,0,0
2020-10-08,Alpine,0,0,0,0
2020-10-09,Alpine,0,0,0,0
2020-10-10,Alpine,0,0,0,0
2020-10-11,Alpine,0,0,0,0
2020-10-12,Alpine,0,0,0,0
2020-10-13,Alpine,0,0,0,0
2020-10-14,Alpine,0,0,0,0
2020-10-15,Alpine,0,0,0,0
2020-10-16,Alpine,0,0,0,0
2020-10-17,Alpine,0,0,0,0
2020-10-18,Alpine,0,0,0,0
2020-10-19,Alpine,0,0,0,0
2020-10-20,Alpine,0,0,0,0
2020-10-21,Alpine,0,0,0,0
2020-10-22,Alpine,0,0,0,0
2020-10-23,Alpine,0,0,0,0
